subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,10.050264,6.229329,16.958170,10.430141,19.001595,14.786642,0.790527,0,0,0,0
1,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000044,6.414714,7.579085,7.679148,11.615991,11.606886,11.763123,0.786133,0,0,0,0
2,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,11.815807,8.169473,9.236331,10.986695,10.499717,17.250597,0.775879,0,0,0,0
3,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,12.122899,7.094821,9.102707,8.295014,9.501713,12.279740,0.775879,0,0,0,0
4,-493.877686,8.601949,-0.489612,-3.304518,-0.399716,0.000000,0.002231,20.543803,4.884923,7.756409,20.439420,19.979400,20.079516,0.377441,0,1,0,1
5,-271.730865,104.173096,-46.091240,32.752720,-7.582794,0.824236,0.062119,37.752804,18.431238,23.270560,27.182100,32.547680,33.685549,0.102539,0,0,0,0
6,-238.688095,116.550049,-47.465652,45.262566,-13.197833,1.065708,0.086090,31.641981,18.341298,25.024543,25.910678,29.016442,26.881815,0.057617,1,0,0,0
7,-229.856613,124.561150,-32.334023,52.642784,-10.825087,0.610516,0.091450,34.945486,16.950872,24.171534,26.450127,27.990618,29.247437,0.077148,0,0,0,0
8,-229.553528,134.500153,-26.334877,53.601578,-5.650081,0.711108,0.116490,29.239581,17.078922,23.699955,24.541861,30.498817,24.502687,0.028320,1,0,0,0
9,-227.671509,136.838013,-27.900229,45.378613,-6.383302,0.907714,0.133064,29.359243,14.936141,24.602584,28.082624,36.841741,25.716016,0.065918,0,0,0,0
10,-235.736664,133.865280,-24.742188,52.287361,-6.997825,0.718852,0.122462,34.135288,19.848675,19.596595,25.981092,25.041125,31.462144,0.047363,0,0,1,0
11,-211.049225,130.071091,-52.376007,41.006500,-9.161852,0.802238,0.116472,35.802071,19.583304,25.106582,26.419398,29.536394,30.481644,0.073242,0,0,0,0
12,-207.825684,137.188812,-40.921410,48.778755,-9.033975,0.500492,0.113503,32.363739,18.905066,25.066799,23.443840,30.590526,31.229289,0.067383,1,1,0,0
13,-257.585876,106.847397,-39.130394,42.748634,-6.261509,0.464801,0.062601,29.283651,16.326772,18.121634,24.477577,32.093311,31.005237,0.147461,0,0,0,0
14,-251.314423,112.689117,-39.323875,41.150368,-11.279087,0.594306,0.079214,31.029663,17.594275,17.087701,24.998913,32.994760,30.095053,0.131836,0,0,1,0
15,-224.903687,131.171295,-39.320858,30.984524,-18.186535,0.879751,0.093600,24.588876,18.278423,15.236349,36.437252,25.797904,28.190429,0.072266,0,0,0,0
16,-229.096848,114.431198,-45.837616,38.585815,-17.604734,0.843398,0.089295,21.136034,16.369988,23.025184,24.911044,26.675341,29.669608,0.078125,0,0,0,1
17,-200.010498,103.711502,-75.561218,32.253723,-30.468115,0.715828,0.089935,18.828886,18.441487,23.991817,22.324373,28.991579,32.733268,0.155762,0,0,0,0
18,-197.562805,98.621971,-76.785538,35.861885,-32.538731,0.908121,0.111197,30.699776,15.402961,20.181121,26.785423,28.155376,33.931723,0.154297,0,0,1,0
19,-212.994553,101.712097,-62.125206,42.119743,-25.100533,0.870700,0.097349,24.453763,16.344268,24.829156,25.622164,26.362468,30.365895,0.096191,0,0,0,0
20,-221.603043,97.472000,-63.237305,39.435875,-23.768288,0.789166,0.076871,22.212386,23.916919,24.439585,30.858923,27.064497,30.380848,0.124023,0,1,0,1
21,-237.434570,123.696770,-30.083057,54.820847,3.288932,0.634782,0.077952,38.777859,10.047819,21.540177,29.853900,29.979024,29.052262,0.097168,0,0,0,0
22,-232.476913,125.446045,-27.612324,50.862572,0.535868,0.714424,0.091708,28.569993,13.121961,27.398055,31.257578,33.831604,30.832570,0.107910,1,0,0,0
23,-221.942703,133.727448,-23.704708,52.137428,-11.031301,0.521313,0.089102,30.584168,15.707106,20.542846,29.188899,30.577077,22.995266,0.054688,0,0,0,0
