subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-493.877686,8.601949,-0.489614,-3.304518,-0.399709,0.000000,0,1,0,1
3,-238.688095,116.550049,-47.465656,45.262566,-13.197832,1.065708,1,0,0,0
4,-229.553528,134.500153,-26.334877,53.601578,-5.650081,0.711108,1,0,0,0
5,-235.736664,133.865280,-24.742191,52.287361,-6.997827,0.718852,0,0,1,0
6,-207.825684,137.188812,-40.921410,48.778755,-9.033977,0.500492,1,1,0,0
7,-251.314423,112.689117,-39.323875,41.150368,-11.279093,0.594306,0,0,1,0
8,-229.096848,114.431198,-45.837612,38.585819,-17.604736,0.843399,0,0,0,1
9,-197.562805,98.621971,-76.785538,35.861885,-32.538731,0.908120,0,0,1,0
10,-221.603043,97.472000,-63.237305,39.435875,-23.768291,0.789166,0,1,0,1
11,-232.476913,125.446030,-27.612324,50.862572,0.535866,0.714424,1,0,0,0
12,-212.155548,134.911240,-28.382198,50.188080,-19.989981,0.558545,0,0,1,0
13,-204.693390,132.635590,-30.648815,53.714973,-16.114939,0.911862,0,1,0,0
14,-168.278015,135.833435,-52.934052,44.411812,-10.178260,0.786219,1,0,1,0
15,-214.050385,128.430603,-43.170898,27.646231,-26.506874,0.883587,0,0,0,1
16,-194.186523,125.305984,-48.551079,28.496204,-33.407993,0.932603,0,0,1,0
17,-211.105118,109.517029,-41.887489,32.700539,-46.771347,0.551867,0,1,0,0
18,-171.285400,132.762589,-45.592766,36.208153,-42.675304,0.580133,0,0,1,1
19,-207.281586,146.087555,-27.815010,48.857651,-8.749262,0.919720,0,1,0,0
20,-200.469391,150.590668,-18.608692,52.370705,-7.037716,0.866569,1,0,0,0
21,-197.286697,132.385437,-43.883713,54.489361,-6.635516,1.005115,1,0,0,0
22,-195.545670,140.933685,-34.665028,51.417366,-14.391829,0.740804,0,1,0,1
23,-216.225616,140.525177,-40.116264,23.140972,-26.392307,0.839058,0,0,1,0
24,-187.468948,135.129654,-43.236229,40.849075,-24.399323,0.853753,1,0,0,0
25,-196.270905,129.441589,-43.116039,34.897362,-23.321785,0.941345,0,0,0,1
26,-174.864914,133.415985,-63.982910,36.132538,-27.881271,0.871643,1,0,1,0
27,-201.574387,126.472244,-53.671097,29.968386,-32.253250,0.844608,0,0,0,0
28,-189.526718,119.425735,-62.142540,23.497658,-39.796329,0.716467,0,0,0,0
29,-185.013428,123.654007,-58.117737,25.967751,-37.739799,0.941512,0,0,0,0
30,-198.641388,113.778343,-51.810646,28.322292,-47.741070,0.865782,0,1,0,1
31,-81.257362,106.823402,-40.207817,16.505966,-54.080147,5.532625,0,0,0,0
32,-121.098015,115.456604,-64.342621,25.463806,-43.517418,0.524640,0,0,0,0
33,-116.037865,129.140717,-60.912487,17.037338,-49.051567,0.604222,0,0,0,0
34,-134.938980,115.363846,-53.852657,29.438187,-42.641403,0.277934,1,0,0,1
35,-92.775513,134.055481,-77.303619,27.448418,-24.270500,0.679404,0,0,0,0
36,-129.518402,114.307007,-35.841240,60.281563,-19.207077,0.454751,0,0,1,0
37,-148.206604,143.454773,-58.723663,44.517048,-13.803446,0.207586,0,0,0,0
38,-128.706024,77.496658,-42.105247,47.997574,-18.813217,0.609215,0,0,0,0
39,-101.834404,120.190254,-59.793068,46.395065,-13.801502,0.913104,0,0,0,0
