mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0,0,0,0
-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000044,0,0,0,0
-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0,0,0,0
-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,0,0,0,0
-493.877686,8.601949,-0.489612,-3.304518,-0.399716,0.000000,0.002231,0,1,0,1
-271.730865,104.173096,-46.091240,32.752720,-7.582794,0.824236,0.062119,0,0,0,0
-238.688095,116.550049,-47.465652,45.262566,-13.197833,1.065708,0.086090,1,0,0,0
-229.856613,124.561150,-32.334023,52.642784,-10.825087,0.610516,0.091450,0,0,0,0
-229.553528,134.500153,-26.334877,53.601578,-5.650081,0.711108,0.116490,1,0,0,0
-227.671509,136.838013,-27.900229,45.378613,-6.383302,0.907714,0.133064,0,0,0,0
-235.736664,133.865280,-24.742188,52.287361,-6.997825,0.718852,0.122462,0,0,1,0
-211.049225,130.071091,-52.376007,41.006500,-9.161852,0.802238,0.116472,0,0,0,0
-207.825684,137.188812,-40.921410,48.778755,-9.033975,0.500492,0.113503,1,1,0,0
-257.585876,106.847397,-39.130394,42.748634,-6.261509,0.464801,0.062601,0,0,0,0
-251.314423,112.689117,-39.323875,41.150368,-11.279087,0.594306,0.079214,0,0,1,0
-224.903687,131.171295,-39.320858,30.984524,-18.186535,0.879751,0.093600,0,0,0,0
-229.096848,114.431198,-45.837616,38.585815,-17.604734,0.843398,0.089295,0,0,0,1
-200.010498,103.711502,-75.561218,32.253723,-30.468115,0.715828,0.089935,0,0,0,0
-197.562805,98.621971,-76.785538,35.861885,-32.538731,0.908121,0.111197,0,0,1,0
-212.994553,101.712097,-62.125206,42.119743,-25.100533,0.870700,0.097349,0,0,0,0
-221.603043,97.472000,-63.237305,39.435875,-23.768288,0.789166,0.076871,0,1,0,1
-237.434570,123.696770,-30.083057,54.820847,3.288932,0.634782,0.077952,0,0,0,0
-232.476913,125.446045,-27.612324,50.862572,0.535868,0.714424,0.091708,1,0,0,0
-221.942703,133.727448,-23.704708,52.137428,-11.031301,0.521313,0.089102,0,0,0,0
-212.155548,134.911224,-28.382202,50.188072,-19.989981,0.558545,0.123519,0,0,1,0
-208.663498,124.177856,-19.135078,67.683205,-19.619656,0.793084,0.130355,0,0,0,0
-204.693390,132.635605,-30.648815,53.714973,-16.114941,0.911863,0.129547,0,1,0,0
-173.404160,128.300079,-53.691719,48.543091,-11.854052,1.244242,0.151595,0,0,0,0
-168.278015,135.833435,-52.934052,44.411804,-10.178261,0.786219,0.146959,1,0,1,0
-213.850784,122.553833,-53.825645,30.267908,-15.702036,0.524388,0.077279,0,0,0,0
-214.050385,128.430603,-43.170898,27.646233,-26.506880,0.883587,0.079268,0,0,0,1
-197.868469,125.050766,-53.413143,21.903996,-28.808582,0.668256,0.106613,0,0,0,0
-194.186539,125.305984,-48.551079,28.496204,-33.407997,0.932603,0.098637,0,0,1,0
-205.851059,114.579178,-43.043015,33.387188,-34.965137,0.851227,0.121812,0,0,0,0
-211.105118,109.517029,-41.887489,32.700539,-46.771347,0.551867,0.097749,0,1,0,0
-179.024704,121.789703,-53.197945,34.766651,-44.069641,0.572502,0.132504,0,0,0,0
-171.285400,132.762589,-45.592762,36.208157,-42.675304,0.580133,0.147108,0,0,1,1
-201.868301,137.588745,-42.876499,31.725094,-18.647356,0.589978,0.070964,0,0,0,0
