mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0,0,0,0
-465.337616,10.153912,9.339251,8.109724,6.613139,0.106116,0.000458,0,0,0,0
-450.086334,27.101381,16.314051,7.146016,3.034317,0.539555,0.001167,0,0,0,0
-424.433899,54.254395,24.254557,1.303990,-4.104127,0.467276,0.001768,0,0,0,0
-413.929413,64.021759,25.115721,-0.518562,-1.792977,0.697125,0.002712,0,0,0,0
-396.209137,80.717262,28.001583,-2.070264,-1.793501,0.501396,0.003421,0,0,0,0
-394.606140,73.775658,11.618254,-10.676163,0.615877,0.860591,0.004457,0,0,0,0
-385.256958,85.423370,19.045692,-8.229424,-1.786798,0.639102,0.003700,0,0,0,0
-364.513184,100.937469,13.360643,-16.616638,-2.878609,1.010241,0.005260,0,0,0,0
-351.739532,100.624481,4.479422,-3.559330,12.365515,1.164528,0.006810,0,0,0,0
-351.831146,109.270096,14.050976,-5.517687,17.061546,0.872947,0.007740,0,0,0,0
-303.012085,101.396652,-32.599182,6.463550,18.461910,0.620287,0.011003,0,0,0,0
-341.663330,117.403534,11.405270,-17.097008,-1.884513,0.602623,0.007426,0,0,0,0
-329.540405,111.960098,-6.740276,-14.482513,6.497164,0.517667,0.008848,0,0,0,0
-335.701996,108.932281,-5.498481,-15.367752,0.158568,0.727973,0.008741,0,0,0,0
-329.931946,119.201080,3.797812,-14.111448,0.856380,0.917189,0.009606,0,0,0,0
-324.104858,115.236542,1.793642,0.740908,7.839962,0.815203,0.011491,0,0,0,0
-317.831909,123.009842,1.749686,-7.541422,1.112275,0.909533,0.011349,0,0,0,0
-316.306213,122.301376,-2.154769,-8.489691,5.856188,0.716574,0.010694,0,0,0,0
-310.796173,127.826874,1.915708,-3.797608,6.885475,1.102732,0.013191,0,0,0,0
-310.725891,126.063538,-1.254653,-7.838159,1.873028,1.026375,0.012906,0,0,0,0
-310.261017,128.974548,0.306203,-5.978246,7.568303,1.072782,0.012763,0,0,0,0
-313.350311,122.721359,-7.450222,-13.721020,6.852201,0.965949,0.011612,0,0,0,0
-305.412384,133.880920,3.705267,-6.362731,3.960229,0.805379,0.012699,0,0,0,0
-310.879608,127.223991,0.767353,-7.393644,3.042208,0.849399,0.012919,0,0,0,0
-313.298004,121.334557,0.586398,1.730804,10.566936,1.009651,0.013640,0,0,0,0
-302.674225,142.420822,19.023466,9.921008,21.479744,0.903033,0.029368,0,0,0,0
-313.427612,131.207947,8.332140,-0.244789,15.088147,0.714833,0.018669,0,0,0,0
-300.214600,138.435135,7.277792,0.513931,14.942638,0.994343,0.018972,0,0,0,0
-300.689209,138.173096,9.074905,2.222256,12.395835,1.139856,0.020965,0,0,0,0
-308.458893,128.586624,2.227011,0.502971,14.370358,1.323111,0.015629,0,0,0,0
-295.144867,134.586609,3.438368,6.882204,8.755253,1.348681,0.022442,0,0,0,0
-314.112000,124.903427,5.414510,-0.264139,6.089559,1.028935,0.011755,0,0,0,0
-322.110382,119.090164,4.991333,-0.474350,4.905632,1.030875,0.010065,0,0,0,0
-312.070679,124.495895,2.843052,0.206988,9.653597,1.188434,0.013446,0,0,0,0
-327.584229,123.391632,8.193954,-11.826588,1.949180,1.050418,0.010048,0,0,0,0
-310.367462,142.008194,23.352650,4.349017,11.004433,0.781406,0.021214,0,0,0,0
-318.724182,130.843643,11.933762,-4.827564,6.981030,0.754350,0.012248,0,0,0,0
-319.229065,128.143829,1.325107,-20.135820,-1.165599,1.185043,0.010800,0,0,0,0
-319.726166,127.327026,6.243733,-8.181501,8.381237,1.080841,0.013187,0,0,0,0
-316.110870,133.693680,10.175462,-8.057228,11.070897,0.888747,0.014589,0,0,0,0
-315.125031,126.027084,6.033397,-2.294222,7.911944,1.371220,0.013706,0,0,0,0
-312.611755,124.596382,0.992316,-3.015009,6.811004,1.013234,0.011928,0,0,0,0
-313.763794,123.300766,-1.778699,-7.430426,7.308835,1.077885,0.010880,0,0,0,0
-315.162567,122.203682,4.482627,0.670758,3.479393,0.958007,0.011967,0,0,0,0
-320.681152,121.646271,3.214075,-9.237726,-0.448328,0.824453,0.010222,0,0,0,0
-318.913452,120.542831,-1.914673,-11.572025,-1.459349,0.732088,0.009670,0,0,0,0
-321.825867,128.159500,9.141598,-10.354290,3.584104,0.710811,0.009581,0,0,0,0
-320.135071,125.028954,4.280376,-8.478388,4.012208,0.969566,0.010512,0,0,0,0
-285.281342,116.862961,-43.196400,-13.149702,14.302522,1.764724,0.016460,0,0,0,0
-246.532303,110.877022,-74.346771,3.972428,28.464001,1.294398,0.043121,0,0,0,0
-269.601624,123.249802,-46.179131,-11.570065,20.256783,0.765042,0.016783,0,0,0,0
-297.713348,116.511894,-31.660801,-9.290311,24.425381,0.844861,0.012860,0,0,0,0
-322.363983,116.939766,-7.306036,-16.364315,-1.491818,1.010393,0.010274,0,0,0,0
-315.979492,115.322517,-7.598783,-7.696230,-0.894019,1.449699,0.011476,0,0,0,0
-305.109436,135.997787,2.474840,-17.299213,-7.012032,0.857905,0.013029,0,0,0,0
-305.214203,136.051697,-1.436553,-21.200518,-3.905992,0.633344,0.015060,0,0,0,0
-314.329926,129.505859,-2.221588,-24.426512,-6.970207,0.863898,0.012107,0,0,0,0
-318.541443,126.749283,1.811281,-13.378360,4.931052,1.065999,0.011717,0,0,0,0
-323.995819,119.349380,1.748588,-9.500576,1.985902,0.950505,0.010181,0,0,0,0
-328.936554,120.204880,6.906961,-9.887685,-0.931457,0.925331,0.010413,0,0,0,0
-319.332001,121.098686,0.592514,-9.826935,4.558868,0.734665,0.011891,0,0,0,0
-327.333466,118.544785,2.078442,-9.473244,6.267757,1.006067,0.009565,0,0,0,0
-321.753571,119.412277,-1.777703,-12.911194,1.085393,1.083233,0.009116,0,0,0,0
-312.155457,119.199265,-1.281505,2.161954,1.829139,0.402095,0.010147,0,0,0,0
-329.811432,120.352715,4.395060,-15.684212,1.367229,0.578005,0.008795,0,0,0,0
-316.519745,120.188156,-0.878778,-5.950488,-1.603138,1.019964,0.010147,0,0,0,0
-325.680054,119.626190,2.931026,-8.301852,6.714604,0.680326,0.009405,0,0,0,0
-319.318359,120.383789,-4.243243,-15.311312,-3.340691,0.679361,0.009845,0,0,0,0
-309.871674,118.712082,-5.709093,-3.961278,-2.149186,1.271558,0.010941,0,0,0,0
-318.902313,120.698708,3.262930,-4.676614,-0.907991,1.311130,0.010941,0,0,0,0
-304.402069,143.804382,20.711910,8.243110,18.711185,0.778144,0.026291,0,0,0,0
-318.215912,133.095505,13.715235,-7.782869,3.335910,0.928400,0.012633,0,0,0,0
-314.389374,131.231995,8.548112,-3.794539,10.188738,0.589870,0.015916,0,0,0,0
-321.263062,118.043419,-1.350391,-12.549351,-0.376359,0.802108,0.010774,0,0,0,0
-318.453033,120.028625,-2.523098,-7.491750,6.488947,1.213938,0.012416,0,0,0,0
-313.604156,125.782333,4.744865,-1.189515,7.580950,0.777099,0.013726,0,0,0,0
-314.906006,126.862198,9.226094,1.378332,6.547508,0.887816,0.012396,0,0,0,0
-307.922546,128.228958,3.000775,-3.208835,1.021717,1.049341,0.011660,0,0,0,0
-317.840332,122.668877,-0.213063,-9.588570,1.985441,0.830689,0.013187,0,0,0,0
-323.247925,119.109367,5.072589,-2.908675,4.309660,0.882082,0.011239,0,0,0,0
-332.563293,108.461174,-7.510755,-15.096854,-1.219750,0.618447,0.009492,0,0,0,0
-325.451874,116.517265,2.871101,-1.125588,10.370029,1.039033,0.009209,0,0,0,0
-326.276917,117.741333,1.693045,-11.843423,-4.343726,0.516949,0.010114,0,0,0,0
-321.576843,116.454865,-0.746849,-4.808267,8.434945,0.583717,0.011951,0,0,0,0
-321.046356,124.475021,9.708911,-1.851880,6.019674,0.793950,0.011589,0,0,0,0
-319.817749,127.575485,10.120204,-1.796635,9.137405,0.796667,0.011465,0,0,0,0
-324.856567,122.578842,6.042753,-9.126628,4.057530,1.084342,0.010410,0,0,0,0
-318.276978,124.987946,2.563382,-5.769742,12.522659,1.142993,0.010740,0,0,0,0
-306.670319,117.701279,3.054762,4.847019,12.043566,0.782119,0.013840,0,0,0,0
-316.128693,112.510704,1.248405,7.713119,9.607225,0.678428,0.010935,0,0,0,0
-294.378540,123.310547,-19.313843,-5.803322,13.892714,0.975111,0.012414,0,0,0,0
-307.606689,100.941879,-3.869417,7.308010,-8.796864,0.714354,0.009923,0,0,0,0
-303.179199,105.270081,-4.035060,3.636187,-10.843636,0.957112,0.010083,0,0,0,0
-289.770050,93.814041,-17.476639,8.290344,-11.730655,1.227809,0.011326,0,0,0,0
-275.547882,115.146072,-8.706095,11.720537,-10.381453,1.164778,0.015710,0,0,0,0
-267.140106,107.572037,-18.073872,11.198400,-20.067142,1.369046,0.014985,0,0,0,0
-258.701538,97.232895,-34.466446,8.746108,-22.019123,0.741731,0.013994,0,0,0,0
-259.438538,94.117966,-29.699451,15.119611,-18.542728,0.464153,0.014228,0,0,0,0
-269.813599,100.459274,-25.539721,4.923451,-19.457191,0.727978,0.012953,0,0,0,0
-253.724319,112.113220,-25.943495,13.792606,-18.030056,1.291114,0.016735,0,0,0,0
-256.251678,113.798523,-27.038176,13.480639,-10.954994,0.737858,0.017231,0,0,0,0
-255.618347,104.496895,-40.550102,8.026625,-14.333673,1.139680,0.014892,0,0,0,0
-256.883972,99.520020,-33.009918,7.096699,-22.552822,1.097714,0.015875,0,0,0,0
-237.042908,89.644058,-36.344879,23.406797,-24.998859,0.890242,0.017526,0,0,0,0
-181.267578,60.173103,-58.245468,49.037842,-41.093384,1.936589,0.034306,0,0,0,0
-232.311829,74.660484,-32.397041,34.955940,-34.603668,0.685523,0.017614,0,0,0,0
-212.725281,72.522476,-43.190826,40.532448,-34.976841,1.004858,0.023950,0,0,0,0
-235.297348,95.668457,-32.838535,17.215614,-27.018755,0.515283,0.017026,0,0,0,0
-209.669586,100.629669,-30.386595,29.352365,-35.313576,1.316356,0.021534,0,0,0,0
-220.911072,100.455917,-40.833656,18.587816,-27.192059,1.203419,0.023577,0,0,0,0
-232.450104,98.335632,-39.603374,26.547459,-9.594666,0.643892,0.024841,0,0,0,0
-216.028763,93.858093,-48.097290,24.216640,-21.267574,1.622483,0.023115,0,0,0,0
-214.491974,88.312134,-32.247166,33.882149,-18.004814,2.305481,0.024684,0,0,0,0
-236.877914,87.622131,-35.061367,21.335205,-24.823566,1.593703,0.017825,0,0,0,0
-244.089401,108.077469,-30.576189,11.017885,-16.246210,1.108978,0.017573,0,0,0,0
-218.086685,69.110886,-39.205078,40.215683,-40.174408,1.337241,0.022185,0,0,1,0
-188.280899,147.917786,-51.971981,-6.988497,-25.294174,1.015948,0.208808,0,0,0,0
-201.455536,114.443405,-54.829525,6.520561,-37.919991,0.798120,0.213687,0,0,0,0
-174.133575,82.131851,-52.031456,29.944832,-54.917587,1.146431,0.150668,0,0,0,0
-169.964233,89.810631,-58.635521,35.837383,-47.650200,1.113570,0.099221,1,0,0,1
-145.663589,136.064087,-62.232700,-2.029230,-52.937923,1.395153,0.227894,0,0,0,0
-160.869308,131.278107,-50.061531,6.584709,-47.154659,0.704190,0.131069,0,0,0,0
-190.670975,124.608231,-47.736580,-0.974243,-38.789062,0.558986,0.069625,0,0,0,0
-192.408844,120.717667,-50.950207,-1.394632,-40.182060,1.021446,0.052695,0,0,0,1
-144.799301,154.363007,-70.490173,0.465149,-24.123196,1.240608,0.110316,0,0,0,0
-145.846832,135.913208,-69.879181,1.578866,-32.708153,0.701405,0.108890,0,0,0,0
-184.951614,109.504654,-56.441738,12.887779,-48.960457,0.783208,0.040384,0,0,0,0
-203.086426,120.231529,-44.266739,-1.540404,-40.999863,0.700239,0.033395,0,1,0,1
-146.231491,151.622467,-76.539879,-7.214407,-22.967785,1.711831,0.335336,0,0,0,0
-160.142975,157.350449,-72.565155,-15.552850,-17.038216,0.329066,0.280501,0,0,0,0
-163.218231,155.623123,-62.397247,-6.141038,-16.790092,1.067029,0.174205,0,0,0,0
-158.868088,143.531738,-67.037933,-2.093377,-28.466078,0.800502,0.184311,0,0,1,0
-134.392319,128.057571,-72.169113,4.072951,-50.511482,0.955036,0.315331,0,1,0,0
-127.119293,112.093887,-87.292343,1.494210,-55.479965,1.182968,0.237771,0,0,0,1
-153.213165,137.395630,-73.394882,-12.488478,-35.624172,0.383700,0.299685,0,0,0,0
-158.414795,126.398941,-70.510071,-5.900661,-47.720360,0.788195,0.149998,1,1,0,0
-120.713501,136.881165,-87.119102,-3.846331,-40.954075,0.678663,0.167587,0,0,0,0
-129.515121,140.255585,-80.988663,-3.579808,-40.210602,0.608384,0.128694,0,0,0,0
-176.998398,129.939224,-63.568199,-11.774144,-35.866093,0.603367,0.083063,0,0,0,0
-182.850174,133.460052,-53.320721,-10.777916,-36.736721,1.075212,0.071259,1,0,0,1
-118.691849,145.036545,-84.828186,-5.823311,-46.511658,0.812808,0.294305,0,0,0,0
-122.194771,136.599030,-79.079147,-1.760084,-51.069939,0.878758,0.184061,0,0,0,0
-118.348122,125.014862,-85.313812,4.281053,-53.641655,0.487306,0.143732,0,0,0,0
-142.831970,130.756531,-67.561401,4.146684,-46.437870,0.719413,0.110464,1,0,1,0
-153.265518,145.724472,-71.598228,-15.519331,-30.806784,0.887379,0.162970,0,0,0,0
-166.348511,148.145447,-69.339600,-21.679352,-31.093773,1.250114,0.138197,0,0,0,0
-165.554520,143.784546,-74.348297,-18.277477,-33.927574,1.105916,0.099605,0,0,0,0
-183.908813,135.055725,-74.233383,-20.946781,-27.005222,0.695190,0.085603,0,1,0,0
-143.078369,146.260834,-83.495476,-13.283083,-33.931068,2.454029,0.130610,0,0,0,0
-155.932831,137.785034,-88.017044,-18.961132,-32.615089,0.599019,0.123437,0,0,0,1
-170.915756,122.849525,-68.457184,-4.431961,-45.219040,0.601916,0.295476,0,0,0,0
-187.005981,120.992020,-57.922352,-3.173634,-45.791847,1.087228,0.171219,1,0,1,0
-120.692978,129.533813,-86.525993,3.394274,-42.425674,1.287967,0.261395,0,0,0,0
-131.373337,128.945023,-83.000008,0.561480,-35.006546,0.874727,0.181320,0,0,0,0
-143.888824,124.711693,-84.348557,-7.821132,-44.551781,0.917456,0.130447,0,0,0,0
-161.226471,132.198029,-77.267052,-10.850307,-34.655888,0.807989,0.134808,0,1,0,1
-137.015686,137.101486,-75.879463,-7.222136,-43.778214,0.854865,0.156348,0,0,0,0
-155.456604,135.473312,-79.563232,-13.545216,-27.834286,0.693008,0.109719,0,0,0,0
-159.630157,143.225693,-73.669960,-20.720688,-34.410049,0.422556,0.103595,0,0,0,0
-164.460724,139.333908,-71.958359,-6.747529,-28.413603,0.606716,0.085254,0,0,1,0
-130.274078,145.598328,-73.729782,1.997311,-29.767029,1.641358,0.146686,0,0,0,0
-146.072083,160.436249,-67.759933,-2.562924,-18.794279,0.626773,0.124343,0,0,0,0
-181.816727,145.226410,-44.804222,5.275891,-18.003225,0.348090,0.066316,0,0,0,0
-188.140976,135.489990,-44.115990,10.700097,-19.031818,1.006515,0.050555,1,0,1,0
-117.131653,161.535492,-71.726120,1.154081,-34.404457,2.886448,0.394067,0,0,0,0
-140.088562,162.572357,-69.452667,-5.194232,-26.904003,0.535318,0.253869,0,0,0,0
-128.791870,135.096313,-77.212349,-1.931190,-43.676258,0.679120,0.186416,0,0,0,0
-130.272018,121.289833,-66.152863,2.289466,-42.303123,0.628786,0.133778,0,1,0,1
-129.227966,133.331207,-80.669044,-1.401111,-50.083199,0.868833,0.176324,0,0,0,0
-150.249939,139.353806,-78.087570,-11.512663,-32.317871,0.688743,0.135152,0,0,0,0
