subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-472.719696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-465.337616,10.153917,9.339258,8.109728,6.613146,0.106116,0,0,0,0
14,-450.086365,27.101395,16.314053,7.146011,3.034318,0.539556,0,0,0,0
15,-424.433929,54.254410,24.254566,1.303985,-4.104133,0.467276,0,0,0,0
16,-413.929443,64.021782,25.115717,-0.518569,-1.792968,0.697125,0,0,0,0
17,-396.209137,80.717285,28.001574,-2.070269,-1.793494,0.501396,0,0,0,0
18,-394.606140,73.775681,11.618252,-10.676166,0.615879,0.860591,0,0,0,0
19,-385.256958,85.423386,19.045691,-8.229429,-1.786786,0.639102,0,0,0,0
20,-364.513184,100.937485,13.360641,-16.616642,-2.878605,1.010241,0,0,0,0
21,-351.739563,100.624496,4.479411,-3.559329,12.365517,1.164529,0,0,0,0
22,-351.831146,109.270111,14.050972,-5.517689,17.061550,0.872947,0,0,0,0
23,-303.012115,101.396667,-32.599190,6.463556,18.461905,0.620287,0,0,0,0
24,-341.663330,117.403549,11.405264,-17.097008,-1.884515,0.602623,0,0,0,0
25,-329.540405,111.960114,-6.740286,-14.482510,6.497166,0.517667,0,0,0,0
26,-335.701996,108.932297,-5.498489,-15.367751,0.158563,0.727973,0,0,0,0
27,-329.931976,119.201096,3.797803,-14.111444,0.856383,0.917189,0,0,0,0
28,-324.104889,115.236557,1.793634,0.740915,7.839961,0.815203,0,0,0,0
29,-317.831909,123.009850,1.749677,-7.541419,1.112274,0.909533,0,0,0,0
30,-316.306213,122.301376,-2.154778,-8.489685,5.856190,0.716574,0,0,0,0
31,-310.796204,127.826881,1.915698,-3.797604,6.885477,1.102732,0,0,0,0
32,-310.725891,126.063553,-1.254662,-7.838153,1.873030,1.026375,0,0,0,0
33,-310.261047,128.974564,0.306192,-5.978242,7.568302,1.072782,0,0,0,0
34,-313.350311,122.721375,-7.450231,-13.721016,6.852202,0.965949,0,0,0,0
35,-305.412415,133.880920,3.705261,-6.362725,3.960225,0.805379,0,0,0,0
36,-310.879608,127.223999,0.767344,-7.393640,3.042206,0.849399,0,0,0,0
37,-313.298035,121.334564,0.586393,1.730812,10.566932,1.009651,0,0,0,0
38,-302.674225,142.420837,19.023457,9.921013,21.479740,0.903033,0,0,0,0
39,-313.427612,131.207947,8.332129,-0.244783,15.088146,0.714833,0,0,0,0
40,-300.214600,138.435150,7.277783,0.513938,14.942635,0.994343,0,0,0,0
41,-300.689240,138.173096,9.074896,2.222260,12.395838,1.139856,0,0,0,0
42,-308.458893,128.586639,2.227001,0.502976,14.370359,1.323112,0,0,0,0
43,-295.144867,134.586609,3.438357,6.882208,8.755247,1.348680,0,0,0,0
44,-314.112000,124.903442,5.414505,-0.264132,6.089557,1.028935,0,0,0,0
45,-322.110382,119.090179,4.991323,-0.474347,4.905629,1.030875,0,0,0,0
46,-312.070709,124.495926,2.843043,0.206994,9.653595,1.188434,0,0,0,0
47,-327.584229,123.391647,8.193947,-11.826584,1.949183,1.050418,0,0,0,0
48,-310.367462,142.008194,23.352638,4.349020,11.004435,0.781406,0,0,0,0
49,-318.724182,130.843658,11.933750,-4.827559,6.981030,0.754350,0,0,0,0
50,-319.229095,128.143845,1.325097,-20.135815,-1.165595,1.185043,0,0,0,0
51,-319.726196,127.327042,6.243726,-8.181499,8.381245,1.080841,0,0,0,0
52,-316.110870,133.693695,10.175453,-8.057226,11.070897,0.888747,0,0,0,0
53,-315.125031,126.027084,6.033387,-2.294217,7.911937,1.371220,0,0,0,0
54,-312.611755,124.596397,0.992306,-3.015003,6.811000,1.013234,0,0,0,0
55,-313.763794,123.300774,-1.778705,-7.430418,7.308834,1.077885,0,0,0,0
56,-315.162567,122.203705,4.482618,0.670763,3.479392,0.958007,0,0,0,0
57,-320.681183,121.646286,3.214064,-9.237720,-0.448324,0.824453,0,0,0,0
58,-318.913452,120.542839,-1.914679,-11.572018,-1.459350,0.732088,0,0,0,0
59,-321.825867,128.159515,9.141587,-10.354285,3.584101,0.710811,0,0,0,0
60,-320.135071,125.028969,4.280367,-8.478383,4.012210,0.969567,0,0,0,0
61,-285.281372,116.862976,-43.196407,-13.149697,14.302525,1.764724,0,0,0,0
62,-246.532303,110.877029,-74.346779,3.972434,28.463997,1.294398,0,0,0,0
63,-269.601624,123.249817,-46.179146,-11.570059,20.256781,0.765042,0,0,0,0
64,-297.713348,116.511909,-31.660812,-9.290304,24.425381,0.844861,0,0,0,0
65,-322.363983,116.939774,-7.306042,-16.364311,-1.491817,1.010393,0,0,0,0
66,-315.979492,115.322517,-7.598790,-7.696223,-0.894025,1.449699,0,0,0,0
67,-305.109436,135.997803,2.474830,-17.299210,-7.012034,0.857905,0,0,0,0
68,-305.214203,136.051712,-1.436562,-21.200514,-3.905996,0.633344,0,0,0,0
69,-314.329926,129.505859,-2.221598,-24.426506,-6.970205,0.863898,0,0,0,0
70,-318.541443,126.749290,1.811271,-13.378355,4.931055,1.065999,0,0,0,0
71,-323.995819,119.349403,1.748579,-9.500570,1.985901,0.950505,0,0,0,0
72,-328.936554,120.204895,6.906953,-9.887683,-0.931461,0.925331,0,0,0,0
73,-319.332001,121.098701,0.592504,-9.826925,4.558866,0.734665,0,0,0,0
74,-327.333496,118.544800,2.078430,-9.473240,6.267756,1.006067,0,0,0,0
75,-321.753571,119.412292,-1.777715,-12.911186,1.085390,1.083233,0,0,0,0
76,-312.155457,119.199280,-1.281514,2.161961,1.829140,0.402095,0,0,0,0
77,-329.811432,120.352722,4.395047,-15.684212,1.367224,0.578005,0,0,0,0
78,-316.519775,120.188171,-0.878785,-5.950482,-1.603135,1.019964,0,0,0,0
79,-325.680084,119.626205,2.931018,-8.301846,6.714607,0.680326,0,0,0,0
80,-319.318359,120.383804,-4.243255,-15.311306,-3.340690,0.679362,0,0,0,0
81,-309.871674,118.712097,-5.709101,-3.961274,-2.149189,1.271558,0,0,0,0
82,-318.902313,120.698730,3.262919,-4.676609,-0.907992,1.311130,0,0,0,0
83,-304.402069,143.804382,20.711903,8.243116,18.711185,0.778144,0,0,0,0
84,-318.215912,133.095520,13.715223,-7.782864,3.335910,0.928400,0,0,0,0
85,-314.389374,131.232010,8.548100,-3.794536,10.188732,0.589870,0,0,0,0
86,-321.263092,118.043427,-1.350401,-12.549347,-0.376361,0.802109,0,0,0,0
87,-318.453064,120.028625,-2.523108,-7.491745,6.488944,1.213938,0,0,0,0
88,-313.604187,125.782349,4.744855,-1.189510,7.580950,0.777099,0,0,0,0
89,-314.906067,126.862213,9.226088,1.378339,6.547503,0.887816,0,0,0,0
90,-307.922546,128.228973,3.000767,-3.208828,1.021714,1.049341,0,0,0,0
91,-317.840332,122.668900,-0.213075,-9.588566,1.985438,0.830689,0,0,0,0
92,-323.247925,119.109375,5.072578,-2.908670,4.309656,0.882082,0,0,0,0
93,-332.563324,108.461189,-7.510769,-15.096851,-1.219757,0.618448,0,0,0,0
94,-325.451874,116.517273,2.871093,-1.125581,10.370030,1.039033,0,0,0,0
95,-326.276917,117.741341,1.693037,-11.843418,-4.343732,0.516949,0,0,0,0
96,-321.576843,116.454872,-0.746856,-4.808261,8.434942,0.583717,0,0,0,0
97,-321.046356,124.475037,9.708900,-1.851876,6.019670,0.793950,0,0,0,0
98,-319.817780,127.575500,10.120196,-1.796630,9.137407,0.796667,0,0,0,0
99,-324.856567,122.578865,6.042746,-9.126620,4.057525,1.084343,0,0,0,0
100,-318.276978,124.987961,2.563372,-5.769740,12.522659,1.142993,0,0,0,0
101,-306.670349,117.701294,3.054756,4.847026,12.043566,0.782119,0,0,0,0
102,-316.128693,112.510712,1.248400,7.713126,9.607222,0.678428,0,0,0,0
103,-294.378571,123.310562,-19.313850,-5.803317,13.892712,0.975110,0,0,0,0
104,-307.606720,100.941895,-3.869424,7.308018,-8.796870,0.714354,0,0,0,0
105,-303.179230,105.270081,-4.035067,3.636193,-10.843637,0.957112,0,0,0,0
106,-289.770050,93.814049,-17.476646,8.290350,-11.730659,1.227809,0,0,0,0
107,-275.547913,115.146072,-8.706105,11.720543,-10.381456,1.164778,0,0,0,0
108,-267.140106,107.572044,-18.073879,11.198407,-20.067144,1.369046,0,0,0,0
109,-258.701538,97.232910,-34.466454,8.746115,-22.019123,0.741731,0,0,0,0
110,-259.438538,94.117973,-29.699459,15.119617,-18.542732,0.464153,0,0,0,0
111,-269.813599,100.459282,-25.539726,4.923457,-19.457191,0.727978,0,0,0,0
112,-253.724319,112.113235,-25.943506,13.792611,-18.030060,1.291114,0,0,0,0
113,-256.251678,113.798531,-27.038179,13.480646,-10.954996,0.737858,0,0,0,0
114,-255.618362,104.496902,-40.550110,8.026633,-14.333681,1.139680,0,0,0,0
115,-256.883972,99.520027,-33.009922,7.096704,-22.552826,1.097714,0,0,0,0
116,-237.042908,89.644058,-36.344883,23.406803,-24.998869,0.890242,0,0,0,0
117,-181.267578,60.173107,-58.245468,49.037849,-41.093388,1.936589,0,0,0,0
118,-232.311829,74.660492,-32.397049,34.955940,-34.603668,0.685523,0,0,0,0
119,-212.725281,72.522476,-43.190826,40.532455,-34.976845,1.004859,0,0,0,0
120,-235.297348,95.668457,-32.838539,17.215620,-27.018757,0.515284,0,0,0,0
121,-209.669586,100.629669,-30.386599,29.352371,-35.313576,1.316356,0,0,0,0
122,-220.911072,100.455933,-40.833664,18.587822,-27.192062,1.203419,0,0,0,0
123,-232.450104,98.335632,-39.603386,26.547464,-9.594673,0.643892,0,0,0,0
124,-216.028763,93.858109,-48.097298,24.216644,-21.267578,1.622483,0,0,0,0
125,-214.491974,88.312141,-32.247169,33.882156,-18.004822,2.305481,0,0,0,0
126,-236.877914,87.622131,-35.061378,21.335209,-24.823572,1.593703,0,0,0,0
