subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
1,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
2,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
3,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
4,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
5,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
6,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
7,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
8,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
9,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
10,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
11,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146053,8.146053,8.146053,8.146053,8.146053,8.146053,0.000000,0,0,0,0
12,-472.719635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,13.881873,4.188522,7.489747,11.617380,13.621541,11.676182,0.016602,0,0,0,0
13,-465.337616,10.153912,9.339251,8.109724,6.613139,0.106116,0.000458,25.076487,4.631960,8.995177,12.676666,16.997336,14.428645,0.036621,0,0,0,0
14,-450.086334,27.101381,16.314051,7.146016,3.034317,0.539555,0.001167,20.054188,6.940869,11.497367,9.520820,17.202059,14.003984,0.051758,0,0,0,0
15,-424.433899,54.254395,24.254557,1.303990,-4.104127,0.467276,0.001768,24.126503,7.656074,8.185631,11.807187,14.865624,14.307436,0.046875,0,0,0,0
16,-413.929413,64.021759,25.115721,-0.518562,-1.792977,0.697125,0.002712,19.718037,8.034923,12.256644,11.514322,16.099530,13.641673,0.042969,0,0,0,0
17,-396.209137,80.717262,28.001583,-2.070264,-1.793501,0.501396,0.003421,27.616125,5.401037,7.501716,13.955412,16.124557,16.926016,0.048340,0,0,0,0
18,-394.606140,73.775658,11.618254,-10.676163,0.615877,0.860591,0.004457,33.316906,7.770214,9.503124,10.884569,15.043444,12.298239,0.050781,0,0,0,0
19,-385.256958,85.423370,19.045692,-8.229424,-1.786798,0.639102,0.003700,21.877480,5.942685,20.852729,12.541498,12.613488,16.472102,0.055176,0,0,0,0
20,-364.513184,100.937469,13.360643,-16.616638,-2.878609,1.010241,0.005260,23.152719,10.344107,7.449809,12.362327,14.645210,15.525945,0.044434,0,0,0,0
21,-351.739532,100.624481,4.479422,-3.559330,12.365515,1.164528,0.006810,16.745197,7.880377,7.396504,16.080043,13.925970,22.849297,0.067383,0,0,0,0
22,-351.831146,109.270096,14.050976,-5.517687,17.061546,0.872947,0.007740,21.188823,11.449666,11.867569,10.446746,14.686809,16.554724,0.052734,0,0,0,0
23,-303.012085,101.396652,-32.599182,6.463550,18.461910,0.620287,0.011003,24.041429,16.558830,8.357782,11.847519,19.753482,17.694650,0.099609,0,0,0,0
24,-341.663330,117.403534,11.405270,-17.097008,-1.884513,0.602623,0.007426,38.339047,2.989678,6.523506,10.462060,15.698873,15.939394,0.052246,0,0,0,0
25,-329.540405,111.960098,-6.740276,-14.482513,6.497164,0.517667,0.008848,28.481106,4.810278,13.468157,9.636298,14.100229,13.691056,0.063965,0,0,0,0
26,-335.701996,108.932281,-5.498481,-15.367752,0.158568,0.727973,0.008741,29.498809,6.955151,11.561969,21.426011,14.581342,15.805103,0.047363,0,0,0,0
27,-329.931946,119.201080,3.797812,-14.111448,0.856380,0.917189,0.009606,22.136942,8.114941,6.075711,20.156375,13.439307,17.857213,0.044434,0,0,0,0
