subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-303.713562,22.214680,-78.974640,20.527927,-28.498409,1.208678,0.015731,12.430010,20.315614,20.928647,20.368453,15.679942,19.006519,0.216797,0,0,1,1
1,-197.137238,147.281372,-7.551477,49.541359,1.339266,0.770129,0.120206,12.698871,23.383566,11.896092,22.938656,21.019908,18.922424,0.019531,0,0,0,0
2,-196.409973,143.931335,0.383326,58.841911,-7.489933,1.023560,0.094020,14.403105,9.471105,15.680721,27.801326,16.227382,22.542517,0.039551,1,0,0,0
3,-175.216263,165.372864,-11.969888,46.550896,-6.453715,1.037298,0.144257,13.385070,16.701903,16.095941,25.427818,20.886968,18.691584,0.021484,0,0,0,0
4,-171.665878,154.386810,-8.753710,43.890297,-15.322765,0.775132,0.113809,18.188870,22.067047,17.361799,21.754996,16.061834,19.558428,0.040527,0,1,0,0
5,-174.319366,166.505798,-14.556218,37.697769,-10.615825,0.779289,0.101517,12.419035,14.309285,16.772932,17.639846,20.132206,18.093757,0.043945,0,0,0,0
6,-182.956253,158.213013,-14.374950,41.923492,-10.338932,0.716747,0.094153,8.961205,14.960246,23.173650,17.851450,14.283367,21.546448,0.036133,0,0,0,1
7,-177.216354,164.624054,-9.625664,40.170956,-10.312440,0.641935,0.144551,13.569987,15.349191,20.849793,19.242021,21.117004,20.587654,0.031738,0,0,0,0
8,-179.365662,152.708313,-15.167955,47.750977,-10.370210,0.441261,0.110226,11.677166,12.819432,18.436180,21.988327,22.175029,19.196414,0.034668,0,0,1,0
9,-181.366516,154.582336,-19.472054,47.251076,-10.806342,0.636051,0.092190,12.221243,14.114981,18.412051,24.151948,16.524026,20.827339,0.043945,0,0,0,0
10,-185.297104,156.572083,-13.898134,39.389496,-9.965134,0.665285,0.076442,13.455079,11.377368,16.236757,19.457969,16.386798,22.920902,0.039062,1,0,0,0
11,-180.633667,159.893219,-11.802959,37.093307,-9.827230,0.537845,0.079274,9.524750,8.137297,23.548248,16.712108,18.275637,18.778028,0.049316,0,0,0,0
12,-185.156967,149.082153,-3.599139,51.289604,-6.078845,0.815352,0.078526,9.939337,7.345310,20.152601,21.122621,17.088641,25.440063,0.045410,0,0,1,0
13,-176.501389,164.264862,-9.942686,45.272343,-11.902297,0.867541,0.101410,8.488038,12.257558,20.358084,15.902295,21.566971,17.732282,0.037109,0,0,0,0
14,-183.631165,148.282715,-8.963957,42.948666,-15.183518,0.744112,0.066356,11.288933,5.713763,14.737102,14.746092,15.092401,24.966009,0.048828,0,0,0,1
15,-184.675171,154.668900,-16.524136,37.311424,-13.666170,0.633563,0.068458,11.751425,6.683489,23.097408,22.141694,16.342555,23.619729,0.062012,0,0,0,0
16,-181.228516,136.808731,-12.190565,45.650215,-24.366190,0.620327,0.066465,11.144369,6.664713,17.529935,21.685695,17.360760,16.814919,0.050293,1,0,0,0
17,-191.229691,153.381165,-6.220874,47.406998,-8.849466,0.530156,0.087169,10.088702,8.235870,17.392336,19.791792,19.268102,19.479355,0.034668,0,1,0,0
18,-172.593445,167.482239,-15.057274,42.002998,-18.078775,0.987259,0.085138,11.527698,11.444512,13.093537,17.706187,13.911343,18.850033,0.041016,0,0,0,0
19,-179.889099,163.683716,-9.507072,36.567101,-28.437637,0.657243,0.096467,10.824248,9.496336,16.655894,20.068588,16.611519,17.559746,0.043945,0,0,0,0
20,-192.610611,154.879333,-13.091623,43.810471,-18.103058,0.498936,0.070901,17.717014,8.673768,15.882986,20.159082,17.163728,19.952466,0.050781,0,0,0,0
21,-197.439255,145.827423,-7.665272,51.385071,-22.909721,1.124191,0.068324,12.544548,23.776171,14.569034,23.478389,19.039663,19.930529,0.052734,0,0,0,0
22,-205.918549,128.760864,-14.308350,49.356972,-21.790356,0.884878,0.056119,10.511421,8.613038,17.581958,23.026042,20.824524,18.793734,0.059082,0,0,0,0
23,-201.823959,133.613342,-5.403407,54.617119,-15.490036,0.870510,0.058456,13.717374,9.344689,14.581568,18.613665,16.264329,18.664953,0.053711,0,0,0,0
24,-210.120239,124.727478,-5.580135,57.336113,-1.114562,0.958039,0.055877,15.117089,8.581837,13.173722,17.763984,21.382607,27.964657,0.060547,0,0,0,0
25,-220.413925,137.042404,6.447519,58.056824,-1.882265,0.776478,0.060754,14.105315,11.142916,18.962492,20.184748,22.665597,24.043864,0.040039,0,0,0,0
26,-216.339325,119.205444,-0.006102,63.561241,-11.110975,0.953789,0.052171,11.777707,6.589973,19.814598,15.398299,17.048532,16.434508,0.058594,0,0,0,0
27,-221.079803,129.107010,1.169251,62.603561,-7.900202,0.682852,0.050753,11.388737,7.772309,19.622275,19.682603,12.788574,21.979091,0.072266,0,0,0,0
28,-224.887939,132.822174,6.004713,61.450172,-5.238629,0.998140,0.057745,14.789971,8.227409,13.457357,18.687308,16.061575,23.524396,0.067383,0,0,0,0
29,-228.187027,129.844666,7.246240,67.658279,-2.597569,1.057291,0.059211,12.585545,8.415615,18.072132,20.878089,19.868165,22.980358,0.059082,0,0,0,0
30,-236.553375,135.830231,13.728388,66.146400,0.569565,0.852971,0.058640,13.625915,9.466419,14.295090,21.840559,14.009689,23.093524,0.063477,0,0,0,0
31,-236.599792,136.822052,3.674104,63.342808,-0.803018,1.076599,0.050710,10.027342,8.346737,15.937750,21.267368,18.221901,24.346564,0.063477,0,0,0,0
32,-238.592346,120.907120,-1.528834,60.159042,-15.309362,1.027801,0.044394,13.027713,10.095750,16.113649,19.042409,15.509013,20.563065,0.086914,0,0,1,1
33,-186.219788,157.739288,-8.747553,50.936604,-11.637271,0.530914,0.087394,8.882529,8.632710,15.199969,19.739046,19.021629,17.595769,0.050293,0,0,0,0
34,-184.742996,138.304504,-0.934634,52.542618,-13.596877,0.747028,0.077159,9.528935,7.997777,20.043855,27.017478,21.312054,16.124142,0.062012,0,1,0,0
35,-165.269974,161.903458,-7.978685,39.690338,-10.971537,0.735357,0.139649,13.636713,12.161324,18.264651,18.729149,20.832830,14.454985,0.020020,0,0,0,0
36,-175.740997,170.005707,-4.818038,46.606503,-10.211776,0.641508,0.122456,17.280941,12.006777,17.694377,29.737990,20.421478,19.031035,0.027344,0,0,0,1
37,-164.269821,174.935181,-6.832667,42.537025,-7.529426,0.682740,0.122978,14.569877,10.458842,23.997614,21.726076,19.440369,18.341639,0.029785,0,0,0,0
38,-174.965210,167.759521,-5.077696,46.251083,-14.843206,0.725050,0.106346,11.852325,12.139311,17.804341,15.726912,12.430196,16.829695,0.034180,1,0,0,0
39,-171.202011,170.371857,-3.788300,39.127926,-10.770290,0.498017,0.150957,11.479098,21.238387,22.709497,20.649421,18.407499,21.130060,0.029297,0,0,0,0
40,-175.442444,164.108017,-4.971869,38.966393,-16.062113,0.971659,0.122967,24.095641,13.553646,20.511877,17.650836,19.916550,22.445313,0.030762,0,0,1,0
41,-185.975342,160.062469,-1.751649,39.687798,-11.156450,0.665906,0.099253,7.512476,20.552369,16.048398,18.443699,19.962576,20.640534,0.031738,0,0,0,0
42,-185.969986,155.461624,-8.557279,45.953888,-15.124304,0.894461,0.081548,12.263042,14.277235,12.744080,19.993345,13.288617,17.710002,0.040039,0,1,0,0
43,-171.121658,159.797821,-7.243160,40.218018,-17.903841,0.851092,0.081203,12.737856,9.861909,15.659674,19.113833,18.396453,18.959040,0.044434,0,0,0,0
44,-179.890289,143.618591,-6.422003,45.335052,-15.415239,0.887795,0.074422,9.124362,11.189285,12.319195,16.953294,13.717052,17.162509,0.046387,1,0,0,0
45,-175.964218,146.736404,-9.814923,47.755325,-13.589851,0.936502,0.088295,8.214877,9.343865,21.886257,14.934982,20.092894,17.001487,0.030273,0,0,0,0
46,-182.608597,144.234497,-8.201623,53.332237,-17.403498,0.896162,0.073174,15.562575,8.337185,16.240097,12.101692,16.541265,20.334755,0.047363,0,0,0,1
47,-174.713943,152.511703,-20.021107,50.288628,-16.069805,0.982896,0.085184,11.851598,11.159508,16.803598,18.720932,18.783692,18.952421,0.047852,0,0,0,0
48,-181.934891,139.725189,-2.127137,57.260384,-18.691027,0.849532,0.069447,11.206496,7.035135,18.276500,17.382460,19.914023,15.858226,0.065430,1,0,0,0
49,-190.225754,157.252258,1.447858,49.139381,-14.896731,0.895541,0.090388,9.386896,4.733821,27.844371,18.724785,19.447980,19.339857,0.040527,0,1,0,0
50,-179.315063,163.923553,-11.887719,38.923519,-15.863731,0.718312,0.083165,9.012822,10.824557,19.964602,24.601610,13.396071,20.136121,0.034668,1,0,0,0
51,-175.346344,165.432892,-14.932837,37.125793,-18.868351,0.636739,0.105339,6.823541,10.327548,18.731767,19.548859,23.679633,20.031660,0.046875,0,0,0,0
52,-186.123367,159.742737,-10.573163,40.305828,-14.528852,0.878648,0.103352,20.828367,8.798189,18.695720,29.618164,20.099998,18.804340,0.043457,0,0,0,0
53,-192.717865,154.105469,-3.386271,49.541126,-12.096700,0.841034,0.081158,9.713349,9.679232,22.136083,23.985611,18.385001,19.423532,0.038086,0,0,0,0
54,-201.358704,140.011505,-4.292222,52.986317,-6.382670,0.783545,0.075935,7.919154,7.809306,18.626426,20.072839,20.425994,17.804661,0.049316,0,0,0,0
55,-198.452682,132.675140,-5.317575,62.074970,-11.849524,1.005962,0.062926,9.842346,7.813133,21.857695,21.471637,22.904970,19.448161,0.070312,0,0,0,0
56,-212.105698,139.627228,0.767656,58.740555,-4.926177,0.945043,0.062780,19.788378,8.437390,16.757831,18.756908,15.369259,20.418624,0.055176,0,0,0,1
57,-199.177261,171.635651,-8.441557,38.874619,4.592564,0.409075,0.139954,6.551975,15.583004,24.540598,23.888674,20.395448,17.873105,0.028809,0,0,0,0
58,-197.832581,154.003723,-10.468575,41.126167,-0.965366,1.034049,0.119666,9.988871,14.835225,20.630078,19.093948,23.458268,20.008722,0.033203,0,0,0,0
59,-196.318008,153.877472,-0.795720,52.897720,-4.971793,0.967893,0.098683,13.262959,9.644133,15.505036,21.287626,20.189281,18.123022,0.031738,0,0,0,0
60,-197.789993,140.135040,2.568988,61.965885,-6.402998,0.785932,0.075636,9.806242,10.915470,15.467469,24.717348,20.874715,16.851816,0.049316,0,1,0,0
61,-195.369446,160.571075,-9.184784,41.902512,0.661078,0.639766,0.145705,15.642961,13.471262,23.565176,19.992627,21.386254,23.216737,0.029297,0,0,0,0
62,-183.558426,152.983932,-3.753083,37.895336,-14.085880,0.826296,0.110965,11.263193,16.725243,20.700518,19.391396,21.295331,19.459370,0.032227,0,0,0,0
63,-191.686569,141.237976,-3.347016,51.645821,-13.664228,0.686682,0.085456,11.455297,12.958340,19.164340,25.516312,18.484161,21.375365,0.031250,0,0,0,0
64,-197.285660,143.823547,-6.655076,57.274605,-12.183460,0.714058,0.078783,26.653133,12.217361,18.356576,24.464397,19.792214,22.392452,0.056641,0,0,1,1
65,-175.319580,157.082520,-7.303709,52.840374,-10.592475,1.140073,0.110791,7.644457,6.098919,12.573430,14.020810,19.762697,19.371703,0.035156,0,0,0,0
66,-173.072815,150.261017,-3.849062,53.632469,-12.462749,0.791178,0.086629,21.720818,6.314006,15.282075,16.499350,20.680113,18.825512,0.035645,1,0,0,0
67,-168.416733,173.527145,-8.234479,39.241730,-3.404064,0.840062,0.142376,11.703104,8.906660,18.922649,16.243740,16.857912,18.815207,0.021973,0,0,0,0
68,-169.960556,169.770660,-4.007017,43.777893,-11.471900,0.530343,0.123921,21.268864,6.098667,24.993953,20.614203,15.322542,21.219237,0.031250,0,0,1,0
69,-163.795563,182.430435,-13.966204,34.885559,-6.650433,0.785173,0.123937,11.857512,8.572276,16.711981,16.850773,17.776637,25.361341,0.036133,0,0,0,0
70,-176.042435,170.400543,-7.302919,43.462517,-11.149466,0.952914,0.112690,12.237504,8.836962,15.563491,20.227835,12.382888,21.399004,0.024902,0,0,0,1
71,-175.703445,178.927307,-3.594861,36.504158,-14.298282,0.955340,0.159351,10.598280,13.037190,23.415432,22.070503,20.995736,18.892010,0.026855,0,0,0,0
72,-182.167175,177.933472,-3.534732,39.347507,-7.224263,0.731655,0.124680,29.458915,11.640690,16.298332,21.029949,16.865316,18.866458,0.025391,0,1,0,0
73,-179.543091,165.869553,-11.233655,38.476974,-7.067136,0.774787,0.094309,10.169956,9.129522,14.316759,18.452583,17.205516,17.410082,0.031738,0,0,0,0
74,-184.787231,161.275406,-9.382544,41.134804,-17.133759,0.655176,0.078693,12.610764,9.383539,12.040411,13.927085,15.254372,17.536112,0.056152,1,0,0,0
75,-179.831039,167.228943,-10.806707,31.502068,-10.389304,0.729861,0.078647,33.340820,6.998990,11.660142,23.360838,18.431112,14.519589,0.036133,0,0,0,0
76,-186.615845,163.362335,-5.401910,39.034767,-11.483156,0.637094,0.076098,11.520783,7.587744,15.323294,17.955502,13.997358,20.380698,0.043945,0,0,1,0
77,-183.660278,162.435211,-10.917427,41.674747,-7.416327,1.073747,0.080552,7.231935,8.912817,16.010387,15.641322,19.527023,16.136213,0.038086,0,0,0,0
78,-185.160385,162.656235,-2.631823,44.439693,-12.363674,1.089463,0.078771,17.290074,4.755689,13.594287,15.306528,13.060133,17.549691,0.044922,0,1,0,0
79,-182.468033,165.034454,-7.346254,42.994106,-10.768245,0.394914,0.081292,16.683194,6.088100,17.898998,21.912507,19.643108,20.281194,0.048828,0,0,0,0
80,-184.194321,158.125763,-4.811213,42.791183,-13.573874,0.572985,0.073853,10.341412,9.124092,20.117596,19.048177,14.651132,19.385505,0.047852,0,0,0,1
81,-183.957809,160.597549,-3.002568,45.728043,-15.932981,0.845898,0.087642,19.142619,8.420566,19.517477,14.094557,13.898614,17.123756,0.038574,0,0,1,0
82,-176.515335,160.148514,-4.996764,48.150539,-18.574547,0.895193,0.089832,16.170060,5.662438,19.959146,19.290516,16.108842,20.846429,0.049316,0,0,0,0
83,-184.162292,162.480896,-12.540505,40.334881,-19.761707,0.737458,0.098504,11.147118,8.828166,14.062186,21.466144,16.124660,19.447163,0.046875,0,0,0,0
84,-182.222656,148.647919,-10.009012,45.291138,-25.332150,0.843976,0.074954,13.155585,7.993618,11.107069,22.414452,18.511474,16.500820,0.059570,0,0,0,0
85,-186.302780,150.070404,-7.870148,43.060303,-19.784374,0.840523,0.068932,12.882557,9.656458,13.980872,23.372118,16.068745,16.099595,0.041016,0,0,0,0
86,-197.325821,132.302856,-1.826179,58.245110,-15.430157,0.823484,0.067267,11.917079,11.495884,11.396576,21.607803,13.121314,22.117829,0.055664,0,0,0,0
87,-198.072784,135.481674,-8.466831,55.428646,-14.623754,0.797649,0.058531,14.853369,6.160013,9.757081,18.862886,15.455154,19.051215,0.060547,0,0,0,0
88,-204.982071,138.595245,-0.214236,54.421402,-12.021957,0.699454,0.058464,16.904313,9.816272,11.918757,18.259140,16.932399,18.346196,0.052734,0,1,0,0
89,-181.491394,161.734985,0.999228,61.114647,0.006791,0.895174,0.115584,9.922503,15.714621,10.014331,11.362975,14.485551,20.044537,0.036133,0,0,0,0
90,-178.299210,150.773773,-1.630675,60.359062,-9.388450,1.008862,0.101526,15.940535,11.344197,8.292839,11.516574,14.965559,13.750309,0.038086,0,0,0,0
91,-179.947906,152.546295,-2.124613,61.984261,-9.972934,0.877903,0.100719,16.285714,13.593903,16.979110,15.597298,15.228628,15.183432,0.044434,0,0,0,0
92,-183.906372,142.915497,-4.079999,57.592674,-6.658969,0.743984,0.085001,10.707231,10.685857,12.080025,24.976955,13.371688,13.769908,0.043945,0,0,0,0
93,-187.084030,142.273712,2.134824,61.945808,-9.849651,0.836537,0.082791,20.564924,9.743726,14.866194,15.040990,13.902855,19.741394,0.045898,0,0,0,0
94,-182.970703,141.323730,-0.755230,56.337875,-18.401995,0.745001,0.081730,9.323931,13.023777,12.694780,16.727229,17.490695,23.251919,0.041016,0,0,0,0
95,-183.765671,136.958191,-3.227353,62.133343,-17.320068,0.799448,0.076556,10.740267,10.129683,10.538598,17.782592,17.699219,19.114451,0.034180,0,0,0,0
