mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-303.713562,22.214680,-78.974640,20.527927,-28.498409,1.208678,0.015731,0,0,1,1
-197.137238,147.281372,-7.551477,49.541359,1.339266,0.770129,0.120206,0,0,0,0
-196.409973,143.931335,0.383326,58.841911,-7.489933,1.023560,0.094020,1,0,0,0
-175.216263,165.372864,-11.969888,46.550896,-6.453715,1.037298,0.144257,0,0,0,0
-171.665878,154.386810,-8.753710,43.890297,-15.322765,0.775132,0.113809,0,1,0,0
-174.319366,166.505798,-14.556218,37.697769,-10.615825,0.779289,0.101517,0,0,0,0
-182.956253,158.213013,-14.374950,41.923492,-10.338932,0.716747,0.094153,0,0,0,1
-177.216354,164.624054,-9.625664,40.170956,-10.312440,0.641935,0.144551,0,0,0,0
-179.365662,152.708313,-15.167955,47.750977,-10.370210,0.441261,0.110226,0,0,1,0
-181.366516,154.582336,-19.472054,47.251076,-10.806342,0.636051,0.092190,0,0,0,0
-185.297104,156.572083,-13.898134,39.389496,-9.965134,0.665285,0.076442,1,0,0,0
-180.633667,159.893219,-11.802959,37.093307,-9.827230,0.537845,0.079274,0,0,0,0
-185.156967,149.082153,-3.599139,51.289604,-6.078845,0.815352,0.078526,0,0,1,0
-176.501389,164.264862,-9.942686,45.272343,-11.902297,0.867541,0.101410,0,0,0,0
-183.631165,148.282715,-8.963957,42.948666,-15.183518,0.744112,0.066356,0,0,0,1
-184.675171,154.668900,-16.524136,37.311424,-13.666170,0.633563,0.068458,0,0,0,0
-181.228516,136.808731,-12.190565,45.650215,-24.366190,0.620327,0.066465,1,0,0,0
-191.229691,153.381165,-6.220874,47.406998,-8.849466,0.530156,0.087169,0,1,0,0
-172.593445,167.482239,-15.057274,42.002998,-18.078775,0.987259,0.085138,0,0,0,0
-179.889099,163.683716,-9.507072,36.567101,-28.437637,0.657243,0.096467,0,0,0,0
-192.610611,154.879333,-13.091623,43.810471,-18.103058,0.498936,0.070901,0,0,0,0
-197.439255,145.827423,-7.665272,51.385071,-22.909721,1.124191,0.068324,0,0,0,0
-205.918549,128.760864,-14.308350,49.356972,-21.790356,0.884878,0.056119,0,0,0,0
-201.823959,133.613342,-5.403407,54.617119,-15.490036,0.870510,0.058456,0,0,0,0
-210.120239,124.727478,-5.580135,57.336113,-1.114562,0.958039,0.055877,0,0,0,0
-220.413925,137.042404,6.447519,58.056824,-1.882265,0.776478,0.060754,0,0,0,0
-216.339325,119.205444,-0.006102,63.561241,-11.110975,0.953789,0.052171,0,0,0,0
-221.079803,129.107010,1.169251,62.603561,-7.900202,0.682852,0.050753,0,0,0,0
-224.887939,132.822174,6.004713,61.450172,-5.238629,0.998140,0.057745,0,0,0,0
-228.187027,129.844666,7.246240,67.658279,-2.597569,1.057291,0.059211,0,0,0,0
-236.553375,135.830231,13.728388,66.146400,0.569565,0.852971,0.058640,0,0,0,0
-236.599792,136.822052,3.674104,63.342808,-0.803018,1.076599,0.050710,0,0,0,0
-238.592346,120.907120,-1.528834,60.159042,-15.309362,1.027801,0.044394,0,0,1,1
-186.219788,157.739288,-8.747553,50.936604,-11.637271,0.530914,0.087394,0,0,0,0
