subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-303.713562,22.214674,-78.974640,20.527924,-28.498405,1.208678,0,0,1,1
1,-196.409958,143.931335,0.383331,58.841911,-7.489928,1.023560,1,0,0,0
2,-171.665878,154.386810,-8.753705,43.890289,-15.322763,0.775132,0,1,0,0
3,-182.956253,158.213013,-14.374945,41.923489,-10.338929,0.716747,0,0,0,1
4,-179.365662,152.708313,-15.167952,47.750969,-10.370204,0.441261,0,0,1,0
5,-185.297104,156.572083,-13.898128,39.389496,-9.965126,0.665285,1,0,0,0
6,-185.156967,149.082138,-3.599137,51.289604,-6.078842,0.815352,0,0,1,0
7,-183.631165,148.282715,-8.963953,42.948658,-15.183516,0.744113,0,0,0,1
8,-181.228516,136.808716,-12.190559,45.650211,-24.366184,0.620327,1,0,0,0
9,-172.593445,167.482239,-15.057268,42.002991,-18.078773,0.987259,0,0,0,0
10,-192.610596,154.879333,-13.091618,43.810463,-18.103058,0.498936,0,0,0,0
11,-205.918549,128.760864,-14.308345,49.356964,-21.790352,0.884878,0,0,0,0
12,-210.120239,124.727463,-5.580131,57.336105,-1.114557,0.958039,0,0,0,0
13,-216.339325,119.205429,-0.006099,63.561234,-11.110970,0.953789,0,0,0,0
14,-224.887939,132.822174,6.004720,61.450165,-5.238625,0.998140,0,0,0,0
15,-236.553375,135.830231,13.728394,66.146400,0.569568,0.852971,0,0,0,0
16,-238.592316,120.907120,-1.528828,60.159039,-15.309356,1.027801,0,0,1,1
17,-184.742996,138.304504,-0.934630,52.542610,-13.596872,0.747028,0,1,0,0
18,-175.740997,170.005707,-4.818033,46.606499,-10.211773,0.641508,0,0,0,1
19,-174.965210,167.759521,-5.077691,46.251076,-14.843203,0.725050,1,0,0,0
20,-175.442429,164.108002,-4.971864,38.966393,-16.062107,0.971659,0,0,1,0
21,-185.969986,155.461624,-8.557272,45.953888,-15.124296,0.894461,0,1,0,0
22,-179.890289,143.618591,-6.421998,45.335052,-15.415236,0.887795,1,0,0,0
23,-182.608597,144.234497,-8.201619,53.332230,-17.403496,0.896162,0,0,0,1
24,-181.934891,139.725189,-2.127132,57.260376,-18.691021,0.849531,1,0,0,0
25,-179.315048,163.923538,-11.887715,38.923515,-15.863728,0.718312,1,0,0,0
26,-186.123352,159.742737,-10.573156,40.305824,-14.528849,0.878648,0,0,0,0
27,-201.358688,140.011505,-4.292219,52.986313,-6.382666,0.783545,0,0,0,0
28,-212.105698,139.627228,0.767663,58.740547,-4.926169,0.945043,0,0,0,1
29,-197.832581,154.003723,-10.468570,41.126160,-0.965365,1.034049,0,0,0,0
30,-197.789993,140.135040,2.568993,61.965885,-6.402993,0.785932,0,1,0,0
31,-183.558426,152.983932,-3.753078,37.895332,-14.085875,0.826296,0,0,0,0
