mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-287.847351,86.898575,-71.718224,-34.995621,-40.722198,0.905268,0.014729,1,0,1,0
-185.716949,194.632217,-6.517436,23.238792,12.252048,1.045460,0.190737,0,1,0,1
-179.165588,197.841888,-12.918947,25.594753,22.057934,0.769250,0.193093,0,0,0,0
-167.336212,183.962250,-0.661120,33.714622,14.776739,0.674085,0.162016,0,0,0,0
-186.088440,184.847931,-9.189768,37.497826,12.908378,0.491388,0.142191,0,0,0,0
-191.340652,184.546326,-9.705570,31.521713,15.110607,0.883044,0.125593,0,0,0,0
-187.027802,184.001099,-12.404459,27.165621,8.089636,0.600472,0.119363,1,0,0,0
-176.980789,185.387131,-12.886421,25.901783,1.870288,1.071441,0.116159,0,0,0,0
-195.610352,186.944000,-4.863243,28.853003,10.227085,0.578331,0.103885,0,0,0,0
-202.361832,188.161530,0.738937,28.467251,10.328248,0.503583,0.104283,0,0,0,0
-191.037186,185.269012,-10.559052,22.827381,7.240646,0.796713,0.102332,0,1,0,0
-185.554092,180.860687,-20.409824,23.217575,10.211842,0.578274,0.228186,0,0,0,0
-190.664780,183.326965,-15.200203,19.518763,10.212248,0.503247,0.215278,0,0,1,0
-199.600204,171.894028,-10.888306,26.664047,7.674818,0.749570,0.147110,0,0,0,0
-193.585007,159.781403,-18.086847,36.251312,-4.158749,0.748839,0.100837,0,0,0,1
-203.597672,169.822662,-20.597996,19.442862,0.769906,0.546994,0.136152,0,0,0,0
-206.056061,171.256256,-12.205486,20.139570,-3.318076,1.097202,0.124695,1,0,1,0
-190.147675,198.229858,3.312237,20.282608,-3.866481,0.547029,0.169590,0,0,0,0
-187.424881,200.669022,5.452708,33.825859,12.800441,0.821163,0.191267,1,0,0,0
-186.230011,204.866013,5.578715,25.361927,11.172837,0.429395,0.168256,0,0,0,0
-189.926041,199.955536,3.653681,24.752838,10.245174,0.517358,0.147807,0,0,0,1
-186.576614,200.174347,-1.922361,20.646040,11.170273,0.487487,0.141825,0,0,0,0
-196.357605,197.739838,10.135550,28.551537,5.731551,0.741780,0.123425,1,0,0,0
-196.682281,193.180801,0.096671,23.499935,7.156886,0.846586,0.125295,0,0,0,0
-199.112656,191.179596,3.690064,20.974247,11.202405,0.732305,0.117035,0,0,1,0
-187.589661,199.745117,-0.005989,22.339193,9.950195,0.729344,0.154147,0,0,0,0
-196.226181,197.278412,4.256124,24.097897,9.543599,0.655179,0.135216,1,0,0,0
-202.867310,194.981812,3.527402,20.953800,16.603550,0.719591,0.159734,0,0,0,0
-202.201187,193.471191,11.469677,27.777630,5.845961,0.832513,0.134286,0,1,0,0
-210.448120,196.345245,15.048323,27.296513,16.788315,0.932157,0.139821,0,0,0,0
-204.628738,182.566422,8.294270,36.222481,5.393630,0.740007,0.100641,1,0,0,0
-211.871124,184.899078,3.425835,26.818274,15.265638,0.731392,0.126405,0,0,0,0
-210.169540,181.610291,1.307923,30.633312,9.941341,0.649386,0.107215,0,1,0,1
-196.748459,199.336914,8.568535,30.188072,17.543999,1.338767,0.195850,0,0,0,0
-194.522156,197.483032,4.084084,24.106346,7.413016,0.614485,0.152062,0,0,0,1
-187.062408,196.350983,3.166275,32.082302,13.395826,0.782130,0.161858,0,0,1,0
-191.027023,196.346069,5.435589,30.841354,9.521681,0.870060,0.132215,0,0,0,0
-200.888107,184.094391,2.915844,31.130873,6.656576,0.944005,0.114369,0,0,0,0
-201.253525,186.088104,1.336558,22.426153,-1.924089,0.910460,0.101717,0,1,0,0
-206.925751,180.930603,0.066226,31.796532,12.367476,0.677721,0.112757,0,0,0,0
-194.152344,179.233963,0.555394,26.044487,0.861457,1.159863,0.115167,0,0,0,0
-198.628983,179.068359,-6.714351,28.175900,5.657115,0.698534,0.103550,0,0,0,0
-210.149811,173.441742,-3.991256,26.955349,2.963262,0.612554,0.100906,1,0,0,0
-190.675323,184.141312,-14.791080,25.725540,13.269163,0.809176,0.249692,0,0,0,0
-206.073380,176.686417,-11.960346,24.091949,15.587273,0.906957,0.232866,0,0,1,0
-203.050385,177.437622,-7.371507,32.096642,10.805431,0.910173,0.184952,0,0,0,0
-216.586014,169.027100,-6.783978,30.622677,16.350452,0.686550,0.106098,0,0,0,1
-189.286118,173.265625,-17.731636,32.830528,4.083478,0.890235,0.172917,0,0,0,0
-188.584305,181.078201,-14.629097,25.093014,2.970656,0.428963,0.135701,1,0,1,0
-159.543259,202.186035,-18.878740,28.661978,13.586325,0.704312,0.191700,0,0,0,0
-170.358826,201.695633,-0.593507,31.212906,5.669850,0.779755,0.219783,0,1,0,0
-153.101074,198.607437,-8.142252,30.779499,13.201526,1.096611,0.196504,0,0,0,0
-158.561813,190.240799,-11.275476,24.710802,5.486122,0.663863,0.172211,0,0,0,1
-162.870132,194.501556,-20.227497,25.404144,7.214112,0.412756,0.146940,0,0,0,0
-168.522629,191.916992,-14.466660,28.544834,7.282270,0.691826,0.133620,0,1,0,0
-166.775024,192.319946,-8.514502,30.545803,9.617244,0.743264,0.161516,0,0,0,0
-181.566879,184.913177,-7.957324,32.892765,11.003117,0.599054,0.115186,0,0,1,0
-172.112518,186.047974,-17.616840,30.192787,13.981391,0.521955,0.221430,0,0,0,0
-178.183121,182.203430,-15.477264,29.304474,13.310970,0.622055,0.132035,0,1,0,0
-182.082153,173.474854,-23.244343,30.224972,19.011295,0.731329,0.098168,0,0,0,0
-191.018951,166.002396,-20.689278,35.038597,9.851088,0.761992,0.083829,1,0,0,0
-188.135284,179.778290,-15.610453,30.947323,12.538145,0.953045,0.179905,0,0,0,0
-199.403717,168.485016,-16.216328,31.394016,18.657978,0.601086,0.161294,0,1,0,0
-196.282135,171.972107,-18.413317,30.019741,15.221958,0.712564,0.088649,0,0,0,0
-206.746338,167.752426,-22.046507,22.991379,14.216217,0.698672,0.082427,1,0,1,0
-173.290787,191.477875,-4.842931,25.980949,7.015828,0.821185,0.140686,0,0,0,0
-174.230347,207.745697,3.771456,34.626518,15.429361,0.906536,0.202149,0,0,1,0
-179.453278,205.665436,-0.909110,27.445511,19.058411,0.776253,0.177177,0,0,0,0
-191.784454,196.117142,3.620312,33.426735,18.582872,0.842452,0.157716,1,0,0,0
-188.063980,194.175537,2.765231,38.974968,16.429871,1.056847,0.148340,0,0,0,0
