subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-287.847351,86.898575,-71.718231,-34.995621,-40.722202,0.905268,1,0,1,0
1,-185.716949,194.632217,-6.517437,23.238792,12.252048,1.045460,0,1,0,1
2,-179.165588,197.841888,-12.918947,25.594751,22.057934,0.769250,0,0,0,0
3,-167.336212,183.962250,-0.661119,33.714622,14.776739,0.674085,0,0,0,0
4,-186.088440,184.847931,-9.189768,37.497826,12.908375,0.491388,0,0,0,0
5,-191.340652,184.546326,-9.705570,31.521711,15.110611,0.883044,0,0,0,0
6,-187.027802,184.001099,-12.404460,27.165619,8.089636,0.600472,1,0,0,0
7,-176.980789,185.387131,-12.886421,25.901783,1.870289,1.071441,0,0,0,0
8,-195.610352,186.944000,-4.863245,28.853001,10.227085,0.578331,0,0,0,0
9,-202.361832,188.161530,0.738937,28.467251,10.328248,0.503583,0,0,0,0
10,-191.037186,185.269012,-10.559050,22.827381,7.240646,0.796713,0,1,0,0
11,-185.554092,180.860687,-20.409824,23.217575,10.211842,0.578274,0,0,0,0
12,-190.664780,183.326981,-15.200203,19.518761,10.212246,0.503247,0,0,1,0
13,-199.600220,171.894028,-10.888308,26.664047,7.674817,0.749570,0,0,0,0
14,-193.585007,159.781403,-18.086849,36.251312,-4.158749,0.748839,0,0,0,1
15,-203.597672,169.822662,-20.597996,19.442863,0.769905,0.546994,0,0,0,0
16,-206.056061,171.256256,-12.205486,20.139570,-3.318076,1.097202,1,0,1,0
17,-190.147675,198.229858,3.312239,20.282608,-3.866481,0.547029,0,0,0,0
18,-187.424896,200.669022,5.452706,33.825863,12.800442,0.821163,1,0,0,0
19,-186.230011,204.866013,5.578717,25.361923,11.172837,0.429395,0,0,0,0
20,-189.926056,199.955536,3.653681,24.752840,10.245173,0.517357,0,0,0,1
21,-186.576614,200.174347,-1.922361,20.646038,11.170275,0.487487,0,0,0,0
22,-196.357605,197.739822,10.135550,28.551538,5.731552,0.741780,1,0,0,0
23,-196.682312,193.180817,0.096669,23.499931,7.156887,0.846586,0,0,0,0
24,-199.112656,191.179596,3.690066,20.974247,11.202404,0.732305,0,0,1,0
25,-187.589661,199.745117,-0.005990,22.339193,9.950197,0.729344,0,0,0,0
26,-196.226181,197.278412,4.256124,24.097897,9.543600,0.655179,1,0,0,0
27,-202.867310,194.981796,3.527402,20.953800,16.603550,0.719591,0,0,0,0
28,-202.201202,193.471176,11.469677,27.777630,5.845961,0.832513,0,1,0,0
29,-210.448120,196.345245,15.048323,27.296513,16.788315,0.932157,0,0,0,0
30,-204.628738,182.566422,8.294268,36.222481,5.393630,0.740007,1,0,0,0
31,-211.871140,184.899078,3.425836,26.818274,15.265640,0.731392,0,0,0,0
32,-210.169540,181.610291,1.307923,30.633312,9.941341,0.649386,0,1,0,1
33,-196.748459,199.336914,8.568534,30.188072,17.544001,1.338767,0,0,0,0
34,-194.522156,197.483032,4.084085,24.106346,7.413018,0.614485,0,0,0,1
35,-187.062408,196.350983,3.166276,32.082302,13.395824,0.782130,0,0,1,0
36,-191.027023,196.346069,5.435588,30.841354,9.521685,0.870060,0,0,0,0
37,-200.888107,184.094391,2.915844,31.130875,6.656576,0.944005,0,0,0,0
38,-201.253525,186.088104,1.336557,22.426155,-1.924090,0.910460,0,1,0,0
39,-206.925751,180.930603,0.066226,31.796530,12.367476,0.677721,0,0,0,0
40,-194.152344,179.233963,0.555394,26.044487,0.861458,1.159863,0,0,0,0
41,-198.628983,179.068359,-6.714350,28.175900,5.657115,0.698534,0,0,0,0
42,-210.149811,173.441742,-3.991256,26.955349,2.963261,0.612554,1,0,0,0
43,-190.675323,184.141312,-14.791080,25.725540,13.269163,0.809175,0,0,0,0
44,-206.073380,176.686417,-11.960348,24.091949,15.587271,0.906957,0,0,1,0
45,-203.050385,177.437622,-7.371506,32.096642,10.805429,0.910173,0,0,0,0
46,-216.586014,169.027100,-6.783977,30.622677,16.350449,0.686550,0,0,0,1
47,-189.286118,173.265625,-17.731636,32.830528,4.083480,0.890235,0,0,0,0
48,-188.584305,181.078201,-14.629097,25.093014,2.970658,0.428963,1,0,1,0
49,-159.543259,202.186035,-18.878742,28.661976,13.586325,0.704313,0,0,0,0
50,-170.358826,201.695618,-0.593506,31.212910,5.669848,0.779756,0,1,0,0
51,-153.101074,198.607437,-8.142252,30.779499,13.201525,1.096611,0,0,0,0
52,-158.561813,190.240814,-11.275476,24.710804,5.486123,0.663863,0,0,0,1
53,-162.870132,194.501556,-20.227493,25.404146,7.214110,0.412756,0,0,0,0
54,-168.522629,191.916992,-14.466659,28.544832,7.282270,0.691826,0,1,0,0
55,-166.775024,192.319946,-8.514503,30.545803,9.617243,0.743264,0,0,0,0
56,-181.566879,184.913162,-7.957324,32.892765,11.003115,0.599054,0,0,1,0
57,-172.112518,186.047974,-17.616840,30.192787,13.981390,0.521955,0,0,0,0
58,-178.183121,182.203430,-15.477264,29.304474,13.310970,0.622055,0,1,0,0
59,-182.082153,173.474854,-23.244343,30.224972,19.011292,0.731329,0,0,0,0
60,-191.018951,166.002396,-20.689278,35.038597,9.851089,0.761992,1,0,0,0
61,-188.135284,179.778290,-15.610453,30.947321,12.538143,0.953045,0,0,0,0
62,-199.403717,168.485016,-16.216328,31.394016,18.657978,0.601086,0,1,0,0
63,-196.282135,171.972107,-18.413319,30.019741,15.221958,0.712564,0,0,0,0
64,-206.746338,167.752411,-22.046507,22.991379,14.216217,0.698672,1,0,1,0
