subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-287.847351,86.898575,-71.718224,-34.995621,-40.722198,0.905268,0.014729,31.487810,5.695204,15.134011,13.499317,10.957396,15.760851,0.089844,1,0,1,0
1,-185.716949,194.632217,-6.517436,23.238792,12.252048,1.045460,0.190737,20.794228,20.395048,20.813304,14.803138,20.397612,19.514132,0.024902,0,1,0,1
2,-179.165588,197.841888,-12.918947,25.594753,22.057934,0.769250,0.193093,21.627720,15.172929,17.925969,17.509175,17.740328,19.891108,0.027344,0,0,0,0
3,-167.336212,183.962250,-0.661120,33.714622,14.776739,0.674085,0.162016,26.267592,11.435638,11.869795,11.174429,20.571775,22.686491,0.023438,0,0,0,0
4,-186.088440,184.847931,-9.189768,37.497826,12.908378,0.491388,0.142191,42.141172,10.634967,14.777272,14.117490,17.720921,17.998553,0.024902,0,0,0,0
5,-191.340652,184.546326,-9.705570,31.521713,15.110607,0.883044,0.125593,23.102635,6.444032,16.984397,15.572385,19.978152,16.048166,0.023926,0,0,0,0
6,-187.027802,184.001099,-12.404459,27.165621,8.089636,0.600472,0.119363,21.450519,8.159936,18.804461,17.160930,13.323698,18.822747,0.025879,1,0,0,0
7,-176.980789,185.387131,-12.886421,25.901783,1.870288,1.071441,0.116159,22.990363,14.542791,14.289423,14.806268,21.866364,18.294008,0.029297,0,0,0,0
8,-195.610352,186.944000,-4.863243,28.853003,10.227085,0.578331,0.103885,21.278498,7.770772,12.223880,16.292600,18.116845,14.869669,0.017578,0,0,0,0
9,-202.361832,188.161530,0.738937,28.467251,10.328248,0.503583,0.104283,23.878488,7.202447,11.459919,13.491852,16.869540,18.985202,0.023438,0,0,0,0
10,-191.037186,185.269012,-10.559052,22.827381,7.240646,0.796713,0.102332,21.395202,10.598398,15.220748,15.893440,16.161071,18.044481,0.023438,0,1,0,0
11,-185.554092,180.860687,-20.409824,23.217575,10.211842,0.578274,0.228186,22.590295,5.515869,28.733537,13.798507,16.472346,24.006201,0.021484,0,0,0,0
12,-190.664780,183.326965,-15.200203,19.518763,10.212248,0.503247,0.215278,21.173969,6.603868,18.921677,21.754930,19.648120,19.292281,0.020996,0,0,1,0
13,-199.600204,171.894028,-10.888306,26.664047,7.674818,0.749570,0.147110,19.634565,9.413643,18.437052,15.687970,12.335013,13.726975,0.022949,0,0,0,0
14,-193.585007,159.781403,-18.086847,36.251312,-4.158749,0.748839,0.100837,23.712238,9.560479,14.833419,14.015666,17.316252,14.359173,0.032715,0,0,0,1
15,-203.597672,169.822662,-20.597996,19.442862,0.769906,0.546994,0.136152,18.877027,9.506364,18.669507,25.476667,17.766635,19.700092,0.034668,0,0,0,0
16,-206.056061,171.256256,-12.205486,20.139570,-3.318076,1.097202,0.124695,17.062795,8.978483,18.484420,15.747964,16.344000,15.059437,0.032715,1,0,1,0
17,-190.147675,198.229858,3.312237,20.282608,-3.866481,0.547029,0.169590,27.587571,3.415309,16.867748,15.546787,19.009990,15.030737,0.025879,0,0,0,0
18,-187.424881,200.669022,5.452708,33.825859,12.800441,0.821163,0.191267,17.541416,12.421840,17.238099,18.351586,19.319259,17.194176,0.024902,1,0,0,0
19,-186.230011,204.866013,5.578715,25.361927,11.172837,0.429395,0.168256,18.218590,8.226191,14.213227,20.087222,18.000113,14.745934,0.025391,0,0,0,0
20,-189.926041,199.955536,3.653681,24.752838,10.245174,0.517358,0.147807,17.716251,11.577040,15.953417,17.179289,18.446489,15.103770,0.024902,0,0,0,1
21,-186.576614,200.174347,-1.922361,20.646040,11.170273,0.487487,0.141825,25.004968,9.996415,15.455734,11.005085,19.683600,15.070101,0.023438,0,0,0,0
22,-196.357605,197.739838,10.135550,28.551537,5.731551,0.741780,0.123425,22.400617,8.652669,19.076946,14.150596,16.102739,15.772194,0.020020,1,0,0,0
23,-196.682281,193.180801,0.096671,23.499935,7.156886,0.846586,0.125295,22.521506,10.595357,13.941021,18.199561,17.767536,15.149731,0.022461,0,0,0,0
24,-199.112656,191.179596,3.690064,20.974247,11.202405,0.732305,0.117035,24.709795,7.480143,13.251050,19.386108,15.484435,16.917527,0.019531,0,0,1,0
25,-187.589661,199.745117,-0.005989,22.339193,9.950195,0.729344,0.154147,21.604256,10.134429,16.618639,10.778288,17.634848,18.477255,0.023926,0,0,0,0
26,-196.226181,197.278412,4.256124,24.097897,9.543599,0.655179,0.135216,21.443137,14.455978,13.759975,17.949509,16.034232,16.737271,0.021484,1,0,0,0
27,-202.867310,194.981812,3.527402,20.953800,16.603550,0.719591,0.159734,27.609316,10.197818,18.489521,11.882673,20.626264,19.383497,0.016602,0,0,0,0
28,-202.201187,193.471191,11.469677,27.777630,5.845961,0.832513,0.134286,19.297762,11.624778,13.547602,17.030963,12.225814,17.117654,0.019531,0,1,0,0
29,-210.448120,196.345245,15.048323,27.296513,16.788315,0.932157,0.139821,20.614766,10.199277,14.185257,15.153516,13.815725,16.699007,0.021973,0,0,0,0
30,-204.628738,182.566422,8.294270,36.222481,5.393630,0.740007,0.100641,17.479959,8.525577,15.384182,15.860717,14.018491,14.464611,0.025391,1,0,0,0
31,-211.871124,184.899078,3.425835,26.818274,15.265638,0.731392,0.126405,30.173062,15.199021,13.941446,14.245543,16.876534,15.792958,0.020508,0,0,0,0
32,-210.169540,181.610291,1.307923,30.633312,9.941341,0.649386,0.107215,26.122756,16.973690,14.803645,10.538480,13.266162,12.217804,0.020996,0,1,0,1
