subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-504.503204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,7.626523,7.626523,17.927685,22.166363,26.632448,30.568006,0.472656,0,0,1,0
1,-128.239334,80.349243,-33.910896,40.886024,-15.456776,0.392937,0.052957,27.008921,10.634518,12.774248,13.048816,13.311970,18.118596,0.172363,0,0,0,0
2,-171.706055,57.798756,-49.846897,41.862404,-18.289883,0.556584,0.036496,20.783243,13.899100,9.612821,23.455995,10.638028,19.448391,0.211426,0,1,0,0
3,-83.478928,98.693939,-65.020638,10.696906,-14.008501,0.773334,0.111187,24.397804,7.780321,11.622570,10.601315,12.828028,16.091178,0.113770,0,0,0,0
4,-137.274643,85.832062,-77.106255,26.642521,-7.931712,0.849904,0.062630,30.776657,18.377656,14.092863,11.082656,12.544630,15.704532,0.141602,1,0,0,1
5,-61.114590,62.109451,-76.625092,11.312656,-23.246359,1.190488,0.141422,11.669502,12.550480,13.600608,25.906176,11.249676,14.205783,0.129883,0,1,0,0
6,-125.661308,96.181488,-99.037643,26.154713,-14.078784,1.454040,0.095531,19.788036,15.738597,11.907686,18.156424,12.957971,17.966127,0.140625,0,0,1,0
7,-143.055984,49.477741,-75.264038,45.142868,-3.537958,0.357526,0.076485,18.530955,12.443874,10.896802,10.292733,17.941814,15.036033,0.162109,1,0,0,0
8,-102.617104,73.636574,-96.749725,39.786896,-14.910389,1.320362,0.120004,17.310923,15.229329,22.938867,10.892306,16.448362,18.928826,0.162109,0,1,0,0
9,-82.929283,83.292763,-102.648262,23.049519,-19.919365,0.631245,0.147255,24.556762,12.990424,15.461576,15.490016,13.688181,15.535997,0.131348,0,0,0,1
10,-113.496643,83.337379,-77.805473,38.128937,-23.388382,1.225964,0.085682,20.212799,11.117387,9.772629,12.343051,11.852157,17.895054,0.149902,0,0,1,0
11,-88.094833,93.982338,-67.854935,40.726280,-38.713791,1.555400,0.112790,14.088857,15.220818,13.664434,8.137580,13.825563,18.792729,0.132324,0,1,0,0
12,-70.141380,89.412331,-85.002319,29.044983,-34.351471,2.595953,0.125307,24.353707,10.565753,13.663031,11.832662,13.149534,16.500040,0.156738,1,0,0,1
13,-41.914421,85.032654,-79.285332,32.608887,-32.564507,1.574568,0.165805,14.269538,14.757782,14.658158,14.880230,12.319174,14.983906,0.129883,0,0,1,0
14,-80.277916,65.046501,-49.547058,36.077881,-17.614172,1.501346,0.098786,13.636873,6.722316,17.883550,14.588573,13.437450,16.693348,0.188477,1,0,0,0
15,-88.544426,94.766273,-22.077808,38.758823,-33.180099,1.202708,0.097449,11.383790,13.286719,18.981369,10.652266,11.692489,14.380331,0.123047,0,0,1,0
16,-66.968918,94.582291,-21.326071,24.024693,-29.999428,1.992095,0.115349,19.245614,12.896950,16.539714,14.060976,12.730182,13.141789,0.120605,1,1,0,1
17,-70.094879,98.345871,-0.894704,40.081329,7.713675,0.318827,0.317820,17.715606,16.578459,15.686058,17.900653,17.405038,15.511572,0.025879,0,0,0,0
18,-60.494907,94.209320,-16.436178,42.515049,-3.472438,0.601595,0.308554,12.864749,6.170387,13.934574,22.450323,16.897520,17.637049,0.047363,0,0,0,0
19,-32.044868,95.798126,-10.887114,26.802784,-2.120298,0.891747,0.305598,16.505464,11.012560,15.292421,19.513172,18.433730,17.992727,0.061523,0,0,0,0
20,-33.592648,102.855682,-4.936667,29.495026,-5.420204,0.822209,0.260478,15.691357,8.118193,20.009501,20.452728,21.497044,19.281416,0.078125,0,0,0,0
21,-171.210281,56.687458,-31.162548,9.727606,-15.822643,0.209130,0.035673,16.001711,6.478943,17.323171,15.453178,18.442135,10.698729,0.198730,0,0,0,0
22,-232.341415,87.235916,-37.079590,5.639169,-20.224560,0.617431,0.031591,16.131901,6.126494,17.695840,21.814347,20.639081,20.456632,0.080566,0,0,1,0
23,-120.546402,43.836464,-37.452736,14.379449,-31.456383,1.042092,0.167824,10.642182,5.396945,32.749294,25.792362,21.688507,21.855559,0.096680,0,0,0,0
24,-142.463562,56.803818,-35.457817,8.745612,-15.968946,1.025504,0.161183,19.626063,6.745248,27.667579,25.107293,21.655975,25.534133,0.079590,1,1,0,1
25,-29.544546,90.254295,-12.885498,34.192657,-8.024253,1.053064,0.365206,23.921019,6.838433,18.916797,16.016704,13.287484,13.871267,0.036133,0,0,0,0
26,-42.717686,92.466904,-12.780552,28.462143,-11.709457,0.841182,0.305143,20.614006,4.828026,19.147242,17.932646,23.601169,16.864881,0.046387,0,0,1,0
27,-24.504194,87.893646,6.970867,33.934525,-2.377596,0.657862,0.278018,13.404494,9.368526,15.975693,17.757776,16.211645,17.318898,0.081055,0,0,0,0
28,-25.195501,87.727020,3.138134,27.687630,-1.163259,0.760120,0.246414,18.568296,12.226227,17.028131,20.761512,20.855506,17.186325,0.098633,1,0,0,0
29,-101.825600,53.054523,-28.224838,14.036311,-21.221931,0.379810,0.173622,13.098160,4.055693,23.429595,27.384751,23.421993,22.458432,0.075684,0,0,0,0
30,-114.169601,72.301071,-36.887062,17.134869,-21.209127,1.242238,0.167980,19.287048,7.735680,19.091763,31.126434,21.025300,20.814771,0.074219,0,1,1,1
31,-44.100685,88.884323,13.309475,33.807930,3.187333,0.349321,0.337517,22.706924,9.561716,14.348670,10.731705,12.483829,12.222270,0.048340,0,0,0,0
32,-44.556259,80.198792,2.531537,25.962975,-6.348458,0.827495,0.282459,15.062256,16.090447,17.592459,19.415890,17.577902,21.203459,0.077148,0,0,0,0
33,-23.508327,89.375351,5.015899,26.292889,-5.048951,1.100306,0.304343,20.110735,5.741353,17.991130,17.793011,16.341324,16.307705,0.100586,0,0,0,0
34,-23.537508,89.778061,0.866521,24.965504,-4.781404,0.662504,0.282610,15.216581,6.131184,22.820096,17.818797,19.186130,12.792844,0.092285,0,0,0,0
35,-28.998837,91.356339,5.369731,31.382717,7.716168,0.536566,0.271325,25.922104,10.268768,16.964717,15.386359,18.216420,17.505768,0.093262,0,0,0,0
36,-31.965158,98.860123,0.657444,31.646923,-6.224023,0.803871,0.291619,12.284726,8.272413,15.531355,22.776367,16.000308,21.712408,0.071289,0,0,0,0
37,-33.207539,89.754700,9.067832,30.632172,8.370076,0.557332,0.263315,10.627669,6.589647,15.774176,21.326214,13.768613,23.610391,0.084961,0,0,0,0
38,-32.488243,95.082825,4.146869,28.726994,3.260793,0.789006,0.253419,13.988611,7.603398,16.297932,17.845854,17.052071,17.418582,0.083008,0,0,0,0
39,-29.506546,97.542496,3.519109,21.719570,0.607724,0.454329,0.272223,11.753668,6.674044,16.048788,22.150068,19.358941,15.994103,0.083496,0,0,0,0
40,-21.347366,95.128357,7.505310,13.769588,-0.505348,0.548826,0.265679,14.231852,6.728324,16.418983,15.739606,19.793050,16.505155,0.091309,1,1,0,0
41,-8.771086,86.842773,-14.551010,13.003872,-1.889579,0.606104,0.226372,18.932185,7.801231,21.850675,13.582963,15.330148,12.511304,0.113770,0,0,0,0
42,-30.859512,94.647133,-14.507860,17.240181,-5.686243,1.294895,0.228463,18.658219,13.316925,15.876868,14.136302,12.933735,21.219709,0.084473,0,0,1,0
43,-34.770844,104.763916,-4.584447,24.553799,0.176138,0.714044,0.214502,13.473118,9.727782,11.408868,19.105897,16.535443,21.140990,0.075195,0,0,0,0
44,-29.710680,106.396370,-8.041481,16.987789,-6.428457,1.134698,0.220827,10.880748,9.186119,16.757277,21.024844,16.302196,20.449042,0.080078,1,0,0,0
45,-24.725241,112.625397,-1.557567,20.826973,0.898763,0.546515,0.242661,14.750896,9.262783,15.626186,19.572691,19.505517,11.860893,0.073242,0,0,0,0
46,-26.512766,109.827408,-8.971899,16.894894,-5.627022,0.533389,0.228689,25.546238,7.494018,15.797547,20.302638,18.764108,15.122447,0.070312,1,1,1,0
47,-53.000454,98.052841,-0.707275,39.496628,-5.631267,0.317400,0.305325,17.518169,11.058574,15.058851,22.019167,17.556933,20.234855,0.036133,0,0,0,0
48,-37.901608,93.572006,-7.674758,26.781143,-11.507764,0.926119,0.276832,17.766585,11.947555,24.393773,21.080515,22.854025,17.645247,0.045410,0,0,0,0
49,-19.408319,105.091690,-0.809676,23.324329,-5.311539,0.663458,0.268620,11.961455,4.320649,17.963719,17.748147,18.178148,15.421712,0.079590,0,0,0,0
50,-17.503706,98.202728,-3.830673,29.920990,-4.463346,0.850382,0.253574,18.347450,12.631335,18.110871,19.064327,18.614997,14.952492,0.083008,0,0,0,0
51,-21.788963,103.446335,0.758541,20.624672,-3.524674,0.517680,0.241299,12.203263,17.070520,12.413424,16.150042,15.379365,20.956738,0.070801,0,0,0,0
