subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-463.185303,2.093045,-1.153265,-2.611836,-1.719746,0.000000,1,1,0,0
1,-249.254150,208.776276,52.587036,7.912504,27.540947,0.828001,0,0,0,0
2,-327.419495,138.811920,38.100456,-9.215086,-11.655813,0.303925,0,0,1,1
3,-231.066757,212.883224,35.775387,4.685326,33.703171,0.674164,0,0,0,0
4,-314.538910,142.634979,23.668873,-21.553286,-16.923758,0.744007,0,1,0,1
5,-237.907196,212.087234,43.886307,5.404720,28.070576,0.531205,0,0,0,0
6,-302.730865,160.998108,41.183117,-11.293844,-12.170364,0.534619,1,0,1,0
7,-267.532867,199.869995,65.700058,17.440468,27.148369,0.567859,0,0,0,0
8,-319.336273,149.969223,46.869347,-7.003861,-16.622139,1.119004,1,1,0,0
9,-276.825684,200.435837,78.401596,14.004444,8.962196,0.598445,0,0,0,0
10,-332.920959,137.226929,43.371826,-9.296401,-18.744175,0.225948,1,1,0,0
11,-280.684174,199.503143,81.756401,15.355280,11.128053,0.921836,0,0,0,0
12,-335.856842,138.992249,47.757507,-16.340994,-32.387093,0.826576,0,0,1,1
13,-276.777985,206.257706,87.314323,15.695478,10.087772,0.920101,0,0,0,0
14,-325.681030,158.673706,72.613602,1.777858,-24.784422,0.320341,0,0,1,1
15,-284.012390,201.545975,90.293892,17.810745,7.357666,1.237257,0,0,0,0
16,-338.864868,142.463348,61.068748,-6.392250,-30.261049,1.054437,1,1,0,0
17,-246.374924,212.572861,51.716610,-0.341647,18.953342,0.941939,0,0,0,0
18,-320.250153,147.515335,40.868362,-15.573295,-22.286936,0.215884,0,0,1,1
19,-234.039734,210.646957,37.321884,5.360040,28.724300,0.733730,0,0,0,0
20,-292.046631,164.855209,26.007330,-35.217869,-33.732719,0.950163,0,1,0,1
21,-232.549271,218.699677,45.869019,-0.858701,16.724953,0.743552,0,0,0,0
22,-292.877319,172.561722,47.475876,-12.697173,-21.299669,0.693857,1,0,1,0
23,-252.698456,211.573395,62.031067,7.077643,15.481443,0.705274,0,0,0,0
24,-300.249146,163.729218,38.257423,-24.849487,-31.523691,0.933258,1,1,0,0
25,-254.588135,213.747406,65.426865,1.148194,7.826968,0.869864,0,0,0,0
26,-316.383789,152.469727,38.107925,-31.262852,-37.238861,0.380819,1,1,0,0
27,-255.646591,216.375793,69.842407,-1.574470,2.702340,0.916931,0,0,0,0
28,-309.040344,153.875916,25.482986,-44.520782,-41.350311,0.830600,0,0,1,1
29,-248.541168,222.147598,67.582237,-6.285355,2.503798,0.772691,0,0,0,0
30,-291.939545,181.274582,51.349224,-33.406029,-41.758801,0.537937,0,0,1,1
31,-243.624130,224.753189,65.158577,-6.957862,2.548895,0.934663,0,0,1,1
32,-248.501633,215.639099,56.884182,-7.137721,8.528025,0.672043,1,1,0,0
33,-226.870651,228.027924,45.822250,-16.086906,5.646612,0.545772,0,0,0,0
34,-276.940674,175.595581,14.532911,-53.311550,-34.457684,0.580476,0,0,1,1
35,-219.331696,222.881317,31.679260,-13.550304,10.120243,0.699811,0,0,0,0
36,-252.462738,184.235916,-8.959991,-71.595688,-40.469883,1.026786,0,1,0,1
37,-208.839905,233.598465,31.117628,-23.939756,2.385856,0.728471,0,0,0,0
38,-243.434006,199.325317,6.876443,-59.247719,-28.460903,0.683588,1,0,1,0
39,-213.986679,230.727509,30.429974,-24.556797,9.604285,0.828885,0,0,0,0
40,-261.964233,180.309662,-3.751127,-69.541397,-32.876965,0.839055,1,1,0,0
41,-205.476151,230.490479,16.919483,-28.796326,19.158871,0.722640,0,0,0,0
42,-247.302948,179.311951,-24.371300,-68.888138,-16.812265,0.444879,1,1,0,0
43,-207.885620,230.537781,15.986433,-35.165508,20.170193,0.695453,0,0,0,0
44,-243.742218,160.593018,-54.665779,-66.016098,-2.548146,1.349860,0,0,1,1
45,-200.555313,232.189392,9.607065,-34.079773,26.717709,0.543424,0,0,0,0
46,-205.177109,198.511749,-42.946827,-58.740913,9.539194,0.720569,0,0,1,1
47,-192.191833,227.336685,-3.777465,-25.480385,36.774429,0.572723,0,0,0,0
48,-207.423859,183.741516,-58.825195,-59.560188,-0.520533,0.907443,1,1,0,0
49,-167.164413,220.230164,-29.876522,-6.445799,47.919937,0.787132,0,0,0,0
50,-195.510574,160.051529,-81.337234,-22.099018,15.044127,0.259269,0,0,1,1
51,-160.026093,214.431580,-31.964142,7.718727,35.822418,0.901354,0,0,0,0
52,-161.388428,144.595825,-101.683571,-4.555961,-15.210968,1.757232,0,1,0,1
53,-156.339218,212.947983,-25.570103,12.404972,19.242283,0.872683,0,0,0,0
54,-164.791290,165.783325,-75.158035,-2.345534,-1.583402,0.498905,1,0,1,0
55,-149.322189,207.208084,-23.934311,18.830097,14.952518,0.637000,0,0,0,0
56,-168.643524,145.524933,-70.613091,-1.792356,-21.602381,0.997369,1,1,0,0
57,-128.462463,191.547119,-39.597137,31.754782,15.748766,0.533316,0,0,0,0
58,-136.974442,131.070343,-79.860443,-0.396665,-24.039005,0.445586,1,1,0,0
59,-107.259865,176.325531,-45.412308,28.930622,2.457715,1.112376,0,0,0,0
60,-94.889626,119.534103,-95.586578,-6.143946,-40.661659,1.577628,0,0,1,1
61,-85.367020,167.760712,-46.012524,42.909676,-5.076208,1.140669,0,0,0,0
62,-91.921898,132.174164,-85.579834,24.048603,-31.157959,0.690273,0,0,1,1
63,-73.134438,154.719986,-46.193645,61.821758,-8.729525,0.669135,0,0,1,1
64,-76.745163,147.954285,-44.495552,56.111870,-16.937614,0.957772,1,0,1,1
65,-16.292336,66.456627,-7.512739,59.654060,-37.290222,0.846628,0,0,1,0
66,7.539518,75.120300,-15.200457,41.910969,-23.292816,0.809882,1,1,0,0
67,-39.571117,95.001419,-2.257052,42.361080,-33.454128,0.568308,1,0,0,0
68,-6.447481,89.378708,-21.949459,35.735096,-17.560776,0.936218,0,0,1,1
69,-57.693459,118.963470,0.565994,36.446899,-31.372011,0.416675,0,0,0,1
70,-9.310231,113.228271,-13.680632,25.378128,-9.635590,0.615337,0,1,1,0
71,-43.092697,98.230835,9.770630,30.482311,-13.186995,1.562156,0,0,1,0
72,-16.002007,113.988190,-11.656273,19.877483,-9.274179,0.854153,1,1,0,0
73,-59.981441,127.698433,-8.194539,24.129646,-9.028302,0.838741,0,1,0,0
74,-15.062865,111.105835,-19.593552,24.933393,-6.236358,0.579954,0,0,1,1
75,-67.863678,138.720917,-12.157606,17.024523,-6.141503,0.869630,0,0,0,1
76,-14.108685,118.619629,-23.550995,23.021458,-6.531668,0.958983,1,1,0,0
77,-82.397087,152.477264,-1.521604,14.641262,-6.388654,0.568372,1,0,0,0
78,-27.270956,129.173920,-23.643089,23.249449,-8.043561,0.848092,0,1,1,0
79,-60.471764,115.640701,11.723560,15.549735,-4.481085,0.984333,0,0,0,1
80,-30.331062,119.924339,-18.706644,23.752613,-0.776386,0.666788,0,0,1,1
81,-96.862793,165.859161,-15.097055,16.578411,6.092178,0.640912,0,0,1,0
82,-29.113829,125.139954,-23.435619,23.276329,-4.842867,0.500270,1,1,0,0
83,-92.091148,144.796463,-13.540174,6.751147,3.239759,1.035986,1,0,0,0
84,-10.543250,124.586533,-23.342045,19.192871,-5.845318,1.196339,0,0,1,1
85,-96.609413,167.200500,-0.869122,7.950343,-3.063733,0.945286,0,0,0,1
86,-21.089138,126.940002,-16.249647,19.835239,-8.374130,0.647185,0,1,1,0
87,-54.905464,109.753227,14.424395,17.169027,-6.130050,1.626693,1,0,0,0
88,-22.214380,124.087364,-15.077932,23.146587,-5.698758,1.050671,1,1,0,0
89,-89.000389,151.264511,-10.372459,15.056190,6.453223,0.440006,0,1,0,0
90,-19.797075,119.166931,-19.125229,23.129318,-3.759280,0.622710,0,0,1,1
91,-75.248489,137.932022,-6.897689,16.138243,0.322300,0.488057,0,0,0,1
92,9.323112,90.141998,-17.608509,20.834192,-6.343528,0.993771,1,1,0,0
93,-97.115768,154.819763,7.442744,6.197742,2.442031,0.424467,1,0,0,0
94,-27.787922,125.310043,-22.122765,25.144453,-5.777093,0.532314,0,1,1,0
95,-53.982296,101.653259,21.286068,21.480328,-8.433885,1.872313,0,0,0,1
96,-19.005560,120.642075,-11.855767,19.585629,-7.506402,1.285698,1,0,1,1
97,-38.614765,93.063866,2.557979,32.220749,-25.500774,0.801178,0,0,0,1
98,-10.057150,103.976807,-18.215435,27.622169,-12.984671,0.637775,1,1,0,0
99,-70.567032,121.681587,-0.943022,22.292948,-17.640827,0.592374,0,0,1,0
100,-15.130709,118.815521,-24.942982,18.384106,-3.572129,0.985869,0,0,1,1
101,-85.574699,150.626877,0.997897,16.109190,-13.693398,0.484422,0,0,0,1
102,-21.644300,123.484055,-19.931246,22.042215,-1.978469,0.502334,1,1,0,0
103,-61.712982,113.012054,15.933229,16.073088,-2.782540,0.862680,1,0,0,0
