subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-463.185303,2.093045,-1.153265,-2.611836,-1.719746,0.000000,1,1,0,0
1,-113.838554,140.405075,13.054893,54.692635,5.475115,0.493802,0,0,0,0
2,-249.254150,208.776276,52.587036,7.912504,27.540947,0.828001,0,0,0,0
3,-291.870239,182.382019,72.338249,21.306095,11.752127,0.501527,0,0,0,0
4,-327.419495,138.811920,38.100456,-9.215086,-11.655813,0.303925,0,0,1,1
5,-73.090820,140.908524,0.698364,57.243828,-9.193687,0.735115,0,0,0,0
6,-231.066757,212.883224,35.775387,4.685326,33.703171,0.674164,0,0,0,0
7,-283.136414,183.246857,64.444229,21.084953,12.695773,0.580323,0,0,0,0
8,-314.538910,142.634979,23.668873,-21.553286,-16.923758,0.744007,0,1,0,1
9,-83.955063,143.716980,5.718618,52.087536,-13.350271,0.728390,0,0,0,0
10,-237.907196,212.087234,43.886307,5.404720,28.070576,0.531205,0,0,0,0
11,-299.169647,166.378265,49.731018,3.216455,6.352173,0.386944,0,0,0,0
12,-302.730865,160.998108,41.183117,-11.293844,-12.170364,0.534619,1,0,1,0
13,-96.100700,139.773697,9.098853,57.317970,-5.268814,0.733171,0,0,0,0
14,-267.532867,199.869995,65.700058,17.440468,27.148369,0.567859,0,0,0,0
15,-304.885468,161.494507,51.753922,9.591778,10.152886,0.728189,0,0,0,0
16,-319.336273,149.969223,46.869347,-7.003861,-16.622139,1.119004,1,1,0,0
17,-109.186333,134.112671,9.746418,56.130074,-1.235852,0.582394,0,0,0,0
18,-276.825684,200.435837,78.401596,14.004444,8.962196,0.598445,0,0,0,0
19,-301.561462,178.911255,77.015480,15.015524,0.849835,0.702142,0,0,0,0
20,-332.920959,137.226929,43.371826,-9.296401,-18.744175,0.225948,1,1,0,0
21,-109.501434,145.285629,19.088631,57.588512,-2.952684,0.548430,0,0,0,0
22,-280.684174,199.503143,81.756401,15.355280,11.128053,0.921836,0,0,0,0
23,-301.006561,182.363266,81.320114,12.631311,-7.515947,0.364838,0,0,0,0
24,-335.856842,138.992249,47.757507,-16.340994,-32.387093,0.826576,0,0,1,1
25,-117.751724,142.048660,20.436426,59.124016,1.033931,0.546974,0,0,0,0
26,-276.777985,206.257706,87.314323,15.695478,10.087772,0.920101,0,0,0,0
27,-334.812744,149.798264,73.848564,13.871479,-7.073626,0.475533,0,0,0,0
28,-325.681030,158.673706,72.613602,1.777858,-24.784422,0.320341,0,0,1,1
29,-84.139328,131.880646,2.732512,63.877071,-5.382321,0.812059,0,0,0,0
30,-284.012390,201.545975,90.293892,17.810745,7.357666,1.237257,0,0,0,0
31,-324.790863,163.304474,83.858170,17.152979,-8.684269,0.252485,0,0,0,0
32,-338.864868,142.463348,61.068748,-6.392250,-30.261049,1.054437,1,1,0,0
33,-87.942345,136.953979,5.796764,57.660690,-8.155049,0.876048,0,0,0,0
34,-246.374924,212.572861,51.716610,-0.341647,18.953342,0.941939,0,0,0,0
35,-278.328339,193.272766,66.965645,7.451917,1.804274,0.483170,0,0,0,0
36,-320.250153,147.515335,40.868362,-15.573295,-22.286936,0.215884,0,0,1,1
37,-87.388283,144.798248,7.911297,52.702885,-3.942071,0.822034,0,0,0,0
38,-234.039734,210.646957,37.321884,5.360040,28.724300,0.733730,0,0,0,0
39,-267.945770,192.459747,53.085670,4.484371,2.626034,0.621262,0,0,0,0
40,-292.046631,164.855209,26.007330,-35.217869,-33.732719,0.950163,0,1,0,1
41,-95.354515,147.696014,10.503328,50.646828,-9.511936,0.733041,0,0,0,0
42,-232.549271,218.699677,45.869019,-0.858701,16.724953,0.743552,0,0,0,0
43,-291.461212,171.602600,45.850262,-5.107509,-3.479190,0.471748,0,0,0,0
44,-292.877319,172.561722,47.475876,-12.697173,-21.299669,0.693857,1,0,1,0
45,-101.339310,147.477081,15.129435,51.213264,-8.338810,0.496594,0,0,0,0
46,-252.698456,211.573395,62.031067,7.077643,15.481443,0.705274,0,0,0,0
47,-297.413788,173.564728,56.712887,-3.869224,-9.586414,0.437115,0,0,0,0
48,-300.249146,163.729218,38.257423,-24.849487,-31.523691,0.933258,1,1,0,0
49,-113.690910,144.922638,16.781233,51.849159,-3.919505,0.631055,0,0,0,0
50,-254.588135,213.747406,65.426865,1.148194,7.826968,0.869864,0,0,0,0
51,-280.101685,197.942413,70.925438,-10.591597,-24.747463,0.286451,0,0,0,0
52,-316.383789,152.469727,38.107925,-31.262852,-37.238861,0.380819,1,1,0,0
53,-75.342697,140.021790,6.115104,57.791550,-14.884729,0.790511,0,0,0,0
54,-255.646591,216.375793,69.842407,-1.574470,2.702340,0.916931,0,0,0,0
55,-273.185791,208.890259,78.749039,-11.079422,-25.557558,0.499954,0,0,0,0
56,-309.040344,153.875916,25.482986,-44.520782,-41.350311,0.830600,0,0,1,1
57,-81.701797,143.001892,10.705799,58.064552,-15.716025,0.728865,0,0,0,0
58,-248.541168,222.147598,67.582237,-6.285355,2.503798,0.772691,0,0,0,0
59,-289.969849,187.032883,62.426746,-19.724792,-27.562231,0.531334,0,0,0,0
60,-291.939545,181.274582,51.349224,-33.406029,-41.758801,0.537937,0,0,1,1
61,-89.970024,144.006287,12.413460,55.481895,-11.811298,0.743849,0,0,0,0
62,-243.624130,224.753189,65.158577,-6.957862,2.548895,0.934663,0,0,1,1
63,-90.120186,144.688446,9.637520,51.685802,-11.256722,0.792516,0,0,0,0
64,-248.501633,215.639099,56.884182,-7.137721,8.528025,0.672043,1,1,0,0
65,-90.633972,147.436447,12.003229,51.618935,-13.648788,0.842294,0,0,0,0
66,-226.870651,228.027924,45.822250,-16.086906,5.646612,0.545772,0,0,0,0
67,-249.838684,210.910126,45.293877,-27.615158,-17.498869,0.361447,0,0,0,0
68,-276.940674,175.595581,14.532911,-53.311550,-34.457684,0.580476,0,0,1,1
69,-88.986984,157.626068,7.384773,38.996841,-16.771427,0.698981,0,0,0,0
70,-219.331696,222.881317,31.679260,-13.550304,10.120243,0.699811,0,0,0,0
71,-237.331970,212.060516,30.934925,-31.838039,-15.745119,0.604143,0,0,0,0
72,-252.462738,184.235916,-8.959991,-71.595688,-40.469883,1.026786,0,1,0,1
73,-92.973427,160.958618,11.319489,36.205818,-17.992092,0.676012,0,0,0,0
74,-208.839905,233.598465,31.117628,-23.939756,2.385856,0.728471,0,0,0,0
75,-249.778091,193.754761,13.343235,-41.835419,-15.653093,0.607974,0,0,0,0
76,-243.434006,199.325317,6.876443,-59.247719,-28.460903,0.683588,1,0,1,0
77,-99.681381,161.459229,11.133413,33.094513,-15.746078,0.674134,0,0,0,0
78,-213.986679,230.727509,30.429974,-24.556797,9.604285,0.828885,0,0,0,0
79,-239.079208,202.647293,11.474354,-42.761932,-4.028260,0.574927,0,0,0,0
80,-261.964233,180.309662,-3.751127,-69.541397,-32.876965,0.839055,1,1,0,0
81,-73.192772,143.600922,-5.495245,41.080730,-19.726738,0.752254,0,0,0,0
82,-205.476151,230.490479,16.919483,-28.796326,19.158871,0.722640,0,0,0,0
83,-219.887177,224.713760,16.806442,-52.539795,-8.207855,0.509395,0,0,0,0
84,-247.302948,179.311951,-24.371300,-68.888138,-16.812265,0.444879,1,1,0,0
85,-72.462883,153.841125,-1.894530,36.779011,-16.459242,0.832677,0,0,0,0
86,-207.885620,230.537781,15.986433,-35.165508,20.170193,0.695453,0,0,0,0
87,-210.728806,223.476715,2.092138,-53.883362,2.848031,0.422533,0,0,0,0
88,-243.742218,160.593018,-54.665779,-66.016098,-2.548146,1.349860,0,0,1,1
89,-73.433212,156.531738,-4.610002,33.193905,-11.598574,0.714303,0,0,0,0
90,-200.555313,232.189392,9.607065,-34.079773,26.717709,0.543424,0,0,0,0
91,-214.529572,191.219391,-36.678516,-43.983295,21.988026,0.460259,0,0,0,0
92,-205.177109,198.511749,-42.946827,-58.740913,9.539194,0.720569,0,0,1,1
93,-77.813347,159.506836,-5.653092,32.208237,-5.463625,0.727589,0,0,0,0
94,-192.191833,227.336685,-3.777465,-25.480385,36.774429,0.572723,0,0,0,0
95,-197.924728,187.306641,-51.206909,-27.510340,30.974178,0.388731,0,0,0,0
96,-207.423859,183.741516,-58.825195,-59.560188,-0.520533,0.907443,1,1,0,0
97,-83.250038,155.833130,-11.447367,33.668457,0.695197,0.578903,0,0,0,0
98,-167.164413,220.230164,-29.876522,-6.445799,47.919937,0.787132,0,0,0,0
99,-181.002991,209.966614,-36.871273,-28.909784,20.460299,0.386584,0,0,0,0
100,-195.510574,160.051529,-81.337234,-22.099018,15.044127,0.259269,0,0,1,1
101,-74.571251,166.513580,-16.591003,26.453205,1.492813,0.587708,0,0,0,0
102,-160.026093,214.431580,-31.964142,7.718727,35.822418,0.901354,0,0,0,0
103,-163.416351,205.509338,-44.763512,-7.915280,21.525627,0.993021,0,0,0,0
