subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-463.185303,2.093045,-1.153265,-2.611836,-1.719746,0.000000,0.002126,10.322322,9.535385,13.905723,11.644317,14.444176,19.025957,0.572266,1,1,0,0
1,-113.838554,140.405075,13.054892,54.692635,5.475113,0.493802,0.596851,30.855718,6.596449,17.390210,17.936571,11.980050,17.489468,0.009766,0,0,0,0
2,-249.254150,208.776276,52.587036,7.912503,27.540949,0.828001,0.655841,17.940628,7.278553,16.217184,23.510102,22.528425,29.877556,0.003418,0,0,0,0
3,-291.870239,182.382019,72.338249,21.306095,11.752129,0.501527,0.173899,9.808524,18.492000,19.734949,24.951649,27.953316,31.570060,0.014160,0,0,0,0
4,-327.419495,138.811905,38.100456,-9.215085,-11.655811,0.303925,0.034010,9.846106,11.844445,22.725633,25.854891,35.244092,29.707213,0.037109,0,0,1,1
5,-73.090828,140.908524,0.698363,57.243828,-9.193687,0.735115,0.520334,13.477312,9.928190,25.462566,16.504630,12.086009,14.062133,0.024902,0,0,0,0
6,-231.066727,212.883224,35.775387,4.685325,33.703171,0.674164,0.648246,16.625509,7.882448,12.383635,17.696650,18.620056,26.138684,0.002930,0,0,0,0
7,-283.136444,183.246857,64.444229,21.084953,12.695774,0.580323,0.176913,10.015686,13.675338,16.829722,21.602473,31.644974,29.430607,0.019043,0,0,0,0
8,-314.538910,142.634979,23.668871,-21.553288,-16.923756,0.744007,0.038248,16.081463,15.279098,14.094777,26.154184,27.324733,27.431475,0.037109,0,1,0,1
9,-83.955063,143.716980,5.718620,52.087536,-13.350269,0.728390,0.507825,15.720869,14.724298,11.560820,21.324533,16.700340,15.532335,0.020508,0,0,0,0
10,-237.907196,212.087234,43.886311,5.404721,28.070576,0.531205,0.634788,15.934420,7.263468,15.214405,19.974214,15.226845,28.835315,0.002930,0,0,0,0
11,-299.169647,166.378265,49.731018,3.216454,6.352174,0.386944,0.150381,9.716748,8.732875,21.238690,26.260412,27.171993,25.325642,0.014160,0,0,0,0
12,-302.730865,160.998108,41.183121,-11.293844,-12.170362,0.534619,0.098436,15.105288,18.349807,22.180560,22.771024,25.875725,24.010877,0.027344,1,0,1,0
13,-96.100700,139.773697,9.098854,57.317970,-5.268813,0.733171,0.536032,15.759975,10.942844,17.878181,23.337917,14.851901,15.788590,0.013672,0,0,0,0
14,-267.532867,199.869995,65.700050,17.440470,27.148367,0.567859,0.632510,16.023082,6.152636,12.241922,18.423959,17.806643,27.641011,0.003418,0,0,0,0
15,-304.885468,161.494507,51.753922,9.591780,10.152887,0.728189,0.128748,10.740139,9.935903,16.739080,25.273227,25.642954,29.498957,0.017090,0,0,0,0
16,-319.336273,149.969223,46.869347,-7.003860,-16.622139,1.119004,0.048835,21.138876,19.053386,14.369669,19.369065,26.628004,27.675857,0.030273,1,1,0,0
17,-109.186333,134.112671,9.746420,56.130074,-1.235853,0.582394,0.560693,16.434124,10.215617,13.347546,20.786254,11.156646,16.709686,0.009277,0,0,0,0
18,-276.825684,200.435837,78.401596,14.004446,8.962196,0.598445,0.683010,24.767627,10.156918,13.747411,19.059596,15.572250,24.067287,0.003418,0,0,0,0
19,-301.561462,178.911255,77.015480,15.015523,0.849835,0.702142,0.127559,21.480237,18.704948,18.704169,22.743212,22.424775,25.713995,0.018066,0,0,0,0
20,-332.920990,137.226929,43.371826,-9.296402,-18.744171,0.225948,0.029520,12.309424,14.076869,18.670497,25.158731,25.453713,28.584202,0.027832,1,1,0,0
21,-109.501434,145.285629,19.088631,57.588516,-2.952683,0.548431,0.560356,16.043109,7.540865,11.807333,13.061854,13.018958,17.265393,0.007324,0,0,0,0
22,-280.684174,199.503143,81.756393,15.355280,11.128054,0.921836,0.679973,24.364455,7.135228,19.997056,18.850853,19.238860,24.645309,0.003418,0,0,0,0
23,-301.006561,182.363266,81.320099,12.631310,-7.515947,0.364838,0.127674,12.333589,17.045733,22.201303,23.687933,29.939824,32.072454,0.018066,0,0,0,0
24,-335.856842,138.992249,47.757507,-16.340994,-32.387093,0.826576,0.039634,18.311817,14.245905,18.017129,24.986284,21.618581,30.529713,0.024902,0,0,1,1
25,-117.751724,142.048660,20.436424,59.124016,1.033931,0.546974,0.584554,23.298193,6.877161,11.715921,14.776906,12.236963,16.411201,0.007812,0,0,0,0
26,-276.777985,206.257706,87.314331,15.695478,10.087772,0.920101,0.660465,18.309094,12.296694,12.361475,17.103697,17.841263,25.235274,0.003418,0,0,0,0
