mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-463.185303,2.093045,-1.153265,-2.611836,-1.719746,0.000000,0.002126,1,1,0,0
-113.838554,140.405075,13.054892,54.692635,5.475113,0.493802,0.596851,0,0,0,0
-249.254150,208.776276,52.587036,7.912503,27.540949,0.828001,0.655841,0,0,0,0
-291.870239,182.382019,72.338249,21.306095,11.752129,0.501527,0.173899,0,0,0,0
-327.419495,138.811905,38.100456,-9.215085,-11.655811,0.303925,0.034010,0,0,1,1
-73.090828,140.908524,0.698363,57.243828,-9.193687,0.735115,0.520334,0,0,0,0
-231.066727,212.883224,35.775387,4.685325,33.703171,0.674164,0.648246,0,0,0,0
-283.136444,183.246857,64.444229,21.084953,12.695774,0.580323,0.176913,0,0,0,0
-314.538910,142.634979,23.668871,-21.553288,-16.923756,0.744007,0.038248,0,1,0,1
-83.955063,143.716980,5.718620,52.087536,-13.350269,0.728390,0.507825,0,0,0,0
-237.907196,212.087234,43.886311,5.404721,28.070576,0.531205,0.634788,0,0,0,0
-299.169647,166.378265,49.731018,3.216454,6.352174,0.386944,0.150381,0,0,0,0
-302.730865,160.998108,41.183121,-11.293844,-12.170362,0.534619,0.098436,1,0,1,0
-96.100700,139.773697,9.098854,57.317970,-5.268813,0.733171,0.536032,0,0,0,0
-267.532867,199.869995,65.700050,17.440470,27.148367,0.567859,0.632510,0,0,0,0
-304.885468,161.494507,51.753922,9.591780,10.152887,0.728189,0.128748,0,0,0,0
-319.336273,149.969223,46.869347,-7.003860,-16.622139,1.119004,0.048835,1,1,0,0
-109.186333,134.112671,9.746420,56.130074,-1.235853,0.582394,0.560693,0,0,0,0
-276.825684,200.435837,78.401596,14.004446,8.962196,0.598445,0.683010,0,0,0,0
-301.561462,178.911255,77.015480,15.015523,0.849835,0.702142,0.127559,0,0,0,0
-332.920990,137.226929,43.371826,-9.296402,-18.744171,0.225948,0.029520,1,1,0,0
-109.501434,145.285629,19.088631,57.588516,-2.952683,0.548431,0.560356,0,0,0,0
-280.684174,199.503143,81.756393,15.355280,11.128054,0.921836,0.679973,0,0,0,0
-301.006561,182.363266,81.320099,12.631310,-7.515947,0.364838,0.127674,0,0,0,0
-335.856842,138.992249,47.757507,-16.340994,-32.387093,0.826576,0.039634,0,0,1,1
-117.751724,142.048660,20.436424,59.124016,1.033931,0.546974,0.584554,0,0,0,0
-276.777985,206.257706,87.314331,15.695478,10.087772,0.920101,0.660465,0,0,0,0
-334.812744,149.798264,73.848572,13.871481,-7.073628,0.475533,0.113766,0,0,0,0
-325.681030,158.673706,72.613602,1.777860,-24.784424,0.320341,0.075739,0,0,1,1
-84.139328,131.880646,2.732512,63.877071,-5.382321,0.812059,0.512225,0,0,0,0
-284.012390,201.545975,90.293892,17.810747,7.357666,1.237257,0.670186,0,0,0,0
-324.790863,163.304474,83.858170,17.152977,-8.684270,0.252485,0.165830,0,0,0,0
-338.864868,142.463348,61.068748,-6.392250,-30.261049,1.054437,0.064480,1,1,0,0
-87.942352,136.953979,5.796764,57.660690,-8.155050,0.876048,0.511255,0,0,0,0
-246.374924,212.572861,51.716610,-0.341648,18.953342,0.941939,0.651693,0,0,0,0
-278.328339,193.272766,66.965652,7.451917,1.804273,0.483170,0.170364,0,0,0,0
-320.250153,147.515350,40.868362,-15.573295,-22.286936,0.215884,0.074396,0,0,1,1
-87.388283,144.798279,7.911298,52.702885,-3.942072,0.822034,0.521822,0,0,0,0
-234.039734,210.646957,37.321880,5.360038,28.724300,0.733730,0.616347,0,0,0,0
-267.945770,192.459747,53.085667,4.484371,2.626033,0.621262,0.142429,0,0,0,0
-292.046631,164.855209,26.007328,-35.217869,-33.732712,0.950163,0.058331,0,1,0,1
-95.354515,147.696014,10.503329,50.646828,-9.511937,0.733041,0.551140,0,0,0,0
-232.549271,218.699677,45.869015,-0.858702,16.724953,0.743552,0.648223,0,0,0,0
-291.461212,171.602600,45.850262,-5.107509,-3.479191,0.471748,0.121634,0,0,0,0
-292.877319,172.561707,47.475876,-12.697176,-21.299669,0.693858,0.098026,1,0,1,0
-101.339310,147.477081,15.129436,51.213264,-8.338811,0.496594,0.556742,0,0,0,0
-252.698456,211.573395,62.031067,7.077643,15.481443,0.705274,0.665436,0,0,0,0
-297.413788,173.564728,56.712887,-3.869224,-9.586414,0.437115,0.121596,0,0,0,0
-300.249146,163.729218,38.257423,-24.849487,-31.523691,0.933258,0.093782,1,1,0,0
-113.690910,144.922638,16.781235,51.849159,-3.919505,0.631055,0.573567,0,0,0,0
-254.588135,213.747406,65.426865,1.148195,7.826968,0.869864,0.654291,0,0,0,0
-280.101685,197.942413,70.925438,-10.591597,-24.747463,0.286451,0.129610,0,0,0,0
-316.383789,152.469727,38.107929,-31.262852,-37.238861,0.380819,0.067885,1,1,0,0
-75.342705,140.021790,6.115104,57.791550,-14.884729,0.790511,0.504462,0,0,0,0
-255.646591,216.375793,69.842407,-1.574469,2.702342,0.916931,0.654680,0,0,0,0
-273.185791,208.890259,78.749039,-11.079420,-25.557558,0.499954,0.179886,0,0,0,0
-309.040344,153.875916,25.482988,-44.520782,-41.350304,0.830600,0.080653,0,0,1,1
-81.701797,143.001892,10.705801,58.064560,-15.716026,0.728865,0.516104,0,0,0,0
-248.541168,222.147614,67.582237,-6.285355,2.503799,0.772691,0.655529,0,0,0,0
-289.969849,187.032883,62.426746,-19.724792,-27.562231,0.531334,0.178426,0,0,0,0
-291.939545,181.274582,51.349228,-33.406029,-41.758804,0.537937,0.110540,0,0,1,1
-89.970024,144.006302,12.413461,55.481895,-11.811297,0.743849,0.531053,0,0,0,0
-243.624130,224.753174,65.158569,-6.957862,2.548893,0.934663,0.638241,0,0,1,1
-90.120186,144.688446,9.637520,51.685799,-11.256721,0.792516,0.552166,0,0,0,0
-248.501633,215.639099,56.884178,-7.137720,8.528027,0.672043,0.615463,1,1,0,0
-90.633972,147.436447,12.003229,51.618935,-13.648788,0.842294,0.547460,0,0,0,0
-226.870651,228.027924,45.822250,-16.086905,5.646612,0.545772,0.656566,0,0,0,0
-249.838684,210.910126,45.293877,-27.615160,-17.498869,0.361447,0.147392,0,0,0,0
-276.940674,175.595581,14.532911,-53.311546,-34.457687,0.580476,0.121095,0,0,1,1
-88.986977,157.626053,7.384775,38.996841,-16.771427,0.698981,0.550745,0,0,0,0
-219.331696,222.881317,31.679260,-13.550303,10.120244,0.699811,0.653596,0,0,0,0
-237.331970,212.060516,30.934925,-31.838039,-15.745119,0.604143,0.144940,0,0,0,0
-252.462738,184.235916,-8.959992,-71.595688,-40.469879,1.026786,0.130602,0,1,0,1
-92.973427,160.958618,11.319489,36.205822,-17.992092,0.676012,0.555826,0,0,0,0
-208.839905,233.598465,31.117630,-23.939754,2.385855,0.728471,0.630735,0,0,0,0
-249.778091,193.754761,13.343235,-41.835419,-15.653093,0.607974,0.176602,0,0,0,0
-243.434006,199.325317,6.876443,-59.247719,-28.460903,0.683588,0.121721,1,0,1,0
-99.681381,161.459229,11.133414,33.094513,-15.746078,0.674134,0.575435,0,0,0,0
-213.986679,230.727509,30.429974,-24.556797,9.604285,0.828885,0.642914,0,0,0,0
-239.079208,202.647293,11.474352,-42.761932,-4.028260,0.574927,0.212302,0,0,0,0
-261.964233,180.309662,-3.751128,-69.541397,-32.876965,0.839055,0.106883,1,1,0,0
-73.192780,143.600922,-5.495246,41.080730,-19.726738,0.752254,0.514544,0,0,0,0
-205.476151,230.490479,16.919483,-28.796326,19.158869,0.722640,0.641128,0,0,0,0
-219.887177,224.713760,16.806440,-52.539795,-8.207855,0.509395,0.178454,0,0,0,0
-247.302948,179.311935,-24.371300,-68.888138,-16.812263,0.444879,0.128209,1,1,0,0
-72.462883,153.841125,-1.894529,36.779015,-16.459240,0.832677,0.517382,0,0,0,0
-207.885620,230.537781,15.986433,-35.165508,20.170193,0.695453,0.625672,0,0,0,0
-210.728775,223.476715,2.092138,-53.883366,2.848030,0.422533,0.174815,0,0,0,0
-243.742218,160.593018,-54.665779,-66.016098,-2.548146,1.349860,0.164773,0,0,1,1
-73.433212,156.531738,-4.610002,33.193901,-11.598574,0.714303,0.545534,0,0,0,0
-200.555313,232.189392,9.607067,-34.079769,26.717705,0.543424,0.665165,0,0,0,0
-214.529572,191.219376,-36.678516,-43.983299,21.988026,0.460259,0.170400,0,0,0,0
-205.177109,198.511749,-42.946827,-58.740913,9.539194,0.720569,0.115171,0,0,1,1
-77.813354,159.506821,-5.653094,32.208229,-5.463628,0.727589,0.557744,0,0,0,0
-192.191833,227.336685,-3.777464,-25.480385,36.774429,0.572723,0.662383,0,0,0,0
-197.924728,187.306641,-51.206909,-27.510340,30.974178,0.388731,0.168553,0,0,0,0
-207.423859,183.741516,-58.825199,-59.560188,-0.520533,0.907443,0.111989,1,1,0,0
-83.250038,155.833130,-11.447367,33.668465,0.695198,0.578903,0.546988,0,0,0,0
-167.164413,220.230164,-29.876520,-6.445798,47.919937,0.787132,0.640757,0,0,0,0
-181.002991,209.966614,-36.871273,-28.909786,20.460300,0.386585,0.142358,0,0,0,0
-195.510574,160.051529,-81.337234,-22.099020,15.044126,0.259269,0.129927,0,0,1,1
-74.571259,166.513580,-16.591000,26.453209,1.492812,0.587708,0.559501,0,0,0,0
-160.026093,214.431580,-31.964142,7.718725,35.822418,0.901354,0.606841,0,0,0,0
-163.416351,205.509338,-44.763512,-7.915282,21.525627,0.993022,0.182619,0,0,0,0
-161.388428,144.595825,-101.683563,-4.555960,-15.210964,1.757232,0.138570,0,1,0,1
-53.411911,150.225433,-16.933176,41.452675,-12.658667,0.894378,0.507596,0,0,0,0
-156.339218,212.947998,-25.570103,12.404972,19.242281,0.872683,0.619412,0,0,0,0
-157.193619,171.149780,-67.270515,15.856663,10.508502,0.254819,0.195652,0,0,0,0
-164.791290,165.783325,-75.158035,-2.345535,-1.583400,0.498905,0.114003,1,0,1,0
-63.068462,151.678635,-11.816386,39.566708,-13.023043,0.692388,0.507099,0,0,0,0
-149.322189,207.208069,-23.934311,18.830097,14.952517,0.637001,0.624162,0,0,0,0
-146.946686,156.344025,-65.719040,26.488808,-2.341054,0.491416,0.202119,0,0,0,0
-168.643524,145.524933,-70.613091,-1.792356,-21.602379,0.997369,0.135633,1,1,0,0
-67.208893,143.227142,-21.423845,43.756660,-4.693340,0.681720,0.530773,0,0,0,0
-128.462463,191.547119,-39.597137,31.754782,15.748768,0.533316,0.599243,0,0,0,0
-123.620552,178.469879,-43.502296,12.875867,-11.581175,1.033147,0.163470,0,0,0,0
-136.974442,131.070343,-79.860443,-0.396666,-24.039005,0.445586,0.155233,1,1,0,0
-60.133137,155.568100,-21.690414,42.369572,-2.182548,0.707697,0.547366,0,0,0,0
-107.259865,176.325531,-45.412308,28.930618,2.457713,1.112376,0.634003,0,0,0,0
-107.584778,166.603577,-50.847240,16.582218,-14.262100,0.878575,0.162870,0,0,0,0
-94.889626,119.534103,-95.586578,-6.143945,-40.661659,1.577628,0.175901,0,0,1,1
-54.374454,155.376129,-29.050705,38.763294,-8.189288,0.731416,0.539823,0,0,0,0
