subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-486.163391,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-486.163391,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-477.054260,7.942800,-1.166729,-4.414210,0.312008,0.265235,0,0,0,0
3,-472.140808,10.165478,-4.453414,-4.808224,4.315465,0.194894,0,0,0,0
4,-457.936707,23.193764,1.332106,-0.079317,2.927720,0.392542,0,0,0,0
5,-445.496552,37.401184,5.725977,-4.156542,-1.237342,0.377038,0,0,0,0
6,-433.190552,49.552246,8.312582,-6.046625,-2.807268,0.737740,0,0,0,0
7,-432.303009,50.827061,8.823215,-6.049357,-2.256119,0.342080,0,0,0,0
8,-411.724396,67.654953,10.540233,-8.684998,-12.090347,0.587558,0,0,0,0
9,-402.927429,68.577400,2.460422,-6.589946,-3.711474,0.721520,0,0,0,0
10,-392.836060,77.803375,2.514634,-10.464268,-8.066038,0.621410,0,0,0,0
11,-379.632690,86.942146,2.973739,-11.989325,-13.412396,0.675323,0,0,0,0
12,-380.481232,89.657410,5.322942,-12.399601,-10.076263,0.438296,0,0,0,0
13,-366.634613,91.295807,-7.622863,-12.218922,-4.754004,0.935760,0,0,0,0
14,-361.307404,95.406754,-8.204237,-14.783622,-10.340971,0.638665,0,0,0,0
15,-355.723938,101.936798,-4.740111,-14.328283,-11.055384,1.083503,0,0,0,0
16,-345.451385,104.086746,-17.953247,-22.962540,-8.574048,0.524703,0,0,1,0
17,-219.920609,39.136375,-37.846199,-7.667953,-41.262081,0.807755,0,0,0,0
18,-270.257660,68.127975,-49.536507,-19.932558,-2.291808,0.863396,0,0,0,0
19,-305.054047,112.099762,-58.849754,-35.215279,10.426916,0.609366,0,0,0,0
20,-229.175140,91.231743,-110.567825,15.429373,13.738716,1.741187,0,0,0,0
21,-265.444153,112.144791,-75.289787,-16.722919,-1.919356,0.705224,0,0,0,0
22,-307.355469,123.655869,-44.069664,-38.756332,7.657923,0.750651,0,0,0,0
23,-308.149353,123.279121,-44.825790,-38.313698,11.026978,0.583607,0,0,0,0
24,-227.502045,60.346233,-37.502228,0.160249,-31.612640,4.793253,1,0,0,0
25,-294.847260,134.026230,-40.584118,-33.083885,9.393217,0.525136,0,0,0,0
26,-208.336075,31.839352,0.269169,-19.345840,-16.806274,4.962927,0,0,0,0
27,-212.571381,40.940216,-3.876472,-12.137691,-11.524764,1.061386,0,0,0,0
28,-207.702576,24.080517,1.913662,-19.102386,-10.265520,1.512379,0,0,0,0
29,-214.585846,71.741440,-71.809502,12.235795,-33.039837,0.645944,0,0,0,0
30,-311.086761,121.537460,-37.549049,-30.946796,5.457288,0.914957,0,0,0,0
31,-314.217010,119.202126,-35.585976,-25.770321,5.129992,0.718542,0,0,0,0
32,-316.311035,114.244682,-43.197823,-30.541800,11.381690,0.545379,0,1,0,0
33,-298.626495,139.901703,-25.487629,-36.013611,-10.522443,0.736272,0,0,0,0
34,-305.301849,129.899689,-33.745159,-35.240517,-4.637301,0.779382,0,0,0,0
35,-321.193146,113.528473,-37.439003,-35.856094,-9.174297,0.653282,0,0,0,0
36,-314.632874,118.760132,-34.721367,-30.004583,-6.457884,0.861387,0,0,0,0
37,-316.522156,120.639496,-32.340630,-32.591713,-4.367465,0.686908,0,0,0,0
38,-313.434265,118.201927,-34.516758,-23.793186,2.340795,0.596523,0,0,0,0
39,-306.833679,121.887772,-38.441708,-28.748798,-1.523875,0.732854,0,0,0,0
40,-215.064255,64.413177,-46.974274,30.805813,-40.392982,1.655458,0,0,0,1
41,-311.069366,128.386353,-28.440485,-40.033161,-18.429691,0.454085,0,0,0,0
42,-306.446411,134.108582,-19.901863,-29.559801,-16.309696,0.793959,0,0,0,0
43,-305.305786,132.875397,-26.083248,-32.828415,-11.286600,0.838173,0,0,0,0
44,-308.904968,128.716187,-26.594217,-31.393175,-13.409957,0.417473,0,0,1,0
45,-223.230515,66.874969,-30.797440,1.002436,-63.522976,1.185202,0,0,0,0
46,-322.365753,118.748459,-27.381090,-30.866745,-8.150721,0.533468,0,0,0,0
47,-321.146240,117.667679,-25.558041,-26.163673,-12.341018,0.616812,0,0,0,0
48,-315.522400,119.441612,-33.983849,-35.164280,-13.485826,0.726169,0,0,0,1
