subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-486.163391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.654494,8.654494,8.654494,8.654494,8.654494,8.654494,0.000000,1,0,0,0
1,-486.163391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,16.549799,5.127755,10.860805,14.057592,24.543927,11.577869,0.237305,0,0,0,0
2,-477.054260,7.942800,-1.166729,-4.414209,0.312008,0.265235,0.001124,25.700905,27.270299,16.086083,26.442953,36.173619,18.731625,0.079590,0,0,0,0
3,-472.140808,10.165478,-4.453414,-4.808224,4.315465,0.194894,0.001721,21.817157,21.317221,9.528611,28.368025,33.497274,26.543805,0.079102,0,0,0,0
4,-457.936707,23.193764,1.332106,-0.079316,2.927720,0.392542,0.002490,29.276285,19.348326,13.110747,24.622987,32.076167,37.100182,0.082520,0,0,0,0
5,-445.496521,37.401184,5.725975,-4.156543,-1.237345,0.377038,0.004155,17.235394,19.542239,17.705696,25.638357,35.421056,35.964013,0.071289,0,0,0,0
6,-433.190552,49.552246,8.312582,-6.046626,-2.807268,0.737740,0.007963,19.030844,20.720369,14.266857,27.685498,34.646653,37.809529,0.075195,0,0,0,0
7,-432.303009,50.827061,8.823215,-6.049356,-2.256117,0.342080,0.005282,18.847471,22.613939,13.091741,29.839705,26.693189,33.880109,0.073242,0,0,0,0
8,-411.724396,67.654953,10.540233,-8.684998,-12.090348,0.587558,0.006888,19.324987,18.241831,15.872843,24.209805,27.244640,31.794688,0.072754,0,0,0,0
9,-402.927429,68.577393,2.460421,-6.589947,-3.711473,0.721520,0.008741,21.980099,18.616422,15.643124,20.683338,32.481607,33.687533,0.086426,0,0,0,0
10,-392.836060,77.803375,2.514634,-10.464268,-8.066038,0.621410,0.011980,23.530320,21.979350,12.603861,20.879240,28.039172,30.751022,0.064941,0,0,0,0
11,-379.632660,86.942146,2.973736,-11.989325,-13.412393,0.675323,0.018963,22.948513,20.600988,15.084041,26.798348,35.204963,36.704536,0.078125,0,0,0,0
12,-380.481232,89.657410,5.322941,-12.399604,-10.076263,0.438296,0.017694,22.114806,20.445032,15.240674,22.401423,29.263328,30.554589,0.058594,0,0,0,0
13,-366.634644,91.295807,-7.622862,-12.218923,-4.754008,0.935760,0.019734,32.549698,19.562448,16.816373,24.729559,31.448410,32.311759,0.070312,0,0,0,0
14,-361.307404,95.406754,-8.204237,-14.783622,-10.340969,0.638665,0.018699,20.725950,19.927000,11.937020,25.043471,25.462620,33.617108,0.056641,0,0,0,0
15,-355.723938,101.936798,-4.740111,-14.328283,-11.055384,1.083503,0.023336,19.188116,25.628642,17.873283,24.448449,28.385327,26.175925,0.063477,0,0,0,0
16,-345.451385,104.086746,-17.953247,-22.962540,-8.574049,0.524703,0.020160,15.221187,14.898044,13.477904,23.029024,28.312690,27.397928,0.081543,0,0,1,0
17,-219.920609,39.136372,-37.846191,-7.667954,-41.262081,0.807755,0.070399,11.881285,24.833945,11.055704,18.902829,22.133657,19.806359,0.320801,0,0,0,0
18,-270.257660,68.127975,-49.536507,-19.932558,-2.291808,0.863396,0.047133,12.235260,22.517176,14.336102,24.884749,26.661340,21.562435,0.086914,0,0,0,0
19,-305.054047,112.099762,-58.849754,-35.215279,10.426916,0.609367,0.042506,15.627929,25.188941,9.165310,20.637286,29.581837,27.312329,0.102051,0,0,0,0
20,-229.175140,91.231743,-110.567825,15.429373,13.738716,1.741187,0.046438,11.344072,19.508524,12.459228,18.079328,22.412948,12.904701,0.114258,0,0,0,0
21,-265.444153,112.144791,-75.289787,-16.722919,-1.919356,0.705224,0.036877,10.827265,17.922150,13.292749,19.005901,18.420995,15.664372,0.096191,0,0,0,0
22,-307.355469,123.655869,-44.069664,-38.756332,7.657921,0.750651,0.044675,6.574367,19.728234,11.183409,20.587971,33.702949,26.790843,0.080566,0,0,0,0
23,-308.149353,123.279114,-44.825794,-38.313698,11.026981,0.583607,0.040801,9.451703,22.290060,11.569981,23.591764,23.849769,26.170209,0.073730,0,0,0,0
24,-227.502045,60.346233,-37.502228,0.160249,-31.612644,4.793253,0.039093,12.526155,18.862595,12.236739,27.964552,23.821010,17.670079,0.136230,1,0,0,0
25,-294.847260,134.026230,-40.584122,-33.083885,9.393216,0.525136,0.038233,10.830715,17.050319,23.447488,25.678761,30.902431,30.825144,0.066895,0,0,0,0
26,-208.336075,31.839350,0.269168,-19.345840,-16.806276,4.962927,0.046339,17.583511,10.887881,18.822452,25.243278,20.302910,17.828627,0.160645,0,0,0,0
27,-212.571381,40.940216,-3.876472,-12.137691,-11.524767,1.061386,0.038150,19.584472,14.529693,16.887867,23.453897,20.966397,17.987884,0.137207,0,0,0,0
28,-207.702576,24.080517,1.913662,-19.102386,-10.265522,1.512380,0.035628,14.176259,18.659951,26.513093,16.236255,20.325000,17.401399,0.235352,0,0,0,0
29,-214.585846,71.741440,-71.809502,12.235794,-33.039837,0.645944,0.033027,14.035842,18.610907,18.524969,17.855694,15.087976,9.854645,0.064941,0,0,0,0
30,-311.086761,121.537460,-37.549049,-30.946796,5.457288,0.914957,0.031307,23.661989,18.395440,21.566226,28.000776,23.610920,30.179000,0.084961,0,0,0,0
31,-314.217010,119.202133,-35.585976,-25.770321,5.129993,0.718542,0.032616,19.478447,17.973317,20.665480,22.599126,26.085113,28.041589,0.077637,0,0,0,0
32,-316.311035,114.244682,-43.197823,-30.541800,11.381691,0.545379,0.033901,15.245866,18.851690,14.832756,22.579910,28.141045,26.635685,0.080078,0,1,0,0
33,-298.626495,139.901703,-25.487627,-36.013615,-10.522442,0.736272,0.036748,20.456440,18.032414,15.527937,29.131835,24.809471,28.649004,0.057129,0,0,0,0
34,-305.301849,129.899689,-33.745163,-35.240517,-4.637300,0.779382,0.038394,17.942091,19.986509,18.442928,32.660671,25.617891,27.894153,0.059082,0,0,0,0
35,-321.193146,113.528473,-37.439003,-35.856098,-9.174296,0.653282,0.036106,8.707049,24.466366,19.958256,27.621251,31.389637,30.595110,0.068359,0,0,0,0
36,-314.632904,118.760132,-34.721367,-30.004581,-6.457883,0.861387,0.031422,22.209284,22.318799,17.545677,23.184008,24.238891,30.296757,0.073242,0,0,0,0
37,-316.522156,120.639496,-32.340626,-32.591709,-4.367465,0.686908,0.030255,27.974032,17.106281,14.858564,23.224259,25.772150,24.460144,0.072266,0,0,0,0
38,-313.434265,118.201927,-34.516758,-23.793186,2.340795,0.596523,0.042772,14.868210,17.919388,11.654168,22.256929,29.145684,32.555742,0.079102,0,0,0,0
39,-306.833679,121.887772,-38.441708,-28.748798,-1.523875,0.732854,0.036709,23.108823,11.772052,17.611132,31.973583,27.948784,32.888116,0.083008,0,0,0,0
40,-215.064255,64.413177,-46.974274,30.805815,-40.392982,1.655458,0.030416,13.721655,16.309046,11.694323,19.611230,19.129243,15.619760,0.102539,0,0,0,1
41,-311.069366,128.386368,-28.440487,-40.033161,-18.429691,0.454085,0.034157,22.109527,15.787067,13.854626,26.600526,21.512274,31.401971,0.063965,0,0,0,0
42,-306.446411,134.108582,-19.901863,-29.559803,-16.309698,0.793959,0.034484,22.744484,17.426247,15.357763,25.801844,23.378761,32.608996,0.061523,0,0,0,0
43,-305.305786,132.875397,-26.083248,-32.828415,-11.286601,0.838173,0.037700,16.480575,19.036362,14.176739,23.253703,26.649978,32.237610,0.056152,0,0,0,0
44,-308.904968,128.716187,-26.594217,-31.393173,-13.409958,0.417473,0.030334,28.786591,15.906326,14.359336,27.831627,24.528285,32.686397,0.061035,0,0,1,0
45,-223.230515,66.874969,-30.797440,1.002435,-63.522976,1.185202,0.034479,14.626238,17.276725,11.613364,20.231857,23.681865,13.444740,0.120605,0,0,0,0
46,-322.365753,118.748459,-27.381088,-30.866745,-8.150721,0.533468,0.029240,28.734918,22.629921,15.916171,28.938935,24.770979,30.301642,0.062500,0,0,0,0
47,-321.146240,117.667679,-25.558041,-26.163671,-12.341018,0.616812,0.029520,20.579898,16.802679,12.681023,23.140283,23.238899,31.132664,0.059570,0,0,0,0
48,-315.522400,119.441612,-33.983849,-35.164276,-13.485828,0.726169,0.032434,15.825479,17.477931,14.244799,28.124814,23.807388,27.360422,0.051758,0,0,0,1
49,-288.652313,120.172783,-61.365723,-27.645596,7.929220,0.712770,0.060344,18.980276,19.380958,14.051769,25.322430,28.074693,31.153014,0.106445,0,0,0,0
50,-291.146423,119.787521,-63.297440,-36.196983,5.750259,0.702344,0.057245,10.030411,17.343932,9.381651,27.671842,24.810478,31.475593,0.085938,0,0,0,0
51,-179.336929,18.570469,-9.905729,-25.487953,-25.885727,3.203891,0.054590,13.537003,18.468014,11.519755,28.955573,23.797517,19.630224,0.204590,0,0,0,0
52,-177.410339,3.597126,-19.012537,-39.770477,-7.246163,0.576068,0.055060,20.035991,23.139081,15.802700,21.386988,23.967057,16.422526,0.246582,0,0,0,0
53,-187.142105,14.169559,-22.870077,-29.843193,1.242224,2.144957,0.055327,10.286714,10.401760,15.819472,21.004171,27.727950,19.807304,0.190430,0,0,0,0
54,-177.245438,5.219880,-16.316822,-20.493670,-2.005322,0.712220,0.059369,14.284532,20.090628,15.897148,21.376768,24.200644,21.329765,0.175781,0,0,0,0
55,-296.186462,124.586990,-47.690247,-24.910679,12.297530,0.439270,0.039562,17.801010,16.929155,16.430456,26.339701,23.638447,32.257809,0.073242,0,0,0,0
56,-296.739777,128.187683,-40.988983,-23.841171,13.950029,0.732782,0.038447,13.642968,18.723396,15.502158,23.467816,23.149310,27.392896,0.070312,0,0,0,0
57,-306.724060,120.170799,-44.152901,-25.783627,17.223284,0.553305,0.039655,20.566658,17.421695,13.738623,24.244493,20.943164,26.064741,0.074707,0,0,0,0
58,-302.637024,121.619637,-43.038879,-23.155632,10.165850,0.632931,0.035023,17.698902,18.430219,14.122859,24.728471,24.911272,28.245095,0.077148,0,0,0,0
59,-308.686646,120.971970,-36.935364,-21.347870,13.698359,0.567651,0.032319,16.093819,15.695126,14.914500,29.897851,24.699184,25.670587,0.084961,0,0,0,0
60,-306.866943,120.471138,-39.927399,-21.936295,9.268044,0.683129,0.027072,19.036930,13.031039,10.821743,24.294937,20.660343,23.677916,0.081543,0,0,0,0
61,-320.417511,109.980347,-38.180679,-14.661920,23.731194,0.220199,0.029645,23.596682,19.190955,16.642208,23.299337,26.647355,29.578349,0.099121,0,0,0,0
62,-303.368408,122.766251,-44.837769,-28.121458,13.577988,0.506849,0.036072,19.386526,19.163723,9.545517,25.366924,27.551000,29.247906,0.079102,0,0,0,0
63,-306.146698,107.001595,-38.004341,-3.916612,4.879165,0.720985,0.023917,25.299062,14.108073,13.729902,25.619252,22.921476,20.090555,0.086426,0,0,0,0
64,-277.904999,91.886719,-57.884598,3.566869,-11.367067,0.991582,0.030683,14.213264,17.270435,14.417689,22.543566,22.355110,19.660685,0.090820,1,0,0,0
65,-217.527817,49.071953,-30.987186,1.980551,-15.546064,1.327013,0.040840,12.180549,19.994645,16.357412,18.166500,24.016801,20.337998,0.123047,0,0,0,0
66,-239.440491,47.447285,-21.648243,-7.014679,-15.711715,0.810972,0.033975,12.780296,17.905395,13.909835,18.468215,24.154248,17.733778,0.140137,0,0,0,0
67,-244.353592,47.329468,-22.438957,-1.194589,-14.406099,0.616990,0.047914,18.594283,19.261079,11.666098,16.996149,25.519927,16.325491,0.109375,0,0,0,0
68,-221.972961,47.120754,-33.471577,-5.395741,-26.659397,0.289239,0.042148,13.491831,23.717324,12.206455,15.723274,19.999776,16.922623,0.151855,0,0,0,0
69,-238.431442,85.610962,-65.553917,-4.084002,-28.797928,2.777700,0.051968,13.862037,22.836367,23.815509,10.907332,21.370449,17.653920,0.142578,0,0,0,0
70,-264.567047,80.510513,-46.619099,7.681837,-8.931839,1.121005,0.043320,21.196451,15.584641,17.166069,20.725837,25.102025,17.361542,0.087891,0,0,0,0
71,-278.177490,86.399246,-61.003212,13.499990,-16.148594,0.391604,0.035537,22.220814,17.925959,9.349852,22.835631,24.419105,21.428258,0.083984,0,0,0,0
