subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-486.163391,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-477.054260,7.942800,-1.166729,-4.414210,0.312008,0.265235,0,0,0,0
2,-457.936707,23.193764,1.332106,-0.079317,2.927720,0.392542,0,0,0,0
3,-433.190552,49.552246,8.312582,-6.046625,-2.807268,0.737740,0,0,0,0
4,-411.724396,67.654953,10.540233,-8.684998,-12.090347,0.587558,0,0,0,0
5,-392.836060,77.803375,2.514634,-10.464268,-8.066038,0.621410,0,0,0,0
6,-380.481232,89.657410,5.322942,-12.399601,-10.076263,0.438296,0,0,0,0
7,-361.307404,95.406754,-8.204237,-14.783622,-10.340971,0.638665,0,0,0,0
8,-345.451385,104.086746,-17.953247,-22.962540,-8.574048,0.524703,0,0,1,0
9,-270.257660,68.127975,-49.536507,-19.932558,-2.291808,0.863396,0,0,0,0
10,-229.175140,91.231743,-110.567825,15.429373,13.738716,1.741187,0,0,0,0
11,-307.355469,123.655869,-44.069664,-38.756332,7.657923,0.750651,0,0,0,0
12,-227.502045,60.346233,-37.502228,0.160249,-31.612640,4.793253,1,0,0,0
13,-208.336075,31.839352,0.269169,-19.345840,-16.806274,4.962927,0,0,0,0
14,-207.702576,24.080517,1.913662,-19.102386,-10.265520,1.512379,0,0,0,0
15,-311.086761,121.537460,-37.549049,-30.946796,5.457288,0.914957,0,0,0,0
16,-316.311035,114.244682,-43.197823,-30.541800,11.381690,0.545379,0,1,0,0
17,-305.301849,129.899689,-33.745159,-35.240517,-4.637301,0.779382,0,0,0,0
18,-314.632874,118.760132,-34.721367,-30.004583,-6.457884,0.861387,0,0,0,0
19,-313.434265,118.201927,-34.516758,-23.793186,2.340795,0.596523,0,0,0,0
20,-215.064255,64.413177,-46.974274,30.805813,-40.392982,1.655458,0,0,0,1
21,-306.446411,134.108582,-19.901863,-29.559801,-16.309696,0.793959,0,0,0,0
22,-308.904968,128.716187,-26.594217,-31.393175,-13.409957,0.417473,0,0,1,0
23,-322.365753,118.748459,-27.381090,-30.866745,-8.150721,0.533468,0,0,0,0
24,-315.522400,119.441612,-33.983849,-35.164280,-13.485826,0.726169,0,0,0,1
25,-291.146423,119.787521,-63.297440,-36.196980,5.750259,0.702344,0,0,0,0
26,-177.410339,3.597126,-19.012535,-39.770477,-7.246164,0.576068,0,0,0,0
27,-177.245438,5.219880,-16.316822,-20.493670,-2.005322,0.712220,0,0,0,0
28,-296.739777,128.187698,-40.988983,-23.841171,13.950031,0.732782,0,0,0,0
29,-302.637024,121.619644,-43.038876,-23.155636,10.165850,0.632931,0,0,0,0
30,-306.866943,120.471138,-39.927399,-21.936295,9.268044,0.683129,0,0,0,0
31,-303.368408,122.766251,-44.837769,-28.121456,13.577988,0.506849,0,0,0,0
32,-277.904999,91.886719,-57.884598,3.566870,-11.367065,0.991582,1,0,0,0
33,-239.440491,47.447285,-21.648243,-7.014680,-15.711718,0.810972,0,0,0,0
34,-221.972961,47.120750,-33.471581,-5.395741,-26.659401,0.289239,0,0,0,0
35,-264.567047,80.510513,-46.619099,7.681836,-8.931837,1.121006,0,0,0,0
36,-271.587860,78.447952,-77.885239,25.056400,-2.626314,1.317440,0,0,0,0
37,-290.966675,92.687256,-39.758377,4.433307,-17.229908,0.874835,0,0,0,0
38,-289.552582,82.763115,-40.967793,15.510345,-18.314375,1.035476,0,0,0,0
39,-323.714600,116.570084,-25.429434,-15.406374,15.823438,0.897504,0,0,0,0
40,-327.907990,115.436462,-22.196665,-22.157635,1.319148,0.646656,1,0,0,0
41,-292.439056,114.828796,-65.675468,-22.312298,28.231525,0.524801,0,0,0,0
42,-199.184814,78.063690,-98.658951,24.456612,-13.814942,0.818995,0,0,0,0
43,-293.547150,108.150055,-60.600609,-20.106054,9.113277,0.486040,0,0,0,0
44,-299.175262,116.401749,-56.512909,-28.538235,14.954432,0.388699,0,0,1,0
45,-286.308746,122.756554,-58.041653,-22.297817,15.722942,0.745225,0,0,0,0
46,-298.009705,120.220802,-54.718872,-31.792450,11.206202,0.795232,0,0,0,0
47,-303.938293,110.422852,-56.929436,-22.160549,17.521645,0.740122,0,0,0,0
48,-310.685089,115.484573,-39.917191,-13.766969,21.058319,0.667237,0,0,1,0
49,-278.915741,109.959991,-54.224670,-15.975933,-10.213931,0.959301,0,0,0,0
50,-288.580811,110.949860,-47.149628,-8.305203,-11.686343,0.336268,0,0,0,0
51,-237.403107,79.234779,-62.450275,13.858187,-29.188503,2.476564,0,0,0,0
52,-315.601166,120.944321,-28.979351,-22.240910,5.227350,0.673854,1,0,0,0
53,-302.025085,131.344208,-34.005173,-36.029480,-7.212202,0.759392,0,0,0,0
54,-319.543518,113.822647,-33.005798,-25.386997,-5.657475,0.600894,0,1,0,0
55,-309.122406,124.899719,-33.625118,-35.021240,-13.607851,0.521345,0,0,0,0
56,-289.590424,123.609955,-40.221733,-18.370977,-16.117046,0.737028,1,0,0,0
57,-273.067932,115.418930,-73.641930,-19.193245,9.016325,0.476221,0,0,0,0
58,-243.217453,108.629684,-90.430664,-2.454837,-3.236614,0.370866,0,0,0,0
59,-263.481720,110.043716,-72.196106,-7.102577,-5.647331,0.602855,0,0,0,0
60,-271.628235,106.622078,-64.163437,2.251502,4.813105,1.034400,0,0,0,0
61,-261.407837,100.939865,-64.318726,4.491350,-15.136378,0.854547,0,0,0,0
62,-279.462830,117.532028,-48.401398,-20.412113,3.754567,2.275973,0,0,0,0
63,-226.377182,107.168877,-71.077988,7.485588,-10.757950,0.550599,0,0,0,0
64,-273.449158,126.809479,-59.196365,-17.057304,8.241791,0.494501,0,0,1,0
65,-201.710327,94.953949,-81.995148,13.089685,-20.579847,1.864095,0,0,0,0
66,-199.582352,80.051346,-89.171768,9.491291,-23.158892,0.902389,0,0,0,0
67,-218.083954,124.050049,-96.457672,-1.845060,-0.672134,0.647249,0,0,0,0
68,-163.412338,71.378319,-63.180862,-12.934883,-6.031814,1.207722,0,0,0,1
69,-130.698395,97.441040,-68.927032,17.650955,-10.268515,0.737985,0,0,0,0
70,-135.327240,108.683617,-89.840225,35.095833,-22.467934,1.005662,1,0,0,0
71,-119.060776,95.550888,-86.045937,32.740215,-32.063484,0.971924,0,0,0,0
72,-110.602043,61.972721,-76.165001,14.895823,-30.295853,0.860725,1,1,0,0
73,-71.575027,113.309334,-31.719088,45.232887,-2.371483,0.842889,0,0,0,0
74,-74.529305,115.487991,-41.959511,41.496937,-8.368214,0.586245,0,0,0,0
75,-85.800049,111.842178,-49.097515,42.496216,-6.821344,0.827854,0,0,1,0
76,-84.358810,114.851051,-39.238518,50.813816,-4.334669,0.773303,0,0,0,0
77,-84.311356,119.539902,-43.731949,51.570732,-11.094243,0.779849,0,0,0,0
78,-98.594177,123.824799,-51.788925,54.682785,-8.267101,0.598994,0,0,0,0
79,-109.389740,121.570587,-57.680668,50.129349,-15.526761,0.945243,0,0,0,0
80,-120.392769,123.005127,-63.475929,49.725723,-11.346428,0.759100,0,0,0,0
81,-119.814766,127.037659,-60.951756,50.783371,-13.415138,0.731400,0,0,0,0
82,-131.260162,128.566635,-60.433418,42.937382,-15.254378,0.694225,0,0,0,0
83,-139.901688,126.303001,-65.745468,48.456245,-6.153054,0.675448,0,0,0,0
84,-137.523636,127.485161,-59.379822,45.817989,-13.899395,0.936905,0,0,0,0
85,-148.196152,132.626740,-64.328903,37.943230,-12.880144,0.828654,0,0,0,0
86,-151.953415,132.404602,-64.510147,37.229416,-11.161681,0.570767,0,0,0,1
87,-157.896225,146.142197,-50.207039,43.106342,-1.574122,0.977983,0,0,0,0
88,-158.829803,150.957535,-55.945919,36.996689,1.737113,0.613142,1,1,0,0
89,-134.244980,154.421082,-34.721443,45.182510,-1.035327,0.743894,0,0,0,0
90,-140.848236,148.649109,-40.265167,42.554081,0.458800,0.693351,0,0,0,0
91,-153.086212,155.324158,-35.632496,46.131351,0.923176,0.852034,0,0,1,0
92,-156.308792,163.239746,-36.677521,41.826836,3.900123,0.765119,0,0,0,0
93,-168.424255,162.163895,-38.232662,37.715958,7.641140,0.621804,0,0,0,0
94,-176.656281,159.793854,-42.233856,36.437050,14.400717,0.686083,0,0,0,0
95,-187.440567,162.580872,-43.010910,27.443518,15.839898,0.735049,0,0,0,0
96,-189.131516,160.772583,-45.485577,27.596449,16.710913,0.768340,0,0,0,0
97,-204.988525,153.236984,-43.440361,29.183172,22.322620,0.783792,0,0,0,0
98,-209.496796,150.749817,-47.383770,25.503281,18.180664,0.867696,0,0,0,0
99,-207.865387,160.136902,-57.080654,13.463161,25.361776,0.884398,0,0,0,0
100,-219.492569,156.854004,-45.601116,16.558716,22.503317,0.967664,0,0,0,0
101,-221.676758,157.045258,-42.756416,20.511198,23.888107,1.142694,0,0,0,0
102,-214.456406,148.908600,-57.364830,10.739017,19.382469,0.917660,1,0,0,0
103,-145.823318,140.257629,-49.863403,21.495243,-9.930885,1.051904,0,0,0,0
104,-146.160629,137.923126,-63.058994,10.968100,-5.432849,0.675494,0,1,0,1
105,-130.538300,151.181000,-41.226715,35.225327,-0.158294,0.606978,0,0,0,0
106,-135.312759,157.546417,-41.437622,31.022694,2.680934,0.852533,0,0,0,0
107,-158.830902,162.923065,-36.929871,32.055328,6.878139,0.986201,0,0,0,1
108,-155.818619,177.459473,-27.828117,34.351852,10.708725,0.853062,0,0,0,0
109,-164.047012,173.743378,-37.522671,29.816723,13.199057,0.762277,0,0,0,0
110,-173.417633,172.861298,-32.552883,27.781473,10.453608,0.693526,0,1,0,0
111,-145.094330,159.036865,-44.569336,29.813507,2.335335,0.727364,0,0,0,0
112,-143.419418,163.290573,-43.054440,28.161812,8.852401,0.782977,0,0,1,0
113,-142.595169,155.903015,-44.352486,26.963459,2.384847,0.921646,0,0,0,0
114,-149.331772,166.960510,-46.635544,21.703312,1.748791,0.630730,0,0,0,0
115,-172.860580,171.633728,-42.909630,24.939503,11.321585,0.755032,0,0,0,0
116,-180.365982,167.534515,-44.445324,24.263390,12.795425,0.721713,0,0,0,0
117,-181.018494,165.373810,-52.175808,18.810753,14.873915,0.804452,0,0,0,0
118,-185.984253,165.558502,-44.254005,22.788177,7.457538,0.696173,1,0,0,0
119,-190.872345,185.117584,-35.280354,13.738190,21.826525,0.828056,0,0,0,0
120,-195.286285,177.064178,-33.703465,25.290096,27.384003,0.720710,0,0,1,1
121,-146.788330,164.610687,-20.000811,42.356392,9.905806,0.701354,0,0,0,0
122,-157.927505,161.007538,-32.588211,30.187321,15.767662,0.716960,0,0,0,0
123,-176.179977,163.444336,-25.744190,35.315647,16.056847,0.824149,0,1,0,0
124,-171.957535,173.854126,-25.616077,31.909294,11.198584,0.847341,0,0,0,0
125,-174.591232,169.683655,-36.451344,33.964161,13.357145,0.924520,0,0,0,0
126,-197.091293,166.213455,-29.342583,29.021091,18.739304,0.611135,1,0,0,0
127,-187.238632,180.658188,-27.840672,24.540588,17.565411,0.824557,0,0,0,0
128,-202.774612,168.942291,-33.194622,25.963303,24.324745,0.726466,0,0,1,0
129,-191.779510,183.283813,-30.828255,22.193571,15.827878,0.741431,0,0,0,0
130,-196.900787,176.119110,-38.978924,19.879908,27.330708,0.814763,0,0,0,0
