mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-486.163391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
-486.163391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0,0,0,0
-477.054260,7.942800,-1.166729,-4.414209,0.312008,0.265235,0.001124,0,0,0,0
-472.140808,10.165478,-4.453414,-4.808224,4.315465,0.194894,0.001721,0,0,0,0
-457.936707,23.193764,1.332106,-0.079316,2.927720,0.392542,0.002490,0,0,0,0
-445.496521,37.401184,5.725975,-4.156543,-1.237345,0.377038,0.004155,0,0,0,0
-433.190552,49.552246,8.312582,-6.046626,-2.807268,0.737740,0.007963,0,0,0,0
-432.303009,50.827061,8.823215,-6.049356,-2.256117,0.342080,0.005282,0,0,0,0
-411.724396,67.654953,10.540233,-8.684998,-12.090348,0.587558,0.006888,0,0,0,0
-402.927429,68.577393,2.460421,-6.589947,-3.711473,0.721520,0.008741,0,0,0,0
-392.836060,77.803375,2.514634,-10.464268,-8.066038,0.621410,0.011980,0,0,0,0
-379.632660,86.942146,2.973736,-11.989325,-13.412393,0.675323,0.018963,0,0,0,0
-380.481232,89.657410,5.322941,-12.399604,-10.076263,0.438296,0.017694,0,0,0,0
-366.634644,91.295807,-7.622862,-12.218923,-4.754008,0.935760,0.019734,0,0,0,0
-361.307404,95.406754,-8.204237,-14.783622,-10.340969,0.638665,0.018699,0,0,0,0
-355.723938,101.936798,-4.740111,-14.328283,-11.055384,1.083503,0.023336,0,0,0,0
-345.451385,104.086746,-17.953247,-22.962540,-8.574049,0.524703,0.020160,0,0,1,0
-219.920609,39.136372,-37.846191,-7.667954,-41.262081,0.807755,0.070399,0,0,0,0
-270.257660,68.127975,-49.536507,-19.932558,-2.291808,0.863396,0.047133,0,0,0,0
-305.054047,112.099762,-58.849754,-35.215279,10.426916,0.609367,0.042506,0,0,0,0
-229.175140,91.231743,-110.567825,15.429373,13.738716,1.741187,0.046438,0,0,0,0
-265.444153,112.144791,-75.289787,-16.722919,-1.919356,0.705224,0.036877,0,0,0,0
-307.355469,123.655869,-44.069664,-38.756332,7.657921,0.750651,0.044675,0,0,0,0
