subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-48.249290,112.487221,-22.385727,47.447281,-12.469032,1.589301,1,1,1,1
1,-0.307719,133.202881,-39.472111,65.596817,-18.381281,1.483914,0,0,0,0
2,-24.979252,147.786957,-36.789265,65.153183,-12.405398,1.122530,0,0,0,0
3,-32.495243,145.643646,-40.797966,71.064011,-15.641042,0.795069,0,0,0,0
4,-54.754292,134.224396,-42.693222,71.170860,-21.174408,0.979630,1,1,0,0
5,-51.994305,140.400482,-34.430244,68.812302,-22.062035,0.761636,0,0,0,0
6,-63.041218,137.359619,-47.490135,60.765751,-28.185661,0.608447,1,0,1,1
7,-18.660170,134.458145,-35.207180,71.031349,-17.655094,1.321703,0,0,0,0
8,-38.417706,162.803787,-49.739738,52.225189,-17.377296,0.859551,0,1,1,0
9,-36.285042,149.394531,-33.880066,58.839802,-15.279259,1.087582,0,0,0,0
10,-88.460289,154.582886,-35.892883,52.827187,-9.484104,0.868780,0,1,0,1
11,-78.825500,165.300842,-30.080597,53.776905,-10.426378,0.931165,0,0,0,0
12,-95.111107,174.216034,-32.986626,42.263199,-8.012657,1.162576,1,0,1,1
13,-62.711357,177.980743,-37.427032,48.140648,-3.149416,0.608333,0,0,0,0
14,-67.806808,181.318481,-45.065876,52.250896,2.220912,0.576164,1,1,1,0
15,-49.599648,182.201355,-36.806389,57.163818,2.303149,0.949414,0,0,0,0
16,-87.408676,185.970062,-38.656319,45.823975,8.009483,0.864863,1,1,0,1
17,-32.439415,161.320801,-32.507465,54.683510,-17.180960,1.064220,0,0,0,0
18,-64.683952,179.484283,-44.024067,47.626244,-0.814622,0.861754,0,0,1,1
19,-70.319130,175.013611,-34.388428,53.249756,1.740840,0.977760,0,0,0,0
20,-104.436691,187.934967,-32.834137,36.428680,9.931948,0.401466,0,1,1,0
21,-78.756042,170.441620,-12.314085,53.649727,-9.718893,1.071057,0,0,0,0
22,-122.567574,189.865723,-31.180578,36.614937,20.000282,0.820010,1,1,0,1
23,-64.065903,159.442963,-39.426968,46.227448,-7.721526,1.063716,0,0,0,0
24,-57.725433,182.350281,-47.326218,31.423275,-12.730119,1.028297,1,0,1,1
25,-51.477753,159.138245,-32.578804,50.092464,-4.683549,1.283872,0,0,0,0
26,-93.116112,182.578629,-33.012329,37.517735,3.280360,0.918912,1,0,1,0
27,-60.483547,155.482437,-25.911549,55.302914,-14.095236,1.386211,0,0,0,0
28,-103.675560,180.718323,-32.109978,39.803665,4.673107,0.648545,1,1,0,1
29,-40.958107,145.359009,-33.370941,59.813076,-18.881187,0.909706,0,0,0,0
30,-57.130203,177.332199,-39.818665,41.383804,-9.985132,0.695719,0,1,1,1
31,-42.385254,143.262207,-36.747269,59.845848,-3.556547,1.017040,0,0,0,0
32,-89.677528,172.492615,-36.902008,43.237740,4.704724,0.843621,1,1,1,1
33,-21.286850,139.480484,-29.977188,66.540512,-21.264662,1.076413,0,0,0,0
34,-53.007759,173.547150,-43.557983,49.458572,-6.442729,0.724415,1,0,0,0
35,-82.574509,172.640808,-31.381912,51.874229,6.349246,0.623328,0,0,1,0
36,-100.843864,178.807373,-34.513760,46.516346,11.735956,0.681570,0,0,1,0
37,-88.919716,165.431671,-23.203915,53.182899,2.919574,0.905635,0,0,0,0
38,-128.496780,187.873383,-29.844452,32.768467,14.048685,0.897120,1,1,0,1
39,-28.633060,144.218018,-39.100891,69.064362,-14.076744,0.577022,0,0,0,0
40,-50.811974,177.721451,-42.942894,47.666401,-6.795616,1.109631,1,0,1,0
41,-46.494423,154.060486,-42.077694,61.075333,-10.734354,0.887563,0,0,0,0
42,-94.633446,174.958252,-39.970383,45.539848,4.548940,0.745090,0,1,1,0
43,-63.541199,155.995148,-25.349354,46.487350,-23.315502,0.881183,0,0,0,0
44,-98.879509,181.509705,-34.501755,35.419708,-1.154055,1.051521,1,1,0,1
45,-80.184875,172.998337,-34.556828,43.089371,-8.716558,0.480413,0,0,0,0
46,-55.877899,184.834106,-42.506363,41.370911,-1.717748,1.164115,1,0,1,1
47,-44.820438,170.223938,-28.038471,62.136856,-4.748783,0.922791,0,0,0,0
48,-96.420662,181.035767,-41.536781,42.858784,6.706410,0.900005,0,1,1,1
49,-35.689922,149.598221,-33.363373,58.721809,-23.891666,1.068095,0,0,0,0
50,-62.616863,176.383453,-41.909012,53.147377,2.867031,0.858934,1,1,0,0
51,-83.562485,164.427185,-43.266884,42.791267,-4.638912,1.513365,0,0,0,0
52,-104.467728,189.925476,-35.413578,37.898315,9.479809,0.729591,1,0,1,0
53,-73.770020,150.445923,-27.411747,57.421028,-7.199337,0.897584,0,0,0,0
54,-112.627167,171.585297,-30.732738,39.693115,5.304941,0.663696,0,1,1,1
55,-61.516960,167.435150,-28.817041,53.061207,-5.552110,1.489766,0,0,0,0
56,-72.792824,179.328491,-44.727379,34.681393,-0.947544,0.850054,1,1,0,1
