subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-48.249290,112.487221,-22.385727,47.447281,-12.469032,1.589301,1,1,1,1
1,-24.979252,147.786957,-36.789265,65.153183,-12.405398,1.122530,0,0,0,0
2,-54.754292,134.224396,-42.693222,71.170860,-21.174408,0.979630,1,1,0,0
3,-63.041218,137.359619,-47.490135,60.765751,-28.185661,0.608447,1,0,1,1
4,-38.417706,162.803787,-49.739738,52.225189,-17.377296,0.859551,0,1,1,0
5,-88.460289,154.582886,-35.892883,52.827187,-9.484104,0.868780,0,1,0,1
6,-95.111107,174.216034,-32.986626,42.263199,-8.012657,1.162576,1,0,1,1
7,-67.806808,181.318481,-45.065876,52.250896,2.220912,0.576164,1,1,1,0
8,-87.408676,185.970062,-38.656319,45.823975,8.009483,0.864863,1,1,0,1
9,-64.683952,179.484283,-44.024067,47.626244,-0.814622,0.861754,0,0,1,1
10,-104.436691,187.934967,-32.834137,36.428680,9.931948,0.401466,0,1,1,0
11,-122.567574,189.865723,-31.180578,36.614937,20.000282,0.820010,1,1,0,1
12,-57.725433,182.350281,-47.326218,31.423275,-12.730119,1.028297,1,0,1,1
13,-93.116112,182.578629,-33.012329,37.517735,3.280360,0.918912,1,0,1,0
14,-103.675560,180.718323,-32.109978,39.803665,4.673107,0.648545,1,1,0,1
15,-57.130203,177.332199,-39.818665,41.383804,-9.985132,0.695719,0,1,1,1
16,-89.677528,172.492615,-36.902008,43.237740,4.704724,0.843621,1,1,1,1
17,-53.007759,173.547150,-43.557983,49.458572,-6.442729,0.724415,1,0,0,0
18,-100.843864,178.807373,-34.513760,46.516346,11.735956,0.681570,0,0,1,0
19,-128.496780,187.873383,-29.844452,32.768467,14.048685,0.897120,1,1,0,1
20,-50.811974,177.721451,-42.942894,47.666401,-6.795616,1.109631,1,0,1,0
21,-94.633446,174.958252,-39.970383,45.539848,4.548940,0.745090,0,1,1,0
22,-98.879509,181.509705,-34.501755,35.419708,-1.154055,1.051521,1,1,0,1
23,-55.877899,184.834106,-42.506363,41.370911,-1.717748,1.164115,1,0,1,1
24,-96.420662,181.035767,-41.536781,42.858784,6.706410,0.900005,0,1,1,1
25,-62.616863,176.383453,-41.909012,53.147377,2.867031,0.858934,1,1,0,0
26,-104.467728,189.925476,-35.413578,37.898315,9.479809,0.729591,1,0,1,0
27,-112.627167,171.585297,-30.732738,39.693115,5.304941,0.663696,0,1,1,1
28,-72.792824,179.328491,-44.727379,34.681393,-0.947544,0.850054,1,1,0,1
29,-103.639847,174.113708,-36.374451,40.876984,3.603673,0.671327,1,0,1,1
30,-107.553940,184.473724,-25.773888,42.678143,1.501542,0.793564,0,1,1,1
31,-48.877201,179.529877,-43.675156,49.191360,1.686849,0.819997,1,1,1,0
32,-74.499916,186.103455,-30.163107,49.897133,-2.089936,0.962861,1,1,1,1
33,-25.395950,166.987335,-41.781570,65.560028,-16.547482,1.114601,0,0,0,0
34,-45.120514,141.356262,-43.700966,73.412781,-15.235076,0.916252,1,1,0,0
35,-59.002621,148.205872,-36.138401,63.905960,-27.810089,0.691245,0,1,1,1
36,-34.166561,165.708740,-47.838280,50.636398,-21.125942,0.853123,1,0,0,1
37,-81.137505,164.992538,-41.601715,50.013603,-8.945814,0.981661,1,0,1,0
38,-93.614243,177.301987,-34.088280,51.478203,0.228816,0.670401,0,1,1,1
39,-54.268761,184.271912,-44.155148,36.041817,-7.715809,0.509551,1,1,0,1
40,-92.851364,183.942993,-46.114258,39.316998,9.120380,1.009142,1,1,1,0
41,-50.543346,174.479431,-43.242947,47.488358,-0.705997,0.645523,0,0,1,1
42,-99.778145,177.611786,-37.603230,40.454086,4.079345,0.676927,1,0,0,1
43,-112.356308,198.062286,-30.681152,32.363235,15.429789,0.580042,1,1,1,0
44,-48.744232,187.077454,-38.986298,38.719749,-4.714494,0.859783,0,1,1,1
45,-83.810570,177.169281,-38.157650,34.366325,1.803059,0.868183,0,1,0,1
46,-103.138229,184.553925,-29.011478,38.167515,4.334183,1.016616,1,1,1,0
47,-48.097275,175.619568,-46.936317,41.177795,-0.623168,0.721243,1,0,1,1
48,-89.415382,173.367188,-35.674103,45.674286,-3.058693,0.469575,1,1,1,1
49,-37.704994,178.883087,-51.982307,45.412460,-3.539932,1.016455,0,1,0,0
50,-95.424217,167.325851,-37.489334,37.553963,-8.545368,0.903063,0,0,0,1
51,-126.984428,197.676712,-30.639763,25.409702,14.262051,0.670965,1,1,1,0
52,-50.491692,168.018280,-60.868084,37.479889,-13.214407,0.814439,0,1,0,1
53,-81.931160,179.683090,-40.963341,40.677643,-10.429813,0.796618,1,0,0,1
54,-105.088799,189.915146,-26.629074,39.202927,7.335703,0.869229,1,1,0,1
55,-47.153133,178.254150,-57.096672,33.765915,-2.106415,0.958407,0,1,1,1
56,-91.271759,189.066101,-37.020367,42.293907,7.594518,0.619281,1,0,1,1
57,-44.515759,182.162964,-52.782738,39.721642,-2.561210,0.725629,1,1,0,0
58,-90.931366,186.797943,-35.820309,36.328239,2.202775,0.660885,0,1,0,1
59,-120.925613,199.447845,-27.593145,28.343575,14.541027,1.101444,1,0,1,1
60,-49.656376,181.866455,-45.864735,37.903915,-4.191028,0.768425,1,1,1,0
61,-88.691391,176.579590,-37.887009,43.664886,2.116477,0.807091,0,1,1,1
62,-90.079506,170.114716,-31.349075,42.021156,-15.299175,0.786216,1,0,1,1
63,-27.401165,175.795059,-44.208855,48.325775,-13.158850,0.581020,1,1,0,1
64,-24.272165,132.824875,-19.198378,53.120937,-16.243279,0.958633,1,1,1,1
65,-37.408257,143.656342,-36.163216,65.739944,-16.175966,1.169266,0,0,0,0
66,-54.831718,136.897156,-44.110531,67.676994,-19.668854,1.129777,0,0,0,0
67,-50.730034,128.576035,-40.359859,47.676659,-23.654617,0.597160,0,0,0,0
68,-60.721897,149.148590,-45.322227,52.690884,-21.016914,0.784616,0,0,0,0
69,-81.149658,148.039673,-37.926010,50.264423,-7.091106,0.882315,0,0,0,0
70,-83.147789,160.966553,-41.460228,41.671700,-8.299453,0.791831,0,0,0,0
71,-78.287773,166.221771,-42.916691,32.454971,-9.822698,1.061654,0,0,0,0
72,-86.657204,172.748322,-37.875156,33.542179,-3.878174,1.000037,0,0,0,0
73,-90.491150,175.899887,-30.767769,27.078259,-6.506111,1.104562,0,0,0,0
74,-99.738892,179.507202,-28.043625,30.959246,-0.442957,0.900537,0,0,0,0
75,-116.677551,167.945236,-32.486237,26.721016,1.939102,0.592037,0,0,0,0
76,-123.132927,177.594147,-19.876591,30.241457,-2.004718,0.812432,0,0,0,0
77,-104.515884,184.230682,-26.914261,29.735901,0.311167,1.339705,0,0,0,0
78,-107.363541,180.783386,-18.990805,30.098080,0.418508,0.840992,0,0,0,0
79,-98.246368,178.368561,-27.980227,27.604988,-8.042854,0.876280,0,0,0,0
80,-102.625648,179.408173,-30.711252,33.345860,-0.400993,0.778420,0,0,0,0
81,-95.938690,171.130585,-41.814041,16.731167,-4.432549,1.271024,0,0,0,0
