mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-48.249290,112.487221,-22.385729,47.447281,-12.469033,1.589301,0.302317,1,1,1,1
-0.307720,133.202881,-39.472111,65.596817,-18.381279,1.483914,0.467472,0,0,0,0
-24.979252,147.786957,-36.789268,65.153183,-12.405399,1.122530,0.410793,0,0,0,0
-32.495243,145.643646,-40.797966,71.064011,-15.641041,0.795069,0.437424,0,0,0,0
-54.754292,134.224396,-42.693222,71.170860,-21.174404,0.979630,0.357262,1,1,0,0
-51.994305,140.400482,-34.430244,68.812294,-22.062038,0.761636,0.224939,0,0,0,0
-63.041218,137.359619,-47.490135,60.765747,-28.185661,0.608447,0.198102,1,0,1,1
-18.660170,134.458130,-35.207180,71.031349,-17.655094,1.321703,0.294675,0,0,0,0
-38.417706,162.803787,-49.739738,52.225193,-17.377296,0.859551,0.327656,0,1,1,0
-36.285042,149.394531,-33.880066,58.839802,-15.279259,1.087581,0.335522,0,0,0,0
-88.460289,154.582886,-35.892883,52.827187,-9.484102,0.868780,0.347722,0,1,0,1
-78.825500,165.300842,-30.080597,53.776901,-10.426379,0.931165,0.301743,0,0,0,0
-95.111107,174.216034,-32.986626,42.263195,-8.012655,1.162576,0.231409,1,0,1,1
-62.711357,177.980728,-37.427032,48.140648,-3.149416,0.608333,0.267230,0,0,0,0
-67.806808,181.318481,-45.065876,52.250896,2.220911,0.576164,0.297541,1,1,1,0
-49.599648,182.201355,-36.806389,57.163815,2.303149,0.949414,0.368376,0,0,0,0
-87.408676,185.970062,-38.656319,45.823975,8.009483,0.864863,0.317721,1,1,0,1
-32.439415,161.320801,-32.507462,54.683510,-17.180960,1.064220,0.392232,0,0,0,0
-64.683952,179.484283,-44.024067,47.626244,-0.814622,0.861754,0.311644,0,0,1,1
-70.319130,175.013611,-34.388424,53.249756,1.740840,0.977760,0.431338,0,0,0,0
-104.436691,187.934967,-32.834141,36.428680,9.931949,0.401466,0.192913,0,1,1,0
-78.756042,170.441620,-12.314085,53.649727,-9.718893,1.071057,0.332863,0,0,0,0
-122.567574,189.865723,-31.180578,36.614937,20.000282,0.820010,0.292593,1,1,0,1
-64.065903,159.442963,-39.426968,46.227444,-7.721525,1.063716,0.254230,0,0,0,0
-57.725433,182.350281,-47.326218,31.423275,-12.730120,1.028297,0.269449,1,0,1,1
-51.477753,159.138245,-32.578804,50.092464,-4.683550,1.283872,0.380760,0,0,0,0
-93.116112,182.578629,-33.012329,37.517731,3.280358,0.918912,0.252050,1,0,1,0
-60.483547,155.482422,-25.911551,55.302910,-14.095236,1.386211,0.272267,0,0,0,0
-103.675560,180.718307,-32.109978,39.803658,4.673104,0.648545,0.270933,1,1,0,1
-40.958107,145.359009,-33.370941,59.813076,-18.881187,0.909706,0.278963,0,0,0,0
-57.130203,177.332199,-39.818665,41.383804,-9.985132,0.695719,0.271154,0,1,1,1
-42.385250,143.262207,-36.747269,59.845848,-3.556546,1.017040,0.339527,0,0,0,0
-89.677528,172.492615,-36.902008,43.237740,4.704723,0.843621,0.292509,1,1,1,1
-21.286850,139.480484,-29.977188,66.540512,-21.264660,1.076413,0.340474,0,0,0,0
-53.007759,173.547150,-43.557983,49.458569,-6.442729,0.724415,0.325818,1,0,0,0
-82.574509,172.640793,-31.381912,51.874229,6.349244,0.623327,0.370137,0,0,1,0
-100.843864,178.807373,-34.513760,46.516342,11.735956,0.681570,0.280183,0,0,1,0
-88.919716,165.431671,-23.203915,53.182896,2.919573,0.905635,0.304842,0,0,0,0
-128.496780,187.873383,-29.844452,32.768471,14.048689,0.897120,0.261585,1,1,0,1
-28.633060,144.218018,-39.100891,69.064362,-14.076744,0.577022,0.293245,0,0,0,0
-50.811981,177.721451,-42.942894,47.666397,-6.795616,1.109631,0.340520,1,0,1,0
-46.494423,154.060486,-42.077694,61.075333,-10.734354,0.887563,0.266503,0,0,0,0
-94.633446,174.958252,-39.970379,45.539848,4.548941,0.745090,0.255438,0,1,1,0
-63.541199,155.995148,-25.349354,46.487350,-23.315502,0.881183,0.257973,0,0,0,0
-98.879509,181.509705,-34.501755,35.419708,-1.154056,1.051521,0.278033,1,1,0,1
-80.184875,172.998337,-34.556828,43.089371,-8.716558,0.480413,0.204330,0,0,0,0
-55.877899,184.834106,-42.506359,41.370911,-1.717747,1.164115,0.319781,1,0,1,1
-44.820435,170.223938,-28.038471,62.136852,-4.748782,0.922791,0.436256,0,0,0,0
-96.420662,181.035767,-41.536777,42.858784,6.706409,0.900005,0.317587,0,1,1,1
-35.689922,149.598221,-33.363365,58.721809,-23.891666,1.068095,0.319241,0,0,0,0
-62.616863,176.383453,-41.909012,53.147377,2.867032,0.858934,0.257257,1,1,0,0
-83.562485,164.427185,-43.266884,42.791267,-4.638914,1.513365,0.216201,0,0,0,0
-104.467728,189.925476,-35.413574,37.898315,9.479809,0.729591,0.218612,1,0,1,0
-73.770020,150.445923,-27.411747,57.421028,-7.199337,0.897584,0.221881,0,0,0,0
-112.627167,171.585297,-30.732738,39.693115,5.304942,0.663696,0.235316,0,1,1,1
-61.516960,167.435150,-28.817041,53.061211,-5.552110,1.489766,0.276730,0,0,0,0
-72.792824,179.328491,-44.727379,34.681393,-0.947544,0.850054,0.250403,1,1,0,1
-44.350262,152.451126,-32.089020,51.888443,-17.377962,0.813757,0.265452,0,0,0,0
-103.639847,174.113708,-36.374451,40.876987,3.603674,0.671328,0.247113,1,0,1,1
-59.911480,154.671936,-27.589951,61.306190,-16.270096,0.850172,0.300907,0,0,0,0
-107.553940,184.473724,-25.773886,42.678143,1.501542,0.793564,0.223574,0,1,1,1
-47.258892,148.134857,-41.027122,54.275768,-16.964741,1.008879,0.285101,0,0,0,0
-48.877201,179.529877,-43.675156,49.191364,1.686849,0.819997,0.311329,1,1,1,0
-41.396843,155.826416,-36.635777,60.991730,-16.733318,0.692779,0.336548,0,0,0,0
-74.499924,186.103455,-30.163107,49.897133,-2.089936,0.962861,0.373701,1,1,1,1
3.105527,142.010651,-36.109497,71.887024,-27.382887,0.729407,0.429413,0,0,0,0
-25.395950,166.987335,-41.781570,65.560028,-16.547480,1.114601,0.362476,0,0,0,0
-37.811192,146.530731,-44.737598,65.845520,-20.961514,0.938406,0.416027,0,0,0,0
-45.120514,141.356262,-43.700966,73.412781,-15.235075,0.916252,0.374847,1,1,0,0
-47.466965,146.256287,-27.449448,63.372093,-23.108559,1.017540,0.283270,0,0,0,0
-59.002625,148.205872,-36.138405,63.905960,-27.810089,0.691245,0.251395,0,1,1,1
-19.263725,132.772369,-35.573242,60.505623,-22.337084,1.193390,0.274603,0,0,0,0
-34.166561,165.708755,-47.838280,50.636398,-21.125942,0.853123,0.295754,1,0,0,1
-34.741463,155.017548,-41.945671,54.496284,-17.671356,1.023379,0.330369,0,0,0,0
-81.137505,164.992538,-41.601715,50.013607,-8.945814,0.981661,0.216339,1,0,1,0
-78.723656,169.937805,-33.791565,50.800484,-9.228374,0.915146,0.260179,0,0,0,0
-93.614243,177.301987,-34.088280,51.478203,0.228817,0.670401,0.253089,0,1,1,1
-65.716095,171.222595,-40.716110,44.384789,-8.467747,0.898962,0.257855,0,0,0,0
-54.268761,184.271912,-44.155148,36.041817,-7.715810,0.509551,0.254195,1,1,0,1
-61.905216,175.393738,-39.934231,53.848541,2.752614,0.946727,0.454275,0,0,0,0
-92.851364,183.942993,-46.114258,39.316998,9.120382,1.009142,0.221563,1,1,1,0
-32.119289,150.311188,-33.935028,55.975235,-21.478878,0.643452,0.335127,0,0,0,0
-50.543346,174.479431,-43.242950,47.488358,-0.705996,0.645523,0.308440,0,0,1,1
