subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-48.249290,112.487221,-22.385729,47.447281,-12.469033,1.589301,0.302317,8.412160,16.080699,11.151439,17.361171,13.435104,11.526926,0.068359,1,1,1,1
1,-0.307720,133.202881,-39.472111,65.596817,-18.381279,1.483914,0.467472,18.302779,12.046020,8.713313,12.747548,13.502152,13.167769,0.059082,0,0,0,0
2,-24.979252,147.786957,-36.789268,65.153183,-12.405399,1.122530,0.410793,20.274681,15.211444,21.177224,10.942237,14.162948,16.124427,0.038086,0,0,0,0
3,-32.495243,145.643646,-40.797966,71.064011,-15.641041,0.795069,0.437424,9.569972,7.089090,15.969102,15.446049,15.566921,12.486390,0.055176,0,0,0,0
4,-54.754292,134.224396,-42.693222,71.170860,-21.174404,0.979630,0.357262,9.398954,4.917087,8.541974,22.643535,13.139622,18.932136,0.049316,1,1,0,0
5,-51.994305,140.400482,-34.430244,68.812294,-22.062038,0.761636,0.224939,8.419886,8.118352,10.178426,13.052972,15.968479,14.792665,0.064453,0,0,0,0
6,-63.041218,137.359619,-47.490135,60.765747,-28.185661,0.608447,0.198102,11.503116,8.451614,9.681282,11.656996,19.318649,13.683928,0.069336,1,0,1,1
7,-18.660170,134.458130,-35.207180,71.031349,-17.655094,1.321703,0.294675,9.066751,8.153612,10.143639,15.340316,11.744434,16.533113,0.068359,0,0,0,0
8,-38.417706,162.803787,-49.739738,52.225193,-17.377296,0.859551,0.327656,10.216034,9.662431,15.533578,12.013430,20.775811,17.961410,0.048340,0,1,1,0
9,-36.285042,149.394531,-33.880066,58.839802,-15.279259,1.087581,0.335522,8.200598,8.359890,17.569194,14.765010,13.350538,14.743773,0.049805,0,0,0,0
10,-88.460289,154.582886,-35.892883,52.827187,-9.484102,0.868780,0.347722,10.309108,10.937269,10.635460,12.024634,20.454743,20.371811,0.023438,0,1,0,1
11,-78.825500,165.300842,-30.080597,53.776901,-10.426379,0.931165,0.301743,8.673527,6.814548,14.322117,15.851439,10.789001,15.260779,0.029785,0,0,0,0
12,-95.111107,174.216034,-32.986626,42.263195,-8.012655,1.162576,0.231409,6.877857,5.107463,13.920293,11.351190,27.481207,14.093211,0.025391,1,0,1,1
13,-62.711357,177.980728,-37.427032,48.140648,-3.149416,0.608333,0.267230,5.456776,11.734100,14.513437,12.036128,12.970097,16.568948,0.040527,0,0,0,0
14,-67.806808,181.318481,-45.065876,52.250896,2.220911,0.576164,0.297541,7.411240,11.658550,17.790549,14.033285,15.911426,18.113455,0.035645,1,1,1,0
15,-49.599648,182.201355,-36.806389,57.163815,2.303149,0.949414,0.368376,10.368789,6.865910,13.065518,10.607917,10.311951,15.119100,0.026855,0,0,0,0
16,-87.408676,185.970062,-38.656319,45.823975,8.009483,0.864863,0.317721,12.046778,9.283436,14.692494,18.565062,11.858270,16.528085,0.022949,1,1,0,1
17,-32.439415,161.320801,-32.507462,54.683510,-17.180960,1.064220,0.392232,16.723853,11.834549,10.195074,11.617018,9.621121,14.803009,0.035156,0,0,0,0
18,-64.683952,179.484283,-44.024067,47.626244,-0.814622,0.861754,0.311644,11.278871,6.156531,18.265962,13.449103,15.137598,17.245360,0.032715,0,0,1,1
19,-70.319130,175.013611,-34.388424,53.249756,1.740840,0.977760,0.431338,11.511357,9.576155,9.476286,17.812615,15.252739,16.199406,0.014160,0,0,0,0
20,-104.436691,187.934967,-32.834141,36.428680,9.931949,0.401466,0.192913,15.929398,8.719450,11.131004,12.426733,13.654944,17.149875,0.029297,0,1,1,0
21,-78.756042,170.441620,-12.314085,53.649727,-9.718893,1.071057,0.332863,17.044337,7.479757,9.223781,15.511033,12.442554,11.972454,0.025391,0,0,0,0
22,-122.567574,189.865723,-31.180578,36.614937,20.000282,0.820010,0.292593,15.141848,11.109005,15.887569,16.053991,12.587697,19.430862,0.017578,1,1,0,1
23,-64.065903,159.442963,-39.426968,46.227444,-7.721525,1.063716,0.254230,15.702731,5.251122,17.297022,12.604368,14.909878,13.228545,0.049805,0,0,0,0
24,-57.725433,182.350281,-47.326218,31.423275,-12.730120,1.028297,0.269449,16.200526,9.450493,10.566170,15.710927,10.672458,20.301530,0.052734,1,0,1,1
25,-51.477753,159.138245,-32.578804,50.092464,-4.683550,1.283872,0.380760,15.447762,5.369441,18.173340,9.309289,19.405757,13.989170,0.034180,0,0,0,0
26,-93.116112,182.578629,-33.012329,37.517731,3.280358,0.918912,0.252050,22.345091,11.573422,12.608444,13.147612,14.610504,18.138450,0.029785,1,0,1,0
27,-60.483547,155.482422,-25.911551,55.302910,-14.095236,1.386211,0.272267,11.635382,8.499380,8.333556,10.210175,16.840449,13.595042,0.044922,0,0,0,0
28,-103.675560,180.718307,-32.109978,39.803658,4.673104,0.648545,0.270933,11.729220,10.419595,9.524736,16.182632,11.236247,14.530643,0.031738,1,1,0,1
29,-40.958107,145.359009,-33.370941,59.813076,-18.881187,0.909706,0.278963,9.978433,6.053511,13.773541,14.910439,14.324758,11.776706,0.070801,0,0,0,0
30,-57.130203,177.332199,-39.818665,41.383804,-9.985132,0.695719,0.271154,7.032340,10.777776,16.230306,11.103805,14.306287,18.728515,0.044434,0,1,1,1
31,-42.385250,143.262207,-36.747269,59.845848,-3.556546,1.017040,0.339527,11.412508,13.088481,14.207407,13.878559,13.405255,12.995957,0.048340,0,0,0,0
32,-89.677528,172.492615,-36.902008,43.237740,4.704723,0.843621,0.292509,10.868952,6.902025,14.845655,12.011673,16.038496,16.354523,0.029297,1,1,1,1
33,-21.286850,139.480484,-29.977188,66.540512,-21.264660,1.076413,0.340474,19.099102,8.974104,11.623265,10.260977,17.750881,10.306153,0.066406,0,0,0,0
34,-53.007759,173.547150,-43.557983,49.458569,-6.442729,0.724415,0.325818,8.146268,9.632706,14.263286,17.897743,17.020175,16.820405,0.041504,1,0,0,0
35,-82.574509,172.640793,-31.381912,51.874229,6.349244,0.623327,0.370137,7.731470,7.309009,14.628293,13.858815,15.661538,17.780335,0.018555,0,0,1,0
36,-100.843864,178.807373,-34.513760,46.516342,11.735956,0.681570,0.280183,17.746072,8.865721,14.123176,14.008415,16.522917,17.316659,0.032227,0,0,1,0
37,-88.919716,165.431671,-23.203915,53.182896,2.919573,0.905635,0.304842,12.228661,6.319226,14.203098,12.867301,16.428625,13.544014,0.024414,0,0,0,0
38,-128.496780,187.873383,-29.844452,32.768471,14.048689,0.897120,0.261585,14.482721,5.145989,9.200024,11.806747,14.599844,15.630063,0.018555,1,1,0,1
39,-28.633060,144.218018,-39.100891,69.064362,-14.076744,0.577022,0.293245,9.838709,5.595566,11.590949,14.332501,13.674067,15.658362,0.067383,0,0,0,0
40,-50.811981,177.721451,-42.942894,47.666397,-6.795616,1.109631,0.340520,10.279531,9.131728,15.293586,15.840525,14.084766,17.379612,0.041504,1,0,1,0
41,-46.494423,154.060486,-42.077694,61.075333,-10.734354,0.887563,0.266503,9.742614,11.026753,7.703000,13.602162,16.960205,12.941834,0.057129,0,0,0,0
42,-94.633446,174.958252,-39.970379,45.539848,4.548941,0.745090,0.255438,12.129202,5.590417,7.638868,15.272458,17.372441,17.915850,0.047363,0,1,1,0
43,-63.541199,155.995148,-25.349354,46.487350,-23.315502,0.881183,0.257973,9.753029,14.705858,14.662021,13.840612,21.494379,12.389437,0.045410,0,0,0,0
44,-98.879509,181.509705,-34.501755,35.419708,-1.154056,1.051521,0.278033,7.726266,5.755272,11.101515,12.823132,12.285564,17.092847,0.025391,1,1,0,1
45,-80.184875,172.998337,-34.556828,43.089371,-8.716558,0.480413,0.204330,9.177358,12.988018,14.272725,15.954707,16.286262,14.654043,0.035156,0,0,0,0
46,-55.877899,184.834106,-42.506359,41.370911,-1.717747,1.164115,0.319781,15.237825,12.317438,15.450585,12.544312,10.775732,18.670460,0.032715,1,0,1,1
47,-44.820435,170.223938,-28.038471,62.136852,-4.748782,0.922791,0.436256,20.404516,7.392553,8.740867,11.033237,26.632174,15.763442,0.030273,0,0,0,0
48,-96.420662,181.035767,-41.536777,42.858784,6.706409,0.900005,0.317587,20.063102,8.189439,14.924800,17.793930,14.510461,18.354554,0.026855,0,1,1,1
49,-35.689922,149.598221,-33.363365,58.721809,-23.891666,1.068095,0.319241,11.422584,8.082093,10.220652,13.189557,13.949839,16.193274,0.044922,0,0,0,0
50,-62.616863,176.383453,-41.909012,53.147377,2.867032,0.858934,0.257257,14.374077,3.506271,6.942688,17.735766,16.452913,17.458833,0.053223,1,1,0,0
51,-83.562485,164.427185,-43.266884,42.791267,-4.638914,1.513365,0.216201,25.889039,8.122624,9.568852,13.414858,13.147710,18.956649,0.046875,0,0,0,0
52,-104.467728,189.925476,-35.413574,37.898315,9.479809,0.729591,0.218612,42.486315,9.743913,9.377486,11.790913,18.897208,17.681890,0.031738,1,0,1,0
53,-73.770020,150.445923,-27.411747,57.421028,-7.199337,0.897584,0.221881,13.151195,9.735040,10.910328,15.860447,12.874011,12.810591,0.051758,0,0,0,0
54,-112.627167,171.585297,-30.732738,39.693115,5.304942,0.663696,0.235316,17.098867,7.343435,8.029655,11.361312,12.798680,16.203025,0.024414,0,1,1,1
55,-61.516960,167.435150,-28.817041,53.061211,-5.552110,1.489766,0.276730,19.738531,6.506763,8.427473,12.226650,11.457960,12.352237,0.050293,0,0,0,0
56,-72.792824,179.328491,-44.727379,34.681393,-0.947544,0.850054,0.250403,28.322747,11.494908,9.468413,16.179427,21.090965,14.564827,0.046875,1,1,0,1
57,-44.350262,152.451126,-32.089020,51.888443,-17.377962,0.813757,0.265452,12.854641,9.875993,12.643257,13.125779,12.656052,12.503092,0.053711,0,0,0,0
58,-103.639847,174.113708,-36.374451,40.876987,3.603674,0.671328,0.247113,10.596134,11.630163,8.092300,13.868156,13.541306,13.363437,0.031738,1,0,1,1
59,-59.911480,154.671936,-27.589951,61.306190,-16.270096,0.850172,0.300907,10.340212,6.875090,10.359411,9.631864,13.688660,14.751357,0.038574,0,0,0,0
60,-107.553940,184.473724,-25.773886,42.678143,1.501542,0.793564,0.223574,18.298191,6.042725,9.339800,8.723952,18.878076,16.681633,0.030273,0,1,1,1
61,-47.258892,148.134857,-41.027122,54.275768,-16.964741,1.008879,0.285101,17.153047,6.107057,11.443449,22.368764,9.949450,13.287786,0.049805,0,0,0,0
62,-48.877201,179.529877,-43.675156,49.191364,1.686849,0.819997,0.311329,16.341476,2.933388,11.739440,11.766418,16.740100,16.182860,0.049316,1,1,1,0
63,-41.396843,155.826416,-36.635777,60.991730,-16.733318,0.692779,0.336548,7.927158,15.473644,14.802120,11.557024,19.257268,17.696203,0.042480,0,0,0,0
64,-74.499924,186.103455,-30.163107,49.897133,-2.089936,0.962861,0.373701,10.929592,11.217230,8.769717,11.367013,19.795468,18.217678,0.023438,1,1,1,1
65,3.105527,142.010651,-36.109497,71.887024,-27.382887,0.729407,0.429413,9.321182,4.543754,11.117538,9.604560,11.588460,15.098716,0.057617,0,0,0,0
66,-25.395950,166.987335,-41.781570,65.560028,-16.547480,1.114601,0.362476,12.899266,7.630971,7.862462,12.759782,19.331259,14.868495,0.044922,0,0,0,0
67,-37.811192,146.530731,-44.737598,65.845520,-20.961514,0.938406,0.416027,17.536287,13.838391,8.165500,15.403727,14.115837,17.115045,0.039551,0,0,0,0
68,-45.120514,141.356262,-43.700966,73.412781,-15.235075,0.916252,0.374847,11.685418,6.782300,17.910608,16.768261,16.495616,18.815025,0.050293,1,1,0,0
69,-47.466965,146.256287,-27.449448,63.372093,-23.108559,1.017540,0.283270,6.098834,7.034207,8.908579,19.574182,12.906642,15.929509,0.051270,0,0,0,0
70,-59.002625,148.205872,-36.138405,63.905960,-27.810089,0.691245,0.251395,10.885528,12.553541,8.385263,16.989323,13.917846,16.878824,0.048828,0,1,1,1
71,-19.263725,132.772369,-35.573242,60.505623,-22.337084,1.193390,0.274603,16.229591,4.026772,9.335222,10.933058,13.239318,11.292221,0.075195,0,0,0,0
72,-34.166561,165.708755,-47.838280,50.636398,-21.125942,0.853123,0.295754,20.218540,7.013993,9.969734,17.416594,15.278629,15.543212,0.052734,1,0,0,1
73,-34.741463,155.017548,-41.945671,54.496284,-17.671356,1.023379,0.330369,9.971400,8.640658,16.891478,14.075838,17.134901,15.422145,0.046875,0,0,0,0
74,-81.137505,164.992538,-41.601715,50.013607,-8.945814,0.981661,0.216339,12.888426,7.404053,9.348909,15.436265,12.191931,16.807811,0.036621,1,0,1,0
75,-78.723656,169.937805,-33.791565,50.800484,-9.228374,0.915146,0.260179,11.886313,12.159447,11.099226,19.773235,20.365533,14.424556,0.031250,0,0,0,0
76,-93.614243,177.301987,-34.088280,51.478203,0.228817,0.670401,0.253089,17.745687,8.106398,15.633389,15.110769,13.176218,15.310604,0.024414,0,1,1,1
77,-65.716095,171.222595,-40.716110,44.384789,-8.467747,0.898962,0.257855,10.129609,4.562630,11.334704,17.270834,11.246287,15.559356,0.041504,0,0,0,0
