subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-463.623291,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-402.768433,77.013161,55.871208,35.594696,25.561516,0.206740,0,0,0,0
2,-378.032349,101.774979,60.821770,29.607437,21.067558,0.513763,0,0,0,0
3,-345.564209,131.312393,60.892754,18.412041,19.579189,0.292456,0,0,0,0
4,-299.179138,160.895325,39.035400,-3.322937,17.926661,0.307869,0,0,0,0
5,-353.954865,121.398216,58.301270,26.893784,33.509193,1.204806,0,0,0,0
6,-327.376282,142.314850,55.866459,23.074436,32.728844,0.429713,0,0,0,0
7,-296.633179,154.653625,30.203045,7.848910,37.094383,0.503172,0,0,0,0
8,-283.851501,166.349045,34.471535,13.241599,40.102196,0.560894,0,0,0,0
9,-334.841644,133.961243,50.109676,17.578945,29.442944,0.364573,0,0,0,0
10,-329.175018,137.590485,48.845215,19.624531,36.793091,0.402766,0,0,0,0
11,-337.038330,128.758896,44.044842,16.615442,32.771626,0.565401,0,0,0,0
12,-304.451019,152.696320,39.933945,17.304096,42.244507,0.415262,0,0,0,0
13,-353.753937,121.885284,60.130711,30.608376,36.368587,0.456618,0,0,0,0
14,-352.931885,122.192902,59.984310,33.192139,42.864174,0.492729,0,0,0,0
15,-329.795288,132.974274,39.495766,15.558016,46.104313,0.728455,0,0,0,0
16,-307.765717,143.673279,15.199570,-18.055845,29.717247,0.869557,0,0,0,0
17,-356.531799,116.683250,49.599686,13.477980,22.922237,0.456682,0,0,0,0
18,-351.665894,122.897858,54.867805,17.829006,24.309479,0.302481,0,0,0,0
19,-315.726501,146.221756,43.519264,7.419864,17.250248,0.333228,0,0,0,0
20,-281.982086,159.254913,23.243916,5.562149,22.597675,0.521424,0,0,0,0
21,-348.018341,122.494423,55.420956,30.026747,31.273550,0.449194,0,0,0,0
22,-341.743652,120.637321,42.215240,29.226267,47.335464,0.568983,0,0,0,0
23,-306.807465,141.421951,29.262028,24.916891,53.870865,0.853750,0,0,0,0
24,-282.487640,141.462799,0.042068,20.637749,60.425144,0.789850,0,0,0,0
25,-331.202820,127.667450,43.617180,39.960686,61.335724,0.638830,0,0,0,0
26,-331.989655,124.270493,38.555908,37.379051,61.319061,0.575583,0,0,0,0
27,-292.446625,146.444748,18.807251,23.891701,61.720673,1.009469,0,0,0,0
28,-253.997208,158.741058,-1.469212,30.979424,68.847488,0.755708,0,0,0,0
29,-317.426788,134.123749,36.018295,38.211197,62.410160,0.632244,0,0,0,0
30,-321.034668,131.144882,36.016853,37.210682,60.764008,0.658278,0,0,0,0
31,-277.372345,161.707886,31.494680,30.664494,43.877182,1.075552,0,0,0,0
32,-248.667648,173.739197,14.633954,20.034065,35.627083,0.551772,0,0,1,0
33,-243.982910,188.529968,19.629261,2.314097,26.373377,0.519710,0,0,0,0
34,-262.808289,175.961426,22.983192,-2.616754,18.332397,0.303496,0,0,0,0
35,-266.851501,180.520142,34.633057,-0.113185,19.348045,0.644979,0,0,0,0
36,-264.003357,184.491028,36.140697,2.873610,32.469036,0.606628,0,0,0,0
37,-316.072174,155.717422,62.402065,20.753376,32.277977,0.692440,0,0,0,0
38,-317.334290,150.029633,51.401421,14.927454,38.814606,0.328876,0,0,0,0
39,-280.020844,178.536377,46.306801,8.520781,41.091084,0.737601,0,0,0,0
40,-242.096695,189.787506,14.018337,-2.943744,44.445454,0.762709,0,0,0,0
41,-316.533112,145.178467,42.551041,19.173588,54.281570,0.808483,0,0,0,0
42,-297.839813,149.700439,27.182362,21.829712,67.672699,0.598544,0,0,0,0
43,-277.643860,159.492462,16.190517,15.699814,62.098862,0.458020,0,0,0,0
44,-252.903030,168.964355,-0.619551,10.726756,64.016518,0.227057,0,0,0,0
45,-307.979736,144.565964,34.511826,27.195423,62.128590,0.523577,0,0,0,0
46,-313.636261,130.610687,20.674870,28.763300,68.259415,0.524412,0,0,0,0
47,-268.088745,157.687317,9.020704,32.938858,80.835510,0.897723,0,0,0,0
48,-239.440170,164.608337,-15.400343,20.598812,72.720261,0.685550,1,0,0,0
49,-247.886719,175.140106,8.147023,20.763296,66.438972,0.472530,0,1,0,0
50,-269.537628,162.889557,15.850433,14.690725,47.882881,0.678569,0,0,1,0
51,-270.048035,162.942078,28.307396,32.005772,51.468388,1.191271,0,0,0,1
52,-288.203461,145.682953,22.157648,28.684311,52.997841,0.740753,0,0,0,1
53,-244.772278,157.396515,-3.958049,35.345741,69.126053,1.918167,0,0,1,0
54,-244.342636,156.439270,3.860944,34.014149,53.590759,0.803598,0,1,0,0
55,-236.942978,152.129288,-1.739929,31.600258,39.418648,1.170140,1,0,0,0
56,-324.907501,129.522629,52.524857,48.937973,40.561260,0.588220,1,0,0,0
57,-343.008545,125.811348,65.944107,50.775146,39.806461,0.899065,0,0,0,0
58,-344.988251,130.359940,77.880875,62.436626,49.047611,0.439162,0,0,0,0
59,-351.599823,129.769104,83.187271,57.006973,39.207081,0.519156,0,0,0,0
60,-343.189240,125.841942,70.049805,54.589611,36.600105,0.691349,0,0,0,0
61,-343.107117,120.771820,70.481758,65.356079,42.884129,0.883373,0,0,0,0
62,-359.691864,118.703262,80.850677,62.978783,40.650635,0.652554,0,0,0,0
63,-354.566925,134.543823,95.668152,61.497368,35.960670,0.550067,0,0,0,0
64,-358.491058,123.124413,86.227592,62.721954,36.838108,1.177351,1,0,0,0
65,-352.154785,125.706963,78.318878,50.349266,31.710541,0.235328,0,0,1,0
66,-311.034546,122.529297,62.978981,52.878357,31.628469,0.510488,0,0,0,1
67,-221.398529,129.298141,36.733051,38.550613,2.221387,0.607178,0,0,0,0
68,-165.423965,115.936493,18.952999,43.296097,-2.528530,0.587660,0,0,0,0
69,-311.835815,146.063461,52.952187,39.038361,43.140633,1.479913,0,0,0,0
70,-284.279053,158.284546,44.878330,37.675156,36.599457,0.653509,0,0,0,0
71,-226.655228,161.316895,4.853696,44.287926,31.529079,0.824649,0,0,0,0
72,-239.899719,165.728897,3.951982,24.701067,31.190159,2.238906,0,0,0,0
73,-290.204132,155.870575,33.018265,18.583237,34.633751,0.506806,0,0,0,0
74,-276.346161,152.513123,21.035706,28.306454,37.623440,0.674313,0,0,0,0
75,-287.935730,155.970093,33.853775,25.209129,49.731724,0.880465,0,0,1,0
