subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-463.623291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,12.267358,11.222993,9.990040,15.357957,12.768810,12.588330,0.565918,0,0,0,0
1,-379.416718,92.065048,35.732346,-3.839999,-5.396934,1.195356,0.029214,15.262031,8.773270,11.052759,21.089632,15.112320,30.043051,0.011230,0,0,0,0
2,-402.768433,77.013161,55.871208,35.594696,25.561516,0.206740,0.041757,15.579475,11.116812,11.627926,16.032473,15.943792,22.135630,0.001465,0,0,0,0
3,-363.582367,113.364166,56.840267,20.039165,14.715034,0.047850,0.040878,14.342272,10.646027,9.799100,14.225572,19.437717,26.830164,0.004395,0,0,0,0
4,-378.032349,101.774986,60.821770,29.607437,21.067558,0.513763,0.039398,11.168843,11.835750,11.962820,15.874169,12.245625,25.966488,0.002441,0,0,0,0
5,-305.323059,151.255127,31.064144,-9.796784,7.767929,0.178507,0.053639,18.318137,6.368646,9.241054,11.743952,15.796543,33.640934,0.015137,0,0,0,0
6,-345.564209,131.312393,60.892754,18.412041,19.579189,0.292456,0.065021,12.294868,11.247667,12.083722,14.251804,16.689507,24.185195,0.003906,0,0,0,0
7,-275.340271,175.021713,28.787872,-10.262749,13.336475,0.423148,0.062280,20.904511,7.942783,14.662371,16.745265,12.620141,33.096726,0.020996,0,0,0,0
8,-299.179138,160.895325,39.035404,-3.322938,17.926657,0.307869,0.069035,19.670715,9.256424,9.606293,13.011664,14.342051,28.462926,0.010254,0,0,0,0
9,-357.290283,120.568130,61.952484,26.677345,26.279957,0.184474,0.063574,20.235187,10.851406,16.885556,13.176341,11.719646,28.202335,0.003418,0,0,0,0
10,-353.954865,121.398224,58.301270,26.893784,33.509193,1.204806,0.063545,8.386798,11.226076,9.195821,15.264037,17.602859,29.375258,0.005371,0,0,0,0
11,-316.473053,147.856689,43.371063,2.786332,19.234402,0.114210,0.071964,10.591651,13.182868,15.628751,12.933944,11.913149,29.620245,0.007324,0,0,0,0
12,-327.376282,142.314850,55.866455,23.074436,32.728844,0.429713,0.096667,13.041332,14.323904,8.590703,14.501931,12.246582,24.004386,0.006348,0,0,0,0
13,-289.224701,159.363327,32.086304,16.091829,39.669189,0.178094,0.080139,8.672354,11.119992,11.281587,13.924190,16.163700,24.917351,0.009277,0,0,0,0
14,-296.633179,154.653625,30.203047,7.848911,37.094383,0.503172,0.086606,11.115715,10.259688,9.914804,10.890292,12.550149,27.924033,0.008301,0,0,0,0
15,-276.589905,165.448456,23.829372,11.931160,43.493591,1.382501,0.080050,19.234554,16.242291,11.255747,12.625765,14.414372,22.073359,0.008301,0,0,0,0
16,-283.851501,166.349060,34.471535,13.241597,40.102196,0.560894,0.094661,16.264691,8.111347,18.479062,9.716024,14.633454,31.309451,0.005371,0,0,0,0
