subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-463.623291,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-379.416718,92.065048,35.732346,-3.839999,-5.396934,1.195356,0,0,0,0
2,-402.768433,77.013161,55.871208,35.594696,25.561516,0.206740,0,0,0,0
3,-363.582367,113.364166,56.840267,20.039165,14.715034,0.047850,0,0,0,0
4,-378.032349,101.774979,60.821770,29.607437,21.067558,0.513763,0,0,0,0
5,-305.323059,151.255127,31.064144,-9.796784,7.767931,0.178507,0,0,0,0
6,-345.564209,131.312393,60.892754,18.412041,19.579189,0.292456,0,0,0,0
7,-275.340271,175.021713,28.787872,-10.262749,13.336476,0.423148,0,0,0,0
8,-299.179138,160.895325,39.035400,-3.322937,17.926661,0.307869,0,0,0,0
9,-357.290283,120.568130,61.952484,26.677345,26.279955,0.184474,0,0,0,0
10,-353.954865,121.398216,58.301270,26.893784,33.509193,1.204806,0,0,0,0
11,-316.473053,147.856689,43.371063,2.786332,19.234402,0.114210,0,0,0,0
12,-327.376282,142.314850,55.866459,23.074436,32.728844,0.429713,0,0,0,0
13,-289.224701,159.363327,32.086300,16.091827,39.669189,0.178094,0,0,0,0
14,-296.633179,154.653625,30.203045,7.848910,37.094383,0.503172,0,0,0,0
15,-276.589905,165.448456,23.829372,11.931157,43.493591,1.382501,0,0,0,0
16,-283.851501,166.349045,34.471535,13.241599,40.102196,0.560894,0,0,0,0
17,-340.423798,133.871048,58.689560,20.047848,23.226246,0.510828,0,0,0,0
18,-334.841644,133.961243,50.109676,17.578945,29.442944,0.364573,0,0,0,0
19,-336.125824,132.027481,50.840485,23.832142,37.227436,0.362016,0,0,0,0
20,-329.175018,137.590485,48.845215,19.624531,36.793091,0.402766,0,0,0,0
21,-336.327881,131.353333,49.727257,23.843052,38.585331,0.353334,0,0,0,0
22,-337.038330,128.758896,44.044842,16.615442,32.771626,0.565401,0,0,0,0
23,-319.561798,144.666016,46.530724,16.504152,33.983871,0.621414,0,0,0,0
24,-304.451019,152.696320,39.933945,17.304096,42.244507,0.415262,0,0,0,0
25,-349.065338,128.533493,66.765182,35.017109,34.639221,0.243564,0,0,0,0
26,-353.753937,121.885284,60.130711,30.608376,36.368587,0.456618,0,0,0,0
27,-353.740570,122.288300,63.139843,37.644981,43.317417,0.374063,0,0,0,0
28,-352.931885,122.192902,59.984310,33.192139,42.864174,0.492729,0,0,0,0
29,-351.056946,120.702591,55.439991,35.430405,51.437931,0.735996,0,0,0,0
30,-329.795288,132.974274,39.495766,15.558016,46.104313,0.728455,0,0,0,0
31,-316.969727,136.446808,19.908936,-5.859196,40.334801,0.622733,0,0,0,0
32,-307.765717,143.673279,15.199570,-18.055845,29.717247,0.869557,0,0,0,0
33,-323.602173,140.258301,38.630829,-2.154892,17.357603,0.296627,0,0,0,0
34,-356.531799,116.683250,49.599686,13.477980,22.922237,0.456682,0,0,0,0
35,-334.915833,138.615540,57.319168,16.670368,25.826468,0.356305,0,0,0,0
36,-351.665894,122.897858,54.867805,17.829006,24.309479,0.302481,0,0,0,0
37,-302.681122,153.897598,35.101501,-3.373632,12.167782,0.058863,0,0,0,0
38,-315.726501,146.221756,43.519264,7.419864,17.250248,0.333228,0,0,0,0
39,-246.610519,185.679581,12.842384,-11.415133,13.026484,0.410761,0,0,0,0
40,-281.982086,159.254913,23.243916,5.562149,22.597675,0.521424,0,0,0,0
41,-350.751526,122.428093,63.894707,40.462719,33.165413,0.204597,0,0,0,0
42,-348.018341,122.494423,55.420956,30.026747,31.273550,0.449194,0,0,0,0
43,-323.385925,135.019470,31.911968,-0.074162,19.118450,0.292058,0,0,0,0
44,-341.743652,120.637321,42.215240,29.226267,47.335464,0.568983,0,0,0,0
45,-293.050903,160.344879,36.356194,10.815365,33.315063,0.223565,0,0,0,0
46,-306.807465,141.421951,29.262028,24.916891,53.870865,0.853750,0,0,0,0
47,-282.871246,153.039459,17.639931,20.145689,50.474106,0.998048,0,0,0,0
48,-282.487640,141.462799,0.042068,20.637749,60.425144,0.789850,0,0,0,0
49,-335.505127,120.162964,35.029762,35.419716,63.359016,0.329445,0,0,0,0
50,-331.202820,127.667450,43.617180,39.960686,61.335724,0.638830,0,0,0,0
51,-334.446747,123.530128,41.414711,39.182579,59.563164,0.805176,0,0,0,0
52,-331.989655,124.270493,38.555908,37.379051,61.319061,0.575583,0,0,0,0
53,-314.667145,137.068512,32.513966,28.606115,62.596191,0.816524,0,0,0,0
54,-292.446625,146.444748,18.807251,23.891701,61.720673,1.009469,0,0,0,0
55,-277.981079,147.577774,3.882082,24.235558,70.337479,1.061553,0,0,0,0
56,-253.997208,158.741058,-1.469212,30.979424,68.847488,0.755708,0,0,0,0
57,-327.851898,127.082191,37.073418,36.965034,63.745262,0.282878,0,0,0,0
58,-317.426788,134.123749,36.018295,38.211197,62.410160,0.632244,0,0,0,0
59,-319.744507,133.104034,35.220009,33.665298,60.653633,0.628015,0,0,0,0
60,-321.034668,131.144882,36.016853,37.210682,60.764008,0.658278,0,0,0,0
61,-305.391174,145.026825,39.221359,32.115856,44.735340,0.965988,0,0,0,0
62,-277.372345,161.707886,31.494680,30.664494,43.877182,1.075552,0,0,0,0
63,-253.685776,164.146072,10.720469,31.224606,47.941902,1.206407,0,0,0,0
64,-248.667648,173.739197,14.633954,20.034065,35.627083,0.551772,0,0,1,0
65,-246.278366,190.097534,25.846195,3.779821,23.983337,0.904278,0,0,0,0
66,-243.982910,188.529968,19.629261,2.314097,26.373377,0.519710,0,0,0,0
67,-254.901154,181.634766,23.077728,1.833354,24.519882,0.693433,0,0,0,0
68,-262.808289,175.961426,22.983192,-2.616754,18.332397,0.303496,0,0,0,0
69,-258.919495,179.754929,23.191074,-1.773384,20.809158,0.161980,0,0,0,0
70,-266.851501,180.520142,34.633057,-0.113185,19.348045,0.644979,0,0,0,0
71,-237.525162,197.318573,22.772602,-3.375045,22.596222,0.396245,0,0,0,0
72,-264.003357,184.491028,36.140697,2.873610,32.469036,0.606628,0,0,0,0
73,-309.993958,163.308533,67.536613,20.278301,22.763599,0.327969,0,0,0,0
74,-316.072174,155.717422,62.402065,20.753376,32.277977,0.692440,0,0,0,0
75,-289.273193,167.505768,37.641624,-3.399354,22.732615,0.922591,0,0,0,0
76,-317.334290,150.029633,51.401421,14.927454,38.814606,0.328876,0,0,0,0
77,-302.494537,162.940933,50.857372,11.355062,38.318932,0.142516,0,0,0,0
78,-280.020844,178.536377,46.306801,8.520781,41.091084,0.737601,0,0,0,0
79,-216.774399,211.546341,16.793484,-7.039084,29.187603,0.477397,0,0,0,0
80,-242.096695,189.787506,14.018337,-2.943744,44.445454,0.762709,0,0,0,0
81,-321.754852,143.624283,49.028675,24.516624,54.538971,0.175920,0,0,0,0
82,-316.533112,145.178467,42.551041,19.173588,54.281570,0.808483,0,0,0,0
83,-308.037476,144.860352,35.532524,29.743824,70.013725,0.830079,0,0,0,0
84,-297.839813,149.700439,27.182362,21.829712,67.672699,0.598544,0,0,0,0
85,-250.196854,186.738922,16.883286,-5.786923,35.835026,0.488472,0,0,0,0
86,-277.643860,159.492462,16.190517,15.699814,62.098862,0.458020,0,0,0,0
87,-204.874893,205.477753,-4.052187,-5.031848,33.468723,0.802320,0,0,0,0
88,-252.903030,168.964355,-0.619551,10.726756,64.016518,0.227057,0,0,0,0
89,-303.804413,150.668549,40.179565,30.862915,63.663742,0.220441,0,0,0,0
90,-307.979736,144.565964,34.511826,27.195423,62.128590,0.523577,0,0,0,0
91,-297.404266,152.322021,34.360046,28.619133,61.387756,0.483051,0,0,0,0
92,-313.636261,130.610687,20.674870,28.763300,68.259415,0.524412,0,0,0,0
93,-280.648071,158.123688,21.862453,25.235645,64.629257,1.306162,0,0,0,0
94,-268.088745,157.687317,9.020704,32.938858,80.835510,0.897723,0,0,0,0
95,-213.647644,194.030777,-5.595391,8.622146,45.208225,0.242447,0,0,0,0
96,-239.440170,164.608337,-15.400343,20.598812,72.720261,0.685550,1,0,0,0
97,-218.797424,197.997421,5.442742,14.630689,59.639336,0.380817,0,0,0,0
98,-247.886719,175.140106,8.147023,20.763296,66.438972,0.472530,0,1,0,0
99,-255.959610,178.190262,23.254276,22.877174,58.734352,0.916769,0,0,0,0
100,-269.537628,162.889557,15.850433,14.690725,47.882881,0.678569,0,0,1,0
101,-276.972382,173.030975,40.987617,22.437090,45.804649,1.187351,0,0,0,0
102,-270.048035,162.942078,28.307396,32.005772,51.468388,1.191271,0,0,0,1
103,-277.038147,162.471619,38.275208,37.294746,47.106808,0.820399,0,0,0,0
104,-288.203461,145.682953,22.157648,28.684311,52.997841,0.740753,0,0,0,1
105,-268.909576,153.909088,1.565697,16.102562,66.130310,0.230850,0,0,0,0
106,-244.772278,157.396515,-3.958049,35.345741,69.126053,1.918167,0,0,1,0
107,-243.008957,154.917526,-5.803330,42.841347,69.028282,0.779073,0,0,0,0
108,-244.342636,156.439270,3.860944,34.014149,53.590759,0.803598,0,1,0,0
109,-238.709564,159.603973,4.090970,38.853771,54.044228,0.608935,0,0,0,0
110,-236.942978,152.129288,-1.739929,31.600258,39.418648,1.170140,1,0,0,0
111,-285.767090,152.780823,29.745247,28.818275,47.923401,0.433385,0,0,0,0
112,-324.907501,129.522629,52.524857,48.937973,40.561260,0.588220,1,0,0,0
113,-337.791382,131.033447,68.209610,52.623699,42.351631,0.530864,0,0,0,0
114,-343.008545,125.811348,65.944107,50.775146,39.806461,0.899065,0,0,0,0
115,-346.117767,128.000443,70.443962,47.812935,38.744423,0.155041,0,0,0,0
116,-344.988251,130.359940,77.880875,62.436626,49.047611,0.439162,0,0,0,0
117,-342.105621,134.372162,79.191605,54.183990,35.151276,0.556696,0,0,0,0
118,-351.599823,129.769104,83.187271,57.006973,39.207081,0.519156,0,0,0,0
119,-345.572784,128.861908,78.046402,60.188591,42.609344,0.870182,0,0,0,0
120,-343.189240,125.841942,70.049805,54.589611,36.600105,0.691349,0,0,0,0
121,-322.920746,137.067276,75.389900,67.776489,40.172348,1.530292,0,0,0,0
122,-343.107117,120.771820,70.481758,65.356079,42.884129,0.883373,0,0,0,0
123,-338.115173,125.447487,73.867065,64.240929,36.168972,0.466687,0,0,0,0
124,-359.691864,118.703262,80.850677,62.978783,40.650635,0.652554,0,0,0,0
125,-361.750916,123.561844,88.417648,61.442810,39.809792,1.213268,0,0,0,0
126,-354.566925,134.543823,95.668152,61.497368,35.960670,0.550067,0,0,0,0
127,-359.201080,129.401459,95.495773,64.357758,36.337761,2.631680,0,0,0,0
128,-358.491058,123.124413,86.227592,62.721954,36.838108,1.177351,1,0,0,0
129,-311.149048,147.983917,50.901993,27.066742,27.908165,0.234715,0,0,0,0
130,-352.154785,125.706963,78.318878,50.349266,31.710541,0.235328,0,0,1,0
131,-328.017670,138.794495,67.979080,40.874458,30.271698,0.220919,0,0,0,0
132,-311.034546,122.529297,62.978981,52.878357,31.628469,0.510488,0,0,0,1
133,-216.146362,153.320602,16.227438,20.274059,2.639844,0.710485,0,0,0,1
134,-221.398529,129.298141,36.733051,38.550613,2.221387,0.607178,0,0,0,0
135,-162.619095,139.437134,22.478683,34.954681,-8.751201,0.283130,0,0,0,0
136,-165.423965,115.936493,18.952999,43.296097,-2.528530,0.587660,0,0,0,0
137,-323.515228,140.944855,59.299683,39.020847,38.718643,0.077646,0,0,0,0
138,-311.835815,146.063461,52.952187,39.038361,43.140633,1.479913,0,0,0,0
139,-266.591888,160.930115,20.887260,21.408623,33.307854,0.686364,0,0,0,0
140,-284.279053,158.284546,44.878330,37.675156,36.599457,0.653509,0,0,0,0
141,-221.156708,157.640015,9.857377,58.624466,26.972242,0.074482,0,0,0,0
142,-226.655228,161.316895,4.853696,44.287926,31.529079,0.824649,0,0,0,0
143,-214.254837,174.630127,6.617118,39.718166,24.361135,3.206740,0,0,0,0
144,-239.899719,165.728897,3.951982,24.701067,31.190159,2.238906,0,0,0,0
145,-303.663727,156.968399,51.722321,22.564297,30.519188,0.286139,0,0,0,0
146,-290.204132,155.870575,33.018265,18.583237,34.633751,0.506806,0,0,0,0
147,-302.444031,149.213623,43.301533,29.680199,41.130569,0.671707,0,0,0,0
148,-276.346161,152.513123,21.035706,28.306454,37.623440,0.674313,0,0,0,0
149,-296.065491,153.703522,36.270752,26.133453,54.155479,0.686305,0,0,0,0
150,-287.935730,155.970093,33.853775,25.209129,49.731724,0.880465,0,0,1,0
151,-266.924957,167.520691,32.883369,25.348022,42.824253,0.805965,0,0,0,0
152,-262.651031,163.641724,32.204056,36.668816,45.227783,0.920164,0,0,0,0
153,-316.013702,137.589142,50.681595,43.715065,48.834793,0.445414,0,0,0,0
154,-330.975647,130.664886,48.427437,35.197365,47.279408,0.448030,0,0,0,0
155,-329.551544,137.936707,60.220428,43.066330,49.604263,0.755706,0,0,0,0
156,-328.161926,132.149765,47.608025,37.987198,52.817871,0.593371,0,1,0,0
157,-306.807648,140.664520,47.086273,48.659821,56.556839,0.910501,0,0,0,0
158,-287.826904,145.848297,33.307804,43.355705,48.876701,1.353422,0,0,0,0
159,-262.039124,156.440399,14.193735,35.334663,47.626671,0.817920,0,0,0,0
160,-250.443939,158.784149,11.345745,32.230240,38.946774,1.026440,1,0,0,0
161,-282.946655,149.376099,25.570755,23.359547,30.889711,0.392414,0,0,0,0
162,-312.803528,136.002563,44.544777,43.310009,45.883221,0.686897,0,0,1,0
163,-281.056732,149.942139,41.226566,45.276512,40.361443,0.365092,0,0,0,0
164,-287.141357,127.502441,38.593647,45.705673,34.585709,1.208837,0,0,0,1
165,-220.062042,140.101013,21.286060,31.734497,10.929797,0.753814,0,0,0,1
166,-202.426529,124.610413,23.942684,40.968918,8.624062,1.315551,0,0,0,0
167,-125.505730,145.041718,6.172405,30.547295,-5.773105,1.090632,0,0,0,0
168,-142.597351,113.149857,-0.668723,43.433399,-2.480440,0.512118,0,0,0,0
169,-306.164124,141.501740,44.846153,47.100254,52.700584,0.142565,0,0,0,0
170,-313.369263,130.201080,32.401123,39.980122,56.673164,0.824070,0,0,0,0
171,-271.975250,155.283249,18.614155,21.744492,39.938034,0.515518,0,0,0,0
172,-287.199554,143.172577,26.909956,37.013206,52.249207,0.677311,0,0,0,0
173,-248.897964,167.077087,27.044979,35.505070,37.798244,0.665437,0,0,0,0
174,-242.703735,154.922363,21.539560,33.126114,34.214348,0.574574,0,0,0,0
175,-217.803253,167.094604,9.233522,24.863121,18.991322,0.905254,0,0,0,0
176,-222.747482,148.733353,2.399390,32.123489,18.343105,0.595816,0,0,1,0
177,-300.522278,150.509979,49.157761,29.171219,26.691807,0.202316,0,0,0,0
178,-300.568878,147.649277,47.134697,36.291534,28.723518,1.678244,0,0,0,0
179,-295.576721,146.594208,40.245316,33.096535,22.550873,0.765807,0,0,0,0
180,-298.108154,135.395264,33.743877,44.051758,26.554569,0.682418,0,0,1,0
