mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-463.623291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0,0,0,0
-379.416718,92.065048,35.732346,-3.839999,-5.396934,1.195356,0.029214,0,0,0,0
-402.768433,77.013161,55.871208,35.594696,25.561516,0.206740,0.041757,0,0,0,0
-363.582367,113.364166,56.840267,20.039165,14.715034,0.047850,0.040878,0,0,0,0
-378.032349,101.774986,60.821770,29.607437,21.067558,0.513763,0.039398,0,0,0,0
-305.323059,151.255127,31.064144,-9.796784,7.767929,0.178507,0.053639,0,0,0,0
-345.564209,131.312393,60.892754,18.412041,19.579189,0.292456,0.065021,0,0,0,0
-275.340271,175.021713,28.787872,-10.262749,13.336475,0.423148,0.062280,0,0,0,0
-299.179138,160.895325,39.035404,-3.322938,17.926657,0.307869,0.069035,0,0,0,0
-357.290283,120.568130,61.952484,26.677345,26.279957,0.184474,0.063574,0,0,0,0
-353.954865,121.398224,58.301270,26.893784,33.509193,1.204806,0.063545,0,0,0,0
-316.473053,147.856689,43.371063,2.786332,19.234402,0.114210,0.071964,0,0,0,0
-327.376282,142.314850,55.866455,23.074436,32.728844,0.429713,0.096667,0,0,0,0
-289.224701,159.363327,32.086304,16.091829,39.669189,0.178094,0.080139,0,0,0,0
-296.633179,154.653625,30.203047,7.848911,37.094383,0.503172,0.086606,0,0,0,0
-276.589905,165.448456,23.829372,11.931160,43.493591,1.382501,0.080050,0,0,0,0
-283.851501,166.349060,34.471535,13.241597,40.102196,0.560894,0.094661,0,0,0,0
-340.423798,133.871048,58.689560,20.047848,23.226244,0.510828,0.081439,0,0,0,0
-334.841644,133.961243,50.109676,17.578945,29.442944,0.364573,0.090662,0,0,0,0
-336.125824,132.027481,50.840485,23.832142,37.227436,0.362015,0.114445,0,0,0,0
-329.175018,137.590485,48.845215,19.624531,36.793091,0.402766,0.091614,0,0,0,0
-336.327881,131.353333,49.727257,23.843050,38.585331,0.353334,0.099573,0,0,0,0
-337.038330,128.758911,44.044838,16.615444,32.771626,0.565401,0.075313,0,0,0,0
-319.561798,144.666016,46.530724,16.504150,33.983871,0.621414,0.086254,0,0,0,0
-304.451019,152.696320,39.933945,17.304096,42.244507,0.415262,0.081321,0,0,0,0
-349.065338,128.533493,66.765182,35.017113,34.639225,0.243564,0.081641,0,0,0,0
-353.753937,121.885284,60.130711,30.608377,36.368587,0.456619,0.073828,0,0,0,0
-353.740570,122.288300,63.139843,37.644981,43.317417,0.374063,0.085225,0,0,0,0
-352.931885,122.192909,59.984314,33.192139,42.864178,0.492729,0.084043,0,0,0,0
-351.056946,120.702591,55.439995,35.430405,51.437927,0.735996,0.109398,0,0,0,0
-329.795288,132.974274,39.495766,15.558015,46.104309,0.728455,0.088711,0,0,0,0
-316.969727,136.446808,19.908932,-5.859196,40.334801,0.622733,0.053311,0,0,0,0
-307.765717,143.673279,15.199570,-18.055847,29.717241,0.869557,0.044560,0,0,0,0
-323.602173,140.258301,38.630829,-2.154893,17.357603,0.296627,0.086511,0,0,0,0
-356.531799,116.683258,49.599686,13.477980,22.922237,0.456682,0.099516,0,0,0,0
-334.915833,138.615540,57.319168,16.670368,25.826469,0.356305,0.114978,0,0,0,0
-351.665894,122.897858,54.867805,17.829006,24.309475,0.302481,0.076591,0,0,0,0
-302.681122,153.897598,35.101505,-3.373633,12.167782,0.058863,0.098944,0,0,0,0
-315.726501,146.221771,43.519264,7.419864,17.250248,0.333228,0.100137,0,0,0,0
-246.610519,185.679581,12.842384,-11.415133,13.026484,0.410761,0.118501,0,0,0,0
-281.982086,159.254913,23.243914,5.562149,22.597675,0.521424,0.092113,0,0,0,0
-350.751526,122.428093,63.894707,40.462719,33.165413,0.204597,0.153911,0,0,0,0
-348.018341,122.494423,55.420959,30.026749,31.273550,0.449194,0.152001,0,0,0,0
-323.385925,135.019470,31.911970,-0.074161,19.118450,0.292058,0.147699,0,0,0,0
-341.743652,120.637321,42.215240,29.226269,47.335464,0.568983,0.136252,0,0,0,0
-293.050903,160.344879,36.356194,10.815365,33.315063,0.223565,0.144963,0,0,0,0
-306.807465,141.421936,29.262028,24.916889,53.870861,0.853750,0.131613,0,0,0,0
-282.871246,153.039459,17.639931,20.145689,50.474106,0.998048,0.147970,0,0,0,0
-282.487640,141.462799,0.042069,20.637749,60.425144,0.789850,0.124783,0,0,0,0
-335.505127,120.162964,35.029762,35.419716,63.359016,0.329445,0.167143,0,0,0,0
-331.202820,127.667450,43.617172,39.960690,61.335724,0.638830,0.153591,0,0,0,0
-334.446747,123.530128,41.414711,39.182579,59.563160,0.805176,0.171026,0,0,0,0
-331.989655,124.270493,38.555908,37.379051,61.319061,0.575583,0.166785,0,0,0,0
-314.667145,137.068527,32.513966,28.606115,62.596195,0.816524,0.240103,0,0,0,0
-292.446625,146.444748,18.807251,23.891701,61.720673,1.009469,0.232228,0,0,0,0
-277.981079,147.577774,3.882083,24.235558,70.337479,1.061553,0.213771,0,0,0,0
-253.997208,158.741058,-1.469212,30.979424,68.847488,0.755708,0.197403,0,0,0,0
-327.851898,127.082191,37.073418,36.965034,63.745262,0.282878,0.153351,0,0,0,0
-317.426788,134.123749,36.018295,38.211197,62.410160,0.632244,0.159139,0,0,0,0
-319.744507,133.104034,35.220009,33.665298,60.653629,0.628015,0.163060,0,0,0,0
-321.034668,131.144882,36.016853,37.210682,60.764008,0.658278,0.176073,0,0,0,0
-305.391174,145.026825,39.221359,32.115856,44.735340,0.965988,0.222625,0,0,0,0
-277.372345,161.707886,31.494677,30.664494,43.877182,1.075552,0.204960,0,0,0,0
-253.685776,164.146072,10.720469,31.224606,47.941902,1.206407,0.236804,0,0,0,0
-248.667648,173.739197,14.633955,20.034065,35.627083,0.551771,0.224702,0,0,1,0
-246.278366,190.097534,25.846195,3.779822,23.983339,0.904278,0.205188,0,0,0,0
-243.982910,188.529968,19.629261,2.314098,26.373377,0.519710,0.165361,0,0,0,0
-254.901154,181.634766,23.077728,1.833355,24.519886,0.693433,0.195991,0,0,0,0
-262.808289,175.961426,22.983192,-2.616753,18.332397,0.303496,0.184009,0,0,0,0
-258.919495,179.754929,23.191074,-1.773385,20.809158,0.161980,0.174665,0,0,0,0
-266.851501,180.520142,34.633057,-0.113184,19.348047,0.644979,0.160203,0,0,0,0
-237.525162,197.318573,22.772602,-3.375047,22.596224,0.396245,0.252460,0,0,0,0
-264.003357,184.491028,36.140697,2.873610,32.469036,0.606628,0.232035,0,0,0,0
