subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-451.382568,52.497375,3.063466,-30.221992,-37.120552,0.273440,0.049526,20.569067,8.575671,10.652963,36.521386,26.106640,16.952547,0.044922,0,0,1,1
1,-305.299438,144.603577,4.650404,-17.715593,-0.320343,0.253567,0.141882,25.959050,19.839599,11.153672,32.486710,24.953594,27.783748,0.047852,0,0,0,0
2,-346.193878,127.181458,-0.976935,-22.645588,-8.261596,0.400111,0.084880,17.348559,28.085604,17.423710,34.750357,24.956337,27.374279,0.047363,0,0,0,0
3,-363.836517,124.967758,10.304230,-17.592058,-13.187622,0.787825,0.073271,15.871055,24.320491,22.453896,31.265171,24.670817,22.697941,0.047852,0,0,0,0
4,-386.625641,118.424042,30.379688,-12.483429,-20.872547,0.422693,0.050130,15.962558,22.229819,22.204361,30.800295,25.282390,27.621073,0.047363,1,0,0,1
5,-304.129547,145.662506,11.498915,11.974472,-23.643173,0.023060,0.082922,21.490673,11.569420,23.636587,26.490944,17.843123,33.504972,0.040527,0,0,0,0
6,-333.590729,142.672791,23.319618,3.906032,-23.999084,0.659478,0.074508,18.866654,20.579151,23.462576,29.879314,17.289873,25.640819,0.033691,0,0,0,0
7,-356.755127,142.352234,42.167976,4.211325,-20.129740,0.318418,0.058343,14.395472,13.385588,25.817488,27.211176,18.920192,25.175434,0.031738,0,0,0,0
8,-377.136414,132.079712,51.424042,7.549212,-21.449532,0.394006,0.043441,12.837458,17.193919,27.526953,29.259577,22.572975,26.068342,0.030273,1,1,0,0
9,-292.895538,151.399429,23.043339,10.964964,-40.712822,0.229195,0.142102,10.682671,12.327197,20.970057,36.389009,22.986601,30.347264,0.040039,0,0,0,0
10,-313.909363,157.286774,22.556335,-8.031263,-35.976280,0.446208,0.131271,17.129083,15.812949,21.959027,31.191654,11.898388,26.678749,0.040039,0,0,0,0
11,-354.004639,147.913864,45.886517,-5.460658,-34.684540,0.429657,0.110859,16.153130,20.194537,22.585376,36.380847,14.379658,22.742817,0.040039,0,0,0,0
12,-367.417725,144.942230,54.038517,-4.032702,-31.785603,0.413345,0.075481,19.814159,14.523126,27.375673,34.178986,20.486768,22.068016,0.040527,1,0,0,1
13,-328.879517,142.319855,28.952900,-23.811485,-30.928869,0.126516,0.150703,10.761647,10.297540,24.141630,40.479362,25.334831,19.014200,0.047363,0,0,0,0
14,-352.422302,138.658768,26.282814,-17.678558,-28.135742,0.319721,0.096456,10.002693,12.261167,21.545714,34.339869,23.283778,20.589628,0.047363,0,0,0,0
