subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-492.356720,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-217.534637,112.176147,-121.383255,-4.240846,2.067062,0.667154,1,0,0,0
2,-262.511536,135.755310,-59.671028,-1.684957,18.632359,0.252516,0,1,0,0
3,-280.398010,136.662231,-48.671528,-14.417578,17.391596,0.354119,1,0,0,0
4,-206.665466,121.171631,-116.704170,0.298674,2.876002,0.935453,1,0,0,0
5,-261.870789,135.617523,-64.701874,-7.790792,21.145500,0.352830,0,1,0,0
6,-259.297272,141.524216,-68.369614,-22.688316,18.993271,0.430250,1,0,0,0
7,-213.590698,113.412819,-122.561485,-3.768732,1.551559,0.745519,1,0,0,0
8,-257.955963,136.314987,-63.737343,-2.532628,22.170105,0.567272,0,0,1,0
9,-209.539200,118.578476,-117.930145,0.832593,5.422359,0.853389,0,1,0,0
10,-212.989288,121.342827,-114.165085,0.427653,6.450360,0.952546,1,0,0,0
11,-253.750656,142.621887,-64.704300,-11.749401,17.002769,0.594186,1,0,0,0
12,-202.483810,134.443390,-109.602341,-5.079870,-3.747463,0.797575,0,0,0,0
13,-219.610168,132.165741,-96.948624,-0.594491,7.477753,0.537740,0,0,0,0
14,-217.071457,132.981659,-97.433395,0.036160,4.608177,0.678310,0,0,0,0
15,-218.912506,125.627266,-106.791458,-5.119848,2.471426,0.865429,1,0,0,0
16,-212.316376,138.105774,-106.651047,-13.128754,8.203424,0.795063,0,1,0,0
17,-216.727142,112.722626,-121.606392,-5.743908,-0.235985,0.802621,0,1,0,0
18,-261.434204,145.258484,-54.400509,-9.315812,22.585690,0.332695,1,0,0,0
19,-271.066986,142.562378,-52.520142,-17.805269,17.303640,0.428428,0,1,0,0
20,-212.322449,112.357689,-122.950073,-0.161972,-0.073677,0.527475,0,1,0,0
21,-266.290009,138.771271,-56.057732,-6.718959,22.876461,0.577008,1,0,0,0
22,-265.529449,137.893066,-61.937729,-15.216003,15.407726,0.297295,0,1,0,0
23,-214.153397,113.354866,-122.521126,-3.474712,1.163963,0.833751,0,1,0,0
24,-261.773773,139.857849,-54.603039,-0.962606,20.974754,0.761702,0,0,1,0
25,-210.430496,119.873077,-117.057678,1.163069,6.568898,0.914717,0,1,0,0
26,-215.563126,113.987175,-119.499458,0.001246,3.973589,0.531733,1,0,0,0
27,-254.002213,137.765976,-72.789505,-15.670332,16.688347,0.561945,1,0,0,0
28,-200.875717,134.192352,-109.749474,-3.313677,-1.147058,0.807534,0,0,0,0
29,-221.715759,130.972260,-93.454201,3.337865,5.001438,0.608995,0,0,0,1
30,-200.089554,134.893738,-111.536545,-6.547504,-6.274328,0.753836,0,1,0,0
31,-218.884445,136.397339,-89.505142,7.381181,14.081656,0.546379,1,0,0,0
32,-221.162247,139.118210,-84.311928,8.695148,17.075481,0.682171,0,0,0,1
33,-212.434265,118.532791,-117.501030,-0.034053,4.738475,0.597187,0,0,0,1
34,-272.951050,136.424255,-51.191971,-4.641260,20.630295,0.409893,0,0,1,0
35,-263.957336,134.656281,-64.937172,-11.027519,17.047153,0.272278,0,0,0,1
36,-208.857605,118.324524,-117.454216,1.710192,3.993272,0.873746,0,0,0,1
37,-264.255524,139.613281,-54.862236,-4.251761,20.967514,0.512421,0,0,1,0
38,-272.488098,137.061005,-52.870613,-10.778823,15.207413,0.397095,0,0,0,1
39,-214.097855,117.193138,-116.037079,0.783360,7.314842,0.633083,0,0,0,1
40,-245.048309,146.008301,-68.397163,-12.118374,16.204338,0.643285,0,1,0,0
41,-208.860733,120.162338,-117.270142,1.085472,5.559044,0.839372,0,0,1,0
42,-218.460510,115.432205,-115.622849,-2.449774,-2.228613,0.824993,0,0,0,1
43,-243.524323,147.264435,-69.567749,-13.436680,14.006479,0.439519,0,0,0,1
44,-203.427551,134.552628,-108.084702,-3.826809,-1.862628,0.690702,0,0,0,0
45,-214.425278,139.328949,-94.298340,-4.323037,0.823025,0.669499,0,0,0,0
46,-226.296738,129.862854,-96.025421,-6.075195,0.354821,0.435171,0,0,0,0
47,-224.558044,129.946381,-95.561203,-0.400123,9.846096,0.696781,0,0,0,1
48,-230.050690,138.051758,-79.341743,-7.265725,2.346181,0.724454,0,0,1,0
49,-199.590256,119.192612,-120.898674,-5.834553,-10.505885,0.614874,0,0,1,0
50,-203.305328,127.117188,-84.634949,11.325053,-2.975133,0.687480,0,0,0,1
51,-192.106888,112.925171,-101.263611,2.772429,-13.219652,0.794895,0,0,1,0
52,-173.564194,93.434334,-114.769669,11.913425,-25.889851,0.748619,0,0,1,0
53,-177.115814,93.197731,-76.177162,31.733604,-24.217514,0.573191,0,0,0,1
54,-168.156525,83.300674,-71.424828,27.832481,-33.952477,0.981347,0,0,1,0
55,-141.447128,71.885956,-98.486931,12.083616,-47.895340,0.965730,0,0,1,0
56,-149.709137,66.072800,-66.680511,35.636257,-30.706303,0.836266,0,1,0,0
57,-127.403954,56.931328,-87.900436,22.117496,-40.706154,0.864474,0,0,1,0
58,-120.049706,41.012199,-86.306595,13.955614,-44.834694,0.863632,0,0,0,1
59,-128.194626,33.523304,-58.184208,27.481518,-42.503670,0.730420,1,0,0,0
60,-103.876114,34.908417,-71.292915,12.530724,-48.272045,0.857718,0,0,0,0
61,-97.918304,28.425903,-51.382286,17.442133,-39.143116,0.804343,0,0,0,1
62,-103.799324,7.673997,-39.287952,31.722210,-24.235477,0.930667,0,1,0,0
63,-74.925545,18.467575,-45.227314,14.598949,-32.192127,0.982932,1,0,0,0
64,-3.423187,52.458839,-33.496151,20.003731,-21.795509,0.739065,0,1,1,1
65,-26.254274,67.457611,-21.992718,68.792236,-9.559919,1.896376,1,0,1,0
66,-7.548786,62.978477,-16.995975,76.368515,-14.917469,0.784351,1,0,0,1
67,-20.593571,82.832298,-25.722679,64.063919,-12.059097,0.866734,0,1,1,0
