subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-421.134216,21.711136,-48.911674,18.507896,5.040812,1.369095,0.002782,7.572975,5.831766,16.553665,14.797404,16.488219,15.906460,0.199707,0,0,0,0
1,-400.766052,22.969648,-59.845100,15.362507,2.447801,0.887919,0.003713,7.238852,13.377901,11.483962,14.725213,19.255999,17.317481,0.197754,0,0,0,0
2,-383.710205,24.084843,-55.195400,33.455971,11.874590,1.267242,0.005003,10.787319,8.225356,9.051500,12.335578,19.585540,19.159019,0.188477,1,0,0,0
3,-136.738754,52.727333,-34.964153,7.945875,-23.144833,0.931950,0.132695,10.271174,22.948416,23.473865,34.421873,26.766171,24.704289,0.064941,0,0,0,0
4,-147.186325,58.305092,-26.780870,16.425169,-16.704075,0.543941,0.147210,22.765448,23.986673,26.299521,28.319301,25.950676,25.788873,0.052734,0,0,1,0
5,-127.147415,58.090389,-19.084501,14.104092,-13.149567,1.119019,0.159393,28.726137,12.909782,28.880648,20.703863,24.730839,24.690985,0.065918,0,0,0,0
6,-128.420990,65.789528,-22.558968,18.447649,-17.007030,0.695779,0.152360,10.645216,14.607032,26.643698,27.712118,19.834594,21.944836,0.064453,0,1,0,0
7,-111.418732,67.404366,-19.425533,22.001892,-16.577919,1.302367,0.141838,14.663738,10.263768,21.894316,31.729372,22.978188,21.324147,0.067871,0,0,0,0
8,-103.663002,72.649078,-13.870068,27.232159,-13.781164,0.884060,0.152029,13.751471,9.776349,22.487599,20.049290,26.027178,21.710385,0.061035,0,0,1,0
9,-88.288544,71.520271,-19.378595,21.071577,-7.512279,1.547379,0.152744,12.653206,13.030736,24.657370,20.692979,22.764633,20.310185,0.064453,0,0,0,0
10,-90.239799,79.044739,-25.044468,26.360662,-6.429132,0.764772,0.154173,13.601417,16.819858,26.409586,18.183169,21.798229,17.412060,0.072266,1,0,0,0
11,-79.784950,82.819580,-20.799290,28.890282,-12.266685,0.907497,0.156844,29.163553,14.674035,17.915506,21.318459,22.428075,17.258576,0.084473,0,0,0,0
12,-62.158295,77.906006,-19.659109,31.305630,-13.277893,0.951796,0.150896,19.279171,5.956357,16.252124,18.312131,18.708068,15.008717,0.087891,0,1,0,0
13,-46.471779,74.620552,-17.884518,35.787460,-8.781136,0.987439,0.166843,12.149276,9.433777,19.361183,22.290942,15.901731,17.117494,0.104492,0,0,0,0
14,-33.956554,67.993256,-21.236902,31.739410,-13.274120,0.794716,0.177339,19.621905,10.165099,16.883842,19.105395,15.988351,18.348570,0.155762,0,0,1,0
15,-13.216960,73.439667,-17.715925,40.246201,-7.068699,0.620593,0.202776,22.123976,7.941904,19.438212,18.925723,17.569926,17.336809,0.133301,0,0,0,0
16,-10.355837,66.737923,-22.698931,30.288492,-21.285402,0.947515,0.204379,10.988941,11.316602,8.630928,22.590167,19.426877,12.891311,0.142578,1,1,0,1
17,-63.732792,62.138432,-38.527393,43.810905,-5.408341,0.569211,0.170511,17.810092,13.106487,9.367665,15.601350,21.033193,16.598782,0.123535,0,0,0,0
18,-44.101688,76.034927,-9.066511,37.540821,-9.966660,1.411553,0.257006,26.091608,6.874201,16.862713,25.461105,18.488410,16.731602,0.089844,0,0,0,0
19,-33.699379,76.212677,-8.362614,43.640800,0.709127,1.085151,0.314366,13.794827,6.119930,12.451736,21.903623,16.797277,15.190396,0.076172,0,0,0,0
20,-34.379162,78.942123,-11.370809,41.503792,-1.767386,1.147062,0.306802,11.058199,8.190774,12.323719,34.012778,19.792161,17.588448,0.071777,0,0,0,0
21,-42.410007,79.968163,-5.538816,43.038815,-6.812309,0.789747,0.278614,16.470624,11.150470,13.634566,20.599650,18.440070,16.781439,0.069336,0,0,0,0
22,-48.214985,83.188248,-5.558821,43.164680,-1.419091,0.889263,0.262782,20.268310,6.385191,10.249542,22.564265,18.189161,18.620011,0.079102,0,0,1,0
23,-43.035740,94.722610,-7.183548,38.899429,-2.266466,0.954028,0.283210,29.425568,10.802970,19.398518,17.613044,18.619600,18.737288,0.064941,0,0,0,0
24,-54.858093,89.494339,-0.594170,41.368469,-1.119962,0.810600,0.272491,13.760674,14.459662,23.614894,23.978518,22.727543,16.889930,0.063965,0,0,0,0
25,-61.450497,100.294067,-6.083533,41.154205,-4.024659,0.628956,0.263932,16.757646,5.260856,22.713863,18.303118,20.184413,16.478303,0.055664,0,0,0,0
26,-58.160519,104.582504,-2.999991,39.802322,-5.425753,0.681352,0.286192,19.644518,3.646096,22.088350,21.964965,19.794516,17.067128,0.052246,0,0,0,0
27,-61.660549,100.762321,-6.034408,31.300974,-3.621292,0.753435,0.259958,14.598656,6.643243,18.413170,20.220818,18.597706,16.340045,0.046875,0,0,0,0
28,-69.225304,110.257729,-3.642570,33.476212,-0.922532,0.536879,0.260186,11.960925,5.134951,20.331272,21.764880,18.712509,18.831806,0.047852,0,0,0,1
29,-52.049557,101.268463,-2.608689,24.753759,-1.407952,1.311005,0.248151,16.652271,8.925910,22.819795,22.114339,21.476282,22.678332,0.068359,0,0,0,0
30,-94.594391,78.144150,-4.909494,20.040894,-2.376576,0.634558,0.223878,12.961251,6.868636,15.031979,28.492064,25.044794,23.259937,0.071289,1,1,1,0
31,-76.917160,70.556854,-17.359770,46.637733,-8.244115,1.022289,0.199201,20.701313,13.732496,9.677560,25.885081,24.444680,16.428540,0.075684,0,0,0,0
32,-61.846283,76.048676,-11.545797,49.841438,-0.238834,0.932406,0.235601,14.830786,7.351564,10.022657,25.527583,22.208630,20.321854,0.081055,0,0,0,0
33,-47.477295,91.326195,-5.570796,42.640564,-2.434755,0.789943,0.287990,13.896345,5.856415,11.227666,24.658860,24.553032,21.762933,0.062012,0,0,0,0
34,-54.632824,91.932114,-3.756363,40.649956,-10.099981,0.610297,0.265927,13.430545,8.823327,16.877030,20.764381,28.414835,18.773549,0.072266,0,0,0,0
35,-59.851749,92.054382,-3.993865,31.190384,-7.230018,0.716056,0.254603,15.130123,10.999946,9.754182,23.946853,21.273142,17.810137,0.073730,0,0,0,0
36,-71.824043,101.343941,-0.015550,35.600986,-4.004204,0.523001,0.255683,13.660309,8.062810,16.990766,24.025264,21.926708,19.252552,0.062988,0,0,0,0
37,-111.593246,133.932098,-2.094342,45.075333,-5.335862,0.510579,0.224795,12.080554,4.723684,11.134787,18.969972,21.110191,14.540004,0.028320,0,0,0,0
38,-115.587959,145.649567,-13.992266,37.942856,-2.957196,0.511172,0.210671,12.938189,12.213747,14.603980,21.399703,14.140146,18.375343,0.025391,0,0,0,1
39,-66.456779,107.446228,1.849203,12.970297,-3.913603,0.552786,0.251234,14.197071,7.525151,10.568065,18.133401,20.648700,20.642880,0.070801,0,1,0,0
40,-64.553757,97.635727,5.764664,19.797634,8.219336,0.651768,0.257055,13.350695,6.801850,16.551765,23.324676,25.143354,19.499643,0.067383,1,0,0,0
41,-54.032642,122.029266,2.551468,15.477992,-7.282662,0.791670,0.272672,15.482937,4.591581,11.473678,20.080251,19.183857,19.418661,0.051270,0,0,0,0
42,-71.044952,113.925514,17.545250,21.404118,0.810860,0.751959,0.255931,23.591336,6.867093,15.270275,19.829847,21.645445,23.574728,0.059082,0,0,1,0
43,-58.066708,112.414307,3.881790,19.904531,-4.919240,0.544321,0.240706,20.953483,6.272243,16.746511,25.931640,21.944436,20.890508,0.056152,1,0,0,0
44,-69.942329,117.674728,13.793991,31.240744,1.834455,0.656911,0.266910,15.992257,8.559257,16.360708,28.279211,19.354581,23.689127,0.058105,0,1,0,0
45,-55.806034,115.084579,-3.202083,20.409021,-6.210836,0.968735,0.277669,21.461598,11.138183,16.349691,22.062367,27.041771,20.034102,0.039551,0,0,0,0
46,-66.892700,122.114059,7.939719,21.407562,-14.053326,0.625721,0.236750,13.038101,10.324600,17.787684,20.855893,24.569783,19.363513,0.057617,0,0,0,1
47,-67.979507,121.382942,7.282439,21.384224,-4.039444,0.747617,0.260482,14.551022,10.717025,18.508268,31.444379,20.493376,22.118435,0.043945,0,0,0,0
48,-76.627151,121.737137,7.104082,23.444466,1.662796,0.507171,0.261521,13.013829,15.517329,17.339741,18.799028,15.779735,20.468851,0.038086,1,1,1,0
49,-79.158493,68.907700,-20.640642,47.252678,-6.554216,0.748242,0.195663,18.992131,10.942270,18.729149,19.047674,17.213427,17.011164,0.068359,0,0,0,0
50,-55.267727,83.548996,-9.540350,49.117943,-2.138049,0.996922,0.248110,12.892533,9.622934,22.607173,22.142876,19.760857,16.876252,0.070801,0,0,0,0
51,-53.677170,88.859879,2.927898,42.930565,-5.408340,0.767618,0.320277,11.385799,6.306786,23.088618,20.741267,19.052105,17.716524,0.043457,0,0,0,0
52,-62.749878,96.692749,-1.035818,44.027374,-5.089699,0.578270,0.276689,15.035645,9.806881,17.683517,19.220769,18.666441,16.531873,0.052246,0,0,0,0
53,-62.375359,99.114189,-3.796928,39.206841,-3.298642,0.994308,0.269949,13.545402,5.956823,17.859937,25.744815,21.303701,17.080012,0.055664,0,0,0,0
54,-69.173508,114.815765,-8.697177,37.282234,-11.520510,1.327157,0.272074,16.596093,9.559499,18.884702,16.769332,18.911185,12.404784,0.033691,0,0,0,1
55,-67.504822,108.040894,-2.238595,33.566536,0.972905,1.094746,0.243685,19.456720,7.321506,17.319572,22.713169,19.679765,17.858150,0.050781,0,0,0,0
56,-73.088890,114.104134,0.771809,34.291435,-2.781679,0.552441,0.240528,21.868969,10.377680,18.313021,21.571000,24.657436,20.554530,0.041992,0,0,0,0
57,-75.806290,113.488174,2.410136,37.638794,4.209336,1.049826,0.256506,13.701839,11.358794,18.441362,18.480908,21.024762,20.620893,0.035645,0,0,0,0
58,-74.588165,122.836456,0.710804,34.828651,-5.021106,0.889279,0.250169,12.731954,9.163430,18.300883,14.342646,23.308055,17.349256,0.038086,0,0,0,0
59,-79.453178,114.990227,-2.278918,31.734568,-2.961848,1.173500,0.243602,22.907379,14.128541,19.903512,21.164171,19.595287,21.186001,0.027344,0,0,0,0
60,-81.060661,123.790421,-2.145439,35.481430,-0.358933,0.892873,0.215718,22.245305,8.810288,14.974500,19.030813,18.848445,18.194692,0.041016,0,1,0,0
61,-89.422737,95.921021,3.389642,31.473122,2.514668,0.786222,0.242380,17.606191,12.365093,25.670351,19.636824,19.501206,22.797018,0.052246,0,0,0,0
62,-130.478271,92.291809,4.569524,19.549343,-13.448423,0.613080,0.201544,18.070356,12.263676,27.931497,20.184646,24.035484,28.088205,0.045410,1,0,1,1
63,-74.486816,70.658859,-16.811462,45.251938,-12.005405,0.930740,0.231525,24.393965,5.154203,15.604674,26.360403,18.612418,16.926872,0.078613,0,0,0,0
64,-60.795307,81.861176,-17.554409,38.368198,-10.675865,1.207765,0.289551,33.840863,8.261953,21.966430,27.330943,20.191996,18.020761,0.049805,0,0,0,0
65,-46.698124,88.509254,-2.361633,34.267944,-8.976503,0.963545,0.330947,17.047399,8.172922,20.828236,24.498185,19.590688,20.141211,0.048828,0,0,0,0
66,-55.138725,90.605026,-9.205288,31.916637,-13.011425,0.629461,0.294425,19.247769,9.831806,15.211882,24.060473,18.016783,19.453414,0.050781,0,0,0,0
67,-63.729519,109.630501,-5.344144,25.156487,-9.222599,0.532313,0.304421,23.371559,29.700906,23.372579,24.756333,20.653118,19.634426,0.039062,0,0,0,0
68,-68.344688,102.617767,1.879165,36.059677,-8.030457,0.667599,0.304261,22.901116,4.825714,17.624722,31.376074,21.464736,19.152403,0.045898,0,0,0,0
69,-128.794632,140.700851,-16.177677,37.462975,-5.667695,0.587471,0.267103,23.769658,6.180087,14.703467,18.368293,17.081015,17.783581,0.020508,0,0,0,0
