mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-421.134216,21.711136,-48.911674,18.507896,5.040812,1.369095,0.002782,0,0,0,0
-400.766052,22.969648,-59.845100,15.362507,2.447801,0.887919,0.003713,0,0,0,0
-383.710205,24.084843,-55.195400,33.455971,11.874590,1.267242,0.005003,1,0,0,0
-136.738754,52.727333,-34.964153,7.945875,-23.144833,0.931950,0.132695,0,0,0,0
-147.186325,58.305092,-26.780870,16.425169,-16.704075,0.543941,0.147210,0,0,1,0
-127.147415,58.090389,-19.084501,14.104092,-13.149567,1.119019,0.159393,0,0,0,0
-128.420990,65.789528,-22.558968,18.447649,-17.007030,0.695779,0.152360,0,1,0,0
-111.418732,67.404366,-19.425533,22.001892,-16.577919,1.302367,0.141838,0,0,0,0
-103.663002,72.649078,-13.870068,27.232159,-13.781164,0.884060,0.152029,0,0,1,0
-88.288544,71.520271,-19.378595,21.071577,-7.512279,1.547379,0.152744,0,0,0,0
-90.239799,79.044739,-25.044468,26.360662,-6.429132,0.764772,0.154173,1,0,0,0
-79.784950,82.819580,-20.799290,28.890282,-12.266685,0.907497,0.156844,0,0,0,0
-62.158295,77.906006,-19.659109,31.305630,-13.277893,0.951796,0.150896,0,1,0,0
-46.471779,74.620552,-17.884518,35.787460,-8.781136,0.987439,0.166843,0,0,0,0
-33.956554,67.993256,-21.236902,31.739410,-13.274120,0.794716,0.177339,0,0,1,0
-13.216960,73.439667,-17.715925,40.246201,-7.068699,0.620593,0.202776,0,0,0,0
-10.355837,66.737923,-22.698931,30.288492,-21.285402,0.947515,0.204379,1,1,0,1
-63.732792,62.138432,-38.527393,43.810905,-5.408341,0.569211,0.170511,0,0,0,0
-44.101688,76.034927,-9.066511,37.540821,-9.966660,1.411553,0.257006,0,0,0,0
-33.699379,76.212677,-8.362614,43.640800,0.709127,1.085151,0.314366,0,0,0,0
-34.379162,78.942123,-11.370809,41.503792,-1.767386,1.147062,0.306802,0,0,0,0
-42.410007,79.968163,-5.538816,43.038815,-6.812309,0.789747,0.278614,0,0,0,0
-48.214985,83.188248,-5.558821,43.164680,-1.419091,0.889263,0.262782,0,0,1,0
-43.035740,94.722610,-7.183548,38.899429,-2.266466,0.954028,0.283210,0,0,0,0
-54.858093,89.494339,-0.594170,41.368469,-1.119962,0.810600,0.272491,0,0,0,0
-61.450497,100.294067,-6.083533,41.154205,-4.024659,0.628956,0.263932,0,0,0,0
-58.160519,104.582504,-2.999991,39.802322,-5.425753,0.681352,0.286192,0,0,0,0
-61.660549,100.762321,-6.034408,31.300974,-3.621292,0.753435,0.259958,0,0,0,0
-69.225304,110.257729,-3.642570,33.476212,-0.922532,0.536879,0.260186,0,0,0,1
-52.049557,101.268463,-2.608689,24.753759,-1.407952,1.311005,0.248151,0,0,0,0
-94.594391,78.144150,-4.909494,20.040894,-2.376576,0.634558,0.223878,1,1,1,0
-76.917160,70.556854,-17.359770,46.637733,-8.244115,1.022289,0.199201,0,0,0,0
-61.846283,76.048676,-11.545797,49.841438,-0.238834,0.932406,0.235601,0,0,0,0
-47.477295,91.326195,-5.570796,42.640564,-2.434755,0.789943,0.287990,0,0,0,0
-54.632824,91.932114,-3.756363,40.649956,-10.099981,0.610297,0.265927,0,0,0,0
-59.851749,92.054382,-3.993865,31.190384,-7.230018,0.716056,0.254603,0,0,0,0
-71.824043,101.343941,-0.015550,35.600986,-4.004204,0.523001,0.255683,0,0,0,0
-111.593246,133.932098,-2.094342,45.075333,-5.335862,0.510579,0.224795,0,0,0,0
-115.587959,145.649567,-13.992266,37.942856,-2.957196,0.511172,0.210671,0,0,0,1
-66.456779,107.446228,1.849203,12.970297,-3.913603,0.552786,0.251234,0,1,0,0
-64.553757,97.635727,5.764664,19.797634,8.219336,0.651768,0.257055,1,0,0,0
-54.032642,122.029266,2.551468,15.477992,-7.282662,0.791670,0.272672,0,0,0,0
