subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-421.134216,21.711136,-48.911671,18.507896,5.040811,1.369096,0,0,0,0
1,-383.710205,24.084843,-55.195396,33.455971,11.874588,1.267242,1,0,0,0
2,-147.186310,58.305096,-26.780869,16.425167,-16.704077,0.543941,0,0,1,0
3,-128.420990,65.789528,-22.558969,18.447651,-17.007027,0.695779,0,1,0,0
4,-103.663002,72.649078,-13.870068,27.232159,-13.781166,0.884060,0,0,1,0
5,-90.239799,79.044739,-25.044468,26.360662,-6.429133,0.764772,1,0,0,0
6,-62.158291,77.906006,-19.659107,31.305630,-13.277893,0.951796,0,1,0,0
7,-33.956554,67.993256,-21.236904,31.739410,-13.274120,0.794716,0,0,1,0
8,-10.355833,66.737923,-22.698931,30.288494,-21.285404,0.947515,1,1,0,1
9,-44.101685,76.034927,-9.066509,37.540825,-9.966658,1.411553,0,0,0,0
10,-34.379162,78.942123,-11.370809,41.503792,-1.767385,1.147062,0,0,0,0
11,-48.214985,83.188248,-5.558821,43.164680,-1.419091,0.889263,0,0,1,0
12,-54.858093,89.494339,-0.594170,41.368477,-1.119961,0.810600,0,0,0,0
13,-58.160515,104.582504,-2.999990,39.802322,-5.425750,0.681352,0,0,0,0
14,-69.225311,110.257729,-3.642570,33.476215,-0.922532,0.536879,0,0,0,1
15,-94.594391,78.144150,-4.909494,20.040894,-2.376580,0.634558,1,1,1,0
16,-61.846283,76.048683,-11.545795,49.841438,-0.238837,0.932406,0,0,0,0
17,-54.632824,91.932114,-3.756363,40.649956,-10.099981,0.610296,0,0,0,0
18,-71.824043,101.343941,-0.015551,35.600986,-4.004203,0.523001,0,0,0,0
19,-115.587959,145.649567,-13.992264,37.942856,-2.957195,0.511172,0,0,0,1
20,-64.553749,97.635719,5.764664,19.797634,8.219336,0.651768,1,0,0,0
21,-71.044952,113.925507,17.545252,21.404118,0.810860,0.751959,0,0,1,0
22,-69.942337,117.674728,13.793989,31.240742,1.834455,0.656910,0,1,0,0
23,-66.892700,122.114052,7.939721,21.407562,-14.053326,0.625721,0,0,0,1
24,-76.627151,121.737137,7.104084,23.444466,1.662797,0.507171,1,1,1,0
25,-55.267727,83.548996,-9.540350,49.117943,-2.138050,0.996922,0,0,0,0
26,-62.749878,96.692749,-1.035818,44.027374,-5.089699,0.578270,0,0,0,0
27,-69.173508,114.815765,-8.697178,37.282234,-11.520508,1.327157,0,0,0,1
28,-73.088890,114.104126,0.771808,34.291435,-2.781679,0.552441,0,0,0,0
29,-74.588165,122.836456,0.710803,34.828651,-5.021105,0.889280,0,0,0,0
30,-81.060661,123.790421,-2.145438,35.481438,-0.358933,0.892873,0,1,0,0
31,-130.478271,92.291809,4.569525,19.549343,-13.448422,0.613080,1,0,1,1
32,-60.795311,81.861176,-17.554409,38.368198,-10.675864,1.207765,0,0,0,0
33,-55.138725,90.605026,-9.205290,31.916637,-13.011426,0.629461,0,0,0,0
34,-68.344688,102.617767,1.879166,36.059673,-8.030456,0.667599,0,0,0,0
35,-137.958130,164.710098,-8.770124,30.888931,-13.438774,0.422466,0,1,0,0
36,-80.043182,125.538971,15.579886,14.175996,-9.954918,0.482980,0,0,0,1
37,-70.928482,120.463356,19.586891,17.064043,-11.265615,0.587323,0,1,0,0
38,-84.104050,125.819984,15.206551,24.498199,0.225870,0.490818,1,0,1,0
39,-78.598427,123.383171,14.021395,30.493015,-2.365955,0.767429,0,1,0,0
40,-75.923904,108.570107,4.328186,25.958151,1.165755,0.595130,1,0,1,1
41,-61.241848,90.787468,-3.960634,50.213112,-8.925245,0.919190,0,0,0,0
42,-64.490791,90.880005,3.177213,49.164848,-3.129255,0.949987,0,0,0,0
43,-76.296272,113.306877,5.230289,39.533714,-6.575948,1.072159,0,1,0,0
44,-93.412086,112.635559,8.432685,28.020088,-9.355923,0.669707,1,0,0,0
45,-191.647079,188.995071,-9.978772,29.582359,-1.611065,0.409683,0,0,0,1
46,-82.950294,112.366653,6.286264,11.947641,-2.262806,0.604727,0,0,1,0
47,-221.520462,159.637665,-1.509749,17.450722,8.092137,0.405736,1,1,1,0
48,-54.114590,86.406082,-9.070499,47.823074,-3.579526,1.285655,0,0,0,0
49,-61.065979,92.770218,-3.474852,44.581879,-3.336833,1.020676,0,0,0,1
50,-58.060112,101.190987,8.642262,38.428650,-11.000721,0.610693,0,0,1,0
51,-65.010567,98.718384,2.616445,38.949478,-5.698356,0.661292,0,1,0,0
52,-90.282127,97.812531,-0.237146,31.701231,-5.614731,0.456867,1,1,0,1
53,-58.767303,79.881744,-10.991926,48.832409,2.154295,0.878245,0,0,0,0
54,-44.083076,98.352287,-2.586884,39.712784,-5.145082,0.795895,0,1,0,0
55,-50.955654,98.356102,-0.982533,32.752914,-6.258033,0.600074,0,0,0,0
56,-29.461014,61.396446,-0.087328,44.262245,-11.595642,1.017747,1,0,1,1
57,-32.489964,62.231499,-0.500985,44.330551,-17.088737,1.177538,0,0,0,0
58,-57.241222,102.641663,6.589265,30.856373,-4.570133,0.865651,0,0,0,0
59,-86.607979,89.072769,5.809905,26.251377,-8.197449,1.175247,1,1,1,0
60,2.175323,86.477097,2.331271,43.675232,-15.995869,0.862389,0,0,0,0
61,-244.929932,106.786362,-45.405418,-15.816555,-29.623531,0.828586,1,0,1,1
62,-2.225271,83.931534,-4.557587,38.682808,-22.375765,0.928281,0,0,0,0
63,-242.012238,112.399887,-33.417953,-5.089872,-26.906044,1.092531,1,1,0,1
64,-5.742908,80.032562,-2.509989,40.908897,-17.508337,1.301758,0,0,0,0
65,-40.780369,87.810165,-19.925251,23.939180,-6.264123,0.644313,0,1,1,0
66,-29.651403,87.547569,-21.407227,26.132053,-9.026278,1.221122,0,1,0,1
67,-37.099503,83.665833,-17.018528,26.258841,-11.210776,1.083967,1,0,0,1
68,-23.038538,93.504936,-15.385625,30.894896,-9.684180,1.344651,1,0,1,0
69,-47.563877,45.202507,-25.186699,12.757704,-38.341293,1.143988,1,0,0,1
70,-49.766972,51.728577,-23.427769,21.106836,-29.111744,1.461542,0,0,1,0
71,-31.871489,65.181908,-25.929932,26.143936,-15.934227,1.151407,0,1,0,1
72,-15.594320,81.648941,-24.932568,27.451729,-27.198658,0.663624,1,1,0,1
73,-32.836922,83.328796,-46.590034,23.678839,-11.345220,0.663039,0,1,0,0
74,-21.928343,96.392426,-31.536966,33.238022,-2.895867,1.014120,0,1,0,1
75,-54.816631,85.600845,-20.164711,45.159012,9.398780,0.800301,1,0,0,1
