subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-421.134216,21.711136,-48.911671,18.507896,5.040811,1.369096,0,0,0,0
1,-400.766052,22.969648,-59.845100,15.362509,2.447804,0.887919,0,0,0,0
2,-383.710205,24.084843,-55.195396,33.455971,11.874588,1.267242,1,0,0,0
3,-136.738754,52.727333,-34.964153,7.945874,-23.144831,0.931950,0,0,0,0
4,-147.186310,58.305096,-26.780869,16.425167,-16.704077,0.543941,0,0,1,0
5,-127.147423,58.090389,-19.084499,14.104092,-13.149565,1.119019,0,0,0,0
6,-128.420990,65.789528,-22.558969,18.447651,-17.007027,0.695779,0,1,0,0
7,-111.418732,67.404366,-19.425533,22.001892,-16.577919,1.302367,0,0,0,0
8,-103.663002,72.649078,-13.870068,27.232159,-13.781166,0.884060,0,0,1,0
9,-88.288544,71.520271,-19.378595,21.071575,-7.512279,1.547379,0,0,0,0
10,-90.239799,79.044739,-25.044468,26.360662,-6.429133,0.764772,1,0,0,0
11,-79.784950,82.819580,-20.799290,28.890282,-12.266685,0.907497,0,0,0,0
12,-62.158291,77.906006,-19.659107,31.305630,-13.277893,0.951796,0,1,0,0
13,-46.471779,74.620552,-17.884516,35.787460,-8.781135,0.987439,0,0,0,0
14,-33.956554,67.993256,-21.236904,31.739410,-13.274120,0.794716,0,0,1,0
15,-13.216960,73.439667,-17.715925,40.246201,-7.068700,0.620594,0,0,0,0
16,-10.355833,66.737923,-22.698931,30.288494,-21.285404,0.947515,1,1,0,1
17,-63.732792,62.138428,-38.527390,43.810905,-5.408340,0.569211,0,0,0,0
18,-44.101685,76.034927,-9.066509,37.540825,-9.966658,1.411553,0,0,0,0
19,-33.699375,76.212677,-8.362615,43.640800,0.709128,1.085151,0,0,0,0
20,-34.379162,78.942123,-11.370809,41.503792,-1.767385,1.147062,0,0,0,0
21,-42.410007,79.968163,-5.538817,43.038811,-6.812310,0.789747,0,0,0,0
22,-48.214985,83.188248,-5.558821,43.164680,-1.419091,0.889263,0,0,1,0
23,-43.035740,94.722603,-7.183549,38.899429,-2.266466,0.954028,0,0,0,0
24,-54.858093,89.494339,-0.594170,41.368477,-1.119961,0.810600,0,0,0,0
25,-61.450497,100.294067,-6.083532,41.154205,-4.024659,0.628956,0,0,0,0
26,-58.160515,104.582504,-2.999990,39.802322,-5.425750,0.681352,0,0,0,0
27,-61.660549,100.762329,-6.034407,31.300974,-3.621294,0.753435,0,0,0,0
28,-69.225311,110.257729,-3.642570,33.476215,-0.922532,0.536879,0,0,0,1
29,-52.049557,101.268463,-2.608689,24.753757,-1.407954,1.311005,0,0,0,0
30,-94.594391,78.144150,-4.909494,20.040894,-2.376580,0.634558,1,1,1,0
31,-76.917160,70.556854,-17.359768,46.637733,-8.244114,1.022289,0,0,0,0
32,-61.846283,76.048683,-11.545795,49.841438,-0.238837,0.932406,0,0,0,0
33,-47.477295,91.326195,-5.570797,42.640564,-2.434756,0.789943,0,0,0,0
34,-54.632824,91.932114,-3.756363,40.649956,-10.099981,0.610296,0,0,0,0
35,-59.851749,92.054375,-3.993864,31.190382,-7.230017,0.716056,0,0,0,0
36,-71.824043,101.343941,-0.015551,35.600986,-4.004203,0.523001,0,0,0,0
37,-111.593246,133.932098,-2.094344,45.075333,-5.335862,0.510579,0,0,0,0
38,-115.587959,145.649567,-13.992264,37.942856,-2.957195,0.511172,0,0,0,1
39,-66.456787,107.446228,1.849202,12.970298,-3.913603,0.552786,0,1,0,0
40,-64.553749,97.635719,5.764664,19.797634,8.219336,0.651768,1,0,0,0
41,-54.032642,122.029266,2.551467,15.477993,-7.282661,0.791670,0,0,0,0
42,-71.044952,113.925507,17.545252,21.404118,0.810860,0.751959,0,0,1,0
43,-58.066708,112.414307,3.881790,19.904533,-4.919239,0.544321,1,0,0,0
44,-69.942337,117.674728,13.793989,31.240742,1.834455,0.656910,0,1,0,0
45,-55.806034,115.084587,-3.202084,20.409021,-6.210836,0.968735,0,0,0,0
46,-66.892700,122.114052,7.939721,21.407562,-14.053326,0.625721,0,0,0,1
47,-67.979507,121.382942,7.282439,21.384224,-4.039445,0.747617,0,0,0,0
48,-76.627151,121.737137,7.104084,23.444466,1.662797,0.507171,1,1,1,0
49,-79.158493,68.907700,-20.640642,47.252686,-6.554215,0.748241,0,0,0,0
50,-55.267727,83.548996,-9.540350,49.117943,-2.138050,0.996922,0,0,0,0
51,-53.677170,88.859879,2.927897,42.930565,-5.408340,0.767618,0,0,0,0
52,-62.749878,96.692749,-1.035818,44.027374,-5.089699,0.578270,0,0,0,0
53,-62.375359,99.114189,-3.796928,39.206841,-3.298644,0.994308,0,0,0,0
54,-69.173508,114.815765,-8.697178,37.282234,-11.520508,1.327157,0,0,0,1
55,-67.504822,108.040894,-2.238595,33.566536,0.972906,1.094746,0,0,0,0
56,-73.088890,114.104126,0.771808,34.291435,-2.781679,0.552441,0,0,0,0
57,-75.806290,113.488174,2.410136,37.638794,4.209336,1.049826,0,0,0,0
58,-74.588165,122.836456,0.710803,34.828651,-5.021105,0.889280,0,0,0,0
59,-79.453178,114.990227,-2.278917,31.734570,-2.961849,1.173500,0,0,0,0
60,-81.060661,123.790421,-2.145438,35.481438,-0.358933,0.892873,0,1,0,0
61,-89.422737,95.921021,3.389642,31.473122,2.514669,0.786222,0,0,0,0
62,-130.478271,92.291809,4.569525,19.549343,-13.448422,0.613080,1,0,1,1
