mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-462.670685,-2.530081,-0.091521,2.542890,-3.380764,0.000000,0.061445,0,0,1,1
-62.887032,35.563919,7.011711,80.237808,-8.539993,0.772534,0.402690,0,0,0,0
-140.902878,-53.895920,-64.641617,23.453995,-44.828728,0.975636,0.160112,0,0,1,1
-76.056091,42.484600,2.015963,78.930695,-12.008739,0.655605,0.384432,1,1,0,0
-83.828873,42.510086,15.061827,74.989761,3.815883,0.790995,0.381156,0,0,1,1
-80.738411,48.287498,14.434646,76.093605,2.711192,0.498478,0.390952,0,0,0,0
-40.886055,69.967583,-6.956262,63.035271,-5.282572,0.570141,0.315454,0,0,0,0
-171.429169,-33.607399,-52.087421,16.538252,-25.818764,0.699302,0.132405,0,0,0,0
-192.939346,-37.230560,-50.037689,3.957428,-37.112595,0.923211,0.055361,0,0,1,1
-105.541145,59.810898,14.773818,62.411331,2.795818,0.431463,0.353088,0,0,0,0
-51.181347,76.536041,-4.523174,59.300934,-3.890349,0.692258,0.299328,0,0,0,0
-200.342545,-32.667500,-34.307220,22.668798,-26.149826,0.678608,0.146198,0,0,0,0
-195.322708,-37.188877,-49.477081,15.755831,-36.299973,0.825955,0.130531,0,0,1,1
-111.321213,65.901749,14.849916,67.733582,-2.930929,0.425347,0.368866,0,0,0,0
-58.578049,80.284538,-7.278583,66.371445,-3.645513,0.566358,0.314902,0,0,0,0
-194.320770,-25.149342,-39.567841,21.849112,-27.484156,0.621183,0.152434,0,0,0,0
-204.830322,-33.840626,-50.717033,6.315159,-38.400253,0.955010,0.099327,0,0,1,1
-111.428551,69.847092,13.266235,66.072609,4.414283,0.446847,0.374506,0,0,0,0
-60.933071,82.223969,-4.550458,68.683372,-3.314733,0.651380,0.311459,0,0,0,0
-200.553680,-32.731312,-50.571167,24.490250,-29.324959,0.917217,0.100245,0,0,0,0
-207.760803,-38.560501,-61.075752,11.984813,-36.648361,1.001628,0.069207,0,0,1,1
-114.313530,74.447418,9.694448,74.785614,3.676982,0.501168,0.382503,0,0,0,0
-48.641296,81.140785,-11.418827,63.447254,-4.381593,1.035216,0.332805,0,0,0,0
