subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-462.670685,-2.530081,-0.091521,2.542890,-3.380764,0.000000,0,0,1,1
1,-62.887032,35.563919,7.011710,80.237808,-8.539993,0.772534,0,0,0,0
2,-140.902893,-53.895920,-64.641617,23.453995,-44.828728,0.975636,0,0,1,1
3,-76.056091,42.484600,2.015963,78.930695,-12.008739,0.655605,1,1,0,0
4,-83.828873,42.510086,15.061827,74.989761,3.815885,0.790995,0,0,1,1
5,-80.738411,48.287498,14.434645,76.093605,2.711191,0.498478,0,0,0,0
6,-40.886055,69.967583,-6.956262,63.035271,-5.282571,0.570141,0,0,0,0
7,-171.429169,-33.607399,-52.087425,16.538252,-25.818764,0.699302,0,0,0,0
8,-192.939346,-37.230560,-50.037689,3.957429,-37.112595,0.923211,0,0,1,1
9,-105.541145,59.810898,14.773817,62.411331,2.795818,0.431463,0,0,0,0
10,-51.181347,76.536026,-4.523174,59.300934,-3.890350,0.692258,0,0,0,0
11,-200.342545,-32.667500,-34.307220,22.668800,-26.149826,0.678608,0,0,0,0
12,-195.322708,-37.188877,-49.477081,15.755831,-36.299980,0.825956,0,0,1,1
13,-111.321213,65.901749,14.849916,67.733574,-2.930929,0.425347,0,0,0,0
14,-58.578049,80.284531,-7.278582,66.371445,-3.645514,0.566358,0,0,0,0
15,-194.320770,-25.149342,-39.567841,21.849113,-27.484156,0.621183,0,0,0,0
16,-204.830322,-33.840622,-50.717033,6.315160,-38.400253,0.955010,0,0,1,1
17,-111.428551,69.847092,13.266235,66.072601,4.414283,0.446847,0,0,0,0
18,-60.933060,82.223969,-4.550458,68.683365,-3.314733,0.651380,0,0,0,0
19,-200.553680,-32.731312,-50.571167,24.490250,-29.324959,0.917217,0,0,0,0
20,-207.760803,-38.560505,-61.075752,11.984813,-36.648361,1.001628,0,0,1,1
21,-114.313530,74.447418,9.694448,74.785614,3.676983,0.501168,0,0,0,0
22,-48.641296,81.140793,-11.418825,63.447254,-4.381592,1.035216,0,0,0,0
23,-201.168335,-15.896717,-44.441864,17.619888,-31.394783,1.123526,0,0,0,0
24,-207.421295,-30.202385,-62.127762,15.672743,-33.586384,0.926961,0,0,1,1
25,-117.687943,79.867813,9.653247,79.600571,5.464363,0.603693,0,0,0,0
26,-52.412800,81.630417,-11.487110,61.817074,-1.538767,0.577196,0,0,0,0
27,-203.577179,-15.259569,-51.709812,30.288963,-21.757999,0.580228,0,0,0,0
28,-215.353912,-26.305361,-64.482834,17.911461,-32.886475,1.051306,0,0,1,1
29,-117.972824,74.312775,-0.890275,70.619370,11.532268,0.501747,0,0,0,0
30,-62.703621,89.155670,-14.728544,70.769562,-8.234203,0.512224,0,0,0,0
31,-212.500748,-6.065864,-46.308907,31.881718,-15.634564,0.722429,0,0,0,0
32,-210.452667,-16.705441,-67.275902,18.389915,-30.372826,0.731123,0,0,1,1
33,-126.738312,84.046371,-0.754698,71.359398,11.222217,0.421542,0,0,0,0
34,-218.594009,-12.083142,-64.063232,13.273381,-19.295025,1.122904,1,1,0,0
35,-138.065063,81.911392,-7.311693,78.020256,13.747093,0.599294,0,0,0,0
