subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-462.670685,-2.530081,-0.091521,2.542890,-3.380764,0.000000,0,0,1,1
1,-140.902893,-53.895920,-64.641617,23.453995,-44.828728,0.975636,0,0,1,1
2,-83.828873,42.510086,15.061827,74.989761,3.815885,0.790995,0,0,1,1
3,-40.886055,69.967583,-6.956262,63.035271,-5.282571,0.570141,0,0,0,0
4,-192.939346,-37.230560,-50.037689,3.957429,-37.112595,0.923211,0,0,1,1
5,-51.181347,76.536026,-4.523174,59.300934,-3.890350,0.692258,0,0,0,0
6,-195.322708,-37.188877,-49.477081,15.755831,-36.299980,0.825956,0,0,1,1
7,-58.578049,80.284531,-7.278582,66.371445,-3.645514,0.566358,0,0,0,0
8,-204.830322,-33.840622,-50.717033,6.315160,-38.400253,0.955010,0,0,1,1
9,-60.933060,82.223969,-4.550458,68.683365,-3.314733,0.651380,0,0,0,0
10,-207.760803,-38.560505,-61.075752,11.984813,-36.648361,1.001628,0,0,1,1
11,-48.641296,81.140793,-11.418825,63.447254,-4.381592,1.035216,0,0,0,0
12,-207.421295,-30.202385,-62.127762,15.672743,-33.586384,0.926961,0,0,1,1
13,-52.412800,81.630417,-11.487110,61.817074,-1.538767,0.577196,0,0,0,0
14,-215.353912,-26.305361,-64.482834,17.911461,-32.886475,1.051306,0,0,1,1
15,-62.703621,89.155670,-14.728544,70.769562,-8.234203,0.512224,0,0,0,0
16,-210.452667,-16.705441,-67.275902,18.389915,-30.372826,0.731123,0,0,1,1
17,-218.594009,-12.083142,-64.063232,13.273381,-19.295025,1.122904,1,1,0,0
18,-223.310196,-14.394598,-71.359833,11.650305,-18.871889,0.789244,0,0,1,1
19,-66.324554,94.387436,-8.321226,60.344574,-1.188212,0.695286,0,0,0,0
20,-233.417679,-6.367253,-69.306465,4.592440,-4.166684,0.785025,0,0,1,1
21,-62.338223,100.983482,-27.338310,68.693466,-7.035155,1.125487,0,0,0,0
22,-240.837265,3.391145,-74.033737,-1.435201,-2.541744,0.837019,0,0,1,1
23,-63.767311,92.822601,-16.248718,65.487541,-2.399665,0.833657,0,0,0,0
24,-149.187271,114.999832,-1.034688,69.154999,27.762348,0.528230,0,0,1,1
25,-66.714058,94.340912,-13.478392,61.560844,1.121547,0.652591,0,0,0,0
26,-243.566208,11.407639,-66.936249,-0.651454,-7.352021,0.901386,0,0,1,1
27,-70.896957,97.819122,-11.252697,60.903969,-0.253721,0.453110,0,0,0,0
28,-260.138245,42.663681,-63.571625,-20.786976,-5.202766,0.713339,0,0,1,1
29,-73.752785,105.545395,-16.869785,62.383224,-4.620612,0.636932,1,1,0,0
30,-281.680603,49.871845,-58.606606,-33.603111,2.698676,0.671818,0,0,1,1
31,-62.675797,89.576385,-14.316624,61.243080,-0.363786,1.135242,1,1,0,0
32,-293.176147,68.028915,-51.631386,-40.953117,-9.470037,0.656219,0,0,1,1
33,-298.575775,61.931244,-55.141113,-43.413208,-9.569263,0.642178,0,0,1,1
34,-162.287247,130.715683,0.955956,55.595646,18.258717,0.394306,1,0,1,1
35,-51.014874,113.522049,-31.407194,50.144783,-24.469709,0.808894,0,0,0,0
36,-250.614563,57.836227,-74.393005,-11.681136,-41.965416,0.322819,0,0,1,1
37,-75.195808,108.650558,-18.524628,64.048729,-9.742086,0.457136,0,0,0,0
38,-341.677246,90.362198,-19.310768,-46.506725,-28.090218,0.770677,1,1,1,1
39,-43.190521,107.429703,-28.989025,51.229179,-22.821545,1.281301,0,0,0,0
40,-263.979248,69.302750,-74.162476,-16.144096,-42.001480,0.537390,0,0,1,1
41,-63.724529,93.494919,-17.911449,66.565979,-1.368297,1.079183,0,0,0,0
42,-369.877319,93.844162,11.396049,-39.773186,-34.931213,0.370617,1,1,1,1
43,-46.799671,109.405914,-30.171719,50.044323,-22.582745,0.854990,0,0,0,0
44,-232.150314,47.384003,-71.207733,12.565535,-49.520821,0.295957,0,0,1,1
45,-75.080162,101.777405,-16.393221,67.247406,-5.439908,0.352731,0,0,0,0
46,-320.127991,59.758526,-13.731413,13.933347,-37.476372,0.347654,1,1,1,1
47,-54.098862,118.646133,-31.804611,51.387863,-27.103798,0.715800,0,0,0,0
48,-268.027954,71.596504,-62.850674,-4.653712,-37.684734,0.458736,0,0,1,1
49,-272.108276,30.508173,-46.967476,44.712688,-26.602604,0.455074,1,1,0,0
50,-403.436951,72.955917,38.229088,2.606678,-17.872116,0.366557,1,1,1,1
51,-49.107529,110.944420,-32.459949,53.530209,-25.605968,0.918223,0,0,0,0
52,-261.831757,71.230087,-68.222855,-6.033334,-39.053307,0.399130,0,0,1,1
53,-70.163200,97.319939,-14.805317,64.947540,-2.413041,0.434872,0,0,0,0
54,-275.504761,30.919067,-44.902374,41.941795,-12.213433,0.377974,1,1,1,1
55,-48.906391,111.055733,-29.765669,48.972618,-22.699772,0.611237,0,0,0,0
