subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-141.894669,87.041183,-6.722161,55.092999,-22.174717,0.518762,0.099096,17.734814,4.574459,10.981625,16.483878,10.041688,15.062053,0.077637,1,0,1,1
1,-31.764927,106.548195,-11.422619,82.387955,-38.175995,1.651323,0.266731,13.198782,6.666609,13.817419,14.546058,12.959459,14.708039,0.142090,0,0,0,0
2,-66.187668,78.808838,-26.641964,78.356628,-31.255634,0.883674,0.138957,10.029233,8.754889,22.604689,16.033745,12.956608,16.406980,0.205078,1,1,0,0
3,-94.826645,89.800972,-29.063147,74.049774,-29.921200,0.896106,0.093610,11.502527,4.958458,13.361554,12.306545,18.083264,18.954642,0.179199,0,1,1,0
4,-100.525711,89.423996,-11.201984,68.770462,-24.872868,1.047741,0.091538,9.568018,6.266218,15.514709,16.008001,14.352446,18.692185,0.139160,1,0,0,0
5,-126.756905,110.476158,-21.534626,70.621033,-7.368790,0.847526,0.161406,11.835618,11.466003,11.736018,13.840026,13.675341,15.007853,0.040527,0,0,0,0
6,-116.590317,117.007019,-23.175625,61.331039,-3.352888,0.818264,0.151777,11.393973,16.012619,15.659802,13.165341,12.069631,14.631898,0.063965,0,0,0,0
7,-115.152534,89.652481,-6.205143,64.249084,-24.106323,0.673153,0.089813,13.704494,11.394445,7.670309,12.928260,14.894082,16.473596,0.139648,0,0,0,0
8,-54.270325,108.775757,-16.289368,76.478333,-26.437073,2.303113,0.253391,12.905044,9.478991,14.986676,14.104280,15.697037,15.284137,0.080078,0,0,0,0
9,-95.270096,103.145744,-22.322407,50.367928,-15.085196,2.563143,0.128903,38.516535,13.503128,12.430916,14.457092,13.625366,19.164339,0.103027,0,0,0,0
10,-103.120026,82.728523,-7.394879,51.340443,-24.429970,1.558442,0.105785,15.126977,9.109957,14.304750,26.825337,16.929325,16.203808,0.158203,0,0,0,0
11,-128.310776,77.932579,-14.609274,40.060692,-28.413982,0.497368,0.077516,10.235280,14.368395,21.182479,23.053856,13.780406,13.120447,0.147949,0,0,0,0
12,-90.323982,96.424469,-8.232158,68.062271,-4.699812,2.833890,0.227833,38.740548,8.557338,10.675537,20.828015,12.926212,15.624897,0.051270,0,0,0,0
