mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-141.894669,87.041183,-6.722161,55.092999,-22.174717,0.518762,0.099096,1,0,1,1
-31.764927,106.548195,-11.422619,82.387955,-38.175995,1.651323,0.266731,0,0,0,0
-66.187668,78.808838,-26.641964,78.356628,-31.255634,0.883674,0.138957,1,1,0,0
-94.826645,89.800972,-29.063147,74.049774,-29.921200,0.896106,0.093610,0,1,1,0
-100.525711,89.423996,-11.201984,68.770462,-24.872868,1.047741,0.091538,1,0,0,0
-126.756905,110.476158,-21.534626,70.621033,-7.368790,0.847526,0.161406,0,0,0,0
-116.590317,117.007019,-23.175625,61.331039,-3.352888,0.818264,0.151777,0,0,0,0
-115.152534,89.652481,-6.205143,64.249084,-24.106323,0.673153,0.089813,0,0,0,0
-54.270325,108.775757,-16.289368,76.478333,-26.437073,2.303113,0.253391,0,0,0,0
-95.270096,103.145744,-22.322407,50.367928,-15.085196,2.563143,0.128903,0,0,0,0
-103.120026,82.728523,-7.394879,51.340443,-24.429970,1.558442,0.105785,0,0,0,0
-128.310776,77.932579,-14.609274,40.060692,-28.413982,0.497368,0.077516,0,0,0,0
-90.323982,96.424469,-8.232158,68.062271,-4.699812,2.833890,0.227833,0,0,0,0
-114.998772,111.991997,-31.130825,55.766365,-2.188415,0.938771,0.141623,0,0,0,0
-115.681526,90.544594,-1.459159,64.018356,0.069353,0.619384,0.199402,0,1,0,0
-150.176682,80.512505,10.794453,63.034134,-20.193632,0.726908,0.069876,1,0,0,1
-95.147034,99.355652,-22.425789,61.680801,-1.657954,0.427090,0.199151,0,0,0,0
-140.766205,111.292633,-24.710165,56.144028,-7.039301,1.060426,0.084734,0,0,0,0
-102.135086,109.205437,-1.055227,49.367725,-21.393379,0.628555,0.104851,0,0,0,0
-113.764328,101.230667,-15.671292,58.299866,-7.947100,0.746123,0.179177,0,0,0,0
-126.246590,109.100784,-17.153538,55.791695,-2.409589,0.933495,0.133061,0,0,0,0
-76.770950,92.447952,-1.632571,72.455002,-22.547058,0.796138,0.152396,0,0,0,0
-96.564796,79.412247,5.783306,64.296677,-35.549858,1.353823,0.109708,0,0,0,0
-96.895813,112.828812,-11.132034,81.133537,-5.063336,1.830268,0.241373,0,0,0,0
-69.416412,75.207733,-36.506664,73.427246,-33.391155,2.547547,0.131239,0,0,0,0
-92.982071,87.614136,-23.098671,47.828049,-21.119370,1.075488,0.146498,0,0,0,0
-131.412064,77.223358,-9.336289,43.619682,-17.733295,0.426283,0.095764,1,0,1,0
-118.833878,120.368256,-21.191673,65.712585,-7.389422,0.747819,0.185144,0,1,0,0
-128.010132,113.894943,-24.542515,65.476746,6.541551,0.945755,0.151029,0,0,1,1
-105.801399,94.686874,-2.726488,65.481079,-5.444290,0.526381,0.155100,0,1,0,0
-158.580734,89.474838,6.996816,56.512699,-16.662628,0.666271,0.076409,1,0,0,1
-128.061569,113.001350,-26.755772,59.018288,-7.804251,0.425604,0.139034,0,0,0,0
-131.762894,106.264511,-24.616184,49.928658,-10.868002,1.119658,0.075297,0,0,0,0
-93.517891,85.813919,-6.191949,55.381584,-27.867428,0.712388,0.107128,0,0,0,0
-83.621140,105.693695,-28.293625,84.402908,-0.470082,1.459770,0.224970,0,0,0,0
-93.259872,90.131187,-11.985910,72.631905,-14.311256,1.325645,0.145055,0,0,0,0
-88.933060,74.913010,-2.406694,68.031387,-11.437178,1.883492,0.146736,0,0,0,0
-89.260406,97.031479,-15.734844,51.265182,-26.442577,2.662167,0.120588,0,0,0,0
-151.757248,120.050842,-19.127380,70.940384,7.506090,0.134097,0.151621,0,0,0,0
