subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-141.894669,87.041183,-6.722161,55.092999,-22.174717,0.518762,1,0,1,1
1,-31.764927,106.548203,-11.422619,82.387955,-38.175995,1.651323,0,0,0,0
2,-66.187668,78.808838,-26.641964,78.356636,-31.255636,0.883674,1,1,0,0
3,-94.826660,89.800964,-29.063145,74.049774,-29.921196,0.896106,0,1,1,0
4,-100.525711,89.423996,-11.201982,68.770462,-24.872866,1.047741,1,0,0,0
5,-126.756905,110.476158,-21.534624,70.621033,-7.368789,0.847526,0,0,0,0
6,-116.590317,117.007019,-23.175625,61.331043,-3.352888,0.818264,0,0,0,0
7,-115.152534,89.652489,-6.205144,64.249077,-24.106323,0.673153,0,0,0,0
8,-54.270325,108.775757,-16.289368,76.478340,-26.437073,2.303113,0,0,0,0
9,-95.270096,103.145744,-22.322407,50.367928,-15.085196,2.563143,0,0,0,0
10,-103.120033,82.728523,-7.394878,51.340443,-24.429970,1.558442,0,0,0,0
11,-128.310776,77.932579,-14.609273,40.060692,-28.413982,0.497368,0,0,0,0
12,-90.323975,96.424469,-8.232158,68.062279,-4.699811,2.833890,0,0,0,0
13,-114.998772,111.991989,-31.130825,55.766361,-2.188416,0.938771,0,0,0,0
14,-115.681519,90.544594,-1.459157,64.018356,0.069352,0.619384,0,1,0,0
15,-150.176682,80.512497,10.794453,63.034134,-20.193634,0.726908,1,0,0,1
16,-95.147034,99.355652,-22.425789,61.680798,-1.657954,0.427090,0,0,0,0
17,-140.766205,111.292633,-24.710167,56.144028,-7.039302,1.060426,0,0,0,0
18,-102.135086,109.205437,-1.055227,49.367729,-21.393379,0.628555,0,0,0,0
19,-113.764328,101.230667,-15.671291,58.299866,-7.947100,0.746123,0,0,0,0
20,-126.246590,109.100784,-17.153538,55.791695,-2.409588,0.933495,0,0,0,0
21,-76.770950,92.447960,-1.632570,72.455002,-22.547056,0.796138,0,0,0,0
22,-96.564796,79.412247,5.783305,64.296677,-35.549858,1.353824,0,0,0,0
23,-96.895813,112.828812,-11.132032,81.133545,-5.063336,1.830268,0,0,0,0
24,-69.416412,75.207733,-36.506664,73.427246,-33.391155,2.547547,0,0,0,0
25,-92.982079,87.614143,-23.098669,47.828049,-21.119370,1.075489,0,0,0,0
26,-131.412079,77.223358,-9.336288,43.619682,-17.733295,0.426283,1,0,1,0
27,-118.833878,120.368256,-21.191673,65.712585,-7.389422,0.747819,0,1,0,0
28,-128.010132,113.894943,-24.542517,65.476746,6.541550,0.945755,0,0,1,1
29,-105.801399,94.686874,-2.726488,65.481079,-5.444291,0.526381,0,1,0,0
30,-158.580734,89.474838,6.996817,56.512703,-16.662628,0.666271,1,0,0,1
31,-128.061584,113.001358,-26.755772,59.018288,-7.804249,0.425604,0,0,0,0
32,-131.762894,106.264511,-24.616184,49.928658,-10.868001,1.119658,0,0,0,0
33,-93.517891,85.813919,-6.191950,55.381584,-27.867428,0.712388,0,0,0,0
34,-83.621140,105.693703,-28.293625,84.402916,-0.470080,1.459770,0,0,0,0
35,-93.259872,90.131195,-11.985910,72.631905,-14.311256,1.325645,0,0,0,0
36,-88.933067,74.913010,-2.406694,68.031387,-11.437181,1.883492,0,0,0,0
37,-89.260406,97.031487,-15.734844,51.265182,-26.442577,2.662166,0,0,0,0
38,-151.757233,120.050835,-19.127377,70.940384,7.506092,0.134097,0,0,0,0
39,-95.571312,115.043488,-36.697544,57.090458,-12.493708,0.839030,0,0,1,0
40,-102.637505,87.996132,-24.305737,41.709206,-25.228134,0.260781,0,0,1,0
41,-135.068771,86.089897,-16.302565,38.513092,-20.655018,0.935158,0,1,0,1
42,-124.360947,124.680046,-23.224514,68.566376,0.242620,0.505852,0,0,0,0
43,-98.948608,87.441055,-3.735773,64.936249,-15.637949,1.195060,0,0,0,0
44,-97.983894,88.767075,3.331759,70.294868,-25.578617,0.911641,0,0,0,0
45,-34.971977,101.022293,-33.818508,78.215714,-27.336952,2.372985,0,0,0,0
46,-116.610252,102.758835,-21.941071,53.855942,-4.532441,0.657754,0,0,0,0
47,-83.113670,76.161224,-13.374235,56.323650,-27.950062,2.169905,0,0,0,0
48,-72.253510,84.677734,-15.329662,61.234455,-28.853695,4.001931,0,0,0,0
49,-131.561432,114.358742,-14.246988,71.599625,0.723063,0.788597,0,0,0,0
50,-98.689796,109.666748,-28.343718,57.198555,2.194256,1.448640,0,0,0,1
51,-109.788933,75.178864,-1.977166,58.146790,-18.120546,0.593860,0,1,1,0
52,-98.151634,99.985802,-21.576159,52.079987,-13.104843,0.309461,0,0,0,0
53,-150.662445,116.054161,-18.608171,58.210175,-0.773019,0.639849,0,0,0,0
54,-101.694847,110.533661,-35.463730,47.402573,-9.666874,1.113076,0,0,0,0
55,-97.721214,88.110794,-17.134350,40.124874,-31.967033,1.299491,0,0,0,0
56,-88.951927,100.627808,-12.016502,62.616165,-15.864590,0.730516,0,0,0,0
57,-113.813538,110.296402,-22.143911,66.732269,-9.886621,0.605183,0,0,0,0
58,-74.935646,88.231773,1.680696,64.847733,-17.311260,2.188634,0,0,0,0
59,-111.327957,81.882812,8.085651,66.731934,-22.981773,1.370855,0,0,0,0
60,-36.014774,105.984344,-30.095436,84.191154,-31.337643,4.967301,0,0,0,0
61,-124.062775,99.574127,-21.367886,61.486549,-11.331753,0.886577,0,0,0,0
62,-98.326767,80.759354,-14.772645,53.637085,-15.830889,1.112080,0,0,0,0
63,-90.561119,91.717667,-1.959272,62.444336,-22.478384,0.668267,0,0,0,0
64,-136.599609,113.002739,-22.244762,64.370102,12.652761,0.504381,0,0,1,1
65,-111.232071,121.290092,-31.713531,58.200233,-0.615044,1.064189,1,0,0,0
66,-116.661781,75.198578,-3.595477,58.107033,-11.734142,0.655636,0,0,0,0
67,-95.935600,96.452682,-24.966227,73.176270,-6.489483,0.962496,0,0,0,0
68,-128.901001,114.312294,-23.981907,55.282806,-9.554943,1.028038,0,0,0,1
69,-101.149475,100.261673,-12.802488,50.336861,-21.529282,0.360749,0,0,0,0
70,-84.549957,80.111603,-4.607414,50.781380,-39.846008,1.390106,0,0,0,0
71,-78.457130,107.158943,-21.239407,82.050812,-9.757751,2.699577,0,0,0,0
72,-118.948692,105.383331,-19.987982,60.364811,2.293099,1.661103,0,0,0,0
73,-73.853218,81.438095,-10.551450,63.729515,-19.306591,2.841697,0,0,0,0
74,-138.576462,76.000366,5.546556,59.863777,-22.706470,1.076041,0,0,0,0
75,-106.199081,112.814148,-32.613235,64.548271,1.572443,1.062428,0,0,0,0
76,-131.010925,104.997467,-30.085903,57.867790,-10.301726,0.774776,1,1,0,0
77,-119.322517,87.930496,-3.225166,54.432339,-19.632145,0.446349,0,1,1,0
78,-118.282562,90.208206,-2.847726,53.992439,-19.880825,0.900361,0,0,0,0
79,-137.796219,111.911926,-18.687084,62.452148,0.086738,0.701848,0,0,0,0
80,-103.075958,118.496552,-21.536007,57.029434,-5.635464,0.887820,0,0,0,0
81,-62.267513,92.228874,-28.207975,61.517746,-34.881050,1.083960,0,0,0,0
82,-46.755482,89.286316,-21.059166,89.174469,-18.379091,1.415238,0,0,0,0
83,-93.208702,107.388649,-27.688248,57.510536,-14.952860,2.126614,0,0,0,0
84,-97.085381,78.925629,-9.496767,51.625603,-13.834273,1.147757,0,0,0,0
85,-108.772217,74.389778,-7.123533,49.703201,-23.517563,2.082153,0,0,0,0
86,-80.844261,98.413383,-19.361099,78.577606,-17.819344,1.673272,0,0,0,0
87,-126.228722,104.561829,-15.579681,61.002983,-5.909458,0.932912,0,0,0,0
88,-86.712914,85.650558,-5.258107,65.774582,-11.008497,1.122269,0,1,0,0
89,-141.815735,77.888351,1.232366,62.720459,-15.945429,0.631527,1,0,0,1
90,-108.487587,105.208839,-29.313381,57.536209,-3.278524,0.484858,0,0,0,0
91,-125.890015,85.256439,-30.317894,54.130203,-12.233751,0.955421,0,0,0,0
92,-111.838554,88.473145,-18.781025,56.378426,-11.309544,0.946601,0,0,0,0
93,-60.128227,100.148926,-21.496426,79.791183,-19.289961,0.553473,0,0,0,0
94,-108.522667,98.715240,-10.787157,53.673904,-21.848660,1.024961,0,0,0,0
95,-81.249519,87.713577,1.379455,63.811050,-24.131542,1.087747,0,0,0,0
96,-90.336937,85.754242,-6.272523,53.815170,-32.235176,1.898156,0,0,0,0
97,-105.552368,113.236542,-8.664332,73.476700,-7.582007,0.449278,0,0,0,0
98,-88.053665,98.497719,-28.065163,48.081844,-22.041245,1.239569,0,0,0,0
99,-102.129120,74.631668,-18.352890,51.435753,-31.884789,0.897546,0,0,1,0
100,-121.422020,75.257462,-6.597169,56.656410,-24.220955,0.577528,0,1,0,1
101,-98.436157,89.221252,-4.411965,66.877258,-2.334501,0.907781,0,0,0,0
102,-106.259148,111.495193,-19.498825,60.097542,-0.420076,1.111937,0,0,0,0
103,-127.685684,75.053307,-1.583773,61.513969,-11.811829,0.329184,0,0,0,0
104,-79.962616,132.540115,-22.566364,54.877800,-11.846961,1.424800,0,0,0,0
105,-72.650749,128.056320,-16.614351,68.522797,-18.508701,0.454946,0,0,0,0
106,-90.417641,115.792473,-7.803778,59.685436,-25.592182,1.132267,0,0,0,0
107,-61.322468,120.591103,-13.196703,59.552746,-22.931860,1.550547,0,0,0,0
108,-97.140327,121.062180,-6.995351,70.631577,-12.242065,1.833722,0,0,0,0
109,-32.137436,126.330856,-31.095684,80.431122,-21.538580,2.346853,0,0,0,0
110,-108.181229,103.514442,-10.072090,58.153625,-24.130009,1.036277,0,0,0,0
111,-62.841179,130.924133,-17.837440,65.504425,-26.262815,3.232205,1,0,1,1
112,-39.503166,125.628708,-23.767296,70.460373,-17.403137,1.003911,0,1,0,0
113,-86.542206,122.726334,-26.989635,58.216614,-10.739075,1.078493,0,0,1,0
114,-111.552071,123.509888,-13.482761,67.202499,-28.826946,0.503741,0,0,1,1
115,-154.148697,127.298050,-5.415043,67.128265,-23.340870,0.492953,0,1,1,1
116,-37.997452,141.433929,-8.940615,54.976044,-22.368298,0.663099,0,0,0,0
117,-115.784943,120.053879,7.375456,51.562660,-26.043354,0.819396,0,1,0,0
118,-92.330025,141.742752,-24.055353,38.278511,-16.097893,0.871031,0,0,0,0
119,-157.717377,136.950470,20.489634,33.192184,-31.838329,0.741432,0,1,0,0
120,-14.424383,122.225899,-20.495197,63.499905,-40.744949,1.183313,0,0,0,0
121,-52.632702,118.203148,-5.247283,65.015961,-35.664314,0.527671,0,1,0,0
122,-61.305130,119.601593,-8.565109,71.215286,-40.058296,1.191372,0,0,1,0
123,-59.443138,137.586243,-9.423936,62.276455,-46.695007,0.858439,0,0,0,0
124,-100.753586,116.699623,-7.985863,66.678299,-38.402512,0.626352,0,0,0,0
125,-120.238968,120.597321,-7.795502,60.776726,-39.528648,0.894390,0,1,0,1
126,-35.323071,122.465019,-13.835309,57.361412,-44.237194,0.678268,0,0,0,0
127,-49.278370,136.081482,-15.101128,62.977341,-30.915485,0.870675,0,0,0,0
128,-95.266045,147.735687,-19.841034,50.492233,-25.208687,0.833685,0,0,1,0
129,-67.882507,115.774063,-0.995656,47.207344,-33.453888,1.470908,0,0,0,0
130,-101.882072,131.782196,2.381937,47.670135,-28.610550,0.496901,0,0,0,0
131,-44.917782,134.240509,-11.488465,58.654999,-17.748875,2.393789,0,0,0,1
132,-80.989113,119.885605,-9.688908,64.080490,-16.747534,1.418663,0,0,0,0
133,-69.741028,118.636093,-1.135247,46.560966,-29.217381,2.080976,0,0,0,0
134,-120.470207,135.362793,17.766836,37.621735,-33.643024,0.842085,0,0,0,0
135,-21.695059,123.893768,-28.423801,46.541885,-31.416031,1.756361,0,0,0,0
136,-59.776234,138.699890,-9.992232,47.770912,-21.886372,0.941290,0,0,0,0
137,-65.674187,127.986870,-11.206602,44.148636,-26.605219,1.997939,0,0,0,0
138,-51.104229,139.396881,-2.867034,45.051411,-34.504700,1.534208,0,0,0,0
139,-122.051651,160.212891,7.714763,41.065323,-26.070560,0.407925,0,0,0,0
140,-39.768520,135.659210,-24.167900,46.779282,-37.538208,1.264188,0,0,0,0
141,-52.449642,138.449188,-11.766171,53.354782,-18.926197,1.438893,1,0,0,0
142,-98.658607,149.537140,-6.631281,48.353249,-12.033600,0.963429,0,0,0,0
143,-116.437515,166.089478,-14.016777,54.084526,-5.413951,0.634926,0,0,0,0
144,-110.544647,173.570129,-12.385645,40.804237,-10.395185,0.898128,0,0,0,0
145,-108.617142,135.255127,7.130497,54.179169,-20.018757,0.935980,0,1,0,0
146,-84.022186,132.801056,-7.687575,55.376560,-21.560104,0.762687,0,0,0,0
147,-75.175728,153.501724,-30.226259,64.894821,-24.486782,0.792381,0,0,0,0
148,-47.802731,121.846939,-5.997049,40.909111,-34.859528,1.678788,0,0,0,0
149,-100.652405,132.523346,3.389441,66.620224,-10.827888,0.797364,0,0,0,0
150,-61.830345,135.782623,-8.291061,61.782806,-19.653648,3.944319,0,0,0,0
151,-98.908363,150.885590,-18.377857,50.842789,-4.858716,0.609827,0,0,0,0
152,-69.524414,137.096588,-0.472988,45.976028,-17.732086,1.498885,0,0,0,0
153,-52.766899,135.892212,-11.622071,59.890396,-24.552231,1.309453,0,0,0,0
154,-81.782303,138.431000,1.215337,58.512646,-11.236534,0.948904,0,0,0,0
155,-86.164459,163.753601,-18.607868,42.706383,-17.048996,0.945608,0,0,0,0
156,-55.441341,133.087677,-8.854710,45.055115,-28.716740,1.061652,0,0,0,0
157,-76.802551,136.311661,-7.831029,43.363602,-26.291611,0.922864,0,0,0,0
158,-105.686722,158.320923,0.566894,46.872910,-24.533092,0.586970,0,0,1,0
159,-108.755020,149.305237,-17.826633,41.364510,-14.449390,0.924618,1,0,0,0
160,-93.241982,140.495209,-10.090593,46.767769,-13.411339,0.534772,1,1,0,0
161,-73.015968,130.571594,-4.799655,55.860687,-23.771217,0.968743,0,0,0,0
162,-104.480743,175.794342,-14.247419,42.776764,-6.568527,0.781133,0,0,0,0
163,-87.576988,144.845947,-1.495323,52.101830,-15.184214,0.935731,0,0,0,0
164,-87.261223,139.315399,4.563040,54.265873,-16.517710,1.079762,0,0,0,0
165,-42.470890,135.080383,-12.129712,67.341812,-20.962967,2.759989,0,0,0,0
166,-80.255623,148.744843,-19.934517,48.668682,-20.067102,0.798818,0,0,0,0
167,-72.131889,132.614105,-5.927423,46.210899,-26.165199,1.396808,0,1,0,0
168,-78.637039,132.147125,-5.543892,44.523369,-21.458326,1.445310,0,0,0,0
169,-83.589203,149.416260,1.549540,59.058556,-18.397400,2.855692,0,0,0,0
170,-115.769051,168.269012,-11.958666,32.815044,-9.812319,0.476455,0,0,0,0
171,-62.419727,124.305969,5.490307,49.822838,-34.266975,0.991404,0,0,0,0
172,-96.009056,134.819489,-1.861940,43.240593,-25.817600,0.693228,0,0,0,0
173,-66.905396,164.253357,-15.199753,53.676449,-5.101201,1.552609,0,1,0,0
174,-107.591606,164.366486,-12.144518,43.304573,-9.682135,0.808356,1,0,0,0
175,-104.381630,125.141144,-0.305932,54.132072,-7.846573,0.630248,0,0,0,0
176,-89.558144,128.507278,-10.639191,33.898430,-27.451668,1.142040,0,0,0,1
177,-53.632271,116.967644,-23.127548,44.870049,-27.911688,0.942431,0,0,0,0
178,-115.246231,113.179543,-0.002156,38.432022,-28.787766,1.145473,0,0,0,1
179,-98.755356,134.098511,5.177658,44.457703,-29.027615,0.588957,0,0,0,0
180,-112.842072,119.092636,5.589135,51.010681,-27.785793,0.835413,1,0,1,0
181,-34.039539,112.502716,-10.709122,72.070908,-47.008389,0.795953,0,0,0,0
182,-66.205048,120.983353,5.214173,56.074863,-37.744923,0.795612,0,0,0,0
183,-57.118309,116.535812,-1.828225,64.902290,-36.405968,1.123530,0,0,0,0
184,-42.982174,130.240753,-15.270262,70.608696,-29.124115,1.021479,0,0,0,0
185,-127.857086,121.688484,-13.011210,61.383881,-32.489388,0.777781,0,0,0,0
186,-9.625897,111.771912,-8.922819,71.781914,-38.285042,3.755004,1,0,0,0
187,-40.045967,127.327835,-11.114284,55.883224,-36.375259,1.206917,0,0,0,0
188,-68.167175,135.937103,-16.103605,57.549965,-22.916241,1.609889,0,1,0,0
189,-99.240036,150.382660,-5.858741,55.732994,-19.257484,0.858025,0,0,0,0
190,-68.966812,126.429863,-0.053277,43.276356,-35.323391,1.293147,0,0,0,0
191,-69.691582,124.885246,-14.865700,50.183620,-28.902233,1.169023,0,0,0,0
192,-54.919178,119.872116,-18.296457,62.769848,-26.482677,0.702261,0,0,0,0
193,-123.533333,157.986938,-7.759477,38.995144,-16.122185,0.766427,0,1,0,0
194,-82.712128,115.079803,-9.070076,63.182934,-12.042463,0.972677,0,0,0,0
195,-124.558495,113.122887,-11.782688,38.097145,-27.303833,0.727424,1,1,1,1
196,-51.611176,130.476257,-13.013998,60.465530,-21.443878,0.797005,0,0,0,0
197,-82.964981,154.039474,-8.602033,47.191406,-23.187073,1.168342,0,0,0,0
198,-69.571144,135.505554,-12.164906,48.526711,-30.993145,0.879435,0,0,0,0
199,-50.562664,120.927322,-21.071646,52.251106,-32.679451,0.752959,0,0,0,0
200,-97.432281,128.679749,-6.066244,54.044876,-26.372536,1.061491,0,1,0,0
201,-70.027168,118.918915,-13.051729,43.290321,-32.398525,0.661086,0,0,0,0
202,-71.483398,119.083771,-25.458773,41.771053,-29.742365,0.964205,0,0,0,0
203,-34.359760,121.496140,-13.890417,65.195541,-22.416618,1.304943,0,0,0,0
204,-82.817154,140.597122,-10.757559,30.992195,-24.411261,0.725780,0,0,0,0
205,-76.832932,117.650063,-4.072240,49.570404,-22.215553,1.356383,0,0,0,0
206,-67.465630,124.076111,-6.753959,50.903267,-23.465088,1.859475,0,0,0,0
207,-48.816998,121.578842,-4.680002,66.933563,-12.770554,2.343347,0,0,0,0
208,-93.691559,140.067612,-15.898369,49.741352,-15.760710,0.946154,0,0,0,0
209,-65.011795,113.073761,5.621157,45.998161,-29.670849,1.218459,0,0,0,0
210,-110.716850,119.738701,-3.390421,40.899521,-25.787643,0.688290,0,0,0,0
211,-63.511856,127.027252,-9.003805,54.839424,-7.359703,0.714432,0,0,0,0
212,-76.841827,137.519684,-23.615395,56.414124,-13.093935,0.839640,0,0,0,0
213,-95.543274,138.558121,8.077533,46.312973,-13.768599,0.497476,0,1,1,0
214,-82.671509,112.358002,-10.582041,58.259956,-21.646486,0.798905,1,0,0,0
215,-105.404579,140.545654,-4.554187,43.674370,-20.892778,0.810262,0,0,0,0
216,-73.242851,131.202362,-37.818268,52.247452,-22.239697,0.742296,0,0,0,0
217,-58.603935,124.029373,-14.370102,38.446247,-28.830841,1.085487,0,1,0,0
218,-44.701466,110.802078,-24.844265,57.979805,-28.620541,0.676320,0,0,0,0
219,-93.079254,132.367981,-9.249372,41.344917,-25.832966,1.125283,0,0,0,0
220,-95.701508,102.372238,6.503829,51.209122,-28.696896,1.070252,0,0,0,0
221,-71.239052,118.305740,-1.764484,51.881859,-34.163338,2.308545,0,0,0,0
222,-37.989063,125.196869,-3.366112,55.403767,-27.742292,2.756374,0,0,0,0
223,-83.227715,133.693085,-7.433481,47.966194,-27.887571,0.765128,0,0,0,0
224,-80.144852,119.272972,-4.558397,56.087006,-8.314484,0.635815,0,0,0,0
225,-97.683296,124.093048,-9.544903,44.235191,-26.034857,0.704304,0,0,0,0
226,-35.043865,140.243713,-19.464214,62.095470,-28.806890,1.156273,0,0,0,0
227,-68.696663,140.887253,-13.297359,61.951080,-30.188869,1.191903,0,0,0,0
228,-108.887093,135.341644,-7.527431,45.798050,-27.909573,0.497209,0,0,0,0
229,-65.342209,126.209358,-20.909428,64.402931,-27.223858,0.909516,0,0,0,0
230,-143.779068,148.839294,-3.701130,40.425842,-18.540653,0.704662,0,0,0,0
231,-73.672226,144.177063,-11.685341,53.981964,-25.064926,2.508609,0,0,0,0
232,-71.554253,123.903915,-18.645926,60.236389,-26.691948,0.681922,0,0,0,0
233,-84.772247,126.084244,-17.435246,56.698792,-23.743343,1.137947,1,0,1,1
234,-38.862099,137.029846,-19.523228,57.596878,-23.627008,0.876967,0,0,0,0
235,-133.061920,158.503525,-11.932814,52.679222,-21.131924,0.382091,0,0,0,0
236,-166.542984,157.704102,-9.767876,44.364208,-22.719589,0.660095,0,0,1,0
237,-82.898125,135.184418,-16.664074,58.620068,-29.457682,0.924663,0,0,1,0
238,-100.694359,117.306198,-2.046666,52.542076,-29.727909,0.443417,0,0,0,0
239,-132.100983,117.458511,1.180364,51.467693,-25.028667,0.811911,0,1,0,0
240,-126.388168,137.691986,4.148598,41.667786,-28.742382,0.927957,0,0,0,0
241,-47.717224,126.254730,-22.088594,75.772095,-27.180590,1.058196,1,0,0,0
242,-51.019978,140.945587,-12.849604,47.161339,-23.829987,0.602645,0,0,0,0
243,-90.231651,142.344910,-10.337662,67.942780,-23.503216,0.835056,0,0,0,0
244,-52.408764,115.020798,-2.614483,57.338257,-26.966171,2.059828,0,0,0,0
245,-70.962288,143.191483,-10.783350,56.149254,-26.065044,0.920082,0,0,0,0
246,-136.969635,128.377014,-21.672962,48.464783,-31.252691,1.075521,0,0,0,0
