subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-483.994049,13.660732,11.018102,7.516489,4.088530,0.398586,0.000464,33.147780,12.148122,13.247066,12.337683,15.782246,17.486148,0.042480,0,0,0,0
1,-482.364594,15.292710,11.403941,7.247624,3.727310,0.363155,0.000478,25.234932,7.805192,13.007238,14.693089,15.788066,22.823085,0.068359,0,0,0,0
2,-484.579865,11.884842,7.678544,3.965677,1.620966,0.238378,0.000443,25.099075,8.822024,8.699273,14.336789,20.000135,24.997259,0.066406,0,0,0,0
3,-488.486298,6.906879,3.909439,1.284624,-0.377151,0.169912,0.000390,21.802755,9.777842,12.091122,12.999990,16.522788,16.418074,0.066895,0,0,0,0
4,-488.826660,6.575212,4.081673,2.251505,1.252872,0.108747,0.000348,28.967883,4.679961,8.875682,12.316544,18.312207,22.447566,0.064941,0,0,0,0
5,-489.393188,5.094110,1.568968,0.250146,1.792241,0.159928,0.000387,24.797220,5.302044,10.838550,17.763264,20.344353,20.163373,0.119141,0,0,0,0
6,-491.664917,2.192559,-0.807846,-2.075380,-0.973703,0.035045,0.000309,18.879135,14.714151,9.638385,15.690289,20.984311,19.845734,0.087402,0,0,0,0
7,-492.549072,1.096574,-1.433487,-1.925858,0.061784,0.003088,0.000309,27.568914,6.912193,11.928119,12.710047,24.069715,17.014828,0.081543,0,0,0,0
8,-491.840332,2.018669,-0.828230,-1.830344,-0.131680,0.053784,0.000320,34.403869,6.246044,9.494433,12.615822,23.129622,14.109986,0.079590,0,0,0,0
9,-491.137268,0.808282,-4.059385,-2.071174,2.948527,0.068717,0.000537,22.963603,8.209202,16.955909,11.836437,21.857507,15.111941,0.167480,0,0,0,0
10,-493.023865,0.256538,-1.762822,-0.697167,1.477487,0.004629,0.000310,18.110072,9.667082,14.516404,11.035339,20.438114,14.229819,0.203613,0,0,0,0
11,-493.187073,0.153080,-1.616199,-0.453702,1.530579,0.014022,0.000289,30.588667,4.374927,9.828344,14.641064,23.724339,15.081928,0.169434,0,0,0,0
12,-492.848053,0.277468,-2.010801,-0.762735,1.720624,0.000000,0.000283,16.397747,7.809721,9.154049,8.272974,22.364111,12.305134,0.170410,0,0,0,0
13,-490.282745,1.854144,-4.369452,-4.487335,1.065773,0.070409,0.000531,15.724916,4.105848,11.372526,11.829323,26.008499,20.401647,0.131836,0,0,0,0
14,-491.893585,1.240520,-2.522004,-2.977231,0.249765,0.000780,0.000393,38.533367,10.047387,8.753689,24.106318,23.550147,21.757758,0.093750,0,0,0,0
