mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-483.994049,13.660732,11.018102,7.516489,4.088530,0.398586,0.000464,0,0,0,0
-482.364594,15.292710,11.403941,7.247624,3.727310,0.363155,0.000478,0,0,0,0
-484.579865,11.884842,7.678544,3.965677,1.620966,0.238378,0.000443,0,0,0,0
-488.486298,6.906879,3.909439,1.284624,-0.377151,0.169912,0.000390,0,0,0,0
-488.826660,6.575212,4.081673,2.251505,1.252872,0.108747,0.000348,0,0,0,0
-489.393188,5.094110,1.568968,0.250146,1.792241,0.159928,0.000387,0,0,0,0
-491.664917,2.192559,-0.807846,-2.075380,-0.973703,0.035045,0.000309,0,0,0,0
-492.549072,1.096574,-1.433487,-1.925858,0.061784,0.003088,0.000309,0,0,0,0
-491.840332,2.018669,-0.828230,-1.830344,-0.131680,0.053784,0.000320,0,0,0,0
-491.137268,0.808282,-4.059385,-2.071174,2.948527,0.068717,0.000537,0,0,0,0
-493.023865,0.256538,-1.762822,-0.697167,1.477487,0.004629,0.000310,0,0,0,0
-493.187073,0.153080,-1.616199,-0.453702,1.530579,0.014022,0.000289,0,0,0,0
-492.848053,0.277468,-2.010801,-0.762735,1.720624,0.000000,0.000283,0,0,0,0
-490.282745,1.854144,-4.369452,-4.487335,1.065773,0.070409,0.000531,0,0,0,0
-491.893585,1.240520,-2.522004,-2.977231,0.249765,0.000780,0.000393,0,0,0,0
-490.727081,1.413692,-4.131084,-3.486882,1.737478,0.037147,0.000438,0,0,0,0
-490.832489,1.308718,-4.070307,-3.240070,1.890150,0.000000,0.000419,0,0,0,0
-488.089905,1.579771,-7.812371,-3.947870,5.304544,0.007462,0.001146,0,0,0,0
-488.674988,0.940447,-7.531234,-2.464396,6.321384,0.041923,0.001227,0,0,0,0
-490.181824,0.316039,-5.857721,-0.943251,5.746017,0.000000,0.001030,0,0,0,0
-491.315674,0.208779,-4.269996,-0.623981,4.205457,0.000000,0.000717,0,0,0,0
-488.545990,2.048899,-6.713168,-4.982983,3.141790,0.092522,0.000766,0,0,0,0
-488.838043,1.947563,-6.372745,-4.734381,2.976259,0.004744,0.000706,0,0,0,0
-488.862823,2.092803,-6.210236,-5.070128,2.509127,0.004575,0.000678,0,0,0,0
-490.165741,1.430169,-4.881946,-3.486361,2.404893,0.000000,0.000487,0,0,0,0
-489.036011,0.430007,-6.403390,-1.733994,5.038403,0.003083,0.000699,0,0,0,0
-491.129150,0.332170,-3.316168,-1.799746,2.137648,0.020151,0.000432,0,0,0,0
-491.670349,0.768803,-3.163283,-1.818974,1.666364,0.023982,0.000412,0,0,0,0
-491.089539,0.724468,-4.032565,-1.732572,2.639437,0.016200,0.000370,0,0,0,0
-489.092682,1.861156,-5.596362,-4.570539,1.466623,0.056009,0.000720,0,0,0,0
-491.411072,1.629784,-2.876798,-3.882578,-0.170006,0.000000,0.000509,0,0,0,0
-490.425903,2.172376,-3.846507,-5.179106,-0.211179,0.020693,0.000703,0,0,0,0
-490.714630,1.717935,-3.768242,-4.075342,0.497945,0.009024,0.000535,0,0,0,0
-486.551605,1.390685,-8.222977,-4.255580,2.059044,0.018519,0.000828,0,0,0,0
-488.651947,1.431458,-6.555974,-4.025987,3.098906,0.041262,0.000759,0,0,0,0
-490.109070,1.232486,-5.352578,-3.310425,3.677733,0.011552,0.000654,0,0,0,0
-491.744080,0.652479,-3.450182,-1.869454,2.778442,0.000000,0.000511,0,0,0,0
-487.882141,2.122155,-6.853209,-5.694066,1.912670,0.093630,0.000799,0,0,0,0
-489.607635,2.037562,-5.313267,-5.088772,1.912634,0.000000,0.000598,0,0,0,0
-489.336456,2.280850,-5.475179,-5.634376,1.557474,0.005634,0.000631,0,0,0,0
-490.131165,1.966238,-4.553639,-4.833235,1.137338,0.000000,0.000530,0,0,0,0
-484.569550,1.034341,-9.764135,-5.774632,4.563025,0.012406,0.001235,0,0,0,0
-488.207764,1.170837,-6.089979,-4.775587,2.768545,0.010483,0.000712,0,0,0,0
-489.161865,1.362200,-5.548224,-4.313572,2.649076,0.047145,0.000598,0,0,0,0
-489.799835,1.296978,-5.669904,-3.345714,3.788214,0.000000,0.000607,0,0,0,0
-486.363342,2.258309,-8.389126,-6.462200,2.777487,0.060714,0.001090,0,0,0,0
-488.880737,2.260777,-6.103040,-5.523411,2.195822,0.004437,0.000727,0,0,0,0
-489.265930,2.423739,-5.360153,-5.845337,0.989892,0.014855,0.000790,0,0,0,0
-491.396484,1.478974,-3.046959,-3.556034,0.345935,0.000000,0.001000,0,0,0,0
-484.580475,1.628716,-11.389715,-5.407985,7.649394,0.063753,0.002018,0,0,0,0
-483.706421,1.651412,-12.581450,-5.764090,9.118662,0.040528,0.002194,0,0,0,0
-485.144684,1.575153,-11.199846,-4.941890,8.293895,0.008056,0.002164,0,0,0,0
-487.282349,1.840677,-8.753301,-4.567611,5.774319,0.007318,0.001638,0,0,0,0
