subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-187.649109,128.357346,-36.260990,14.749036,-10.825720,7.336583,0.068634,27.005880,4.993736,11.918479,12.370338,14.357005,14.148397,0.110840,1,1,0,1
1,13.627065,73.800293,-16.635445,35.151894,-10.193630,1.755770,0.219172,11.062395,8.107757,11.251214,14.113603,14.210185,13.060093,0.159668,0,0,0,0
2,-35.211384,127.010246,-36.474594,59.199524,-25.563293,0.902667,0.211010,11.942362,13.091152,14.133129,13.550271,15.433031,19.976662,0.091797,0,0,0,1
3,-61.916500,119.384415,-48.310673,46.100506,-10.787746,0.840876,0.138513,15.252743,10.104675,12.014245,9.764282,20.921082,13.458591,0.104492,0,0,0,0
4,-101.119308,120.516998,-42.280518,35.094704,-6.085258,0.898285,0.104978,15.003631,11.092386,18.903962,17.114718,15.575009,15.271981,0.095703,0,0,1,0
5,-103.088478,97.732758,-32.794559,38.803024,-3.090847,0.718436,0.082771,9.647199,12.914297,10.054603,14.614048,13.297199,17.342347,0.110840,0,0,0,0
6,-157.613129,129.016769,-20.898701,32.882378,-3.900879,0.599758,0.088814,26.507242,13.985551,10.732983,15.562783,12.647812,18.293623,0.080078,1,1,0,0
7,-28.155977,87.434357,-17.245941,22.596895,-9.893162,0.952230,0.144417,21.113550,10.243229,12.957013,12.975208,13.902732,16.900705,0.118164,0,0,0,0
8,-88.765488,106.040421,-22.018070,27.388117,-15.151824,0.499798,0.094333,13.347093,6.908778,9.260279,18.905171,15.694131,13.545544,0.151367,0,0,0,0
9,-102.208725,79.042023,-14.506249,28.251171,9.029911,0.839581,0.073632,19.661509,14.317346,17.582579,10.104406,14.599338,15.494595,0.142090,0,0,0,0
10,-116.760765,90.701241,-8.420345,10.138526,-16.392775,1.273409,0.078343,13.662366,13.754381,9.064469,8.584972,11.732502,11.986979,0.149414,0,1,0,0
11,-93.702835,153.168167,-35.790314,3.619572,-28.142878,0.633844,0.109168,16.385693,9.669850,8.496931,15.980655,13.535428,18.279592,0.079590,0,0,0,0
12,-35.176819,75.782059,-10.381128,10.212314,-25.878969,1.323228,0.138380,12.747170,12.122153,13.265615,9.436104,15.458493,14.956523,0.159668,1,0,0,1
13,-17.730997,87.589828,-35.566811,29.391531,-12.171277,0.963362,0.155959,15.105912,9.053131,12.968007,12.159337,10.862366,16.350215,0.143066,0,0,0,0
14,-74.693359,103.642792,-37.269600,30.573624,-12.100500,0.479060,0.107699,23.010870,10.920679,10.936349,18.480108,14.016091,16.279332,0.117188,0,0,0,1
15,-91.405136,92.586624,-55.274624,30.133411,-7.043104,0.841979,0.087259,19.426404,10.845583,12.126933,15.033790,11.992065,15.235631,0.125488,0,0,0,0
16,-125.665031,98.070625,-33.653824,15.759636,2.931299,0.682183,0.062392,15.739429,14.486001,12.116795,14.530151,11.930921,15.710566,0.132324,0,1,0,0
17,-47.359371,88.986702,-10.761726,38.983795,-7.713531,1.329914,0.139001,16.401158,11.818036,15.347024,13.881788,16.300109,14.977967,0.128906,0,0,0,0
18,-131.517395,88.292648,-18.321869,25.832661,-10.524148,0.443859,0.070494,19.020312,7.101786,9.100171,9.276040,10.866039,13.963181,0.133301,1,0,1,0
19,-92.966736,85.604691,-20.679541,35.705238,7.026039,1.101898,0.105067,19.442312,15.813330,14.021918,14.514290,18.134690,21.146562,0.105469,0,0,0,0
20,-99.577065,84.685883,-7.483015,8.893501,-8.247582,0.594616,0.083508,13.262759,8.941240,12.804673,14.192272,16.720211,14.482659,0.136230,0,0,1,1
21,-32.122681,112.866081,-26.724735,48.538692,-23.709736,1.298353,0.207081,17.936537,11.082602,17.233499,15.381933,19.604233,16.315399,0.109375,0,0,0,0
22,-39.188313,113.076309,-26.630302,33.618126,-23.725420,0.784966,0.176314,18.451385,9.063278,18.232048,29.280053,17.895780,20.028995,0.113281,0,1,0,0
23,-60.720280,131.372833,-38.316463,45.880085,-22.263580,0.568525,0.153818,15.605563,8.381964,10.164398,10.628162,14.439624,19.223819,0.083496,0,0,0,0
24,-56.922817,90.194153,-13.141628,21.446774,-6.131422,1.213172,0.134682,12.934179,14.234270,9.995738,16.936138,10.670079,21.477879,0.156738,1,0,1,1
25,-5.354380,80.118286,-13.608984,31.000031,2.048438,1.257668,0.213814,12.907770,10.181833,15.886513,9.961711,17.284948,13.528378,0.116211,0,0,0,0
26,-49.639492,128.114334,-20.630276,39.567772,-11.088032,0.581851,0.199138,14.420543,8.400428,14.936007,15.816357,15.433049,17.580867,0.070801,1,0,0,0
27,-86.125305,117.060997,-35.296219,42.370880,-9.563837,0.981520,0.128300,19.562366,4.131852,12.736126,16.327303,11.531394,16.079404,0.069824,0,0,0,0
28,-122.660774,142.841522,-25.211117,34.470047,-1.946292,0.668234,0.139709,13.445102,11.561900,11.868804,16.301816,11.808441,15.881838,0.040039,0,1,0,0
29,-103.877754,106.366486,-13.549391,29.389622,5.242260,1.094763,0.109412,13.275606,5.759924,15.852960,16.620553,12.813349,13.265964,0.103027,0,0,0,0
30,-167.042419,134.409378,-26.657993,22.690212,3.504698,0.594586,0.085848,17.351771,20.965855,6.575616,14.413050,17.016845,14.073492,0.065918,0,0,1,1
31,-19.071638,80.838684,-16.939444,26.035177,-9.110218,0.940444,0.137400,19.885312,7.135257,15.484563,13.234201,14.177406,15.399072,0.176270,0,0,0,0
32,-95.598351,101.231918,-25.036545,31.098389,-11.230211,0.497226,0.098932,12.523702,13.182519,12.980991,16.735523,16.651945,17.511425,0.108398,0,0,0,0
33,-85.975945,76.816460,-8.157873,36.765350,1.446396,0.684220,0.095284,18.848168,11.977083,20.704444,11.673378,15.605365,12.605664,0.137207,0,0,0,0
34,-131.391846,97.273712,-4.988465,1.654077,-12.938595,0.539367,0.073619,10.633579,5.374780,8.280506,15.177486,15.777288,13.103372,0.134277,0,0,1,0
35,-81.779617,137.110428,-28.817490,-3.874062,-17.891685,0.710106,0.109699,14.294677,8.709645,10.674414,14.243338,20.549752,15.988731,0.090332,0,0,0,0
36,-121.540764,134.630432,-27.855755,5.754605,-30.788776,1.061929,0.097018,13.691279,9.998058,14.991475,22.928173,13.746750,17.705689,0.094238,1,0,0,1
37,-15.979162,93.786713,-24.068939,38.522911,-4.928778,1.483433,0.184338,11.437542,10.806714,11.395629,13.335933,10.672688,14.827668,0.131348,0,0,0,0
