subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-187.649109,128.357346,-36.260994,14.749037,-10.825718,7.336583,1,1,0,1
1,-35.211384,127.010246,-36.474590,59.199524,-25.563295,0.902667,0,0,0,1
2,-101.119308,120.517006,-42.280518,35.094707,-6.085257,0.898285,0,0,1,0
3,-157.613129,129.016769,-20.898701,32.882378,-3.900881,0.599757,1,1,0,0
4,-88.765488,106.040428,-22.018070,27.388115,-15.151823,0.499798,0,0,0,0
5,-116.760765,90.701248,-8.420345,10.138525,-16.392776,1.273409,0,1,0,0
6,-35.176819,75.782066,-10.381128,10.212315,-25.878967,1.323227,1,0,0,1
7,-74.693352,103.642792,-37.269600,30.573626,-12.100500,0.479060,0,0,0,1
8,-125.665031,98.070625,-33.653824,15.759636,2.931299,0.682183,0,1,0,0
9,-131.517395,88.292648,-18.321869,25.832661,-10.524147,0.443859,1,0,1,0
10,-99.577065,84.685883,-7.483014,8.893501,-8.247583,0.594616,0,0,1,1
11,-39.188313,113.076302,-26.630306,33.618126,-23.725420,0.784966,0,1,0,0
12,-56.922817,90.194138,-13.141628,21.446774,-6.131423,1.213172,1,0,1,1
13,-49.639492,128.114349,-20.630276,39.567772,-11.088030,0.581851,1,0,0,0
14,-122.660774,142.841522,-25.211115,34.470047,-1.946295,0.668234,0,1,0,0
15,-167.042419,134.409378,-26.657993,22.690212,3.504699,0.594586,0,0,1,1
16,-95.598351,101.231918,-25.036545,31.098387,-11.230211,0.497226,0,0,0,0
17,-131.391830,97.273712,-4.988465,1.654077,-12.938597,0.539368,0,0,1,0
18,-121.540749,134.630432,-27.855755,5.754605,-30.788780,1.061929,1,0,0,1
19,-80.701912,107.734299,-33.039925,27.215231,-8.150263,0.462776,1,0,0,0
20,-111.008308,113.757668,-46.257614,21.672260,-11.500204,0.424860,0,0,1,0
21,-90.317551,113.634682,-30.491444,29.873672,-16.429493,0.587667,0,1,0,1
22,-106.189880,104.270035,-23.954178,23.365139,-1.697096,0.323554,1,1,0,0
23,-52.298462,128.520081,-23.828342,44.870880,-18.033651,0.488715,0,0,1,0
24,-122.560455,125.752365,-22.600252,46.460495,-7.610869,0.419967,1,1,0,1
25,-52.794369,137.266464,-31.194874,53.483414,-15.110107,0.868008,0,0,0,1
26,-114.371750,122.642334,-23.936159,33.118805,16.581955,0.855438,0,1,0,0
27,-166.240479,136.997406,-22.577213,31.944115,3.436165,0.529629,0,0,1,1
28,-101.965279,93.488327,-29.714403,33.995167,2.057438,0.564000,0,0,0,0
29,-165.118027,112.139359,-17.569550,16.858177,-8.436181,0.717259,0,1,0,0
30,-111.361267,131.381958,-17.493502,3.130797,-25.833393,1.050395,1,0,0,1
31,-78.597824,104.809227,-37.799953,29.228897,-8.394911,0.402098,0,0,0,1
32,-126.685722,104.506744,-36.060753,15.026690,-0.840766,0.315740,0,1,0,0
33,-127.413002,90.072495,-19.111267,22.678118,-13.531883,0.282167,1,0,1,0
34,-105.849709,98.106750,-14.628139,14.921459,-2.812604,0.452784,0,0,1,1
35,-51.989483,130.670120,-19.859798,37.559898,-12.706014,0.586776,0,1,0,0
36,-67.567009,88.577408,-4.199471,23.001205,4.714302,1.208300,1,0,1,1
37,-57.939072,115.855377,-12.986862,40.592117,-12.716654,0.696584,0,1,0,0
38,-96.199593,120.923965,-20.916687,18.016619,2.337470,0.545827,1,0,0,0
39,-151.089966,132.864426,-27.295225,20.017574,6.565538,0.655338,0,0,1,1
40,-80.256042,126.123108,-42.172531,48.570004,-18.726219,0.670955,0,1,0,0
41,-147.486771,120.539902,-31.514450,18.259056,-6.203122,0.572833,0,1,0,0
42,-117.478859,139.780029,-36.040108,16.696676,-30.550133,0.828454,1,1,0,0
43,-72.165802,105.320038,-40.149960,28.219597,-4.951172,0.584914,0,0,0,0
44,-108.439659,123.597000,-51.144257,24.656342,-9.826161,0.539168,0,0,1,1
45,-108.939133,110.749130,-18.875919,37.007462,6.743117,0.498079,0,1,1,0
46,-113.913956,114.134537,-16.713068,33.056469,9.109877,0.681199,1,1,0,0
47,-67.938637,129.549988,-21.433311,52.060863,-9.482943,0.703843,0,0,1,1
48,-55.805611,87.683655,-16.826456,33.597149,1.054244,0.442899,1,1,0,1
49,-26.973213,102.944504,-45.847042,70.551956,-28.413733,0.882987,1,0,0,0
50,-50.848488,80.472298,-42.717529,67.818848,-22.446844,0.899453,0,0,1,0
51,-72.411583,55.879265,-39.292717,64.243217,-23.423731,1.034505,1,1,0,0
52,-61.253048,72.720566,-16.750532,61.484779,-3.732091,0.781581,0,0,0,1
53,-72.593147,50.467033,-32.268639,57.186077,-7.244888,0.892524,0,1,0,0
54,-66.020432,112.071152,-46.507137,42.178181,-38.046047,0.790225,1,0,0,1
55,-61.264042,108.896500,-40.676891,46.507061,-10.700184,0.452196,0,0,0,1
56,-88.350395,105.641479,-35.514618,51.685356,-12.569387,0.957108,1,1,0,0
57,-104.169594,90.256737,-19.596912,44.492855,1.086735,0.433479,1,0,1,0
58,-102.182861,109.578125,-22.014118,27.816692,2.663419,0.629243,0,1,0,1
59,-37.877316,127.088287,-26.509888,37.977837,-22.163177,0.903351,0,1,1,0
60,-32.393730,73.430847,-19.097107,29.109285,-8.257844,1.632404,1,1,0,1
61,-52.234978,133.198151,-30.994663,50.559982,-17.633247,0.547782,0,0,0,1
62,-102.069466,127.160706,-17.702034,40.936226,0.691664,0.983885,0,1,0,0
63,-150.992371,129.221283,-26.098564,33.567528,5.520991,0.687327,0,0,1,1
64,-98.525795,101.307907,-11.132227,31.130135,0.592099,0.300227,1,0,0,0
65,-126.291161,98.519867,-7.384598,32.422958,-0.398369,0.753623,0,0,1,0
66,-71.426018,100.160843,-4.576995,1.179081,-25.843876,0.989852,1,0,0,1
67,-79.983002,128.959305,-30.886753,37.131004,-3.815540,0.539068,1,0,0,0
68,-87.452293,110.599632,-29.728168,26.994423,-13.123844,0.752148,0,0,1,1
69,-83.353264,121.642372,-25.048241,31.986382,-13.789031,0.654092,0,1,0,1
70,-109.264549,129.442245,-16.965649,37.340714,0.413214,0.923681,1,0,1,0
71,-60.436966,135.812408,-33.984131,46.920071,-18.191872,0.659460,0,1,1,0
72,-76.923264,91.898331,-21.124493,36.829514,-5.374490,0.280928,1,0,1,1
73,-52.748314,136.280334,-29.145405,51.778603,-10.489532,0.634422,1,0,0,0
74,-123.070374,132.021393,-31.022385,36.371170,14.642372,0.447363,0,0,0,1
75,-173.018326,129.250244,-32.876095,36.044846,6.955889,0.610733,1,1,0,0
76,-111.543655,109.440918,-17.761332,45.146442,1.608014,0.510778,0,0,1,0
77,-156.067871,113.845261,-14.550051,22.932247,-2.848563,0.397627,0,1,0,0
78,-105.232605,141.077423,-14.910252,9.320034,-18.098934,0.650719,1,0,0,1
79,-79.577141,108.392380,-30.572643,34.412979,4.736950,0.409852,0,0,0,1
80,-110.246895,110.304138,-28.112425,36.237732,-4.038693,0.629861,1,1,0,0
81,-119.804016,96.347504,-8.106107,40.295208,4.884306,0.210573,1,0,0,1
82,-134.879517,142.797577,-30.112986,32.447994,5.763535,0.424380,0,1,1,0
83,-52.897556,138.876740,-22.780727,45.285141,-6.588001,0.489233,0,1,1,0
84,-41.570953,78.531967,-11.132511,18.793671,8.211357,1.117410,1,1,0,1
85,-15.520353,108.124939,-14.338301,38.929741,-11.285978,0.596432,0,0,1,0
86,-108.484093,128.757019,-26.582882,57.971275,-7.827854,0.557581,1,0,0,0
87,-130.016434,125.481758,-51.455242,49.732162,-4.449662,0.571504,0,1,0,0
88,-136.784912,114.069923,-55.233524,42.545074,-3.920403,0.700894,0,0,1,0
89,-76.234055,120.866829,-67.603989,29.155216,4.356750,0.693851,1,1,0,0
90,-104.453262,134.665466,-60.414200,43.045876,12.099969,0.596916,1,1,1,0
91,-10.164847,100.239655,-42.600403,55.039959,-24.963867,0.756012,0,0,1,0
92,-27.583315,115.551254,-44.193657,72.455338,-23.311985,0.968943,1,0,0,1
93,-20.015156,114.733551,-54.896568,58.592415,-26.581314,0.818534,1,0,1,1
94,-20.621588,109.830582,-46.970352,70.612244,-28.660057,0.793231,0,1,1,0
95,-16.773138,102.098190,-38.291962,61.695496,-29.662678,0.797203,1,0,0,1
96,-25.406507,91.304993,-26.650173,52.395908,-8.927624,1.078308,1,0,1,1
