mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-187.649109,128.357346,-36.260990,14.749036,-10.825720,7.336583,0.068634,1,1,0,1
13.627065,73.800293,-16.635445,35.151894,-10.193630,1.755770,0.219172,0,0,0,0
-35.211384,127.010246,-36.474594,59.199524,-25.563293,0.902667,0.211010,0,0,0,1
-61.916500,119.384415,-48.310673,46.100506,-10.787746,0.840876,0.138513,0,0,0,0
-101.119308,120.516998,-42.280518,35.094704,-6.085258,0.898285,0.104978,0,0,1,0
-103.088478,97.732758,-32.794559,38.803024,-3.090847,0.718436,0.082771,0,0,0,0
-157.613129,129.016769,-20.898701,32.882378,-3.900879,0.599758,0.088814,1,1,0,0
-28.155977,87.434357,-17.245941,22.596895,-9.893162,0.952230,0.144417,0,0,0,0
-88.765488,106.040421,-22.018070,27.388117,-15.151824,0.499798,0.094333,0,0,0,0
-102.208725,79.042023,-14.506249,28.251171,9.029911,0.839581,0.073632,0,0,0,0
-116.760765,90.701241,-8.420345,10.138526,-16.392775,1.273409,0.078343,0,1,0,0
-93.702835,153.168167,-35.790314,3.619572,-28.142878,0.633844,0.109168,0,0,0,0
-35.176819,75.782059,-10.381128,10.212314,-25.878969,1.323228,0.138380,1,0,0,1
-17.730997,87.589828,-35.566811,29.391531,-12.171277,0.963362,0.155959,0,0,0,0
-74.693359,103.642792,-37.269600,30.573624,-12.100500,0.479060,0.107699,0,0,0,1
-91.405136,92.586624,-55.274624,30.133411,-7.043104,0.841979,0.087259,0,0,0,0
-125.665031,98.070625,-33.653824,15.759636,2.931299,0.682183,0.062392,0,1,0,0
-47.359371,88.986702,-10.761726,38.983795,-7.713531,1.329914,0.139001,0,0,0,0
-131.517395,88.292648,-18.321869,25.832661,-10.524148,0.443859,0.070494,1,0,1,0
-92.966736,85.604691,-20.679541,35.705238,7.026039,1.101898,0.105067,0,0,0,0
-99.577065,84.685883,-7.483015,8.893501,-8.247582,0.594616,0.083508,0,0,1,1
-32.122681,112.866081,-26.724735,48.538692,-23.709736,1.298353,0.207081,0,0,0,0
-39.188313,113.076309,-26.630302,33.618126,-23.725420,0.784966,0.176314,0,1,0,0
-60.720280,131.372833,-38.316463,45.880085,-22.263580,0.568525,0.153818,0,0,0,0
-56.922817,90.194153,-13.141628,21.446774,-6.131422,1.213172,0.134682,1,0,1,1
-5.354380,80.118286,-13.608984,31.000031,2.048438,1.257668,0.213814,0,0,0,0
-49.639492,128.114334,-20.630276,39.567772,-11.088032,0.581851,0.199138,1,0,0,0
-86.125305,117.060997,-35.296219,42.370880,-9.563837,0.981520,0.128300,0,0,0,0
-122.660774,142.841522,-25.211117,34.470047,-1.946292,0.668234,0.139709,0,1,0,0
-103.877754,106.366486,-13.549391,29.389622,5.242260,1.094763,0.109412,0,0,0,0
-167.042419,134.409378,-26.657993,22.690212,3.504698,0.594586,0.085848,0,0,1,1
-19.071638,80.838684,-16.939444,26.035177,-9.110218,0.940444,0.137400,0,0,0,0
-95.598351,101.231918,-25.036545,31.098389,-11.230211,0.497226,0.098932,0,0,0,0
-85.975945,76.816460,-8.157873,36.765350,1.446396,0.684220,0.095284,0,0,0,0
-131.391846,97.273712,-4.988465,1.654077,-12.938595,0.539367,0.073619,0,0,1,0
-81.779617,137.110428,-28.817490,-3.874062,-17.891685,0.710106,0.109699,0,0,0,0
-121.540764,134.630432,-27.855755,5.754605,-30.788776,1.061929,0.097018,1,0,0,1
-15.979162,93.786713,-24.068939,38.522911,-4.928778,1.483433,0.184338,0,0,0,0
-80.701912,107.734299,-33.039928,27.215229,-8.150265,0.462776,0.108259,1,0,0,0
-64.264236,77.721474,-42.517120,22.425541,-4.436644,0.958474,0.094512,0,0,0,0
-111.008308,113.757668,-46.257614,21.672262,-11.500208,0.424860,0.071814,0,0,1,0
-51.776073,90.872681,-13.622950,25.297817,-14.205401,0.685289,0.135356,0,0,0,0
-90.317551,113.634682,-30.491444,29.873669,-16.429497,0.587667,0.106120,0,1,0,1
-60.817581,67.462143,-22.095642,34.249527,-5.012376,0.992937,0.108771,0,0,0,0
-106.189880,104.270035,-23.954178,23.365139,-1.697095,0.323554,0.087356,1,1,0,0
-31.066820,109.313019,-26.906502,47.830421,-21.498215,1.453639,0.217501,0,0,0,0
-52.298458,128.520081,-23.828342,44.870880,-18.033651,0.488715,0.205639,0,0,1,0
-45.518532,112.442032,-29.389931,44.122349,-11.309895,0.722641,0.188922,0,0,0,0
