mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-73.096771,76.623077,-47.219513,16.064045,-55.379005,0.870110,0.128589,1,0,0,1
-35.276905,103.142609,-28.378189,24.132729,-30.435646,1.500296,0.187321,0,0,1,0
-65.756836,94.495605,-23.623249,30.919895,-18.213301,0.908699,0.131021,0,1,0,0
-51.052483,109.138618,-10.327154,33.820358,-19.676659,1.238842,0.180120,1,0,0,0
-52.204781,113.573868,-18.659254,36.957718,-16.311073,0.719330,0.182691,0,0,1,0
-39.416416,114.682281,-16.619970,34.798180,-17.090759,1.017894,0.198875,0,0,0,0
-42.015514,109.793861,-16.670898,20.180750,-16.834034,0.917916,0.194845,0,0,0,1
-32.037064,109.250992,-6.000829,15.937826,-18.374090,1.004773,0.199536,0,0,0,0
-46.373650,114.137833,-7.680260,27.333691,-9.848230,1.099075,0.193026,0,0,1,0
-52.648460,119.525879,-13.626835,23.805885,-13.228489,1.228561,0.196321,0,0,0,0
-64.822021,125.613876,-19.667355,25.574030,-14.864481,1.412661,0.185661,0,0,0,1
-57.557602,120.121735,-11.122887,25.130760,-10.012828,0.892522,0.184987,0,0,0,0
-56.233364,140.397369,-14.371004,23.657310,-7.552832,1.143005,0.207046,0,0,1,0
-45.110535,129.791718,-16.753361,17.719746,-4.338926,0.970431,0.207793,0,0,0,0
-59.333061,126.822220,-18.819273,22.653557,-9.200443,0.884304,0.185162,0,0,0,1
-48.956345,126.622620,-14.286098,20.211117,-17.964615,0.743001,0.205382,0,1,0,0
-61.671318,118.398994,-19.365337,23.434126,-5.782461,0.593992,0.161041,1,0,0,1
-36.012089,131.090393,-22.413292,18.620945,-20.932543,0.900726,0.247483,0,0,0,0
-44.647221,125.675812,-13.362091,15.007104,-14.501003,0.791685,0.231658,0,0,1,0
-51.085335,131.949738,-17.738316,19.720558,-22.374746,0.497959,0.232653,0,0,0,0
-52.353210,121.665283,-10.213203,6.551447,-13.659622,0.958438,0.218004,0,0,0,1
-67.050011,139.695038,-21.103573,20.586227,-20.157314,0.694599,0.202312,0,0,0,0
-60.794964,125.124664,-16.689873,11.319345,-14.180779,0.747693,0.189288,0,0,1,0
-56.781242,128.996338,1.156231,19.730049,-18.492537,0.683849,0.196045,0,0,0,0
-64.729004,129.939667,-14.659704,16.841284,-12.258430,0.690071,0.193137,0,1,0,1
-40.631805,129.120941,-15.519609,13.332123,-17.352058,1.014680,0.210771,0,0,0,0
-65.715363,121.684906,-18.429752,8.275509,-19.586792,0.767661,0.190412,1,0,1,0
-40.124405,137.119720,-19.024448,1.864835,-21.063301,1.118997,0.213888,0,0,0,0
-63.537399,117.349693,-10.033838,10.915556,-15.295946,0.644062,0.172558,0,1,0,1
-41.929935,130.451935,-20.237328,3.323844,-21.540249,1.098775,0.221784,0,0,0,0
-60.507923,137.565582,-16.488487,6.963398,-16.463490,1.142042,0.194286,1,0,1,0
-49.582733,130.497864,-11.069232,15.166512,-17.572371,0.916212,0.205447,0,0,0,0
-74.990479,132.515869,-7.435580,20.994450,-20.177256,0.922784,0.207740,0,1,0,1
-69.956635,131.037659,-10.459229,15.488811,-27.568649,1.035792,0.197785,0,0,0,0
-77.611961,112.072754,-20.120529,2.290859,-27.090446,1.002063,0.150818,0,0,1,0
-78.520920,129.523132,-22.667702,7.615610,-16.152023,0.970439,0.174888,0,0,0,0
-71.387474,132.942596,-4.768280,16.191479,-15.550483,1.115628,0.196316,0,0,0,1
-56.450386,132.106476,-5.581200,12.756559,-24.168579,0.912124,0.241758,0,0,0,0
-79.499344,137.837860,-25.088173,12.648936,-18.817215,0.970865,0.193061,1,0,1,0
-43.866779,127.219238,-5.470684,19.258617,-26.087992,1.248344,0.231615,0,0,0,0
-60.456127,122.742836,-12.841721,19.973305,-16.650810,0.554453,0.231441,0,0,0,1
-74.072166,145.875687,-14.129154,15.158985,-27.264286,0.759892,0.221978,0,0,0,0
-74.476410,140.977997,-10.177281,14.743554,-25.603870,0.883390,0.230284,0,0,1,0
-70.083237,125.541603,-4.701253,19.772278,-3.041738,0.988526,0.195287,0,0,0,0
-67.743820,128.379959,-5.639692,16.342316,-19.299633,0.777634,0.185615,0,0,0,1
-51.061966,143.651794,-14.011088,14.088786,-17.986309,0.960118,0.202862,0,0,0,0
-64.639877,146.819641,-15.485741,21.056046,-26.595238,0.725623,0.190605,0,0,1,0
-56.627819,146.948761,-24.486319,30.798351,-24.144569,0.611135,0.217353,0,1,0,0
-62.718136,148.053268,-22.061031,25.016863,-24.630463,0.768893,0.200686,1,0,0,1
-66.177666,143.679230,-34.155117,11.471750,-30.107216,0.893003,0.231698,0,0,0,0
-69.504059,140.952209,-24.679947,18.067795,-33.310505,0.683018,0.193261,0,1,0,0
-55.853207,133.403442,-16.233429,9.767563,-34.885307,1.022591,0.238446,0,0,0,0
-86.433266,134.527115,-25.831089,14.133396,-34.561893,0.576921,0.175455,1,0,0,0
-64.906807,142.210938,-9.551994,20.313999,-34.570862,1.073050,0.233645,0,0,0,0
-76.129585,154.844162,-17.247374,12.097275,-28.965389,0.425985,0.228209,0,1,0,0
-69.541466,142.437866,-14.139739,17.298870,-34.817787,0.889244,0.218544,0,0,0,0
-71.180702,147.973846,-17.574451,13.901266,-31.173512,0.702000,0.212229,1,0,1,0
-62.111404,143.134705,-26.902302,10.804642,-26.391598,0.537473,0.183599,0,0,0,0
-76.029709,146.663177,-19.991352,24.196753,-19.710876,0.603465,0.195361,0,1,0,0
-76.561470,135.007935,-12.424491,15.405424,-18.900925,0.745085,0.167567,0,0,0,0
-84.121536,138.946075,-20.498310,20.157824,-21.771675,0.804951,0.189874,1,0,0,0
-80.342026,142.145157,-16.293850,26.244453,-31.218594,0.871246,0.187298,0,0,0,0
