subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-73.096771,76.623077,-47.219513,16.064041,-55.379013,0.870110,1,0,0,1
1,-35.276905,103.142609,-28.378185,24.132729,-30.435646,1.500296,0,0,1,0
2,-65.756828,94.495605,-23.623247,30.919895,-18.213299,0.908699,0,1,0,0
3,-51.052483,109.138618,-10.327156,33.820358,-19.676655,1.238842,1,0,0,0
4,-52.204781,113.573868,-18.659252,36.957718,-16.311073,0.719330,0,0,1,0
5,-39.416416,114.682281,-16.619970,34.798180,-17.090759,1.017894,0,0,0,0
6,-42.015514,109.793869,-16.670898,20.180752,-16.834032,0.917916,0,0,0,1
7,-32.037060,109.250992,-6.000827,15.937826,-18.374086,1.004773,0,0,0,0
8,-46.373650,114.137833,-7.680261,27.333691,-9.848231,1.099075,0,0,1,0
9,-52.648460,119.525879,-13.626836,23.805887,-13.228489,1.228561,0,0,0,0
10,-64.822021,125.613876,-19.667353,25.574028,-14.864481,1.412661,0,0,0,1
11,-57.557602,120.121735,-11.122887,25.130756,-10.012829,0.892522,0,0,0,0
12,-56.233364,140.397369,-14.371004,23.657310,-7.552832,1.143005,0,0,1,0
13,-45.110535,129.791718,-16.753363,17.719746,-4.338925,0.970431,0,0,0,0
14,-59.333061,126.822220,-18.819271,22.653555,-9.200443,0.884304,0,0,0,1
15,-48.956345,126.622620,-14.286098,20.211119,-17.964615,0.743001,0,1,0,0
16,-61.671318,118.398994,-19.365337,23.434128,-5.782461,0.593991,1,0,0,1
17,-36.012089,131.090393,-22.413294,18.620943,-20.932545,0.900726,0,0,0,0
18,-44.647224,125.675812,-13.362091,15.007104,-14.501003,0.791685,0,0,1,0
19,-51.085335,131.949738,-17.738316,19.720558,-22.374748,0.497959,0,0,0,0
20,-52.353210,121.665283,-10.213205,6.551447,-13.659622,0.958438,0,0,0,1
21,-67.050011,139.695038,-21.103573,20.586227,-20.157314,0.694599,0,0,0,0
22,-60.794964,125.124664,-16.689871,11.319347,-14.180779,0.747693,0,0,1,0
23,-56.781246,128.996338,1.156230,19.730049,-18.492537,0.683849,0,0,0,0
24,-64.729004,129.939667,-14.659703,16.841284,-12.258432,0.690071,0,1,0,1
25,-40.631805,129.120941,-15.519610,13.332123,-17.352058,1.014680,0,0,0,0
26,-65.715370,121.684898,-18.429752,8.275508,-19.586790,0.767661,1,0,1,0
27,-40.124405,137.119720,-19.024450,1.864833,-21.063301,1.118997,0,0,0,0
28,-63.537399,117.349693,-10.033838,10.915558,-15.295944,0.644062,0,1,0,1
29,-41.929935,130.451935,-20.237328,3.323844,-21.540249,1.098775,0,0,0,0
30,-60.507923,137.565582,-16.488487,6.963397,-16.463490,1.142042,1,0,1,0
31,-49.582733,130.497864,-11.069233,15.166511,-17.572371,0.916212,0,0,0,0
32,-74.990479,132.515869,-7.435580,20.994450,-20.177256,0.922784,0,1,0,1
33,-69.956635,131.037659,-10.459229,15.488811,-27.568649,1.035792,0,0,0,0
34,-77.611969,112.072754,-20.120529,2.290859,-27.090446,1.002063,0,0,1,0
35,-78.520920,129.523132,-22.667702,7.615608,-16.152023,0.970439,0,0,0,0
36,-71.387474,132.942596,-4.768281,16.191479,-15.550483,1.115628,0,0,0,1
37,-56.450386,132.106476,-5.581200,12.756559,-24.168579,0.912124,0,0,0,0
38,-79.499344,137.837860,-25.088173,12.648935,-18.817217,0.970865,1,0,1,0
39,-43.866779,127.219238,-5.470684,19.258617,-26.087994,1.248344,0,0,0,0
40,-60.456135,122.742836,-12.841722,19.973305,-16.650810,0.554453,0,0,0,1
41,-74.072166,145.875687,-14.129154,15.158984,-27.264286,0.759892,0,0,0,0
42,-74.476410,140.977997,-10.177281,14.743552,-25.603870,0.883390,0,0,1,0
43,-70.083237,125.541603,-4.701253,19.772282,-3.041735,0.988526,0,0,0,0
44,-67.743820,128.379959,-5.639692,16.342316,-19.299633,0.777634,0,0,0,1
45,-51.061966,143.651794,-14.011089,14.088785,-17.986309,0.960118,0,0,0,0
46,-64.639877,146.819641,-15.485741,21.056047,-26.595238,0.725623,0,0,1,0
47,-56.627819,146.948761,-24.486319,30.798351,-24.144569,0.611135,0,1,0,0
48,-62.718136,148.053268,-22.061031,25.016863,-24.630463,0.768893,1,0,0,1
49,-66.177666,143.679214,-34.155113,11.471750,-30.107212,0.893003,0,0,0,0
50,-69.504059,140.952209,-24.679947,18.067795,-33.310509,0.683018,0,1,0,0
51,-55.853203,133.403442,-16.233429,9.767564,-34.885307,1.022591,0,0,0,0
52,-86.433266,134.527115,-25.831089,14.133396,-34.561893,0.576921,1,0,0,0
53,-64.906807,142.210938,-9.551994,20.313999,-34.570862,1.073050,0,0,0,0
54,-76.129585,154.844162,-17.247374,12.097276,-28.965387,0.425985,0,1,0,0
55,-69.541458,142.437866,-14.139738,17.298870,-34.817787,0.889244,0,0,0,0
56,-71.180702,147.973846,-17.574451,13.901265,-31.173512,0.702000,1,0,1,0
57,-62.111404,143.134689,-26.902304,10.804642,-26.391598,0.537473,0,0,0,0
58,-76.029709,146.663177,-19.991352,24.196754,-19.710876,0.603465,0,1,0,0
59,-76.561478,135.007935,-12.424490,15.405427,-18.900925,0.745085,0,0,0,0
60,-84.121536,138.946075,-20.498308,20.157824,-21.771675,0.804951,1,0,0,0
61,-80.342026,142.145157,-16.293848,26.244455,-31.218594,0.871246,0,0,0,0
62,-87.310478,158.280334,-30.164627,14.240746,-27.810688,0.875652,1,0,0,0
63,-78.380127,149.942215,-33.969780,13.520054,-19.404543,0.751681,0,1,0,0
64,-90.795395,169.844299,-35.978722,12.374226,-17.978584,0.421483,0,0,1,1
65,-68.762810,169.744507,-32.664597,16.207748,-34.838928,0.549327,0,0,0,0
66,-92.210739,174.886261,-37.284737,5.923269,-26.937082,0.814531,0,1,0,0
67,-88.221237,170.276031,-26.551003,7.086745,-32.770683,0.717866,0,0,0,0
68,-102.918839,169.070923,-33.733490,8.029114,-23.994387,0.660071,1,0,0,0
69,-82.402466,159.216934,-31.272970,16.931496,-17.664886,0.851429,0,0,0,0
70,-92.770515,159.757599,-21.924637,15.444019,-18.516130,0.949276,0,1,0,0
71,-75.457550,151.462540,-20.888260,14.268607,-19.679108,1.285422,0,0,0,0
72,-91.027016,174.358276,-28.193268,13.541207,-23.390549,0.472267,1,0,0,0
73,-93.596634,179.394135,-38.401852,14.558753,-16.128975,0.713346,0,0,0,0
74,-103.625984,165.749786,-33.491150,23.455366,-20.594524,0.727818,0,1,0,0
75,-79.992470,155.894684,-32.186707,0.566922,-9.581355,1.058681,0,0,0,0
76,-96.831123,159.832474,-37.107765,15.515183,-19.430950,0.838277,0,0,0,1
77,-50.409458,154.192841,-33.847263,14.766779,-35.649273,0.728745,0,0,0,0
78,-82.099327,166.229141,-44.931736,19.838963,-23.848904,0.676215,1,0,0,0
