subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-73.096771,76.623077,-47.219513,16.064045,-55.379005,0.870110,0.128589,11.794215,7.635251,18.044534,14.628398,17.633856,16.584679,0.166504,1,0,0,1
1,-35.276905,103.142609,-28.378189,24.132729,-30.435646,1.500296,0.187321,22.020331,10.314897,12.035519,16.619421,17.747399,18.950395,0.118164,0,0,1,0
2,-65.756836,94.495605,-23.623249,30.919895,-18.213301,0.908699,0.131021,12.217265,8.788336,19.388551,16.115085,20.708226,17.498444,0.143555,0,1,0,0
3,-51.052483,109.138618,-10.327154,33.820358,-19.676659,1.238842,0.180120,17.330760,9.038040,17.168510,21.898307,16.537336,20.456857,0.099121,1,0,0,0
4,-52.204781,113.573868,-18.659254,36.957718,-16.311073,0.719330,0.182691,14.419217,9.094413,15.334139,14.259812,19.689483,20.173279,0.107910,0,0,1,0
5,-39.416416,114.682281,-16.619970,34.798180,-17.090759,1.017894,0.198875,10.184374,8.464526,13.906541,12.809761,22.995152,18.842120,0.115723,0,0,0,0
6,-42.015514,109.793861,-16.670898,20.180750,-16.834034,0.917916,0.194845,11.966085,12.873545,15.796480,17.361708,24.862556,20.033052,0.110352,0,0,0,1
7,-32.037064,109.250992,-6.000829,15.937826,-18.374090,1.004773,0.199536,12.743303,7.305744,17.813101,15.729041,19.740523,19.376608,0.104492,0,0,0,0
8,-46.373650,114.137833,-7.680260,27.333691,-9.848230,1.099075,0.193026,15.119920,5.642248,16.955432,16.234397,24.137172,15.568878,0.106445,0,0,1,0
9,-52.648460,119.525879,-13.626835,23.805885,-13.228489,1.228561,0.196321,15.568059,7.366523,16.518996,12.626646,14.122689,22.076928,0.073730,0,0,0,0
10,-64.822021,125.613876,-19.667355,25.574030,-14.864481,1.412661,0.185661,17.675777,8.710409,15.817509,16.796423,20.679040,17.729542,0.081543,0,0,0,1
11,-57.557602,120.121735,-11.122887,25.130760,-10.012828,0.892522,0.184987,16.467767,5.284006,14.376993,17.432485,21.647474,18.568153,0.094238,0,0,0,0
12,-56.233364,140.397369,-14.371004,23.657310,-7.552832,1.143005,0.207046,17.040387,7.601837,17.479961,12.977955,21.524523,27.138616,0.076172,0,0,1,0
13,-45.110535,129.791718,-16.753361,17.719746,-4.338926,0.970431,0.207793,19.594956,6.199606,13.264894,23.325652,18.001751,20.444116,0.084961,0,0,0,0
14,-59.333061,126.822220,-18.819273,22.653557,-9.200443,0.884304,0.185162,18.592520,6.933103,22.191186,18.712453,16.690453,20.238500,0.088867,0,0,0,1
15,-48.956345,126.622620,-14.286098,20.211117,-17.964615,0.743001,0.205382,22.818438,6.798122,15.347469,17.862810,25.168193,15.319229,0.078125,0,1,0,0
16,-61.671318,118.398994,-19.365337,23.434126,-5.782461,0.593992,0.161041,23.289843,12.677271,12.660289,15.986594,23.747901,23.922304,0.100098,1,0,0,1
17,-36.012089,131.090393,-22.413292,18.620945,-20.932543,0.900726,0.247483,28.074134,14.752032,11.518930,22.994433,21.499024,19.043532,0.069336,0,0,0,0
18,-44.647221,125.675812,-13.362091,15.007104,-14.501003,0.791685,0.231658,20.636835,13.290651,11.356271,22.335555,17.342516,21.512291,0.074219,0,0,1,0
19,-51.085335,131.949738,-17.738316,19.720558,-22.374746,0.497959,0.232653,16.555816,6.439852,11.380000,26.885780,21.172509,17.482011,0.072266,0,0,0,0
20,-52.353210,121.665283,-10.213203,6.551447,-13.659622,0.958438,0.218004,23.007565,22.737755,15.193768,21.384796,18.680445,20.331967,0.075195,0,0,0,1
21,-67.050011,139.695038,-21.103573,20.586227,-20.157314,0.694599,0.202312,31.340883,8.831462,13.633271,19.215031,22.938553,20.987912,0.066895,0,0,0,0
22,-60.794964,125.124664,-16.689873,11.319345,-14.180779,0.747693,0.189288,36.862711,7.429384,14.840424,22.320844,19.351004,21.738517,0.085938,0,0,1,0
23,-56.781242,128.996338,1.156231,19.730049,-18.492537,0.683849,0.196045,17.542404,14.275149,10.808200,17.350399,16.923346,20.816092,0.083008,0,0,0,0
24,-64.729004,129.939667,-14.659704,16.841284,-12.258430,0.690071,0.193137,17.117631,7.585367,18.108861,20.750828,17.366010,22.827684,0.067383,0,1,0,1
25,-40.631805,129.120941,-15.519609,13.332123,-17.352058,1.014680,0.210771,16.364705,4.775384,17.690899,18.263396,21.215058,18.956284,0.076660,0,0,0,0
26,-65.715363,121.684906,-18.429752,8.275509,-19.586792,0.767661,0.190412,19.804212,7.568433,14.363083,19.844050,17.671920,19.616224,0.096191,1,0,1,0
27,-40.124405,137.119720,-19.024448,1.864835,-21.063301,1.118997,0.213888,18.448976,10.593750,12.232579,16.632701,17.526057,19.536641,0.071289,0,0,0,0
28,-63.537399,117.349693,-10.033838,10.915556,-15.295946,0.644062,0.172558,11.864046,5.798544,14.518284,15.170163,22.010765,17.928476,0.097656,0,1,0,1
29,-41.929935,130.451935,-20.237328,3.323844,-21.540249,1.098775,0.221784,23.022027,5.182936,17.874735,19.406424,19.524247,24.040897,0.080078,0,0,0,0
30,-60.507923,137.565582,-16.488487,6.963398,-16.463490,1.142042,0.194286,14.671703,6.680442,11.087040,21.099394,21.420326,27.104844,0.082031,1,0,1,0
31,-49.582733,130.497864,-11.069232,15.166512,-17.572371,0.916212,0.205447,14.408925,12.715346,12.687401,15.473236,19.525518,25.951786,0.063965,0,0,0,0
32,-74.990479,132.515869,-7.435580,20.994450,-20.177256,0.922784,0.207740,14.924816,11.552048,18.008493,19.700965,18.624939,22.257227,0.054199,0,1,0,1
33,-69.956635,131.037659,-10.459229,15.488811,-27.568649,1.035792,0.197785,15.500199,7.087396,14.819343,31.133029,20.498129,26.477255,0.078125,0,0,0,0
34,-77.611961,112.072754,-20.120529,2.290859,-27.090446,1.002063,0.150818,17.077103,11.174746,8.540829,25.834868,21.378048,24.671795,0.104492,0,0,1,0
35,-78.520920,129.523132,-22.667702,7.615610,-16.152023,0.970439,0.174888,16.485078,9.938209,16.304936,16.900630,19.788257,22.343481,0.071777,0,0,0,0
36,-71.387474,132.942596,-4.768280,16.191479,-15.550483,1.115628,0.196316,26.563246,11.451479,15.486251,18.477346,26.933757,25.505743,0.085449,0,0,0,1
37,-56.450386,132.106476,-5.581200,12.756559,-24.168579,0.912124,0.241758,13.579466,12.917868,12.391839,24.252672,24.352099,24.778808,0.080566,0,0,0,0
38,-79.499344,137.837860,-25.088173,12.648936,-18.817215,0.970865,0.193061,15.182997,16.996101,17.336047,17.338300,23.772707,24.815122,0.072754,1,0,1,0
39,-43.866779,127.219238,-5.470684,19.258617,-26.087992,1.248344,0.231615,15.865624,12.813317,17.839118,17.539315,18.795806,21.083956,0.075684,0,0,0,0
40,-60.456127,122.742836,-12.841721,19.973305,-16.650810,0.554453,0.231441,16.706113,5.618560,14.261158,19.947300,19.247123,21.759721,0.070312,0,0,0,1
41,-74.072166,145.875687,-14.129154,15.158985,-27.264286,0.759892,0.221978,15.420739,7.279896,16.820169,25.056087,20.083696,21.591198,0.060547,0,0,0,0
42,-74.476410,140.977997,-10.177281,14.743554,-25.603870,0.883390,0.230284,20.455582,13.266981,14.943002,25.894076,18.017963,26.221998,0.064941,0,0,1,0
43,-70.083237,125.541603,-4.701253,19.772278,-3.041738,0.988526,0.195287,20.015987,9.583329,21.264555,22.568237,21.295300,21.126271,0.065430,0,0,0,0
44,-67.743820,128.379959,-5.639692,16.342316,-19.299633,0.777634,0.185615,24.210185,7.867196,20.531349,19.413050,17.968073,23.036335,0.065430,0,0,0,1
45,-51.061966,143.651794,-14.011088,14.088786,-17.986309,0.960118,0.202862,28.127992,9.381342,11.274635,38.535470,17.856723,20.228957,0.064941,0,0,0,0
46,-64.639877,146.819641,-15.485741,21.056046,-26.595238,0.725623,0.190605,22.354988,9.810188,20.728273,16.358211,15.365326,18.212859,0.058594,0,0,1,0
47,-56.627819,146.948761,-24.486319,30.798351,-24.144569,0.611135,0.217353,18.372751,5.069076,14.155362,21.186844,17.409524,20.456149,0.061035,0,1,0,0
48,-62.718136,148.053268,-22.061031,25.016863,-24.630463,0.768893,0.200686,29.230623,5.707151,14.078417,18.024927,18.559246,18.094620,0.057129,1,0,0,1
49,-66.177666,143.679230,-34.155117,11.471750,-30.107216,0.893003,0.231698,15.711861,7.236450,13.171408,18.132906,18.510270,20.694087,0.057617,0,0,0,0
50,-69.504059,140.952209,-24.679947,18.067795,-33.310505,0.683018,0.193261,23.606913,10.347780,15.336637,18.972943,20.118360,19.777960,0.065430,0,1,0,0
51,-55.853207,133.403442,-16.233429,9.767563,-34.885307,1.022591,0.238446,22.561819,9.957936,18.360736,23.333181,18.576369,18.160937,0.063477,0,0,0,0
52,-86.433266,134.527115,-25.831089,14.133396,-34.561893,0.576921,0.175455,20.145437,15.722380,17.391262,23.802024,18.618771,21.693807,0.063965,1,0,0,0
53,-64.906807,142.210938,-9.551994,20.313999,-34.570862,1.073050,0.233645,21.013199,10.982032,14.241298,21.156112,15.825791,17.035107,0.053711,0,0,0,0
54,-76.129585,154.844162,-17.247374,12.097275,-28.965389,0.425985,0.228209,23.484235,14.766050,15.784877,16.722934,17.250517,22.907062,0.042480,0,1,0,0
55,-69.541466,142.437866,-14.139739,17.298870,-34.817787,0.889244,0.218544,23.307405,13.296523,18.344409,22.703309,20.039861,20.057520,0.052246,0,0,0,0
56,-71.180702,147.973846,-17.574451,13.901266,-31.173512,0.702000,0.212229,20.735601,11.850611,14.760759,19.693674,18.485015,21.346572,0.042480,1,0,1,0
57,-62.111404,143.134705,-26.902302,10.804642,-26.391598,0.537473,0.183599,21.558108,12.794822,11.133609,15.739344,15.927217,20.600196,0.067871,0,0,0,0
58,-76.029709,146.663177,-19.991352,24.196753,-19.710876,0.603465,0.195361,32.188596,11.810064,19.961636,17.805942,16.630068,22.278458,0.046875,0,1,0,0
59,-76.561470,135.007935,-12.424491,15.405424,-18.900925,0.745085,0.167567,32.248634,15.235925,11.714485,17.432026,20.724448,20.520882,0.060547,0,0,0,0
60,-84.121536,138.946075,-20.498310,20.157824,-21.771675,0.804951,0.189874,18.637672,10.221794,18.865092,15.567161,19.506659,20.574279,0.047852,1,0,0,0
61,-80.342026,142.145157,-16.293850,26.244453,-31.218594,0.871246,0.187298,26.060235,10.189924,12.604787,19.359060,16.399305,19.124620,0.053223,0,0,0,0
62,-87.310478,158.280334,-30.164625,14.240744,-27.810686,0.875652,0.196903,17.487819,11.483159,13.991484,19.455816,18.694709,18.100235,0.046387,1,0,0,0
63,-78.380127,149.942215,-33.969780,13.520056,-19.404545,0.751681,0.191731,24.623720,12.266342,9.254708,17.026607,15.494034,17.241613,0.053711,0,1,0,0
64,-90.795395,169.844315,-35.978722,12.374228,-17.978584,0.421483,0.193116,16.902523,9.428201,16.369283,18.143891,18.134072,17.573704,0.049805,0,0,1,1
65,-68.762810,169.744507,-32.664597,16.207750,-34.838928,0.549327,0.218970,18.125774,14.595298,9.088283,25.327145,17.478914,18.124224,0.057617,0,0,0,0
66,-92.210739,174.886261,-37.284737,5.923269,-26.937082,0.814531,0.185777,17.088972,14.407234,10.162790,18.490501,21.942255,16.406685,0.055664,0,1,0,0
67,-88.221237,170.276031,-26.551003,7.086746,-32.770683,0.717866,0.202909,18.500978,15.313148,12.240716,21.898958,15.197387,16.820898,0.038086,0,0,0,0
68,-102.918839,169.070923,-33.733490,8.029114,-23.994387,0.660071,0.176361,17.808109,10.945305,10.804631,22.268431,17.917715,16.555450,0.050293,1,0,0,0
69,-82.402466,159.216949,-31.272972,16.931496,-17.664886,0.851429,0.188183,15.639783,16.019739,10.197430,24.995577,20.330998,18.878033,0.052246,0,0,0,0
70,-92.770515,159.757599,-21.924637,15.444021,-18.516132,0.949276,0.200145,19.384194,13.083679,15.154440,19.754783,16.580063,14.236409,0.042480,0,1,0,0
71,-75.457550,151.462524,-20.888264,14.268607,-19.679111,1.285422,0.228591,19.803433,11.208896,9.981288,19.135935,17.369932,16.675863,0.041504,0,0,0,0
72,-91.027016,174.358276,-28.193272,13.541205,-23.390549,0.472267,0.233477,21.207571,13.680634,12.527833,21.857188,23.478303,17.940800,0.047363,1,0,0,0
73,-93.596634,179.394135,-38.401852,14.558754,-16.128975,0.713346,0.229236,28.955446,21.778093,21.977001,17.820768,15.824577,17.240517,0.046387,0,0,0,0
74,-103.625984,165.749786,-33.491146,23.455366,-20.594524,0.727818,0.225505,25.760702,16.671486,15.910097,20.820558,22.157642,15.811165,0.041504,0,1,0,0
75,-79.992470,155.894684,-32.186707,0.566922,-9.581355,1.058681,0.175569,25.037394,13.401077,20.713858,16.227312,16.926246,19.043087,0.055176,0,0,0,0
76,-96.831123,159.832474,-37.107765,15.515182,-19.430950,0.838277,0.195927,25.732444,20.334910,15.919653,19.864655,16.253902,16.207919,0.037598,0,0,0,1
