subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-133.612900,44.909538,-129.350403,-41.927109,-91.756081,8.560421,0.162987,12.943350,4.908592,14.604472,15.488072,13.168511,18.598970,0.147461,1,0,0,1
1,-47.862690,-26.567755,-95.407440,-35.430050,-84.368607,0.605447,0.248948,20.925266,10.601389,12.238242,20.403070,16.247131,16.614615,0.183105,0,0,0,0
2,-85.464516,-47.494995,-94.561104,-24.505379,-72.361572,0.661469,0.166895,11.616808,9.206004,23.578740,16.446097,20.035323,19.995797,0.272949,0,1,0,0
3,-45.706772,-35.981094,-71.393257,-23.414696,-51.309566,0.663134,0.236418,15.840527,7.682382,30.770894,20.193053,23.395146,15.987995,0.230469,0,0,1,1
4,-57.235497,-18.508492,-47.027634,20.393717,-11.737284,0.535345,0.160663,30.246065,17.211073,12.768473,20.018898,17.694522,16.122644,0.272461,1,1,0,0
5,-31.847061,23.989447,-71.497803,-10.061445,-51.364243,0.737065,0.208274,10.761493,8.962677,11.183679,17.500063,23.917189,15.503523,0.165527,0,0,0,0
6,-66.239288,14.299185,-71.766342,-9.759904,-49.314053,0.720798,0.130005,16.607593,11.732108,10.764800,11.901158,15.608786,16.888236,0.213867,0,0,1,1
7,-12.724518,17.962811,-60.565403,-10.337770,-26.815916,0.491590,0.199417,35.819337,18.228439,12.531931,20.491837,16.740662,16.712450,0.214844,0,0,0,0
8,-74.523125,-14.333942,-65.264069,-21.212906,-51.188278,0.445993,0.106368,13.347870,6.853665,9.563314,13.500842,20.689780,14.981834,0.299805,1,1,0,0
9,-132.355621,8.193357,-103.051895,-27.831032,-71.058838,0.588092,0.136385,8.536963,8.805438,13.318022,23.657041,23.046857,18.233625,0.136230,0,0,0,0
10,-118.717484,5.264050,-75.725342,-4.886353,-50.675327,0.591255,0.147090,18.833437,5.413255,21.971425,19.316824,16.155388,17.064916,0.197754,0,0,1,1
11,-49.726028,20.190868,-51.620975,-11.843801,-33.319546,1.092763,0.171322,32.046572,23.581838,13.382329,31.286380,16.037915,17.543034,0.214355,1,0,0,0
12,-68.478638,-6.456197,-87.506927,-41.273270,-66.298248,0.383568,0.153624,20.683516,12.286709,21.120900,12.985716,19.968377,16.940487,0.246094,0,0,0,1
13,-48.208435,37.047112,-77.527542,-7.333077,-40.678116,0.850034,0.161904,19.433883,11.619083,12.214351,12.734714,15.152295,13.968306,0.182617,0,1,0,0
14,-100.793259,34.506897,-85.795486,-13.996330,-47.660419,0.866779,0.131226,13.127212,9.871471,16.250090,15.562250,14.073798,11.462608,0.178223,0,0,1,1
15,-42.934048,14.052021,-59.389790,-11.260900,-23.244114,0.671826,0.158796,40.012101,19.115291,13.237859,15.091556,13.248094,14.477157,0.210449,0,1,0,0
16,-86.718979,-4.335125,-71.080742,-27.071779,-53.822945,0.520868,0.109019,10.581513,6.000124,16.058357,11.841655,14.079406,14.294883,0.246094,0,0,0,1
17,-89.617226,92.154449,-78.112663,-10.344707,-65.214493,1.598693,0.148960,11.027473,15.796183,7.750486,15.256931,12.221147,13.025201,0.083496,1,0,0,0
18,-118.694221,92.004364,-49.624222,16.420313,-26.687603,1.127798,0.109131,28.884501,6.788560,18.308314,12.981765,19.560923,18.405376,0.115234,0,0,0,1
19,-80.543098,-21.595633,-84.198982,-40.931126,-61.769474,0.665230,0.175314,25.258698,10.400709,15.624365,23.486617,24.940571,16.928390,0.198730,1,0,1,0
20,-59.767506,15.943563,-55.738007,9.098655,-22.947727,0.901920,0.168350,29.717542,15.804902,13.225812,22.874314,24.014970,15.390310,0.194824,0,1,0,1
21,-60.376633,42.107002,-67.706184,3.090978,-49.676193,1.233481,0.129133,23.827890,10.743853,8.020172,14.081986,15.215743,12.682186,0.206543,1,0,0,0
22,-106.973450,31.740154,-81.445877,-11.725838,-41.526604,0.818979,0.112033,12.785895,13.953427,13.974337,17.751826,12.156442,17.111031,0.191406,0,0,1,1
23,-43.744274,19.424673,-55.357857,-0.346555,-32.027878,0.673201,0.154553,37.163018,22.199346,8.996876,13.259917,18.057728,16.471864,0.220215,0,1,0,0
24,-87.354065,-4.686855,-71.650070,-20.892817,-53.981960,0.457013,0.109769,22.850189,6.918306,12.254717,14.186468,14.263936,12.323910,0.246582,0,0,0,1
25,-125.068817,40.795509,-78.989929,-42.747589,-71.754959,1.792943,0.148325,17.872398,5.249837,16.226009,16.415841,17.313057,14.814784,0.179199,0,1,0,0
