mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-133.612900,44.909538,-129.350403,-41.927109,-91.756081,8.560421,0.162987,1,0,0,1
-47.862690,-26.567755,-95.407440,-35.430050,-84.368607,0.605447,0.248948,0,0,0,0
-85.464516,-47.494995,-94.561104,-24.505379,-72.361572,0.661469,0.166895,0,1,0,0
-45.706772,-35.981094,-71.393257,-23.414696,-51.309566,0.663134,0.236418,0,0,1,1
-57.235497,-18.508492,-47.027634,20.393717,-11.737284,0.535345,0.160663,1,1,0,0
-31.847061,23.989447,-71.497803,-10.061445,-51.364243,0.737065,0.208274,0,0,0,0
-66.239288,14.299185,-71.766342,-9.759904,-49.314053,0.720798,0.130005,0,0,1,1
-12.724518,17.962811,-60.565403,-10.337770,-26.815916,0.491590,0.199417,0,0,0,0
-74.523125,-14.333942,-65.264069,-21.212906,-51.188278,0.445993,0.106368,1,1,0,0
-132.355621,8.193357,-103.051895,-27.831032,-71.058838,0.588092,0.136385,0,0,0,0
-118.717484,5.264050,-75.725342,-4.886353,-50.675327,0.591255,0.147090,0,0,1,1
-49.726028,20.190868,-51.620975,-11.843801,-33.319546,1.092763,0.171322,1,0,0,0
-68.478638,-6.456197,-87.506927,-41.273270,-66.298248,0.383568,0.153624,0,0,0,1
-48.208435,37.047112,-77.527542,-7.333077,-40.678116,0.850034,0.161904,0,1,0,0
-100.793259,34.506897,-85.795486,-13.996330,-47.660419,0.866779,0.131226,0,0,1,1
-42.934048,14.052021,-59.389790,-11.260900,-23.244114,0.671826,0.158796,0,1,0,0
-86.718979,-4.335125,-71.080742,-27.071779,-53.822945,0.520868,0.109019,0,0,0,1
-89.617226,92.154449,-78.112663,-10.344707,-65.214493,1.598693,0.148960,1,0,0,0
-118.694221,92.004364,-49.624222,16.420313,-26.687603,1.127798,0.109131,0,0,0,1
-80.543098,-21.595633,-84.198982,-40.931126,-61.769474,0.665230,0.175314,1,0,1,0
-59.767506,15.943563,-55.738007,9.098655,-22.947727,0.901920,0.168350,0,1,0,1
-60.376633,42.107002,-67.706184,3.090978,-49.676193,1.233481,0.129133,1,0,0,0
-106.973450,31.740154,-81.445877,-11.725838,-41.526604,0.818979,0.112033,0,0,1,1
-43.744274,19.424673,-55.357857,-0.346555,-32.027878,0.673201,0.154553,0,1,0,0
-87.354065,-4.686855,-71.650070,-20.892817,-53.981960,0.457013,0.109769,0,0,0,1
-125.068817,40.795509,-78.989929,-42.747589,-71.754959,1.792943,0.148325,0,1,0,0
-65.291061,65.292862,-67.953232,-4.740323,-56.052567,0.680464,0.153397,0,0,1,0
-106.671455,-29.734877,-71.998917,-20.349319,-49.107861,0.707321,0.124464,1,1,0,0
-59.296787,23.708603,-51.705986,2.021437,-38.353470,0.706814,0.163319,0,0,1,1
-61.410870,28.113594,-69.425041,2.410115,-39.588615,0.900532,0.132156,0,0,0,0
