subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-133.612900,44.909542,-129.350403,-41.927109,-91.756081,8.560421,1,0,0,1
1,-85.464516,-47.494999,-94.561104,-24.505379,-72.361572,0.661469,0,1,0,0
2,-57.235497,-18.508493,-47.027634,20.393717,-11.737282,0.535345,1,1,0,0
3,-66.239288,14.299184,-71.766342,-9.759905,-49.314053,0.720798,0,0,1,1
4,-74.523125,-14.333942,-65.264069,-21.212906,-51.188278,0.445993,1,1,0,0
5,-118.717484,5.264050,-75.725334,-4.886353,-50.675327,0.591255,0,0,1,1
6,-68.478645,-6.456201,-87.506927,-41.273273,-66.298248,0.383568,0,0,0,1
7,-100.793259,34.506901,-85.795486,-13.996331,-47.660419,0.866779,0,0,1,1
8,-86.718979,-4.335126,-71.080742,-27.071779,-53.822945,0.520868,0,0,0,1
9,-118.694206,92.004364,-49.624222,16.420313,-26.687605,1.127798,0,0,0,1
10,-59.767506,15.943562,-55.738007,9.098654,-22.947727,0.901920,0,1,0,1
11,-106.973450,31.740154,-81.445869,-11.725840,-41.526604,0.818979,0,0,1,1
12,-87.354065,-4.686854,-71.650070,-20.892815,-53.981956,0.457013,0,0,0,1
13,-65.291061,65.292862,-67.953232,-4.740324,-56.052567,0.680464,0,0,1,0
14,-59.296787,23.708603,-51.705986,2.021438,-38.353470,0.706814,0,0,1,1
15,-101.356575,25.626534,-80.414917,-13.871223,-39.710152,0.973830,0,1,1,0
16,-72.707367,7.525992,-82.537338,-24.893002,-72.483444,1.020984,0,0,0,1
17,-222.700958,21.688339,-59.820381,-12.058023,-66.907242,0.552630,0,0,0,1
18,-65.731796,15.734211,-58.088467,7.428324,-26.405807,1.093493,0,0,1,1
19,-85.604080,45.288414,-78.958038,-13.715796,-54.248936,0.591351,0,1,1,0
20,-89.788895,2.294413,-71.272934,-7.210764,-52.180061,0.679246,0,0,0,1
21,-79.966003,28.849092,-109.814766,-37.323231,-75.861908,0.332452,0,0,1,1
22,-110.667412,-13.858942,-72.256371,-11.980766,-64.070976,0.378943,0,0,1,1
23,-92.591713,45.592579,-81.565849,-17.742399,-58.161285,0.648393,0,0,1,0
24,-50.323624,20.286949,-84.442123,-24.427723,-77.120911,0.599822,0,0,1,0
25,-152.760651,71.161232,-48.405254,23.344021,-10.152134,0.797282,0,1,0,0
26,-16.984827,52.406639,-65.650345,-9.613955,-50.381775,0.526338,0,1,1,0
27,-85.320473,21.845196,-82.687759,-6.207135,-55.826469,0.708011,0,1,1,0
28,-64.005798,10.888246,-95.280792,-20.614756,-67.576096,0.606915,0,0,0,0
29,-104.971214,47.537701,-68.135986,4.524406,-28.591434,1.038724,1,0,0,0
30,-43.670033,36.286011,-65.546967,14.019890,-30.977631,1.190443,1,1,0,0
31,-100.235229,34.138794,-83.749069,-13.643900,-41.151653,0.799607,1,1,0,0
32,-75.189438,12.607179,-83.926590,-11.855896,-57.654724,0.522543,0,0,0,1
33,-171.472794,42.595699,-81.438354,-41.722420,-90.817215,1.143143,0,0,1,0
34,-67.920609,8.613998,-69.365784,16.130413,-13.528917,0.607726,0,0,1,1
35,-96.780327,36.277256,-78.762512,-16.269238,-49.381294,0.789358,1,1,0,0
36,-77.788956,-2.577071,-101.039001,-4.735833,-51.429222,0.619122,0,0,1,1
37,-134.816544,9.881212,-104.870056,-28.067623,-80.042923,0.441637,1,1,0,0
38,-56.020126,9.756058,-109.967606,-19.478113,-62.133842,0.602844,1,0,0,0
39,-92.274948,45.980057,-81.034546,-12.071953,-46.084183,1.083962,1,1,0,0
40,-78.018013,15.253168,-98.774597,1.934404,-37.627151,0.530934,1,0,0,0
41,-130.576401,59.957649,-51.918381,34.578857,-21.290726,1.200366,1,0,0,0
42,-25.992931,35.169346,-79.109077,10.197811,-23.537113,0.433575,0,0,1,0
43,-96.719528,43.514866,-82.002968,-14.606461,-46.499763,1.165982,1,1,0,0
44,-48.509243,35.701759,-80.724060,8.271580,-26.051598,0.652412,1,0,0,0
45,-72.191139,70.276398,-69.284737,-4.946342,-45.204407,0.303176,0,1,0,0
46,-61.563011,32.248032,-74.551727,27.166637,7.422080,0.604248,1,1,0,0
47,-99.455498,38.040237,-83.891785,-15.835355,-47.859444,0.762330,0,1,1,0
48,-33.509056,45.565613,-85.668648,2.603334,-30.314972,0.499461,1,0,0,0
49,-169.467087,41.277557,-74.598282,-26.615717,-71.026039,1.010114,1,0,0,0
50,-49.057167,41.044899,-70.613434,29.574501,15.978085,1.092200,1,1,0,0
51,-108.256088,32.019279,-84.166504,-14.579668,-44.675552,0.541828,0,1,1,0
52,-42.581940,48.802284,-78.036232,2.204855,-22.738703,0.530753,1,0,0,0
53,-87.967323,23.426514,-114.459526,-36.304569,-82.927399,0.424225,1,1,0,0
54,-38.468365,56.554260,-72.906174,-7.677521,-28.901825,0.613651,1,1,0,0
55,-103.086365,25.610426,-80.480545,-14.016361,-42.260376,0.900536,0,1,0,0
56,-9.499735,70.584717,-72.148224,-0.824409,-42.155056,0.330548,0,1,0,0
57,-128.916580,94.020706,-41.282444,25.224476,-13.070291,1.082186,0,0,1,0
58,9.871976,88.861717,-44.595757,5.409673,-34.952976,0.474569,0,1,1,0
59,-88.454132,30.187775,-79.612572,-1.052794,-50.159641,0.763648,0,1,0,0
60,0.596548,111.987991,-36.659294,26.212025,-34.358009,0.662450,0,0,0,0
61,-99.293190,40.860039,-69.931534,10.336757,-21.924675,0.520598,0,0,0,1
62,11.748632,104.851593,-26.248135,47.442650,-12.880489,0.574658,0,0,0,1
63,-40.184929,20.429684,-73.216927,-10.768745,-48.485138,1.154402,0,0,1,1
64,35.920456,94.466042,-9.388663,44.190514,-3.807698,0.817564,1,0,1,1
65,-1.062187,15.296082,-4.961103,35.689735,-14.447994,0.592778,0,0,1,0
66,26.733234,55.669228,3.716554,39.830742,11.141813,0.587772,0,1,0,1
67,-31.528448,47.665619,-29.480427,21.283867,-9.928677,0.919942,0,0,1,0
68,18.756742,63.717823,2.411539,39.422546,0.815929,0.466680,0,0,1,1
69,-64.772110,51.306015,-32.171066,25.158329,-17.393192,0.727816,0,1,0,0
70,21.109655,73.432983,-8.786325,32.424679,-0.327779,0.436070,0,1,0,0
71,-64.379990,51.954918,-39.077286,24.924618,-7.014315,0.977039,0,0,0,1
72,8.553211,76.118210,-5.157424,43.449291,-0.089756,0.654971,1,1,0,0
73,-82.237656,79.335388,-16.739853,34.923370,-1.012504,1.106239,1,0,0,0
74,19.087023,80.617043,-13.214678,36.642807,-1.754372,0.466250,1,0,0,1
75,-69.638443,56.429821,-40.563427,23.853897,-4.030262,0.751780,0,0,0,1
76,2.772229,86.921707,-15.544546,45.922958,6.459791,0.462875,1,0,0,0
77,-46.916321,92.515694,-39.326054,24.125622,-14.764716,0.577969,1,0,0,0
78,10.630899,89.940582,-20.916447,38.948711,-0.934933,0.556130,0,0,1,1
79,-71.868080,70.553284,-45.772926,29.666317,-2.152350,0.709161,0,0,1,0
80,8.257874,99.601143,-23.247051,37.624863,-3.239123,0.524242,0,1,0,1
81,-157.007141,49.815933,-30.352257,27.020023,6.543544,0.553749,1,0,0,0
82,-0.174789,91.189575,-21.324593,47.421593,13.327024,0.670177,1,0,0,1
