subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-133.612900,44.909542,-129.350403,-41.927109,-91.756081,8.560421,1,0,0,1
1,-47.862690,-26.567757,-95.407440,-35.430050,-84.368607,0.605447,0,0,0,0
2,-85.464516,-47.494999,-94.561104,-24.505379,-72.361572,0.661469,0,1,0,0
3,-45.706772,-35.981098,-71.393257,-23.414696,-51.309570,0.663134,0,0,1,1
4,-57.235497,-18.508493,-47.027634,20.393717,-11.737282,0.535345,1,1,0,0
5,-31.847061,23.989447,-71.497803,-10.061445,-51.364243,0.737065,0,0,0,0
6,-66.239288,14.299184,-71.766342,-9.759905,-49.314053,0.720798,0,0,1,1
7,-12.724518,17.962811,-60.565407,-10.337770,-26.815914,0.491590,0,0,0,0
8,-74.523125,-14.333942,-65.264069,-21.212906,-51.188278,0.445993,1,1,0,0
9,-132.355621,8.193357,-103.051895,-27.831036,-71.058838,0.588092,0,0,0,0
10,-118.717484,5.264050,-75.725334,-4.886353,-50.675327,0.591255,0,0,1,1
11,-49.726028,20.190866,-51.620972,-11.843801,-33.319546,1.092763,1,0,0,0
12,-68.478645,-6.456201,-87.506927,-41.273273,-66.298248,0.383568,0,0,0,1
13,-48.208443,37.047112,-77.527542,-7.333076,-40.678116,0.850034,0,1,0,0
14,-100.793259,34.506901,-85.795486,-13.996331,-47.660419,0.866779,0,0,1,1
15,-42.934044,14.052020,-59.389793,-11.260900,-23.244114,0.671826,0,1,0,0
16,-86.718979,-4.335126,-71.080742,-27.071779,-53.822945,0.520868,0,0,0,1
17,-89.617226,92.154457,-78.112671,-10.344707,-65.214493,1.598693,1,0,0,0
18,-118.694206,92.004364,-49.624222,16.420313,-26.687605,1.127798,0,0,0,1
19,-80.543098,-21.595633,-84.198975,-40.931126,-61.769474,0.665230,1,0,1,0
20,-59.767506,15.943562,-55.738007,9.098654,-22.947727,0.901920,0,1,0,1
21,-60.376633,42.107002,-67.706184,3.090979,-49.676193,1.233481,1,0,0,0
22,-106.973450,31.740154,-81.445869,-11.725840,-41.526604,0.818979,0,0,1,1
23,-43.744274,19.424675,-55.357857,-0.346555,-32.027874,0.673201,0,1,0,0
24,-87.354065,-4.686854,-71.650070,-20.892815,-53.981956,0.457013,0,0,0,1
25,-125.068817,40.795509,-78.989929,-42.747589,-71.754959,1.792943,0,1,0,0
26,-65.291061,65.292862,-67.953232,-4.740324,-56.052567,0.680464,0,0,1,0
27,-106.671455,-29.734877,-71.998917,-20.349318,-49.107861,0.707321,1,1,0,0
28,-59.296787,23.708603,-51.705986,2.021438,-38.353470,0.706814,0,0,1,1
29,-61.410870,28.113594,-69.425049,2.410116,-39.588615,0.900532,0,0,0,0
30,-101.356575,25.626534,-80.414917,-13.871223,-39.710152,0.973830,0,1,1,0
31,-25.324816,30.031761,-68.520294,-9.848330,-43.889965,0.816755,1,0,0,0
32,-72.707367,7.525992,-82.537338,-24.893002,-72.483444,1.020984,0,0,0,1
33,-140.302597,32.698410,-95.426300,-23.390762,-72.109589,0.659876,0,1,0,0
34,-222.700958,21.688339,-59.820381,-12.058023,-66.907242,0.552630,0,0,0,1
35,-100.278305,-34.400803,-77.205505,-20.554844,-44.993660,0.557171,1,1,0,0
36,-65.731796,15.734211,-58.088467,7.428324,-26.405807,1.093493,0,0,1,1
37,-68.649185,43.126190,-66.277283,5.940995,-48.601990,0.928903,1,0,0,0
38,-85.604080,45.288414,-78.958038,-13.715796,-54.248936,0.591351,0,1,1,0
