mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-252.878891,183.814987,-30.282478,2.603314,26.614880,0.880451,0.047389,0,0,1,0
-252.263184,188.337341,-27.561186,0.447197,30.767414,0.752779,0.051153,0,0,0,0
-252.630722,189.374420,-21.230110,8.049167,29.105621,0.534957,0.048249,1,0,0,0
-262.420563,193.749390,-7.236881,12.507132,37.275856,0.509760,0.089908,0,0,0,0
-242.714188,187.499115,-23.981800,16.725473,25.009773,1.632270,0.074988,0,0,0,0
-269.158722,187.800705,-8.938542,7.190693,28.960239,0.474900,0.060304,0,0,0,0
-265.915619,189.915527,-16.331322,1.920150,37.227661,0.612963,0.075914,0,0,0,0
-291.917908,179.075562,-4.788317,2.092561,35.003899,0.521050,0.073157,0,0,1,0
-277.687286,176.033783,-11.457539,19.357258,44.858246,0.628440,0.068626,0,0,0,0
-268.056427,184.871902,-10.020480,18.836117,44.238808,0.558295,0.076905,0,0,0,0
-291.946808,179.806580,-2.303931,10.458971,47.864532,0.685012,0.086526,0,0,0,0
-291.273102,188.913269,5.307118,1.963154,43.707417,0.574358,0.089264,0,0,0,0
-298.544128,185.576782,10.997449,3.987600,38.594673,0.512000,0.069511,0,0,0,0
-296.650787,183.866364,-1.193917,-7.773913,43.467400,0.408529,0.081402,0,0,0,0
-317.456879,178.292725,11.952197,-13.934194,32.728279,0.484332,0.078092,0,0,0,0
-281.095367,165.884491,-16.855600,18.682770,34.793411,0.472480,0.064269,0,0,0,0
-278.592957,173.055084,-9.242722,24.533455,40.673283,0.956553,0.073654,0,0,0,0
-299.390808,174.122375,0.131557,11.963551,43.745346,0.410024,0.051759,0,0,0,0
-294.591858,176.589615,-8.721993,-0.261401,41.344719,0.604669,0.044282,0,0,0,0
-318.665833,174.433594,9.336436,-12.397033,30.470276,0.319661,0.045486,0,0,0,0
-269.163055,160.211456,-22.289604,29.353865,30.102249,0.348329,0.067199,0,0,0,0
-306.496429,156.432220,-7.371349,18.886852,41.461739,0.654300,0.062722,0,0,0,0
-295.086731,174.289612,-7.240545,8.704975,53.126034,0.310341,0.093245,0,0,0,0
-288.608398,192.965088,4.154943,-4.871042,45.068752,0.400267,0.077064,0,0,0,0
-314.051575,179.798157,12.701342,-2.950180,50.800587,0.508915,0.082276,0,0,0,0
-289.465912,167.000641,-2.897467,30.238720,44.681732,0.536348,0.091047,0,0,0,0
-306.399017,166.016418,1.598469,22.968227,52.230217,1.039616,0.081060,0,0,0,0
-295.262421,175.627045,-8.430782,1.321431,43.367706,0.355725,0.083580,0,0,0,0
-352.712067,153.873306,24.526054,1.612769,34.962486,0.192819,0.078424,0,0,0,0
-321.212189,158.563934,7.450353,21.938766,46.107597,0.558566,0.061188,0,0,0,0
-294.678467,172.944260,-3.366715,12.472304,45.262218,0.360618,0.056106,0,0,0,0
-316.099152,169.005127,6.065976,7.950930,54.384041,0.355933,0.060195,0,0,0,0
-291.085083,165.596436,-1.591964,26.925428,36.448418,0.254265,0.069603,0,0,0,0
-307.030701,169.306213,6.161403,15.984999,41.981678,0.437552,0.072252,0,0,0,0
-292.509491,179.642120,-2.203029,8.082638,46.607674,0.279629,0.077627,0,0,0,0
-260.636505,168.061264,-18.171852,31.678318,37.927124,0.614241,0.081465,0,0,0,0
-304.778534,155.462585,-9.452522,29.646414,58.745430,0.711702,0.066465,0,0,0,0
-286.060181,171.326019,-14.781832,17.673775,56.717377,0.292213,0.066127,0,0,0,0
-308.253937,180.587799,13.753249,6.691677,48.076660,0.409209,0.073672,0,0,0,0
-311.993896,182.060791,15.235884,-2.396245,43.198093,0.456284,0.088996,0,0,0,0
-346.649567,164.578354,36.845688,10.888637,37.990715,0.250733,0.067961,0,0,0,0
-316.989563,173.664307,14.518099,7.757145,47.233330,0.411762,0.063820,0,0,0,0
-291.123322,152.669189,-14.555212,30.242565,37.198837,0.295003,0.050344,0,0,0,0
-308.470245,152.904083,-7.231159,26.880306,44.559608,0.486148,0.056200,0,0,0,0
-292.775604,162.422485,-18.272573,19.993189,55.114071,0.454488,0.059910,0,0,0,0
-317.731598,153.722717,-14.106348,4.767415,54.771118,0.387722,0.062594,0,0,0,0
-314.006042,166.820175,-4.496771,-1.587635,53.840084,0.273044,0.080145,0,0,0,0
-287.282501,166.190369,-12.103548,23.209679,52.873096,3.659640,0.066912,0,0,0,0
-303.566620,157.310211,-13.820417,18.699379,53.235023,0.701698,0.059138,0,0,0,0
-291.980591,167.969849,16.529371,47.903038,37.978962,0.690245,0.083806,0,0,0,0
-324.357086,158.417053,22.347530,41.081429,54.588234,0.573555,0.087914,0,0,0,0
-309.957977,157.959564,-3.477349,31.887396,74.504677,0.367754,0.088462,0,0,0,0
-335.906921,154.782379,11.598954,17.797741,67.427353,0.315137,0.069147,0,0,0,0
-317.808167,171.721344,12.682411,12.073634,61.442146,0.382188,0.070342,0,0,0,0
-255.788422,174.728607,-37.245407,18.600292,63.586121,2.968892,0.073405,0,0,0,0
-299.329590,167.195709,-20.371193,1.682598,71.410004,0.383155,0.064889,0,0,0,0
-288.962555,157.500916,-8.279613,42.121223,44.602165,0.555766,0.081874,0,0,0,0
-306.246674,173.538818,15.445239,20.850405,39.393314,0.521024,0.065595,0,0,0,0
-302.473846,176.344620,10.535713,15.056595,41.419132,0.474907,0.077519,0,0,0,0
-306.161011,178.258484,11.031712,7.536614,44.463318,0.459181,0.078435,0,0,0,0
-286.347168,176.588104,-3.833533,12.668781,37.715820,0.494694,0.061029,0,0,0,0
-286.876587,171.171936,-2.919681,24.517590,37.153038,0.307278,0.069217,0,0,0,0
-316.334625,162.338867,6.671366,17.308620,40.628738,0.822066,0.065125,0,0,0,0
-296.930267,160.401428,-2.170530,32.372261,46.085270,0.317115,0.081452,0,0,0,0
-330.450653,154.264587,15.218078,29.815136,50.584908,0.325508,0.060635,0,0,0,0
-304.397247,174.888397,0.236978,3.734375,49.284012,0.428984,0.084426,0,0,0,0
-303.279999,181.880707,7.781781,3.018458,48.859840,1.228500,0.064229,0,0,0,0
-321.891693,177.974533,22.464722,2.507111,44.636497,0.369037,0.058366,0,0,0,0
-300.630463,155.753235,-8.385785,28.091084,46.617702,0.365748,0.078512,0,0,0,0
-314.801727,167.304993,7.427996,13.043303,50.566940,0.511619,0.084548,0,0,0,1
-285.161194,173.215225,-8.103354,15.367971,38.760094,0.229032,0.075253,0,0,0,0
-262.853607,177.917709,-22.905510,12.112540,38.521118,1.110610,0.083922,0,0,0,0
-284.556000,182.552612,-7.591710,4.708976,46.077934,0.241881,0.070977,0,0,0,0
-292.966827,165.778931,-14.932966,14.560209,50.979347,0.317261,0.065107,0,0,0,0
-317.204834,163.743378,-1.902759,-1.387899,37.274616,1.049721,0.054914,0,0,0,0
-287.510468,168.933289,-9.886570,20.841196,41.510437,0.441088,0.071419,0,0,0,0
-308.284485,167.452591,-5.011055,-3.096561,34.191727,0.249315,0.065039,0,0,0,0
-308.589569,150.076874,-7.955087,22.833900,34.958199,0.422307,0.061660,0,0,0,0
-265.431366,148.736206,-34.987827,30.474815,27.524513,1.527441,0.066978,0,0,0,0
-288.450623,147.541275,-31.304173,20.027023,35.484497,0.568096,0.052579,0,0,0,0
-281.966125,160.696091,-29.038557,15.937428,44.947998,0.401249,0.056802,0,0,0,0
-307.266174,162.701004,-7.953945,9.189627,42.360279,1.282718,0.076092,0,0,0,0
-287.735046,141.305450,-54.602692,7.806517,51.662193,0.543443,0.039797,0,0,0,0
-295.201752,156.021179,-16.994839,16.724100,29.404825,1.729546,0.041874,0,0,0,0
-278.438568,174.164062,3.184070,38.453564,35.574406,0.424305,0.087377,0,0,0,0
-267.846283,179.877411,-14.965487,26.307667,56.413643,0.702396,0.092805,0,0,0,0
-297.415833,182.507843,8.432188,13.367512,51.773643,0.343655,0.074963,0,0,0,0
-284.041962,159.419830,-7.231083,38.131180,42.853161,0.420101,0.077565,0,0,0,0
-311.495239,166.062195,12.356552,25.779671,40.973537,1.360645,0.069974,0,0,0,0
-300.771942,173.491394,0.532506,14.593512,59.928223,0.425543,0.077400,0,0,0,0
-346.518860,155.428726,19.119141,8.424747,56.905025,0.309353,0.056212,0,0,0,0
-295.819122,155.626801,-7.425790,35.609642,47.083061,0.377944,0.060938,0,0,0,0
-308.028778,158.468842,-4.021527,24.225487,50.805458,0.350037,0.074160,0,0,0,0
-308.663879,163.786194,-9.140668,8.106951,60.606987,0.264928,0.060241,0,0,0,0
-356.658051,149.462662,24.763393,13.242615,57.084282,0.283552,0.055523,0,0,0,1
-300.809265,159.886200,-5.718822,20.846802,42.094406,0.306128,0.061207,0,0,0,0
-340.218048,151.427124,27.366615,32.815479,37.106556,0.323768,0.050314,0,0,0,0
-303.997009,167.390320,-6.488414,12.428827,58.186607,0.488384,0.080302,0,0,0,0
-353.513428,148.096985,20.827641,18.629898,64.843712,0.395215,0.073185,0,0,0,0
-314.108765,158.738327,5.595132,27.697884,52.566586,0.416652,0.073542,0,0,0,0
