subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-252.878891,183.814987,-30.282482,2.603312,26.614880,0.880451,0,0,1,0
1,-252.263184,188.337326,-27.561186,0.447196,30.767414,0.752779,0,0,0,0
2,-252.630722,189.374420,-21.230110,8.049167,29.105621,0.534958,1,0,0,0
3,-262.420563,193.749390,-7.236882,12.507130,37.275856,0.509760,0,0,0,0
4,-242.714188,187.499115,-23.981800,16.725471,25.009773,1.632270,0,0,0,0
5,-269.158722,187.800690,-8.938544,7.190695,28.960243,0.474900,0,0,0,0
6,-265.915619,189.915527,-16.331324,1.920150,37.227661,0.612963,0,0,0,0
7,-291.917908,179.075562,-4.788316,2.092562,35.003899,0.521050,0,0,1,0
8,-277.687256,176.033798,-11.457538,19.357262,44.858246,0.628440,0,0,0,0
9,-268.056427,184.871918,-10.020479,18.836119,44.238808,0.558295,0,0,0,0
10,-291.946808,179.806580,-2.303930,10.458971,47.864532,0.685012,0,0,0,0
11,-291.273102,188.913269,5.307118,1.963155,43.707417,0.574358,0,0,0,0
12,-298.544128,185.576782,10.997448,3.987601,38.594673,0.512000,0,0,0,0
13,-296.650787,183.866364,-1.193918,-7.773911,43.467396,0.408529,0,0,0,0
14,-317.456879,178.292725,11.952197,-13.934193,32.728279,0.484332,0,0,0,0
15,-281.095367,165.884506,-16.855598,18.682770,34.793415,0.472480,0,0,0,0
16,-278.592957,173.055084,-9.242719,24.533457,40.673283,0.956553,0,0,0,0
17,-299.390808,174.122375,0.131558,11.963551,43.745346,0.410024,0,0,0,0
18,-294.591858,176.589615,-8.721991,-0.261400,41.344719,0.604669,0,0,0,0
19,-318.665833,174.433594,9.336435,-12.397034,30.470276,0.319661,0,0,0,0
20,-269.163055,160.211456,-22.289600,29.353867,30.102251,0.348329,0,0,0,0
21,-306.496429,156.432220,-7.371351,18.886852,41.461739,0.654300,0,0,0,0
22,-295.086731,174.289612,-7.240545,8.704973,53.126038,0.310341,0,0,0,0
23,-288.608398,192.965088,4.154944,-4.871042,45.068752,0.400267,0,0,0,0
24,-314.051575,179.798157,12.701341,-2.950181,50.800591,0.508915,0,0,0,0
25,-289.465912,167.000641,-2.897466,30.238716,44.681732,0.536348,0,0,0,0
26,-306.399017,166.016418,1.598469,22.968227,52.230217,1.039616,0,0,0,0
