subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-252.878891,183.814987,-30.282478,2.603314,26.614880,0.880451,0.047389,37.108119,16.834216,18.675042,22.087843,17.419872,22.875981,0.037109,0,0,1,0
1,-252.263184,188.337341,-27.561186,0.447197,30.767414,0.752779,0.051153,32.236397,12.331170,17.259353,17.495956,18.577302,22.537180,0.031738,0,0,0,0
2,-252.630722,189.374420,-21.230110,8.049167,29.105621,0.534957,0.048249,18.471346,13.334361,10.377075,20.310854,17.299471,18.256548,0.032227,1,0,0,0
3,-262.420563,193.749390,-7.236881,12.507132,37.275856,0.509760,0.089908,19.024342,19.523567,17.143003,18.335015,20.490980,18.391026,0.014648,0,0,0,0
4,-242.714188,187.499115,-23.981800,16.725473,25.009773,1.632270,0.074988,18.348220,20.062265,15.419896,22.215184,20.837462,23.393824,0.034180,0,0,0,0
5,-269.158722,187.800705,-8.938542,7.190693,28.960239,0.474900,0.060304,26.166320,14.976239,14.392541,19.761993,23.438534,21.489396,0.020996,0,0,0,0
6,-265.915619,189.915527,-16.331322,1.920150,37.227661,0.612963,0.075914,24.527986,21.755316,19.848925,18.090419,21.804947,25.118056,0.027832,0,0,0,0
7,-291.917908,179.075562,-4.788317,2.092561,35.003899,0.521050,0.073157,18.201232,19.799048,24.612169,20.231822,17.564089,25.966722,0.019531,0,0,1,0
8,-277.687286,176.033783,-11.457539,19.357258,44.858246,0.628440,0.068626,17.165250,19.249225,16.842994,20.795398,20.458763,25.510018,0.025879,0,0,0,0
9,-268.056427,184.871902,-10.020480,18.836117,44.238808,0.558295,0.076905,20.892737,14.052275,21.434110,23.941940,18.010637,23.153172,0.024902,0,0,0,0
10,-291.946808,179.806580,-2.303931,10.458971,47.864532,0.685012,0.086526,31.181504,23.142099,21.574558,16.650286,23.653602,25.699174,0.016602,0,0,0,0
11,-291.273102,188.913269,5.307118,1.963154,43.707417,0.574358,0.089264,25.469308,19.571989,20.372773,28.706478,15.937847,22.344798,0.016602,0,0,0,0
12,-298.544128,185.576782,10.997449,3.987600,38.594673,0.512000,0.069511,23.963152,20.524161,17.508653,17.665884,21.861779,20.114347,0.018066,0,0,0,0
13,-296.650787,183.866364,-1.193917,-7.773913,43.467400,0.408529,0.081402,23.821766,16.753013,23.719593,22.355617,21.230248,22.279108,0.016113,0,0,0,0
14,-317.456879,178.292725,11.952197,-13.934194,32.728279,0.484332,0.078092,30.034998,20.562334,16.172349,23.483643,26.208422,19.670055,0.015137,0,0,0,0
15,-281.095367,165.884491,-16.855600,18.682770,34.793411,0.472480,0.064269,20.563986,17.490558,15.941394,18.640359,20.177269,29.418842,0.023438,0,0,0,0
16,-278.592957,173.055084,-9.242722,24.533455,40.673283,0.956553,0.073654,32.081248,16.719341,16.862383,21.625909,19.307232,29.683031,0.025879,0,0,0,0
17,-299.390808,174.122375,0.131557,11.963551,43.745346,0.410024,0.051759,23.524265,18.892725,20.089675,19.479859,24.590597,29.770622,0.022949,0,0,0,0
18,-294.591858,176.589615,-8.721993,-0.261401,41.344719,0.604669,0.044282,16.280562,17.474948,26.708612,20.957781,17.659863,30.093688,0.033691,0,0,0,0
19,-318.665833,174.433594,9.336436,-12.397033,30.470276,0.319661,0.045486,26.304854,15.943437,27.104738,20.671830,24.661712,26.325340,0.018066,0,0,0,0
20,-269.163055,160.211456,-22.289604,29.353865,30.102249,0.348329,0.067199,19.802364,23.396446,29.122457,22.524103,24.135983,33.527723,0.036133,0,0,0,0
21,-306.496429,156.432220,-7.371349,18.886852,41.461739,0.654300,0.062722,22.855307,22.665963,16.135230,23.616547,26.380235,31.785833,0.031250,0,0,0,0
22,-295.086731,174.289612,-7.240545,8.704975,53.126034,0.310341,0.093245,24.452910,21.249968,25.843209,23.970544,24.021189,30.451683,0.018555,0,0,0,0
23,-288.608398,192.965088,4.154943,-4.871042,45.068752,0.400267,0.077064,19.922406,10.640999,18.651571,15.063117,23.550804,22.423789,0.021484,0,0,0,0
24,-314.051575,179.798157,12.701342,-2.950180,50.800587,0.508915,0.082276,45.505946,15.221722,23.672435,25.858850,26.187846,28.250336,0.011719,0,0,0,0
25,-289.465912,167.000641,-2.897467,30.238720,44.681732,0.536348,0.091047,27.047927,17.202477,21.848088,31.596652,24.005553,31.820001,0.015625,0,0,0,0
26,-306.399017,166.016418,1.598469,22.968227,52.230217,1.039616,0.081060,25.552452,15.078902,21.947509,18.875036,27.611757,27.829635,0.014648,0,0,0,0
27,-295.262421,175.627045,-8.430782,1.321431,43.367706,0.355725,0.083580,47.926311,18.036647,23.036225,22.416919,26.475152,26.088113,0.013184,0,0,0,0
28,-352.712067,153.873306,24.526054,1.612769,34.962486,0.192819,0.078424,31.409261,18.771849,20.143164,24.241942,25.254905,30.780515,0.012207,0,0,0,0
29,-321.212189,158.563934,7.450353,21.938766,46.107597,0.558566,0.061188,24.481362,18.486662,14.760974,22.965683,19.977133,25.902055,0.015625,0,0,0,0
30,-294.678467,172.944260,-3.366715,12.472304,45.262218,0.360618,0.056106,18.873278,8.560903,12.234555,28.195591,18.911884,27.192368,0.023926,0,0,0,0
31,-316.099152,169.005127,6.065976,7.950930,54.384041,0.355933,0.060195,27.385814,14.279572,27.936287,21.192200,27.649433,29.568444,0.019531,0,0,0,0
32,-291.085083,165.596436,-1.591964,26.925428,36.448418,0.254265,0.069603,38.534099,19.746609,20.650319,26.281650,25.596493,27.178620,0.020996,0,0,0,0
33,-307.030701,169.306213,6.161403,15.984999,41.981678,0.437552,0.072252,31.205540,12.647526,18.821501,22.424654,23.427232,29.894672,0.019043,0,0,0,0
34,-292.509491,179.642120,-2.203029,8.082638,46.607674,0.279629,0.077627,31.286696,22.309512,26.318009,27.272029,27.532768,32.738553,0.030762,0,0,0,0
35,-260.636505,168.061264,-18.171852,31.678318,37.927124,0.614241,0.081465,28.397160,17.900005,14.407244,18.963659,22.045953,27.644213,0.033691,0,0,0,0
36,-304.778534,155.462585,-9.452522,29.646414,58.745430,0.711702,0.066465,25.688229,19.675499,17.379855,44.112141,24.510058,33.097851,0.026855,0,0,0,0
37,-286.060181,171.326019,-14.781832,17.673775,56.717377,0.292213,0.066127,18.496683,16.176278,13.482025,22.901269,29.452107,32.315426,0.031738,0,0,0,0
38,-308.253937,180.587799,13.753249,6.691677,48.076660,0.409209,0.073672,22.892170,16.359260,23.897824,23.694242,28.943340,29.131504,0.025879,0,0,0,0
39,-311.993896,182.060791,15.235884,-2.396245,43.198093,0.456284,0.088996,24.663062,19.712979,18.550054,26.547449,26.629894,25.603386,0.012207,0,0,0,0
40,-346.649567,164.578354,36.845688,10.888637,37.990715,0.250733,0.067961,23.245332,18.168704,17.299324,23.985385,21.875844,24.175166,0.009766,0,0,0,0
41,-316.989563,173.664307,14.518099,7.757145,47.233330,0.411762,0.063820,28.122533,16.263010,20.778568,19.506721,24.594500,28.321281,0.021973,0,0,0,0
42,-291.123322,152.669189,-14.555212,30.242565,37.198837,0.295003,0.050344,20.283796,22.994298,18.952340,28.251161,28.122731,26.977938,0.032227,0,0,0,0
43,-308.470245,152.904083,-7.231159,26.880306,44.559608,0.486148,0.056200,28.204515,20.065861,21.148834,29.021415,28.080426,25.975158,0.023438,0,0,0,0
44,-292.775604,162.422485,-18.272573,19.993189,55.114071,0.454488,0.059910,31.700406,21.643437,25.511651,26.564757,30.673118,30.154868,0.025879,0,0,0,0
45,-317.731598,153.722717,-14.106348,4.767415,54.771118,0.387722,0.062594,25.015862,18.976848,21.974170,21.903740,20.256600,24.592121,0.017090,0,0,0,0
46,-314.006042,166.820175,-4.496771,-1.587635,53.840084,0.273044,0.080145,26.571735,19.173836,24.500175,25.149220,25.966289,28.434355,0.020996,0,0,0,0
47,-287.282501,166.190369,-12.103548,23.209679,52.873096,3.659640,0.066912,20.118584,10.710569,21.713941,20.267191,26.253444,24.203047,0.024414,0,0,0,0
