mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-453.443695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,1,1,1,0
-144.126282,84.429779,33.994339,74.665695,12.621828,0.541471,0.599489,0,0,0,0
-160.479401,47.905758,8.711341,81.101357,5.144906,0.668071,0.529680,1,0,0,0
-161.028229,32.261913,3.992882,74.599564,24.799006,1.397517,0.237092,0,0,0,0
-161.375092,42.437939,0.174131,67.602600,34.859360,1.140064,0.258398,0,1,0,0
-164.011887,45.042648,-1.735304,65.179871,27.350266,1.056163,0.244075,0,0,0,0
-169.893341,49.015099,4.309955,61.321388,24.486877,1.285189,0.142378,0,0,0,1
-161.244232,38.537239,-0.576779,62.370117,28.882185,1.317088,0.236908,0,0,0,0
-176.536499,45.505112,7.262886,51.553528,30.081089,1.194530,0.124908,1,0,0,0
-160.827393,45.481342,3.606261,48.450531,19.386290,0.948029,0.203793,0,0,0,0
-173.779495,46.056026,6.545155,41.411293,27.482887,1.293271,0.201303,0,0,0,1
-166.124023,47.792446,5.151943,42.262108,20.045591,0.535367,0.186561,0,0,0,0
-186.689651,52.799683,12.846449,38.863983,26.569107,0.828557,0.169463,0,1,0,0
-168.253708,39.147697,0.596346,47.211769,9.588391,0.922485,0.121142,0,0,0,0
-179.612915,51.896629,6.343713,30.376251,20.728233,1.132614,0.164515,0,0,1,0
-183.491318,47.449318,8.442879,39.111530,13.822473,0.801507,0.160962,0,0,0,0
-184.789734,60.999802,8.641472,28.490084,23.237665,0.769925,0.092651,1,0,0,0
-168.392227,46.970535,4.345448,41.170090,11.688251,0.913922,0.143675,0,0,0,0
-180.975525,55.068085,10.337194,22.216015,12.831903,0.954355,0.128807,0,1,0,0
-180.734375,57.574764,8.556098,34.391224,6.158449,0.998688,0.080158,0,0,0,0
-190.579697,61.292797,8.324405,18.275631,8.642265,1.121525,0.073619,1,0,0,0
-176.367874,56.335434,-1.794566,29.948311,-1.093145,0.791324,0.093313,0,0,0,0
-195.550980,65.622025,5.822821,19.722427,12.377335,1.038753,0.083569,0,0,0,1
-178.792679,51.547699,0.507841,41.294930,-0.774450,0.542988,0.071159,0,0,0,0
-196.612839,61.619469,5.593928,26.454704,8.664408,0.892877,0.058161,0,1,0,0
-180.763763,51.031044,-6.620676,33.228859,-9.090923,0.995825,0.066060,0,0,0,0
-208.957153,54.055412,7.919610,24.975700,7.552406,0.826868,0.049778,0,0,0,1
-188.164444,47.530281,-11.130630,38.166672,-9.354399,1.093520,0.050094,0,0,0,0
-202.757858,65.726944,1.938438,22.366207,-1.140586,0.697213,0.055813,0,0,1,0
-189.798279,50.142925,-10.117683,39.906441,-6.704958,0.672302,0.054315,0,0,0,0
-200.111771,69.398628,3.586033,29.205471,1.122130,1.005608,0.073145,1,0,0,0
-73.723068,97.394661,-17.508673,-3.216354,-21.869411,1.946373,0.129925,0,0,0,0
-120.799255,90.466309,-7.143415,9.882399,-10.391516,1.045893,0.096289,0,1,0,0
-203.289307,59.055191,-8.246008,48.550964,3.052203,0.629032,0.089000,0,0,0,0
-220.038300,74.846771,-2.703673,29.268318,3.749763,0.942822,0.061608,1,0,0,0
-154.646164,105.326935,-5.577534,35.379616,-22.290550,1.360142,0.058452,0,0,0,0
-197.569107,100.537094,-4.058436,15.079890,-7.012416,0.851951,0.046879,0,0,1,0
-212.637802,60.772743,-14.285070,45.957157,-2.209709,0.909051,0.046476,0,0,0,0
-222.391891,74.034203,-8.294771,34.465355,4.278490,0.993654,0.047533,1,0,0,0
-191.752045,84.878448,-15.879936,41.163261,-20.569904,1.031772,0.045487,0,0,0,0
-230.071869,85.794724,-7.225305,31.053715,4.046615,0.648152,0.046959,0,0,0,1
-201.471603,53.875320,-22.743145,55.077789,4.954460,0.962973,0.064566,0,0,0,0
-232.926773,80.862274,-11.205089,35.191238,15.224495,0.889327,0.041008,0,0,1,0
-217.784195,70.277863,-21.593235,62.392975,11.059839,0.583545,0.049763,0,0,0,0
-238.687637,82.793854,-12.827351,39.663013,18.203459,0.747014,0.064519,0,0,0,1
-225.956909,73.758682,-28.000626,57.112328,10.629473,0.351613,0.071058,0,0,0,0
-245.888306,93.131943,-23.124573,42.412552,20.945354,0.919349,0.064783,1,0,0,0
-223.630493,82.160095,-26.432774,64.235199,13.868904,0.723611,0.084799,0,0,0,0
-245.918472,91.639206,-28.734207,46.135460,19.146284,0.771684,0.085198,0,0,1,0
-198.541199,74.534241,-27.313683,63.573387,16.972477,0.836338,0.082772,0,0,0,0
-211.163208,107.957863,-13.602982,40.606293,8.059609,0.625539,0.093919,0,1,0,0
-181.563080,100.258377,-21.546242,50.203606,7.019947,0.588562,0.090236,0,0,0,1
-186.595779,106.602112,-1.924125,34.779079,0.380857,1.099383,0.068821,0,0,1,0
-155.141891,94.479477,-20.472212,33.798355,-11.062639,0.470412,0.082548,0,0,0,0
-135.768906,98.664993,7.050874,20.803825,-10.740626,1.097956,0.109690,0,0,1,0
-112.115829,105.344681,-11.963406,23.847588,-9.637209,0.585677,0.115899,0,1,0,0
-110.933365,108.260742,-4.397812,9.771335,-17.374346,0.333490,0.116103,0,0,0,1
-203.756119,100.798401,-36.195663,50.467541,7.595251,0.765676,0.067546,0,0,0,0
-232.473526,131.077637,-22.774607,35.370979,8.456110,0.688148,0.058740,0,0,1,0
-94.259171,106.165550,-4.603813,18.417931,-10.070636,0.976773,0.117050,1,0,0,0
-182.935349,128.652069,-5.694871,26.209400,-2.156224,0.363681,0.070252,0,0,0,1
-84.443619,104.620094,-16.585094,1.746639,-15.701917,2.218735,0.119590,0,1,0,0
-127.892227,107.105881,-7.444442,0.046668,-12.859137,0.668177,0.090965,0,0,1,0
-103.443726,112.867981,-0.991275,31.933739,-1.347105,3.108380,0.128331,0,0,0,0
-235.512070,128.779694,-28.059315,29.316399,13.767375,0.853480,0.051420,0,0,0,1
-168.364014,122.851860,-40.238766,43.110916,4.286134,1.338200,0.078634,0,0,0,0
-222.291641,141.610199,-30.368795,21.702862,15.115926,0.725090,0.092657,1,0,0,0
-185.931702,126.398026,-32.216057,56.977943,13.401598,1.393518,0.101545,0,0,0,0
-247.594223,118.233261,-30.905800,37.588207,31.201565,0.709427,0.077521,0,0,0,1
-202.637558,113.468506,-41.523315,57.254395,18.115055,0.805395,0.087175,0,0,0,0
-236.124985,121.626709,-35.475071,38.073322,28.402111,0.573639,0.047344,0,1,0,0
-192.665573,106.054741,-37.928493,49.172722,24.405537,1.071882,0.072381,0,0,0,0
-242.814651,118.582458,-32.435581,40.717461,35.381180,0.712328,0.064398,0,0,1,0
-199.745453,99.271057,-53.037163,44.984016,22.039021,0.583606,0.060582,0,0,0,0
-241.832260,115.495483,-44.430534,28.781233,31.203270,0.643985,0.035007,1,0,0,0
-196.930664,101.451767,-53.915192,46.576012,27.350555,0.673210,0.080392,0,0,0,0
-242.940186,120.686012,-33.962700,37.028713,39.329628,0.704144,0.088304,0,1,0,0
-210.304489,120.543427,-41.265308,47.579391,31.668615,0.594587,0.068554,0,0,0,0
-231.881714,128.564835,-36.513371,35.944496,39.296883,0.834844,0.062276,0,0,1,0
-104.997093,108.085648,-11.732756,30.051617,8.159458,1.669836,0.107037,0,0,0,0
-224.761398,134.059692,-33.694569,33.335522,37.326668,0.588503,0.063578,1,0,0,0
-187.056793,111.856186,-44.757950,43.875275,27.264172,0.807860,0.068478,0,0,0,0
-232.826385,129.568787,-38.075638,31.364441,40.516922,0.717498,0.066308,0,0,0,1
-178.627258,134.332901,-42.781120,43.395737,22.502369,0.998357,0.073402,0,0,0,0
-225.013916,133.500153,-36.762447,36.470673,44.007614,0.776643,0.076394,0,0,1,0
-195.021393,107.600906,-60.289143,46.650810,31.566034,0.877942,0.071424,0,0,0,0
-232.094360,126.835793,-38.806274,37.412086,48.120125,0.855005,0.079383,0,0,0,1
-188.954819,119.488312,-51.548950,38.104488,31.417362,0.955622,0.062565,0,0,0,0
-225.079498,126.473816,-44.588017,34.727291,40.696346,0.727127,0.068491,0,1,0,0
-181.774155,119.250923,-49.808735,41.405090,28.608883,0.736481,0.084258,0,0,0,0
-217.707184,135.398743,-44.060944,29.606421,40.922253,0.546333,0.093946,0,0,1,0
-188.263718,124.935326,-50.715836,40.626801,35.948147,0.610465,0.088559,0,0,0,0
-216.993210,142.266434,-40.440651,27.856014,43.438034,1.009416,0.068742,1,0,0,0
-186.884064,113.775032,-51.799820,40.396099,38.245155,0.507244,0.079630,0,0,0,0
-227.421341,130.505554,-45.622665,27.422928,47.329937,0.445505,0.057463,0,1,0,0
-73.655769,114.945496,-14.462959,9.033080,-5.023452,4.231567,0.128486,0,0,0,0
-111.533447,115.428101,0.027270,13.548480,-1.911234,0.774134,0.132491,0,0,1,0
-200.539215,117.027802,-51.735714,32.359344,36.375896,0.661509,0.097476,0,0,0,0
-224.199722,134.674927,-42.169781,24.542618,43.013954,0.549330,0.056448,0,1,0,0
-172.714569,153.948242,-44.109032,26.040609,23.623341,1.023337,0.088790,0,0,0,0
-198.539932,164.276840,-24.988842,28.244965,34.779167,0.775353,0.120851,0,0,0,1
-178.111099,128.322754,-48.256233,41.411690,36.470390,0.765486,0.125384,0,0,0,0
-221.480560,139.082672,-40.126415,27.391027,49.030499,0.969134,0.112230,0,1,0,0
-164.077820,132.448853,-47.420223,28.666019,29.103228,0.920486,0.113061,0,0,0,0
-204.006882,155.412476,-36.793846,23.383018,42.159492,0.795209,0.105232,1,0,0,0
-167.964066,132.669556,-45.473148,36.692879,34.501961,0.572379,0.096069,0,0,0,0
-208.248383,154.105621,-37.482689,16.197840,35.198906,0.469679,0.069272,0,0,0,1
-170.940262,140.573730,-50.119400,23.083065,23.763657,0.857994,0.065620,0,0,0,0
-203.496735,153.292603,-41.687836,16.762596,33.174564,0.889103,0.067556,0,1,0,0
-183.533569,134.043350,-54.450958,26.360546,29.024824,0.905207,0.079261,0,0,0,0
-206.569046,144.940643,-53.312576,9.799202,32.713158,0.737525,0.055134,0,0,1,0
-170.982468,141.654190,-54.097504,27.619232,33.866089,0.955780,0.071510,0,0,0,0
-210.009201,152.431091,-38.503975,17.145897,39.862389,0.557411,0.067736,1,0,0,0
-172.216141,135.484360,-51.345901,21.916332,28.546782,0.357945,0.068510,0,0,0,0
