subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-453.443695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,8.064420,5.659866,12.091257,10.302635,11.890845,15.114052,0.240234,1,1,1,0
1,-144.126282,84.429779,33.994339,74.665695,12.621828,0.541471,0.599489,25.239730,13.481420,13.539615,14.325428,14.913323,12.538735,0.014160,0,0,0,0
2,-160.479401,47.905758,8.711341,81.101357,5.144906,0.668071,0.529680,19.314663,17.291954,10.332507,13.222723,14.647943,18.870753,0.018555,1,0,0,0
3,-161.028229,32.261913,3.992882,74.599564,24.799006,1.397517,0.237092,22.130918,9.355895,10.416192,20.947716,11.157088,16.648978,0.028809,0,0,0,0
4,-161.375092,42.437939,0.174131,67.602600,34.859360,1.140064,0.258398,16.441743,14.242281,6.748395,16.278461,12.460602,13.180976,0.044922,0,1,0,0
5,-164.011887,45.042648,-1.735304,65.179871,27.350266,1.056163,0.244075,19.890862,11.441518,10.490035,17.705549,11.590802,17.891046,0.023926,0,0,0,0
6,-169.893341,49.015099,4.309955,61.321388,24.486877,1.285189,0.142378,25.107568,14.646093,17.576644,13.413580,14.929235,16.766503,0.062988,0,0,0,1
7,-161.244232,38.537239,-0.576779,62.370117,28.882185,1.317088,0.236908,16.616230,6.396025,11.403317,10.775280,13.366553,14.552525,0.021484,0,0,0,0
8,-176.536499,45.505112,7.262886,51.553528,30.081089,1.194530,0.124908,13.042077,13.220079,10.547103,11.028495,11.181538,16.082874,0.066895,1,0,0,0
9,-160.827393,45.481342,3.606261,48.450531,19.386290,0.948029,0.203793,22.312617,10.441733,12.720354,13.864885,11.442850,15.163797,0.048828,0,0,0,0
10,-173.779495,46.056026,6.545155,41.411293,27.482887,1.293271,0.201303,16.269241,15.955258,17.173725,15.150454,14.923762,13.294173,0.047852,0,0,0,1
11,-166.124023,47.792446,5.151943,42.262108,20.045591,0.535367,0.186561,14.477006,17.819318,14.706714,12.760810,10.285345,12.541791,0.029785,0,0,0,0
12,-186.689651,52.799683,12.846449,38.863983,26.569107,0.828557,0.169463,33.800948,11.974595,17.132829,18.430200,11.586969,14.965664,0.042480,0,1,0,0
13,-168.253708,39.147697,0.596346,47.211769,9.588391,0.922485,0.121142,11.187369,20.841135,9.792343,13.005627,18.847728,13.283820,0.095703,0,0,0,0
14,-179.612915,51.896629,6.343713,30.376251,20.728233,1.132614,0.164515,14.614848,17.990778,18.329147,15.222381,11.890556,14.689720,0.045898,0,0,1,0
15,-183.491318,47.449318,8.442879,39.111530,13.822473,0.801507,0.160962,12.971824,10.460516,14.993208,19.252048,12.362112,14.539259,0.042969,0,0,0,0
16,-184.789734,60.999802,8.641472,28.490084,23.237665,0.769925,0.092651,10.733048,16.349684,13.298688,15.456947,13.256526,15.782648,0.096680,1,0,0,0
17,-168.392227,46.970535,4.345448,41.170090,11.688251,0.913922,0.143675,18.722580,16.833741,15.128831,16.017481,17.129817,15.968013,0.057617,0,0,0,0
18,-180.975525,55.068085,10.337194,22.216015,12.831903,0.954355,0.128807,22.021496,18.647273,11.057133,15.738240,18.759894,17.086742,0.064941,0,1,0,0
19,-180.734375,57.574764,8.556098,34.391224,6.158449,0.998688,0.080158,14.941822,19.383375,10.777987,13.446127,16.847295,12.578983,0.076660,0,0,0,0
20,-190.579697,61.292797,8.324405,18.275631,8.642265,1.121525,0.073619,15.495337,10.174427,15.124503,14.635426,18.142831,16.470401,0.100098,1,0,0,0
21,-176.367874,56.335434,-1.794566,29.948311,-1.093145,0.791324,0.093313,16.422527,11.522965,9.776354,14.582889,11.387498,15.478696,0.077637,0,0,0,0
22,-195.550980,65.622025,5.822821,19.722427,12.377335,1.038753,0.083569,14.476095,12.233839,14.259049,19.584717,14.438488,16.842454,0.060059,0,0,0,1
23,-178.792679,51.547699,0.507841,41.294930,-0.774450,0.542988,0.071159,17.305789,11.471411,10.795974,17.092292,14.505785,15.678115,0.105957,0,0,0,0
24,-196.612839,61.619469,5.593928,26.454704,8.664408,0.892877,0.058161,13.104291,10.250666,11.185174,15.644161,13.942710,15.740638,0.094238,0,1,0,0
25,-180.763763,51.031044,-6.620676,33.228859,-9.090923,0.995825,0.066060,19.303718,11.677707,11.762247,15.928793,16.647164,18.659967,0.090820,0,0,0,0
26,-208.957153,54.055412,7.919610,24.975700,7.552406,0.826868,0.049778,15.892642,14.528390,10.083571,18.050352,15.246918,16.783693,0.132324,0,0,0,1
27,-188.164444,47.530281,-11.130630,38.166672,-9.354399,1.093520,0.050094,16.381795,8.333343,9.274131,17.727362,17.343305,13.927654,0.140625,0,0,0,0
28,-202.757858,65.726944,1.938438,22.366207,-1.140586,0.697213,0.055813,23.743801,11.131999,10.599721,26.340665,14.160046,14.951629,0.089844,0,0,1,0
29,-189.798279,50.142925,-10.117683,39.906441,-6.704958,0.672302,0.054315,12.835936,13.707622,10.698910,27.015333,20.145703,15.804920,0.104492,0,0,0,0
30,-200.111771,69.398628,3.586033,29.205471,1.122130,1.005608,0.073145,21.433135,11.169136,13.860098,22.405247,14.626279,18.809227,0.071777,1,0,0,0
