subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-453.443695,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
1,-144.126282,84.429764,33.994339,74.665695,12.621828,0.541471,0,0,0,0
2,-160.479385,47.905758,8.711340,81.101357,5.144908,0.668071,1,0,0,0
3,-161.028229,32.261913,3.992881,74.599556,24.799004,1.397517,0,0,0,0
4,-161.375092,42.437935,0.174130,67.602600,34.859360,1.140064,0,1,0,0
5,-164.011887,45.042648,-1.735304,65.179871,27.350266,1.056163,0,0,0,0
6,-169.893341,49.015099,4.309955,61.321388,24.486877,1.285189,0,0,0,1
7,-161.244232,38.537239,-0.576778,62.370117,28.882185,1.317088,0,0,0,0
8,-176.536499,45.505112,7.262887,51.553528,30.081089,1.194530,1,0,0,0
9,-160.827393,45.481342,3.606261,48.450531,19.386292,0.948029,0,0,0,0
10,-173.779495,46.056023,6.545154,41.411293,27.482889,1.293271,0,0,0,1
11,-166.124023,47.792442,5.151945,42.262108,20.045593,0.535367,0,0,0,0
12,-186.689651,52.799683,12.846448,38.863983,26.569103,0.828557,0,1,0,0
13,-168.253708,39.147697,0.596346,47.211769,9.588392,0.922485,0,0,0,0
14,-179.612915,51.896629,6.343713,30.376253,20.728235,1.132614,0,0,1,0
15,-183.491318,47.449318,8.442880,39.111530,13.822472,0.801507,0,0,0,0
16,-184.789734,60.999802,8.641472,28.490082,23.237663,0.769925,1,0,0,0
17,-168.392227,46.970535,4.345448,41.170090,11.688251,0.913922,0,0,0,0
18,-180.975525,55.068085,10.337195,22.216015,12.831903,0.954355,0,1,0,0
19,-180.734375,57.574764,8.556098,34.391224,6.158446,0.998688,0,0,0,0
20,-190.579697,61.292793,8.324404,18.275629,8.642265,1.121525,1,0,0,0
21,-176.367874,56.335434,-1.794565,29.948311,-1.093144,0.791324,0,0,0,0
22,-195.550980,65.622017,5.822822,19.722424,12.377335,1.038753,0,0,0,1
23,-178.792679,51.547699,0.507840,41.294930,-0.774450,0.542988,0,0,0,0
24,-196.612869,61.619469,5.593929,26.454704,8.664406,0.892877,0,1,0,0
