subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-453.443695,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
1,-160.479385,47.905758,8.711340,81.101357,5.144908,0.668071,1,0,0,0
2,-161.375092,42.437935,0.174130,67.602600,34.859360,1.140064,0,1,0,0
3,-169.893341,49.015099,4.309955,61.321388,24.486877,1.285189,0,0,0,1
4,-176.536499,45.505112,7.262887,51.553528,30.081089,1.194530,1,0,0,0
5,-173.779495,46.056023,6.545154,41.411293,27.482889,1.293271,0,0,0,1
6,-186.689651,52.799683,12.846448,38.863983,26.569103,0.828557,0,1,0,0
7,-179.612915,51.896629,6.343713,30.376253,20.728235,1.132614,0,0,1,0
8,-184.789734,60.999802,8.641472,28.490082,23.237663,0.769925,1,0,0,0
9,-180.975525,55.068085,10.337195,22.216015,12.831903,0.954355,0,1,0,0
10,-190.579697,61.292793,8.324404,18.275629,8.642265,1.121525,1,0,0,0
11,-195.550980,65.622017,5.822822,19.722424,12.377335,1.038753,0,0,0,1
12,-196.612869,61.619469,5.593929,26.454704,8.664406,0.892877,0,1,0,0
13,-208.957153,54.055416,7.919613,24.975700,7.552406,0.826868,0,0,0,1
14,-202.757858,65.726944,1.938438,22.366207,-1.140587,0.697213,0,0,1,0
15,-200.111771,69.398628,3.586035,29.205471,1.122131,1.005608,1,0,0,0
16,-120.799255,90.466309,-7.143414,9.882399,-10.391517,1.045893,0,1,0,0
17,-220.038300,74.846771,-2.703672,29.268318,3.749764,0.942822,1,0,0,0
18,-197.569107,100.537094,-4.058438,15.079891,-7.012415,0.851951,0,0,1,0
19,-222.391891,74.034195,-8.294774,34.465355,4.278489,0.993654,1,0,0,0
20,-230.071869,85.794724,-7.225303,31.053715,4.046616,0.648152,0,0,0,1
21,-232.926773,80.862282,-11.205091,35.191238,15.224493,0.889327,0,0,1,0
22,-238.687637,82.793854,-12.827353,39.663013,18.203461,0.747014,0,0,0,1
23,-245.888306,93.131943,-23.124573,42.412552,20.945354,0.919349,1,0,0,0
24,-245.918472,91.639206,-28.734209,46.135460,19.146286,0.771684,0,0,1,0
25,-211.163208,107.957863,-13.602983,40.606293,8.059610,0.625539,0,1,0,0
26,-186.595779,106.602112,-1.924124,34.779079,0.380855,1.099383,0,0,1,0
27,-135.768906,98.664993,7.050876,20.803827,-10.740625,1.097956,0,0,1,0
28,-110.933365,108.260735,-4.397813,9.771337,-17.374346,0.333490,0,0,0,1
29,-232.473526,131.077637,-22.774607,35.370979,8.456110,0.688148,0,0,1,0
30,-182.935349,128.652069,-5.694870,26.209400,-2.156224,0.363681,0,0,0,1
31,-127.892227,107.105881,-7.444443,0.046667,-12.859137,0.668177,0,0,1,0
32,-235.512070,128.779694,-28.059313,29.316399,13.767374,0.853480,0,0,0,1
33,-222.291641,141.610199,-30.368793,21.702862,15.115927,0.725090,1,0,0,0
34,-247.594223,118.233261,-30.905800,37.588211,31.201569,0.709427,0,0,0,1
35,-236.124985,121.626709,-35.475075,38.073322,28.402111,0.573639,0,1,0,0
36,-242.814636,118.582458,-32.435577,40.717461,35.381180,0.712328,0,0,1,0
37,-241.832260,115.495483,-44.430534,28.781231,31.203270,0.643985,1,0,0,0
38,-242.940186,120.686012,-33.962700,37.028717,39.329628,0.704144,0,1,0,0
39,-231.881714,128.564850,-36.513371,35.944489,39.296883,0.834845,0,0,1,0
40,-224.761398,134.059692,-33.694569,33.335526,37.326664,0.588503,1,0,0,0
41,-232.826385,129.568787,-38.075638,31.364439,40.516922,0.717498,0,0,0,1
42,-225.013916,133.500153,-36.762451,36.470673,44.007618,0.776643,0,0,1,0
43,-232.094360,126.835793,-38.806274,37.412086,48.120125,0.855005,0,0,0,1
44,-225.079498,126.473816,-44.588017,34.727287,40.696350,0.727128,0,1,0,0
45,-217.707184,135.398743,-44.060936,29.606422,40.922256,0.546333,0,0,1,0
46,-216.993210,142.266449,-40.440651,27.856014,43.438042,1.009416,1,0,0,0
47,-227.421341,130.505554,-45.622665,27.422930,47.329941,0.445505,0,1,0,0
48,-111.533455,115.428101,0.027271,13.548482,-1.911234,0.774134,0,0,1,0
49,-224.199722,134.674927,-42.169781,24.542618,43.013954,0.549330,0,1,0,0
50,-198.539932,164.276840,-24.988842,28.244965,34.779167,0.775353,0,0,0,1
51,-221.480560,139.082672,-40.126415,27.391029,49.030499,0.969134,0,1,0,0
52,-204.006882,155.412476,-36.793846,23.383020,42.159492,0.795210,1,0,0,0
53,-208.248383,154.105621,-37.482689,16.197840,35.198906,0.469679,0,0,0,1
54,-203.496750,153.292603,-41.687836,16.762600,33.174568,0.889103,0,1,0,0
55,-206.569046,144.940628,-53.312569,9.799205,32.713158,0.737525,0,0,1,0
56,-210.009201,152.431091,-38.503975,17.145899,39.862392,0.557412,1,0,0,0
57,-191.877182,153.150665,-35.057323,18.463802,33.501083,0.429098,0,0,1,0
58,-197.495514,135.478394,-28.788828,12.871346,24.989393,0.580089,0,1,0,0
59,-145.119476,142.160522,-10.204903,14.612249,20.875071,1.176192,0,1,0,0
60,-113.464005,129.769531,-0.044310,14.251652,11.610518,0.825645,0,1,0,0
