subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-147.196854,201.752441,-65.154144,19.105309,49.227898,1.105816,0.147166,29.664350,4.258891,7.840241,12.368957,13.307871,22.104278,0.052246,1,1,1,1
1,-5.051545,112.066589,-47.503036,74.082718,-14.963520,1.231075,0.560858,19.788060,8.198769,8.782291,12.990426,13.466285,15.934136,0.051270,0,0,0,0
2,-0.086466,100.013725,-45.340809,59.030033,-17.137228,0.849621,0.409566,21.223445,6.437542,13.729208,17.493465,13.672076,18.337214,0.087402,0,0,1,1
3,-3.736083,104.160828,-28.349806,52.145000,-25.745811,0.761729,0.467939,19.653168,10.958990,8.003048,12.016797,14.453490,21.454837,0.074707,0,0,0,0
4,4.450340,93.787537,-25.571602,42.634178,-18.837650,1.002171,0.286679,13.319763,5.873843,10.488129,11.652182,11.980872,15.995724,0.135742,1,1,0,0
5,-8.548252,104.233093,-18.837467,40.711288,-0.101663,0.390815,0.425453,11.785391,12.391884,9.047843,8.473873,16.310814,16.276330,0.070801,0,0,0,0
6,-9.809514,106.641739,-32.535610,46.322533,-12.245067,0.944370,0.304109,13.732915,11.867807,7.543012,13.642691,12.869941,12.708076,0.086426,0,0,1,1
7,-8.579637,112.826462,-30.466959,52.421944,-14.598015,1.518486,0.485109,38.423733,7.062607,21.282259,14.260386,13.297875,17.195430,0.051758,0,0,0,0
8,-21.226442,109.480255,-23.252056,45.510216,-0.300697,0.904557,0.337808,15.015638,9.532735,13.402085,28.493549,13.048297,18.221295,0.053711,1,0,1,0
9,-10.564717,106.409821,-15.730225,42.240772,-0.671183,1.452573,0.455983,16.994240,9.605710,9.142082,12.684002,10.295586,14.296218,0.052246,0,0,0,0
10,-2.326946,108.115677,-15.094868,35.584694,-8.774191,1.177724,0.404721,16.437737,11.386198,13.253413,10.355240,11.305893,17.787686,0.053711,1,0,1,0
11,-16.993410,108.508743,-19.545740,38.265602,3.624627,0.710085,0.445659,15.679470,12.109486,13.681734,14.456539,16.714092,17.434630,0.049805,0,0,0,0
12,-28.394463,122.514252,-15.806082,36.422981,-2.500871,0.732117,0.330649,21.115757,6.370464,13.674172,9.258786,16.418497,19.319633,0.042969,0,1,0,1
13,-8.621475,98.991562,-15.533406,40.292946,-0.340365,0.428255,0.412500,37.282785,11.818171,7.001664,15.097478,17.821809,14.882453,0.058105,0,0,0,0
14,-12.827579,96.446510,-14.447974,41.479507,-2.651395,1.251737,0.352427,19.700907,8.348174,12.432103,10.714537,16.092788,18.799744,0.042969,1,0,1,0
15,-23.932478,105.088760,-10.234877,27.278542,-3.980037,1.824007,0.512054,13.729260,13.476870,10.923233,14.335872,12.811816,15.271309,0.034180,0,0,0,0
16,-19.069033,119.869431,-17.179033,25.779287,-6.462993,0.985148,0.367237,21.705214,8.067127,12.510818,8.606040,16.407608,14.802881,0.041992,0,0,1,1
17,-14.758987,104.220474,-9.107239,44.784882,-1.347133,1.574400,0.480069,13.736316,7.523486,11.347952,20.498656,16.938133,11.990169,0.022461,0,0,0,0
18,-39.681389,118.591812,-23.950926,45.710915,-2.039672,0.684448,0.343584,17.298735,6.863200,14.206751,7.106568,13.452671,12.547802,0.046387,1,0,0,1
19,-36.283234,112.719955,-11.043186,32.748642,8.435997,0.516692,0.487302,12.350729,4.439059,9.900095,14.115936,13.632106,13.149180,0.032715,0,0,0,0
20,-41.245068,122.491638,-23.884760,39.580826,6.960934,0.753537,0.366077,22.472768,7.753763,12.664259,13.411368,12.822980,14.928868,0.030762,1,1,0,0
21,-16.572392,102.661224,-0.220167,45.607407,5.530616,0.672424,0.461705,22.793934,8.188856,13.997556,15.663080,13.096504,13.825223,0.049805,0,0,0,0
22,-12.410501,116.776749,-15.976096,30.370163,-3.718555,1.054478,0.366666,19.396052,8.026413,9.636287,13.830850,11.384689,13.881290,0.062500,1,1,0,0
23,-42.021080,118.647125,-14.599422,32.581223,5.170911,0.279305,0.408732,15.634491,9.049781,21.216759,9.065210,18.190530,17.335862,0.040039,0,0,0,0
24,-39.808014,126.698830,-17.615990,27.424952,10.758057,0.660240,0.370138,13.758673,9.129614,9.994576,9.384677,25.387703,16.974706,0.028320,0,0,1,1
25,-22.768755,99.101486,-14.110651,41.187283,6.936431,2.534268,0.486638,15.520827,12.421019,16.454556,15.112465,18.737338,12.537826,0.061523,0,0,0,0
26,-27.876719,110.523880,-9.680973,32.807835,-0.941420,1.092166,0.295032,22.350851,6.858769,12.125691,17.351439,12.714557,14.847911,0.064941,0,1,1,0
27,-45.248493,121.075684,-12.578600,37.142036,6.742197,1.112177,0.494445,11.265539,4.489814,12.975072,10.878227,15.509574,13.449331,0.025391,0,0,0,0
