subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-147.196854,201.752441,-65.154152,19.105310,49.227898,1.105816,1,1,1,1
1,-0.086466,100.013733,-45.340809,59.030033,-17.137226,0.849621,0,0,1,1
2,4.450340,93.787537,-25.571602,42.634178,-18.837650,1.002171,1,1,0,0
3,-9.809514,106.641739,-32.535610,46.322533,-12.245067,0.944370,0,0,1,1
4,-21.226442,109.480255,-23.252056,45.510216,-0.300699,0.904557,1,0,1,0
5,-2.326946,108.115677,-15.094868,35.584694,-8.774191,1.177724,1,0,1,0
6,-28.394464,122.514252,-15.806082,36.422985,-2.500871,0.732117,0,1,0,1
7,-12.827579,96.446510,-14.447974,41.479507,-2.651395,1.251737,1,0,1,0
8,-19.069033,119.869438,-17.179031,25.779289,-6.462992,0.985148,0,0,1,1
9,-39.681389,118.591812,-23.950926,45.710918,-2.039672,0.684448,1,0,0,1
10,-41.245068,122.491638,-23.884758,39.580826,6.960934,0.753537,1,1,0,0
11,-12.410499,116.776749,-15.976095,30.370163,-3.718555,1.054478,1,1,0,0
12,-39.808014,126.698830,-17.615990,27.424953,10.758057,0.660240,0,0,1,1
13,-27.876719,110.523880,-9.680974,32.807838,-0.941421,1.092166,0,1,1,0
14,-41.676296,132.192200,-15.780132,26.739548,-0.088159,0.854934,1,1,0,0
15,-43.220535,100.098618,-4.868391,48.286331,0.830941,0.785050,0,0,1,1
16,-49.059341,111.022614,-16.176975,32.845718,17.819466,0.880891,1,1,0,0
17,-39.474232,109.633728,-23.243607,43.457573,-0.980540,0.601808,1,1,0,0
18,-46.562355,121.583168,-16.094727,23.807106,3.916910,1.344776,0,0,1,1
19,-35.682682,124.726982,-22.726357,45.642685,-17.862633,0.911498,1,1,0,0
20,-48.826298,130.392517,-18.158562,30.570457,4.520553,0.929317,0,1,0,1
21,-21.636894,113.390976,-9.001863,30.799543,-7.069336,0.967045,0,1,0,1
22,-44.446938,123.288666,-6.627144,22.925371,11.743326,1.332645,1,0,1,0
23,-31.245441,106.467773,-7.803624,39.772621,4.539238,0.705120,0,1,0,1
24,-38.394627,132.965332,-12.604343,22.588980,4.265932,1.722356,1,1,0,0
25,-35.936523,110.342621,-9.283609,38.488815,-0.467097,1.016392,1,0,0,1
26,-61.733521,124.286926,-16.989109,28.655582,7.862694,0.806188,0,0,1,1
27,-28.825891,125.903687,-24.617119,39.011688,-14.433249,0.783923,0,0,1,1
28,-47.312916,133.903839,-14.576623,19.333565,-0.678504,0.496482,1,1,0,0
29,-31.044653,111.268227,-10.326921,33.821373,4.942540,0.661491,0,1,0,1
30,-41.234333,131.653595,-7.782659,18.024330,10.181452,0.886010,1,1,0,0
31,-33.055866,109.358192,-7.753449,33.137108,-3.741067,1.288986,0,1,0,1
32,-46.763321,125.715240,-3.006456,25.308350,6.541395,0.795777,1,1,1,1
33,6.178538,96.451897,-43.054886,48.629463,-24.698914,0.876686,1,0,1,0
34,-12.735043,134.935684,-37.423920,47.424240,-17.855976,1.014223,0,1,0,1
35,-10.613461,102.363831,-19.143282,40.918137,-2.255450,0.731629,1,0,1,0
36,-13.375401,114.167747,-25.012167,36.745750,1.973846,1.187407,0,0,1,1
37,-15.161223,100.636490,-20.451122,29.894459,-8.155813,0.548478,1,0,0,1
38,-24.938311,121.334320,-19.144611,31.499416,6.197988,1.476553,1,1,0,0
39,-21.137463,104.125069,-19.638924,39.665260,-4.142290,1.247159,1,1,0,0
40,-39.381321,125.800873,-14.974724,29.148762,4.738647,1.086171,0,0,1,1
41,-24.547501,110.783134,-10.518902,40.198368,6.902809,1.211579,1,0,1,0
42,-39.307594,133.787231,-17.157022,37.454849,8.810944,0.758798,0,1,0,1
43,-23.208763,118.574280,-17.507370,29.496578,-2.834555,1.206255,0,1,0,1
