subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-147.196854,201.752441,-65.154152,19.105310,49.227898,1.105816,1,1,1,1
1,-5.051545,112.066589,-47.503036,74.082710,-14.963520,1.231075,0,0,0,0
2,-0.086466,100.013733,-45.340809,59.030033,-17.137226,0.849621,0,0,1,1
3,-3.736082,104.160828,-28.349808,52.145004,-25.745811,0.761729,0,0,0,0
4,4.450340,93.787537,-25.571602,42.634178,-18.837650,1.002171,1,1,0,0
5,-8.548253,104.233093,-18.837467,40.711288,-0.101663,0.390815,0,0,0,0
6,-9.809514,106.641739,-32.535610,46.322533,-12.245067,0.944370,0,0,1,1
7,-8.579636,112.826462,-30.466961,52.421944,-14.598014,1.518486,0,0,0,0
8,-21.226442,109.480255,-23.252056,45.510216,-0.300699,0.904557,1,0,1,0
9,-10.564716,106.409821,-15.730224,42.240772,-0.671182,1.452573,0,0,0,0
10,-2.326946,108.115677,-15.094868,35.584694,-8.774191,1.177724,1,0,1,0
11,-16.993410,108.508743,-19.545738,38.265602,3.624627,0.710085,0,0,0,0
12,-28.394464,122.514252,-15.806082,36.422985,-2.500871,0.732117,0,1,0,1
13,-8.621475,98.991562,-15.533407,40.292953,-0.340365,0.428255,0,0,0,0
14,-12.827579,96.446510,-14.447974,41.479507,-2.651395,1.251737,1,0,1,0
15,-23.932474,105.088760,-10.234877,27.278542,-3.980037,1.824007,0,0,0,0
16,-19.069033,119.869438,-17.179031,25.779289,-6.462992,0.985148,0,0,1,1
17,-14.758987,104.220474,-9.107239,44.784885,-1.347133,1.574400,0,0,0,0
18,-39.681389,118.591812,-23.950926,45.710918,-2.039672,0.684448,1,0,0,1
19,-36.283234,112.719955,-11.043186,32.748642,8.435997,0.516692,0,0,0,0
20,-41.245068,122.491638,-23.884758,39.580826,6.960934,0.753537,1,1,0,0
21,-16.572392,102.661209,-0.220166,45.607407,5.530616,0.672424,0,0,0,0
22,-12.410499,116.776749,-15.976095,30.370163,-3.718555,1.054478,1,1,0,0
23,-42.021080,118.647125,-14.599422,32.581223,5.170912,0.279305,0,0,0,0
24,-39.808014,126.698830,-17.615990,27.424953,10.758057,0.660240,0,0,1,1
25,-22.768755,99.101486,-14.110651,41.187283,6.936431,2.534268,0,0,0,0
26,-27.876719,110.523880,-9.680974,32.807838,-0.941421,1.092166,0,1,1,0
27,-45.248493,121.075684,-12.578600,37.142036,6.742197,1.112177,0,0,0,0
28,-41.676296,132.192200,-15.780132,26.739548,-0.088159,0.854934,1,1,0,0
29,-23.820498,104.718384,-6.622294,39.336594,6.911515,0.718107,0,0,0,0
30,-43.220535,100.098618,-4.868391,48.286331,0.830941,0.785050,0,0,1,1
31,-44.226673,105.518799,-2.974268,40.830177,5.039196,0.524474,0,0,0,0
32,-49.059341,111.022614,-16.176975,32.845718,17.819466,0.880891,1,1,0,0
33,-25.665005,97.762505,-5.068448,49.973946,9.472938,2.734647,0,0,0,0
34,-39.474232,109.633728,-23.243607,43.457573,-0.980540,0.601808,1,1,0,0
35,-46.395184,110.634666,-7.048849,28.614956,4.125365,1.460087,0,0,0,0
36,-46.562355,121.583168,-16.094727,23.807106,3.916910,1.344776,0,0,1,1
37,-34.508160,101.909569,-9.515641,48.139923,3.993969,1.280279,0,0,0,0
