mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-147.196854,201.752441,-65.154144,19.105309,49.227898,1.105816,0.147166,1,1,1,1
-5.051545,112.066589,-47.503036,74.082718,-14.963520,1.231075,0.560858,0,0,0,0
-0.086466,100.013725,-45.340809,59.030033,-17.137228,0.849621,0.409566,0,0,1,1
-3.736083,104.160828,-28.349806,52.145000,-25.745811,0.761729,0.467939,0,0,0,0
4.450340,93.787537,-25.571602,42.634178,-18.837650,1.002171,0.286679,1,1,0,0
-8.548252,104.233093,-18.837467,40.711288,-0.101663,0.390815,0.425453,0,0,0,0
-9.809514,106.641739,-32.535610,46.322533,-12.245067,0.944370,0.304109,0,0,1,1
-8.579637,112.826462,-30.466959,52.421944,-14.598015,1.518486,0.485109,0,0,0,0
-21.226442,109.480255,-23.252056,45.510216,-0.300697,0.904557,0.337808,1,0,1,0
-10.564717,106.409821,-15.730225,42.240772,-0.671183,1.452573,0.455983,0,0,0,0
-2.326946,108.115677,-15.094868,35.584694,-8.774191,1.177724,0.404721,1,0,1,0
-16.993410,108.508743,-19.545740,38.265602,3.624627,0.710085,0.445659,0,0,0,0
-28.394463,122.514252,-15.806082,36.422981,-2.500871,0.732117,0.330649,0,1,0,1
-8.621475,98.991562,-15.533406,40.292946,-0.340365,0.428255,0.412500,0,0,0,0
-12.827579,96.446510,-14.447974,41.479507,-2.651395,1.251737,0.352427,1,0,1,0
-23.932478,105.088760,-10.234877,27.278542,-3.980037,1.824007,0.512054,0,0,0,0
-19.069033,119.869431,-17.179033,25.779287,-6.462993,0.985148,0.367237,0,0,1,1
-14.758987,104.220474,-9.107239,44.784882,-1.347133,1.574400,0.480069,0,0,0,0
-39.681389,118.591812,-23.950926,45.710915,-2.039672,0.684448,0.343584,1,0,0,1
-36.283234,112.719955,-11.043186,32.748642,8.435997,0.516692,0.487302,0,0,0,0
-41.245068,122.491638,-23.884760,39.580826,6.960934,0.753537,0.366077,1,1,0,0
-16.572392,102.661224,-0.220167,45.607407,5.530616,0.672424,0.461705,0,0,0,0
-12.410501,116.776749,-15.976096,30.370163,-3.718555,1.054478,0.366666,1,1,0,0
-42.021080,118.647125,-14.599422,32.581223,5.170911,0.279305,0.408732,0,0,0,0
-39.808014,126.698830,-17.615990,27.424952,10.758057,0.660240,0.370138,0,0,1,1
-22.768755,99.101486,-14.110651,41.187283,6.936431,2.534268,0.486638,0,0,0,0
-27.876719,110.523880,-9.680973,32.807835,-0.941420,1.092166,0.295032,0,1,1,0
-45.248493,121.075684,-12.578600,37.142036,6.742197,1.112177,0.494445,0,0,0,0
-41.676296,132.192200,-15.780132,26.739548,-0.088159,0.854934,0.421537,1,1,0,0
-23.820498,104.718384,-6.622293,39.336594,6.911515,0.718107,0.488785,0,0,0,0
-43.220535,100.098610,-4.868391,48.286331,0.830941,0.785050,0.364477,0,0,1,1
-44.226673,105.518799,-2.974268,40.830177,5.039196,0.524474,0.469200,0,0,0,0
-49.059341,111.022614,-16.176975,32.845715,17.819466,0.880891,0.358700,1,1,0,0
-25.665005,97.762505,-5.068448,49.973949,9.472939,2.734647,0.453590,0,0,0,0
-39.474232,109.633728,-23.243607,43.457573,-0.980540,0.601808,0.346536,1,1,0,0
-46.395184,110.634659,-7.048849,28.614956,4.125366,1.460087,0.486630,0,0,0,0
-46.562355,121.583168,-16.094728,23.807108,3.916910,1.344776,0.363879,0,0,1,1
-34.508160,101.909561,-9.515640,48.139923,3.993969,1.280279,0.440571,0,0,0,0
-35.682682,124.726982,-22.726357,45.642685,-17.862633,0.911498,0.382130,1,1,0,0
-44.728931,108.989601,-0.764236,31.410496,7.498877,0.730321,0.420825,0,0,0,0
-48.826302,130.392517,-18.158562,30.570454,4.520551,0.929317,0.349554,0,1,0,1
-13.495534,104.366592,-14.548918,31.965252,1.048644,3.399107,0.498460,0,0,0,0
-21.636894,113.390976,-9.001863,30.799541,-7.069336,0.967045,0.382072,0,1,0,1
-49.601383,119.529022,-14.686301,38.749649,3.213745,1.063015,0.478711,0,0,0,0
-44.446938,123.288666,-6.627144,22.925371,11.743326,1.332646,0.342984,1,0,1,0
-15.068797,103.916336,-13.469807,39.595070,2.709516,1.216529,0.492039,0,0,0,0
